1,40,1,0.000795,0.893676545781,4.798898935317993
1,40,2,0.000732,5.46523263817,4.786394834518433
1,40,3,0.000792,2.12939579781,4.8752665519714355
1,40,4,0.025391,1.67462898605,4.861086368560791
1,40,5,0.109187,7.96299811949,4.8642578125
1,40,6,0.003819,0.579105751589,4.920668125152588
1,40,7,0.000782,3.64298721263,4.931771755218506
1,40,8,0.037750,3.39431940267,4.963027000427246
1,40,9,0.015736,2.78099712357,5.000146865844727
1,40,10,0.064900,2.58006524853,4.979630708694458
2,40,31,0.003428,0.800666123784,5.009062051773071
2,40,32,0.010846,0.845121292242,5.0138561725616455
2,40,33,0.041457,1.91217697412,5.061815977096558
2,40,34,0.010170,0.557195331397,5.065420627593994
2,40,35,0.022459,4.49604411547,5.069844007492065
2,40,36,0.000074,1.25470502131,5.091095924377441
2,40,37,0.002878,1.75856307894,5.078579902648926
2,40,38,0.073863,8.17528461044,5.142043590545654
2,40,39,0.000150,1.53545195962,5.2196104526519775
2,40,40,0.000013,0.517235318781,5.193434715270996
