   	        	                          fitness                          	               size              
   	        	-----------------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min       	std        	avg    	max	min	std      
0  	0.315375	32.652     	5514.3     	0.514752  	321.666    	1.56478	4  	1  	0.652077 
1  	0.315355	inf        	inf        	0.514752  	nan        	1.68874	4  	1  	0.798885 
2  	0.318867	inf        	inf        	0.514752  	nan        	1.78878	5  	1  	0.81747  
3  	0.322897	15.8565    	931.015    	0.514752  	77.8054    	1.88487	5  	1  	0.85257  
4  	0.328215	inf        	inf        	0.514752  	nan        	1.9377 	6  	1  	0.922961 
5  	0.321727	inf        	inf        	0.514752  	nan        	1.87908	5  	1  	0.904828 
6  	0.337961	inf        	inf        	0.514752  	nan        	1.97068	5  	1  	0.91448  
7  	0.329215	9.7652     	764.652    	0.514752  	55.053     	2.06818	6  	1  	1.01221  
8  	0.334605	11.8819    	873.772    	0.514752  	71.4434    	2.11327	6  	1  	1.10462  
9  	0.350756	inf        	inf        	0.427062  	nan        	2.10645	6  	1  	1.11223  
10 	0.346559	177.329    	50561.8    	0.425539  	2863.65    	2.08039	6  	1  	1.13266  
11 	0.353926	11579.2    	3.2274e+06 	0.425539  	183479     	2.16346	7  	1  	1.27181  
12 	0.383969	3.19489e+27	1e+30      	0.418865  	5.6433e+28 	2.4345 	9  	1  	1.4487   
13 	0.398938	1207.75    	358444     	0.418865  	20205.4    	2.66561	8  	1  	1.45844  
14 	0.426372	inf        	inf        	0.404451  	nan        	2.92381	8  	1  	1.54115  
15 	0.474261	inf        	inf        	0.404451  	nan        	3.37025	8  	1  	1.58681  
16 	0.529093	inf        	inf        	0.38387   	nan        	3.91483	9  	1  	1.67624  
17 	0.580192	3.14465e+27	1e+30      	0.37928   	5.5989e+28 	4.35849	10 	1  	1.77255  
18 	0.634721	inf        	inf        	0.37928   	nan        	4.89969	10 	1  	1.88443  
19 	0.684644	inf        	inf        	0.354539  	nan        	5.4    	10 	1  	1.83269  
20 	0.714572	3.10242e+10	9.9541e+12 	0.354539  	5.54717e+11	5.69782	10 	1  	1.93322  
21 	0.734875	inf        	inf        	0.349418  	nan        	5.8913 	10 	1  	2.00713  
22 	0.770425	inf        	inf        	0.349418  	nan        	6.3096 	10 	1  	2.17859  
23 	0.790743	inf        	inf        	0.349418  	nan        	6.52469	10 	1  	2.21722  
24 	0.798594	2.55386e+06	8.29997e+08	0.349418  	4.59691e+07	6.62154	10 	1  	2.19401  
25 	0.818561	4.83983e+11	1.57771e+14	0.321915  	8.72473e+12	6.79448	10 	1  	2.13014  
26 	0.813992	1.25336e+11	4.09813e+13	0.321915  	2.26281e+12	6.6055 	10 	1  	2.10875  
27 	0.838734	inf        	inf        	0.321915  	nan        	6.66159	10 	1  	2.20271  
28 	0.857487	2.59082e+06	8.46722e+08	0.31962   	4.66095e+07	6.83283	10 	2  	2.18575  
29 	0.890732	inf        	inf        	0.31962   	nan        	6.97576	10 	2  	2.17688  
30 	0.910031	5.29666e+15	1.7532e+18 	0.31962   	9.62187e+16	7.09366	10 	1  	2.21509  
31 	0.929556	4.70733e+11	1.56255e+14	0.28568   	8.56266e+12	7.28313	10 	2  	2.21807  
32 	0.947583	1.89497e+12	6.31026e+14	0.28568   	3.45281e+13	7.36637	10 	1  	2.20789  
33 	1.00035 	inf        	inf        	0.28568   	nan        	7.82335	10 	1  	2.02867  
34 	1.07625 	1.20052e+11	4.02029e+13	0.23108   	2.19323e+12	7.78507	10 	1  	2.25833  
35 	1.07355 	inf        	inf        	0.23108   	nan        	8.25   	10 	1  	2.01704  
36 	1.10095 	126.963    	39258.7    	0.160379  	2137.2     	8.47181	10 	1  	1.89328  
37 	1.11476 	8.96831    	1292.74    	0.160379  	73.8939    	8.49704	10 	1  	2.10978  
38 	1.14494 	8.6061e+07 	1.47329e+10	0.160379  	1.11606e+09	8.64307	10 	1  	2.09213  
39 	1.18577 	1.77846e+08	6.04676e+10	0.160379  	3.27449e+09	8.8    	10 	1  	1.91157  
40 	1.19341 	4.39225e+07	1.49758e+10	0.160379  	8.09794e+08	8.70968	10 	3  	1.94519  
41 	1.22344 	4470.71    	1.51118e+06	0.160379  	81595.8    	8.7807 	10 	1  	2.04235  
42 	1.2943  	1.91149e+12	6.55641e+14	0.160379  	3.53496e+13	9.07289	10 	2  	1.73388  
43 	1.33052 	inf        	inf        	0.160379  	nan        	9.15988	10 	2  	1.6391   
44 	1.35734 	3.98229e+08	1.37386e+11	0.154533  	7.38588e+09	9.27536	10 	2  	1.68784  
