   	        	                          fitness                          	              size              
   	        	-----------------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min       	std        	avg    	max	min	std     
0  	0.320653	inf        	inf        	0.433954  	nan        	1.54817	4  	1  	0.653515
1  	0.323344	626164     	1.51451e+08	0.433954  	8.95826e+06	1.76159	5  	1  	0.858989
2  	0.327775	inf        	inf        	0.433954  	nan        	1.88779	5  	1  	0.905037
3  	0.337776	inf        	inf        	0.427679  	nan        	2.01645	6  	1  	0.971498
4  	0.349465	493667     	1.50556e+08	0.427679  	8.60669e+06	2.12131	6  	1  	1.03149 
5  	0.354095	inf        	inf        	0.411655  	nan        	2.16667	6  	1  	1.08239 
6  	0.364301	491924     	1.51003e+08	0.261931  	8.60415e+06	2.32573	6  	1  	1.16046 
7  	0.381608	1.96693e+06	6.05802e+08	0.248606  	3.44627e+07	2.44481	7  	1  	1.17338 
8  	0.422514	94.8909    	21820.2    	0.241166  	1243.36    	2.85437	7  	1  	1.30278 
9  	0.487313	3.22581e+27	1e+30      	0.241166  	5.67045e+28	3.49032	9  	1  	1.46295 
10 	0.531239	22.7446    	1363.43    	0.212396  	112.516    	3.81672	10 	1  	1.3873  
11 	0.564329	29.7286    	3050.27    	0.212396  	198.332    	4.02564	9  	1  	1.52731 
12 	0.619554	484224     	1.51451e+08	0.208481  	8.54679e+06	4.58786	9  	1  	1.54778 
13 	0.660498	120633     	3.78626e+07	0.208481  	2.1333e+06 	4.91083	10 	1  	1.64675 
14 	0.707316	inf        	inf        	0.208481  	nan        	5.28571	12 	1  	1.86044 
15 	0.740426	1.45669e+06	4.603e+08  	0.208481  	2.58529e+07	5.57595	11 	1  	1.71846 
16 	0.799685	63.0878    	8457.76    	0.204842  	523.629    	6.17981	12 	1  	1.99269 
17 	0.809754	47.9745    	3067.9     	0.204842  	336.68     	6.3239 	16 	1  	2.09495 
18 	0.831357	inf        	inf        	0.204842  	nan        	6.45141	15 	1  	2.29829 
19 	0.892564	20.2454    	1356.41    	0.204842  	142.223    	6.9375 	15 	1  	2.43974 
