   	        	                          fitness                           	              size              
   	        	------------------------------------------------------------	--------------------------------
gen	time    	avg         	max         	min     	std         	avg    	max	min	std     
0  	0.305532	12.9131     	598.199     	0.498924	49.196      	1.56478	4  	1  	0.652077
1  	0.305142	inf         	inf         	0.498924	nan         	1.68212	4  	1  	0.796273
2  	0.309436	inf         	inf         	0.498924	nan         	1.77228	5  	1  	0.819094
3  	0.31626 	14.3803     	905.008     	0.498924	73.6421     	1.86513	5  	1  	0.845791
4  	0.318925	inf         	inf         	0.498924	nan         	1.94098	6  	1  	0.917834
5  	0.315129	inf         	inf         	0.498924	nan         	1.93464	6  	1  	0.930059
6  	0.329884	inf         	inf         	0.498924	nan         	2.05537	6  	1  	1.01465 
7  	0.332911	10.234      	1468.24     	0.498924	86.4635     	2.08766	6  	1  	0.984677
8  	0.337348	11.4147     	1219.05     	0.498924	75.9112     	2.20712	7  	1  	1.06541 
9  	0.367476	inf         	inf         	0.498924	nan         	2.52258	7  	1  	1.17959 
10 	0.392776	inf         	inf         	0.498924	nan         	2.81994	8  	1  	1.25767 
11 	0.390718	inf         	inf         	0.498924	nan         	2.87821	8  	1  	1.37208 
12 	0.402728	inf         	inf         	0.498924	nan         	2.94249	9  	1  	1.33396 
13 	0.417972	inf         	inf         	0.498924	nan         	3.0828 	9  	1  	1.41404 
14 	0.447958	9.52381e+27 	1e+30       	0.498924	9.71242e+28 	3.33968	10 	1  	1.60619 
15 	0.47299 	1.26582e+28 	1e+30       	0.498924	1.11794e+29 	3.66139	9  	1  	1.80608 
16 	0.500204	9.46372e+27 	1e+30       	0.498924	9.68202e+28 	4.07571	10 	1  	2.07751 
17 	0.523266	6.28931e+27 	1e+30       	0.498924	7.90554e+28 	4.26415	9  	1  	2.08303 
18 	0.56761 	inf         	inf         	0.498924	nan         	4.53605	10 	1  	2.20383 
19 	0.598458	9.375e+27   	1e+30       	0.498924	9.63696e+28 	4.96563	10 	1  	2.29852 
20 	0.607833	inf         	inf         	0.498924	nan         	5.02181	10 	1  	2.39213 
21 	0.640005	1.86335e+28 	1e+30       	0.498924	1.35227e+29 	5.24224	10 	1  	2.48543 
22 	0.70145 	inf         	inf         	0.498924	nan         	5.77399	10 	1  	2.54769 
23 	0.707004	inf         	inf         	0.498924	nan         	5.87346	10 	1  	2.47694 
24 	0.730051	inf         	inf         	0.498924	nan         	6.22462	10 	1  	2.50698 
25 	0.745069	inf         	inf         	0.498924	nan         	6.16258	10 	1  	2.50177 
26 	0.758297	inf         	inf         	0.498924	nan         	6.12538	10 	1  	2.5949  
27 	0.71501 	1.82927e+28 	1e+30       	0.498924	1.34008e+29 	5.78659	10 	1  	2.47491 
28 	0.717077	inf         	inf         	0.498924	nan         	5.66565	10 	1  	2.48841 
29 	0.752113	inf         	inf         	0.498924	nan         	5.83636	10 	1  	2.36333 
30 	0.739235	6.0423e+27  	1e+30       	0.498924	7.7497e+28  	5.88218	10 	1  	2.44727 
31 	0.781862	inf         	inf         	0.498924	nan         	6.16566	10 	1  	2.45801 
32 	0.77494 	inf         	inf         	0.498924	nan         	6.13213	10 	1  	2.47157 
33 	0.815722	5.98802e+27 	1e+30       	0.498924	7.71503e+28 	6.20958	10 	1  	2.56259 
34 	0.821473	1.49254e+28 	1e+30       	0.498924	1.21254e+29 	6.32239	10 	1  	2.67726 
35 	0.814259	5.95238e+27 	1e+30       	0.498924	7.69217e+28 	6.39583	10 	1  	2.71917 
36 	0.854167	1.48368e+28 	1e+30       	0.498924	1.20899e+29 	6.5638 	10 	1  	2.5474  
37 	0.851768	116.994     	23800.4     	0.498924	1326.67     	6.53846	10 	1  	2.49022 
38 	0.860925	1.47493e+28 	1e+30       	0.498924	1.20548e+29 	6.52507	10 	1  	2.58572 
39 	0.879612	8.82353e+27 	1e+30       	0.492926	9.35183e+28 	6.45   	10 	1  	2.57371 
40 	0.907947	inf         	inf         	0.492926	nan         	6.67449	10 	1  	2.50797 
41 	0.91366 	inf         	inf         	0.492926	nan         	6.73099	10 	1  	2.51501 
42 	0.913003	2.91545e+27 	1e+30       	0.492926	5.39162e+28 	6.95044	10 	1  	2.50373 
43 	0.984936	1.74419e+28 	1e+30       	0.492926	1.30911e+29 	7.2907 	10 	1  	2.44172 
44 	1.01558 	inf         	inf         	0.492649	nan         	7.31594	10 	1  	2.47689 
45 	1.00755 	inf         	inf         	0.491941	nan         	7.03179	10 	1  	2.44869 
46 	1.05703 	5.76369e+27 	1e+30       	0.491891	7.56999e+28 	7.22767	10 	1  	2.13588 
47 	1.0817  	8.62069e+27 	1e+30       	0.491859	9.24466e+28 	7.27874	10 	1  	2.04964 
48 	1.16124 	inf         	inf         	0.491163	nan         	7.52722	10 	1  	1.91883 
49 	1.21709 	inf         	inf         	0.489914	nan         	7.57429	10 	1  	1.92693 
50 	1.26464 	8.54701e+27 	1e+30       	0.489914	9.20541e+28 	7.66382	10 	1  	1.86918 
51 	1.30322 	2.84091e+27 	1e+30       	0.489914	5.32244e+28 	7.9233 	10 	2  	1.78769 
52 	1.31927 	inf         	inf         	0.489914	nan         	8.14164	10 	2  	1.69562 
53 	1.35807 	inf         	inf         	0.486041	nan         	8.35028	10 	2  	1.66262 
54 	1.38304 	inf         	inf         	0.478477	nan         	8.5831 	10 	2  	1.48447 
55 	1.3946  	inf         	inf         	0.478477	nan         	8.71629	10 	1  	1.47483 
56 	1.40688 	inf         	inf         	0.473676	nan         	8.98319	10 	1  	1.38003 
57 	1.39701 	inf         	inf         	0.473676	nan         	8.89665	10 	1  	1.57776 
58 	1.40602 	inf         	inf         	0.473676	nan         	9.00279	10 	1  	1.53056 
59 	1.41261 	inf         	inf         	0.473676	nan         	8.95278	10 	3  	1.3501  
60 	1.3752  	2.77008e+27 	1e+30       	0.472138	5.25586e+28 	8.90305	10 	1  	1.54131 
61 	1.40996 	990.89      	337928      	0.469979	17742.6     	9.05249	10 	1  	1.34    
62 	1.41347 	3756.73     	1.34263e+06 	0.467367	70372.1     	9.02204	10 	2  	1.294   
63 	1.41992 	inf         	inf         	0.453999	nan         	8.94505	10 	1  	1.49808 
64 	1.44804 	inf         	inf         	0.454046	nan         	8.98904	10 	3  	1.41611 
65 	1.46994 	inf         	inf         	0.447411	nan         	9.07923	10 	1  	1.30855 
66 	1.44423 	317.625     	63181.7     	0.447411	4064.27     	8.95368	10 	1  	1.38915 
67 	1.4692  	210.468     	68637.5     	0.447411	3576.1      	8.90217	10 	1  	1.32542 
68 	1.47547 	inf         	inf         	0.443641	nan         	8.75068	10 	2  	1.32626 
69 	1.49032 	99.9696     	16853.8     	0.443641	1201.14     	8.76757	10 	3  	1.31315 
70 	1.56453 	255.35      	70627.7     	0.443641	3713.87     	8.98383	10 	2  	0.919837
71 	1.55032 	7836.21     	1.72068e+06 	0.443641	92153       	8.92204	10 	1  	1.16944 
72 	1.58525 	2.68097e+27 	1e+30       	0.443641	5.17086e+28 	9.0134 	10 	3  	0.82672 
73 	1.58736 	inf         	inf         	0.441058	nan         	8.91979	10 	2  	1.13712 
74 	1.59013 	inf         	inf         	0.437638	nan         	8.888  	10 	1  	1.17677 
75 	1.61656 	792.01      	196962      	0.437638	10581.8     	8.96809	10 	1  	1.06394 
76 	1.61089 	inf         	inf         	0.43258 	nan         	8.93369	10 	2  	1.16234 
77 	1.63512 	37067.6     	1.2459e+07  	0.43258 	641807      	9.0291 	10 	3  	1.04992 
78 	1.62661 	22177.3     	6.51537e+06 	0.43258 	337359      	8.90237	10 	1  	1.30089 
79 	1.66984 	inf         	inf         	0.43258 	nan         	9.12105	10 	2  	0.968493
80 	1.69178 	1.12326e+16 	4.27964e+18 	0.43258 	2.18965e+17 	9.13123	10 	1  	1.16086 
81 	1.68377 	inf         	inf         	0.428908	nan         	9.10471	10 	2  	1.109   
82 	1.73215 	inf         	inf         	0.425611	nan         	9.32637	10 	4  	0.920046
83 	1.76023 	323.723     	61177       	0.425611	4287.44     	9.33854	10 	1  	1.0777  
84 	1.79512 	19804.9     	6.70676e+06 	0.425611	342042      	9.36364	10 	1  	1.06306 
85 	1.8611  	3333.76     	278986      	0.423815	26034.6     	9.47927	10 	4  	0.893752
86 	1.8923  	inf         	inf         	0.423029	nan         	9.54522	10 	4  	0.920564
87 	1.93435 	216403      	8.2698e+07  	0.423029	4.19293e+06 	9.56186	10 	2  	0.991608
88 	1.95248 	301847      	1.17328e+08 	0.42228 	5.94109e+06 	9.57841	10 	2  	0.941555
89 	1.94974 	32907.5     	6.52286e+06 	0.42228 	438560      	9.61795	10 	1  	1.04277 
90 	1.95998 	455476      	9.73275e+07 	0.421423	6.3129e+06  	9.62148	10 	4  	0.967476
91 	1.97462 	190350      	6.78143e+07 	0.421423	3.43409e+06 	9.69898	10 	4  	0.860825
92 	1.97534 	33298.6     	6.1751e+06  	0.421423	435475      	9.63104	10 	2  	1.06947 
93 	1.99074 	4223.34     	1.46278e+06 	0.421423	73781.4     	9.6269 	10 	1  	1.10393 
94 	2.01629 	1273.19     	246970      	0.421423	17185.9     	9.63797	10 	1  	1.11291 
95 	2.02473 	5.45582e+06 	2.13634e+09 	0.421423	1.07221e+08 	9.70455	10 	1  	1.01558 
96 	2.03884 	1938.07     	253310      	0.421423	18650.8     	9.66499	10 	1  	1.1775  
97 	2.06211 	18185.5     	6.3839e+06  	0.421423	320097      	9.75126	10 	2  	0.805718
98 	2.07869 	2061.43     	249896      	0.421423	20232.9     	9.68421	10 	1  	1.08326 
99 	2.10117 	7.82381e+14 	3.12952e+17 	0.419746	1.56281e+16 	9.7825 	10 	1  	0.777942
100	2.11206 	inf         	inf         	0.419746	nan         	9.69077	10 	2  	1.09369 
101	2.11418 	5.56793e+08 	1.1492e+11  	0.419746	7.87709e+09 	9.70896	10 	1  	1.11853 
102	2.14342 	inf         	inf         	0.419746	nan         	9.69479	10 	1  	1.16126 
103	2.1848  	51276.4     	1.96255e+07 	0.419746	975329      	9.7797 	10 	2  	0.886356
104	2.24908 	inf         	inf         	0.41934 	nan         	9.88148	10 	4  	0.526604
105	2.26026 	inf         	inf         	0.41934 	nan         	9.77094	10 	2  	0.943864
106	2.30749 	inf         	inf         	0.41934 	nan         	9.80098	10 	4  	0.824799
107	2.32306 	8.50453e+13 	1.95173e+16 	0.419051	1.22118e+15 	9.77206	10 	1  	0.857209
108	2.34236 	inf         	inf         	0.419051	nan         	9.78973	10 	1  	0.906263
109	2.40935 	1.07239e+13 	4.22431e+15 	0.419051	2.08522e+14 	9.8122 	10 	3  	0.794093
110	2.4422  	inf         	inf         	0.419009	nan         	9.81265	10 	2  	0.869284
111	2.43853 	1.06515e+13 	4.38841e+15 	0.419009	2.15939e+14 	9.87864	10 	3  	0.570156
112	2.45527 	inf         	inf         	0.419009	nan         	9.91041	10 	2  	0.465999
113	2.4764  	7.13682e+07 	2.954e+10   	0.418977	1.45006e+09 	9.84783	10 	1  	0.841859
114	2.52352 	8.56347e+14 	3.55207e+17 	0.418482	1.74154e+16 	9.89398	10 	4  	0.675447
115	2.53054 	4.47651e+11 	1.86214e+14 	0.418482	9.11893e+12 	9.92308	10 	4  	0.599556
116	2.57509 	1.84359e+13 	7.6411e+15  	0.418461	3.73739e+14 	9.90408	10 	4  	0.703133
117	2.60886 	3.40746e+26 	1.42431e+29 	0.418367	6.9582e+27  	9.92823	10 	1  	0.673928
118	2.63638 	8.02729e+16 	3.3345e+19  	0.418367	1.62709e+18 	9.89976	10 	2  	0.724264
119	2.63759 	1841.04     	260733      	0.418298	18510.6     	9.89762	10 	1  	0.848805
120	2.6779  	inf         	inf         	0.418298	nan         	9.93587	10 	3  	0.611195
121	2.71026 	inf         	inf         	0.418298	nan         	9.94787	10 	4  	0.498465
122	2.74409 	inf         	inf         	0.418286	nan         	9.95035	10 	2  	0.566932
123	2.76841 	777.828     	253310      	0.418286	12704       	9.96462	10 	2  	0.486781
124	2.77166 	3.10713e+11 	1.32044e+14 	0.417859	6.39752e+12 	9.96471	10 	2  	0.486211
125	2.78509 	inf         	inf         	0.417859	nan         	9.93897	10 	4  	0.55752 
126	2.80989 	2.96626e+33 	1.26659e+36 	0.417859	6.12228e+34 	9.91569	10 	2  	0.732269
127	2.8184  	2.16689e+07 	9.19329e+09 	0.417747	4.43863e+08 	9.94626	10 	2  	0.571447
128	2.8569  	104178      	2.19585e+07 	0.417747	1.4958e+06  	9.83683	10 	1  	1.04064 
129	2.91526 	inf         	inf         	0.417747	nan         	9.95814	10 	4  	0.49941 
