   	        	                fitness                	               size              
   	        	---------------------------------------	---------------------------------
gen	time    	avg   	max        	min   	std    	avg    	max	min	std      
0  	0.313094	inf   	inf        	394994	nan    	1.69103	4  	1  	0.657858 
1  	0.317824	396181	458909     	394870	3746.64	1.87086	5  	1  	0.776227 
2  	0.331479	395883	412070     	394786	1066.79	2.07591	5  	1  	0.896002 
3  	0.347537	395753	404469     	394678	820.791	2.30592	5  	1  	0.900565 
4  	0.367275	396019	448951     	394678	3848.22	2.63607	5  	1  	1.00589  
5  	0.381856	397103	676462     	394620	16746  	2.94444	5  	1  	1.1855   
6  	0.410251	inf   	inf        	394620	nan    	3.40717	5  	1  	1.16141  
7  	0.423185	398110	1.05553e+06	394544	37713.1	3.66883	5  	1  	1.08146  
8  	0.441002	396804	524696     	394544	10552.7	3.82201	5  	1  	1.06308  
9  	0.454409	396541	645462     	394544	14773.8	3.96452	5  	1  	1.06651  
10 	0.476344	395705	457147     	394544	4939.47	4.1254 	5  	1  	0.96583  
11 	0.493097	398555	1.14205e+06	394527	43184.3	4.21154	5  	1  	0.983906 
12 	0.499592	395941	633852     	394527	13535.8	4.20447	5  	1  	1.07975  
13 	0.521091	396334	736324     	394527	19520  	4.39809	5  	1  	0.883751 
14 	0.534953	inf   	inf        	394527	nan    	4.41905	5  	1  	0.840797 
15 	0.544935	395448	458666     	394520	5032.03	4.43671	5  	1  	0.80295  
16 	0.562943	395800	488169     	394520	7128.15	4.49527	5  	1  	0.804645 
17 	0.576101	395058	422965     	394520	2117.03	4.58491	5  	1  	0.725128 
18 	0.567708	395302	432742     	394520	3052.58	4.55799	5  	1  	0.839236 
19 	0.580753	395524	489104     	394520	5763.95	4.7    	5  	1  	0.678233 
20 	0.58887 	395000	413985     	394520	1619.23	4.66667	5  	1  	0.700096 
21 	0.599947	395156	463914     	394520	4039.68	4.6646 	5  	1  	0.695541 
22 	0.595592	401165	2.38105e+06	394520	110355 	4.70279	5  	1  	0.582159 
23 	0.583256	395763	562661     	394520	9749.6 	4.58333	5  	1  	0.779264 
24 	0.596982	394887	407315     	394520	948.919	4.60615	5  	1  	0.771787 
25 	0.613055	394999	430277     	394520	2299.66	4.65337	5  	1  	0.738576 
26 	0.627722	395167	439525     	394520	3313.71	4.72783	5  	1  	0.617722 
27 	0.646566	394992	432645     	394520	2372.45	4.73171	5  	1  	0.644844 
28 	0.652628	394820	401369     	394519	785.245	4.77508	5  	1  	0.565889 
29 	0.662184	inf   	inf        	394519	nan    	4.72727	5  	1  	0.645391 
30 	0.678543	394984	462887     	394518	3810.72	4.78248	5  	1  	0.607949 
31 	0.695156	394870	408242     	394518	1148.92	4.81024	5  	1  	0.567825 
32 	0.70534 	395028	485359     	394518	4996.13	4.81682	5  	1  	0.525122 
33 	0.715219	inf   	inf        	394518	nan    	4.82036	5  	1  	0.545042 
34 	0.735267	394865	408242     	394513	1173.2 	4.85672	5  	1  	0.527236 
35 	0.760234	inf   	inf        	394513	nan    	4.86607	5  	2  	0.439742 
36 	0.777768	394928	436938     	394239	2429.95	4.8635 	5  	1  	0.448278 
37 	0.790705	inf   	inf        	394239	nan    	4.8284 	5  	1  	0.549468 
38 	0.791648	inf   	inf        	394239	nan    	4.84071	5  	1  	0.490013 
39 	0.798948	394780	411280     	394233	1115.06	4.88529	5  	1  	0.37779  
40 	0.797771	394934	461634     	394233	3723.91	4.86804	5  	1  	0.45003  
41 	0.790108	394926	461398     	394233	3707.85	4.88012	5  	1  	0.41915  
42 	0.789922	394972	462728     	394230	3913.98	4.88338	5  	1  	0.41592  
43 	0.793145	394953	462728     	394230	3789.44	4.85756	5  	2  	0.388873 
44 	0.787568	395102	421665     	394230	2541.13	4.75942	5  	1  	0.683198 
45 	0.808209	394986	462154     	394230	3832.64	4.84971	5  	1  	0.456757 
46 	0.832633	395634	609661     	394230	12203.9	4.87896	5  	2  	0.375459 
47 	0.84424 	inf   	inf        	394230	nan    	4.89943	5  	1  	0.399281 
48 	0.858784	395207	520589     	394230	7419.04	4.94842	5  	4  	0.221169 
49 	0.85141 	394769	410956     	394230	1528.85	4.91143	5  	1  	0.448025 
50 	0.86021 	inf   	inf        	394230	nan    	4.92877	5  	2  	0.298235 
51 	0.849896	395110	460216     	394230	4870.14	4.90341	5  	2  	0.441832 
52 	0.862936	394777	408097     	394230	1496.11	4.90368	5  	1  	0.460094 
53 	0.868816	394827	409939     	394230	1889.97	4.93785	5  	2  	0.303616 
54 	0.874314	394971	462822     	394230	4026.15	4.93803	5  	1  	0.329902 
55 	0.890622	inf   	inf        	394230	nan    	4.9691 	5  	3  	0.188579 
56 	0.897427	394747	408036     	394230	1580.67	4.95518	5  	1  	0.296019 
57 	0.890445	394884	461254     	394230	3866.81	4.90503	5  	1  	0.486611 
58 	0.908474	inf   	inf        	394230	nan    	4.97214	5  	1  	0.245979 
59 	0.896501	394961	460876     	394230	3955.65	4.94444	5  	1  	0.320108 
60 	0.891136	394860	447556     	394230	3116.22	4.90582	5  	1  	0.523142 
61 	0.902445	394740	408455     	394224	1527.64	4.96133	5  	1  	0.321678 
62 	0.904371	394844	411184     	394224	2037.3 	4.97521	5  	2  	0.214982 
63 	0.906092	394618	411184     	394224	1203.81	4.96978	5  	2  	0.226461 
64 	0.908657	395092	461868     	394224	4490.09	4.94521	5  	1  	0.408486 
65 	0.916081	inf   	inf        	394224	nan    	4.97541	5  	2  	0.200945 
66 	0.911732	inf   	inf        	394224	nan    	4.9564 	5  	1  	0.373883 
67 	0.92188 	395296	461143     	394224	5932.94	4.96739	5  	2  	0.242321 
68 	0.917011	397102	1.25714e+06	394224	44867  	4.9729 	5  	1  	0.242665 
69 	0.927485	394971	456338     	394224	3751.34	4.97027	5  	1  	0.287923 
70 	0.935762	394606	407947     	394224	963.679	4.96496	5  	1  	0.286932 
71 	0.926799	394906	449434     	394223	4196.72	4.98118	5  	1  	0.225214 
72 	0.941127	395223	449557     	394223	5885.8 	4.95979	5  	1  	0.320843 
73 	0.937703	395022	459397     	394223	3858.5 	4.95989	5  	1  	0.344546 
74 	0.942155	395769	556047     	394223	10291.1	4.94133	5  	1  	0.415401 
75 	0.958457	395194	461143     	394223	5658.6 	4.99734	5  	4  	0.0515024
76 	0.968059	395437	449963     	394223	6490.67	4.96817	5  	2  	0.289599 
77 	0.974503	394959	449434     	394223	4929.49	4.95767	5  	1  	0.368476 
78 	0.970768	395244	459395     	394223	6095.05	4.98417	5  	2  	0.177233 
79 	0.965102	394889	449434     	394223	3709.95	4.94211	5  	1  	0.425275 
80 	0.963403	394994	452417     	394223	5000.14	4.94226	5  	1  	0.405764 
81 	0.969597	394710	449984     	394223	2966.95	4.96073	5  	1  	0.3171   
82 	0.971765	395212	449817     	394223	5798.79	4.96345	5  	1  	0.336966 
83 	0.972095	394773	449473     	394223	3327.19	4.97135	5  	2  	0.273313 
84 	0.982848	395072	449528     	394223	5607.28	4.96104	5  	1  	0.36187  
85 	0.982532	394669	425840     	394223	1862.64	4.96891	5  	1  	0.277045 
86 	0.977681	394892	449473     	394223	4225.07	4.95866	5  	1  	0.349745 
87 	0.982203	394907	461143     	394223	4811.27	4.96907	5  	1  	0.285513 
88 	0.970025	395990	469871     	394223	9249.57	4.93573	5  	1  	0.434364 
89 	0.982898	inf   	inf        	394223	nan    	4.96667	5  	1  	0.306204 
90 	0.99365 	395107	449473     	394223	5579.6 	4.97954	5  	1  	0.257056 
91 	0.983927	395362	449749     	394223	6453.47	4.96684	5  	1  	0.313672 
92 	0.990039	394693	449473     	394223	2839.57	4.96438	5  	1  	0.317037 
93 	1.00257 	inf   	inf        	394223	nan    	4.97208	5  	2  	0.26986  
94 	1.00125 	397681	1.26511e+06	394223	44347.3	4.97468	5  	1  	0.300829 
95 	1.00957 	395231	460766     	394223	6442.95	4.98737	5  	2  	0.166188 
96 	0.999471	inf   	inf        	394223	nan    	4.97733	5  	1  	0.2598   
97 	1.00468 	399706	2.33352e+06	394223	97137.8	4.98241	5  	2  	0.179872 
98 	0.998459	inf   	inf        	394223	nan    	4.96742	5  	1  	0.310939 
99 	1.01158 	394613	449528     	394223	2787.88	4.975  	5  	1  	0.263391 
100	1.01602 	394839	449473     	394223	3944.82	4.98254	5  	2  	0.179204 
101	1.01979 	395595	460766     	394223	7618.12	4.96517	5  	1  	0.297219 
102	1.02034 	394860	449473     	394223	4009.48	4.96774	5  	2  	0.275468 
103	1.01542 	395508	460766     	394223	7426.58	4.96782	5  	2  	0.256508 
104	1.0213  	395183	460766     	394223	6007.06	4.98025	5  	1  	0.221343 
105	1.02583 	inf   	inf        	394223	nan    	4.94828	5  	1  	0.390509 
106	1.02434 	395383	449764     	394223	6327.44	4.96314	5  	2  	0.315244 
107	1.02973 	395342	452772     	394223	6707.19	4.96569	5  	2  	0.286629 
108	1.03154 	394826	456105     	394223	4128.38	4.94866	5  	1  	0.369768 
109	1.0378  	inf   	inf        	394223	nan    	4.97561	5  	2  	0.230355 
110	1.04862 	394834	449473     	394223	4048.41	4.97567	5  	1  	0.286589 
111	1.04412 	inf   	inf        	394223	nan    	4.96602	5  	1  	0.301792 
112	1.04246 	395436	449473     	394223	6506.36	4.95884	5  	1  	0.312377 
113	1.03874 	394775	449473     	394223	3863.04	4.94444	5  	1  	0.379811 
114	1.04834 	395233	449571     	394223	6046.17	4.96627	5  	1  	0.323861 
115	1.05306 	394947	487942     	394223	5674.02	4.98077	5  	2  	0.21842  
116	1.05393 	394789	449473     	394223	3597.33	4.96403	5  	1  	0.326527 
117	1.06291 	395259	449871     	394223	6166.67	4.95455	5  	1  	0.359879 
118	1.0613  	inf   	inf        	394223	nan    	4.97375	5  	1  	0.232816 
119	1.07292 	395420	461143     	394223	6901.55	4.97381	5  	1  	0.261461 
120	1.0727  	394799	460766     	394223	4233.96	4.98812	5  	2  	0.161206 
