   	        	              fitness              	              size              
   	        	-----------------------------------	--------------------------------
gen	time    	avg	max	min      	std	avg    	max	min	std     
0  	0.309312	inf	inf	0.496741 	nan	1.55482	4  	1  	0.658059
1  	0.296064	inf	inf	0.496741 	nan	1.64901	4  	1  	0.752028
2  	0.302459	inf	inf	0.496741 	nan	1.76898	5  	1  	0.874706
3  	0.309777	inf	inf	0.496741 	nan	1.89803	5  	1  	0.902917
4  	0.306584	inf	inf	0.496741 	nan	1.8918 	5  	1  	0.889703
5  	0.298273	inf	inf	0.496741 	nan	1.7549 	5  	1  	0.852941
6  	0.298331	inf	inf	0.496741 	nan	1.6645 	4  	1  	0.820032
7  	0.290446	inf	inf	0.496741 	nan	1.52922	4  	1  	0.753212
8  	0.290506	inf	inf	0.496741 	nan	1.51456	4  	1  	0.752954
9  	0.292399	inf	inf	0.496741 	nan	1.44516	4  	1  	0.710674
10 	0.289269	inf	inf	0.496741 	nan	1.39871	4  	1  	0.657774
11 	0.286439	inf	inf	0.496741 	nan	1.40705	4  	1  	0.648728
12 	0.28813 	inf	inf	0.496741 	nan	1.38339	3  	1  	0.59817 
13 	0.292709	inf	inf	0.496741 	nan	1.42038	4  	1  	0.683075
14 	0.288151	inf	inf	0.496741 	nan	1.3746 	4  	1  	0.64684 
15 	0.291293	inf	inf	0.496741 	nan	1.34177	3  	1  	0.619025
16 	0.284662	inf	inf	0.496741 	nan	1.25552	3  	1  	0.533729
17 	0.285086	inf	inf	0.496741 	nan	1.27987	3  	1  	0.549703
18 	0.29335 	inf	inf	0.496741 	nan	1.30721	4  	1  	0.570688
19 	0.292744	inf	inf	0.496741 	nan	1.30313	4  	1  	0.590542
20 	0.291828	inf	inf	0.496741 	nan	1.30841	3  	1  	0.597157
21 	0.295835	inf	inf	0.496741 	nan	1.33851	4  	1  	0.640512
22 	0.297313	inf	inf	0.496741 	nan	1.37461	4  	1  	0.666937
23 	0.297996	inf	inf	0.496741 	nan	1.34877	5  	1  	0.684009
24 	0.298929	inf	inf	0.496741 	nan	1.31385	4  	1  	0.592226
25 	0.301956	inf	inf	0.496741 	nan	1.34969	4  	1  	0.669527
26 	0.300625	inf	inf	0.496741 	nan	1.33333	5  	1  	0.674269
27 	0.301176	inf	inf	0.496741 	nan	1.30793	4  	1  	0.604605
28 	0.296954	inf	inf	0.496741 	nan	1.28875	3  	1  	0.538963
29 	0.304145	inf	inf	0.496741 	nan	1.32727	4  	1  	0.638783
30 	0.301814	inf	inf	0.496741 	nan	1.31118	4  	1  	0.614401
31 	0.305518	inf	inf	0.496741 	nan	1.3253 	4  	1  	0.627837
32 	0.31009 	inf	inf	0.496741 	nan	1.37237	4  	1  	0.709917
33 	0.301996	inf	inf	0.496741 	nan	1.28443	4  	1  	0.589273
34 	0.310507	inf	inf	0.496741 	nan	1.31045	6  	1  	0.672961
35 	0.309614	inf	inf	0.496741 	nan	1.31548	4  	1  	0.637516
36 	0.306895	inf	inf	0.496741 	nan	1.27893	4  	1  	0.596181
37 	0.308745	inf	inf	0.496741 	nan	1.25148	4  	1  	0.569502
38 	0.307252	inf	inf	0.496741 	nan	1.26254	4  	1  	0.573851
39 	0.314066	inf	inf	0.496741 	nan	1.31176	4  	1  	0.639285
40 	0.313953	inf	inf	0.496741 	nan	1.34604	4  	1  	0.647954
41 	0.315475	inf	inf	0.496741 	nan	1.31871	4  	1  	0.631207
42 	0.3172  	inf	inf	0.496741 	nan	1.30904	4  	1  	0.677076
43 	0.316213	inf	inf	0.496741 	nan	1.31105	4  	1  	0.609322
44 	0.314404	inf	inf	0.496741 	nan	1.28986	3  	1  	0.61624 
45 	0.314031	inf	inf	0.496741 	nan	1.24855	4  	1  	0.560306
46 	0.321831	inf	inf	0.496741 	nan	1.34294	4  	1  	0.653499
47 	0.317843	inf	inf	0.496741 	nan	1.33621	4  	1  	0.610407
48 	0.320663	inf	inf	0.496741 	nan	1.33524	4  	1  	0.623734
49 	0.324588	inf	inf	0.496741 	nan	1.32857	4  	1  	0.602884
50 	0.32156 	inf	inf	0.496741 	nan	1.26496	3  	1  	0.55047 
51 	0.319847	inf	inf	0.496741 	nan	1.25852	3  	1  	0.552562
52 	0.320896	inf	inf	0.496741 	nan	1.2238 	3  	1  	0.514162
53 	0.323457	inf	inf	0.496741 	nan	1.25989	3  	1  	0.562707
54 	0.320749	inf	inf	0.496741 	nan	1.28451	4  	1  	0.619552
55 	0.321419	inf	inf	0.496741 	nan	1.30618	4  	1  	0.603423
56 	0.330379	inf	inf	0.496741 	nan	1.34174	4  	1  	0.631365
57 	0.328649	inf	inf	0.496741 	nan	1.31844	3  	1  	0.620187
58 	0.332093	inf	inf	0.496741 	nan	1.35376	4  	1  	0.642229
59 	0.325052	inf	inf	0.496741 	nan	1.28333	3  	1  	0.540319
60 	0.329668	inf	inf	0.496741 	nan	1.34072	4  	1  	0.655451
61 	0.33356 	inf	inf	0.496741 	nan	1.33978	4  	1  	0.646297
62 	0.336891	inf	inf	0.496741 	nan	1.42975	4  	1  	0.773099
63 	0.332767	inf	inf	0.496741 	nan	1.35165	4  	1  	0.648305
64 	0.335991	inf	inf	0.496741 	nan	1.36164	4  	1  	0.674919
65 	0.337749	inf	inf	0.496741 	nan	1.37705	4  	1  	0.673396
66 	0.348043	inf	inf	0.496741 	nan	1.41962	5  	1  	0.679354
67 	0.342065	inf	inf	0.496741 	nan	1.42935	4  	1  	0.663823
