   	        	                          fitness                          	               size              
   	        	-----------------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min       	std        	avg    	max	min	std      
0  	0.318562	inf        	inf        	0.477453  	nan        	1.54817	4  	1  	0.658579 
1  	0.321998	400363     	1.20604e+08	0.477453  	6.92845e+06	1.74503	5  	1  	0.863858 
2  	0.324279	401826     	1.21744e+08	0.477453  	6.98248e+06	1.89769	5  	1  	0.915269 
3  	0.343545	inf        	inf        	0.477453  	nan        	2.00658	5  	1  	0.914048 
4  	0.344551	24678.3    	7.51412e+06	0.46559   	429549     	2.0918 	5  	1  	0.997422 
5  	0.361951	inf        	inf        	0.444289  	nan        	2.25163	6  	1  	1.15982  
6  	0.38634 	inf        	inf        	0.324312  	nan        	2.57329	6  	1  	1.33251  
7  	0.422827	inf        	inf        	0.32159   	nan        	2.94481	8  	1  	1.48811  
8  	0.45664 	inf        	inf        	0.302858  	nan        	3.33981	9  	1  	1.67923  
9  	0.487999	inf        	inf        	0.302858  	nan        	3.8    	9  	1  	1.82244  
10 	0.538612	inf        	inf        	0.295648  	nan        	4.26045	9  	1  	1.94449  
11 	0.570003	344672     	7.69937e+07	0.295648  	4.66855e+06	4.59936	10 	1  	2.02937  
12 	0.594972	599419     	1.1985e+08 	0.295648  	7.17545e+06	4.91374	10 	1  	2.01961  
13 	0.619843	750.82     	73721      	0.295648  	6795.13    	5.0414 	10 	1  	2.21781  
14 	0.62959 	inf        	inf        	0.222527  	nan        	5.09841	10 	1  	2.27195  
15 	0.635492	793.742    	163341     	0.222527  	10055.4    	5.21519	10 	1  	2.27491  
16 	0.634076	inf        	inf        	0.222527  	nan        	5.17981	10 	1  	2.26393  
17 	0.647428	inf        	inf        	0.222527  	nan        	5.34277	10 	1  	2.28864  
18 	0.626487	1.14345e+07	3.64411e+09	0.212841  	2.0371e+08 	5.08777	10 	1  	2.32038  
19 	0.637717	inf        	inf        	0.210014  	nan        	5.17812	10 	2  	2.25198  
20 	0.653548	inf        	inf        	0.212841  	nan        	5.27414	10 	1  	2.13404  
21 	0.699159	inf        	inf        	0.178657  	nan        	5.71739	10 	1  	2.10093  
22 	0.724918	inf        	inf        	0.178657  	nan        	5.87307	10 	1  	2.0758   
23 	0.750521	inf        	inf        	0.178657  	nan        	6.07407	10 	1  	1.9722   
24 	0.788445	5742.57    	1.8439e+06 	0.178657  	102122     	6.25231	10 	1  	1.92259  
25 	0.906191	4775.67    	866170     	0.163455  	60262.4    	6.46319	10 	1  	1.97147  
26 	0.902478	inf        	inf        	0.163455  	nan        	6.97859	10 	1  	1.94484  
27 	0.953854	4987.63    	1.49352e+06	0.163455  	82432      	7.32317	10 	2  	1.85425  
28 	1.00127 	904.196    	225836     	0.163455  	12590      	7.67477	10 	1  	1.98949  
29 	1.01953 	inf        	inf        	0.163455  	nan        	7.79697	10 	2  	2.06515  
30 	1.05248 	inf        	inf        	0.163455  	nan        	8.09668	10 	2  	1.86469  
