   	        	                          fitness                          	               size              
   	        	-----------------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min        	std        	avg    	max	min	std      
0  	0.309244	inf        	inf        	0.504174   	nan        	1.56478	4  	1  	0.646963 
1  	0.309029	inf        	inf        	0.495712   	nan        	1.71192	4  	1  	0.750137 
2  	0.313542	inf        	inf        	0.471542   	nan        	1.90759	5  	1  	0.873921 
3  	0.326475	inf        	inf        	0.251728   	nan        	2.07895	5  	1  	0.928541 
4  	0.341267	3.27869e+27	1e+30      	0.251728   	5.71659e+28	2.24918	5  	1  	1.03554  
5  	0.369061	inf        	inf        	0.251728   	nan        	2.4281 	6  	1  	1.17005  
6  	0.383328	inf        	inf        	0.251728   	nan        	2.49837	6  	1  	1.24617  
7  	0.40719 	inf        	inf        	0.251728   	nan        	2.74026	6  	1  	1.33293  
8  	0.43848 	inf        	inf        	0.251728   	nan        	3.04207	8  	1  	1.43967  
9  	0.476867	inf        	inf        	0.251728   	nan        	3.4129 	9  	1  	1.49962  
10 	0.487281	26024      	8.04305e+06	0.251728   	455341     	3.69132	10 	1  	1.6281   
11 	0.513546	inf        	inf        	0.251728   	nan        	4.04808	10 	1  	1.81542  
12 	0.541784	inf        	inf        	0.251728   	nan        	4.30671	10 	1  	1.9388   
13 	0.596916	inf        	inf        	0.251728   	nan        	5.00318	10 	1  	1.92287  
14 	0.654104	inf        	inf        	0.205558   	nan        	5.44444	10 	1  	1.93856  
15 	0.686358	inf        	inf        	0.200696   	nan        	5.77848	10 	1  	1.76866  
16 	0.718509	inf        	inf        	0.200349   	nan        	6.01262	10 	1  	1.7955   
17 	0.751706	inf        	inf        	0.200349   	nan        	6.28616	10 	1  	1.94497  
18 	0.766238	inf        	inf        	0.200349   	nan        	6.57367	10 	1  	1.90694  
19 	0.797139	inf        	inf        	0.198574   	nan        	6.85313	10 	1  	2.04029  
20 	0.784217	3.11526e+27	1e+30      	0.17092    	5.57276e+28	6.68847	10 	1  	2.16374  
21 	0.856599	inf        	inf        	0.17092    	nan        	7.13665	10 	1  	1.96553  
