   	        	                          fitness                          	               size              
   	        	-----------------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min      	std        	avg    	max	min	std      
0  	0.299584	13.5963    	514.375    	0.482736 	49.1072    	1.57143	4  	1  	0.666508 
1  	0.294378	inf        	inf        	0.482736 	nan        	1.68874	4  	1  	0.786352 
2  	0.295296	10.3714    	492.345    	0.482736 	43.9675    	1.76898	4  	1  	0.832168 
3  	0.297913	43.4807    	6300.37    	0.482736 	422.317    	1.83882	5  	1  	0.875661 
4  	0.294489	6.12064    	391.779    	0.482736 	27.7472    	1.79016	5  	1  	0.965929 
5  	0.299944	inf        	inf        	0.472516 	nan        	1.78105	6  	1  	1.01029  
6  	0.309875	inf        	inf        	0.301854 	nan        	1.88274	6  	1  	1.05203  
7  	0.312814	inf        	inf        	0.272011 	nan        	1.97403	7  	1  	1.07479  
8  	0.32739 	inf        	inf        	0.272011 	nan        	2.11003	6  	1  	1.15226  
9  	0.335854	3.22581e+27	1e+30      	0.272011 	5.67045e+28	2.33226	6  	1  	1.21121  
10 	0.374592	inf        	inf        	0.272011 	nan        	2.64309	7  	1  	1.38826  
11 	0.390867	inf        	inf        	0.272011 	nan        	2.86218	7  	1  	1.50754  
12 	0.439803	inf        	inf        	0.272011 	nan        	3.2492 	8  	1  	1.62897  
13 	0.468037	inf        	inf        	0.272011 	nan        	3.48726	7  	1  	1.72325  
14 	0.513051	inf        	inf        	0.272011 	nan        	3.86032	10 	1  	1.86007  
15 	0.52657 	inf        	inf        	0.248198 	nan        	4.12025	10 	1  	1.96442  
16 	0.580084	inf        	inf        	0.248198 	nan        	4.56782	10 	1  	2.00771  
17 	0.616321	inf        	inf        	0.200561 	nan        	4.80818	10 	1  	1.92084  
18 	0.621225	inf        	inf        	0.200561 	nan        	4.97179	10 	1  	1.91574  
19 	0.656642	inf        	inf        	0.200561 	nan        	5.25312	10 	1  	1.8679   
20 	0.681082	inf        	inf        	0.200561 	nan        	5.52336	10 	1  	2.08097  
21 	0.695373	inf        	inf        	0.200561 	nan        	5.50311	10 	1  	2.06606  
22 	0.714819	inf        	inf        	0.200561 	nan        	5.59752	10 	1  	2.08316  
23 	0.73468 	inf        	inf        	0.195298 	nan        	5.90123	10 	1  	2.17508  
24 	0.742499	inf        	inf        	0.195049 	nan        	6.24923	10 	1  	2.28763  
25 	0.747344	inf        	inf        	0.195049 	nan        	6.41718	10 	1  	2.43773  
26 	0.760473	inf        	inf        	0.193744 	nan        	6.68502	10 	1  	2.38789  
27 	0.801253	inf        	inf        	0.193744 	nan        	6.81098	10 	1  	2.34929  
28 	0.781487	inf        	inf        	0.193543 	nan        	6.86322	10 	1  	2.36543  
29 	0.815789	inf        	inf        	0.183399 	nan        	7.11818	10 	1  	2.28724  
30 	0.791002	inf        	inf        	0.183399 	nan        	6.77341	10 	1  	2.51762  
31 	0.825587	inf        	inf        	0.183399 	nan        	6.92771	10 	1  	2.40873  
32 	0.854566	inf        	inf        	0.127525 	nan        	7.24925	10 	1  	2.43369  
33 	0.845313	inf        	inf        	0.127525 	nan        	7.16766	10 	1  	2.47539  
34 	0.88702 	inf        	inf        	0.127525 	nan        	7.57015	10 	1  	2.49663  
35 	0.902376	inf        	inf        	0.127525 	nan        	7.56845	10 	1  	2.52159  
36 	0.901403	inf        	inf        	0.127525 	nan        	7.39169	10 	1  	2.42165  
37 	0.936808	inf        	inf        	0.127525 	nan        	7.43491	10 	1  	2.32371  
38 	0.971336	inf        	inf        	0.104974 	nan        	7.45723	10 	1  	2.2036   
39 	0.988956	inf        	inf        	0.104974 	nan        	7.59118	10 	1  	2.13664  
40 	1.02476 	inf        	inf        	0.104974 	nan        	7.90029	10 	1  	1.8966   
41 	1.02347 	inf        	inf        	0.104974 	nan        	7.89766	10 	1  	2.06857  
42 	1.02999 	inf        	inf        	0.0982604	nan        	7.82216	10 	1  	2.21455  
43 	1.0693  	inf        	inf        	0.0971596	nan        	7.99128	10 	1  	2.07489  
44 	1.04946 	inf        	inf        	0.0982604	nan        	8.02319	10 	1  	2.11812  
45 	1.10167 	inf        	inf        	0.0982604	nan        	8.15896	10 	1  	1.9085   
46 	1.14912 	inf        	inf        	0.0982604	nan        	8.3804 	10 	1  	1.7042   
47 	1.19172 	inf        	inf        	0.0982604	nan        	8.51724	10 	1  	1.58558  
48 	1.25302 	inf        	inf        	0.0982604	nan        	8.5788 	10 	1  	1.33187  
49 	1.28047 	inf        	inf        	0.0982604	nan        	8.57714	10 	2  	1.31954  
50 	1.29423 	inf        	inf        	0.0969933	nan        	8.49573	10 	1  	1.53751  
51 	1.32272 	inf        	inf        	0.0969933	nan        	8.57386	10 	1  	1.41429  
52 	1.32057 	inf        	inf        	0.0969933	nan        	8.63456	10 	4  	1.29704  
53 	1.32694 	92675.9    	1.43277e+07	0.0969933	1.03384e+06	8.68079	10 	2  	1.32653  
54 	1.34519 	99946.2    	1.64601e+07	0.0969933	1.18035e+06	8.75775	10 	1  	1.37909  
55 	1.32038 	inf        	inf        	0.0938363	nan        	8.52528	10 	1  	1.62388  
56 	1.34828 	inf        	inf        	0.0938363	nan        	8.66667	10 	2  	1.39961  
57 	1.37481 	inf        	inf        	0.0938363	nan        	8.57263	10 	1  	1.5001   
58 	1.38268 	inf        	inf        	0.0938363	nan        	8.67688	10 	1  	1.48953  
59 	1.39169 	7401.81    	2.62883e+06	0.0938363	138361     	8.63889	10 	1  	1.58732  
60 	1.41864 	inf        	inf        	0.0938363	nan        	8.81717	10 	5  	1.30621  
61 	1.48481 	114021     	2.68854e+07	0.0938363	1.59714e+06	9.03867	10 	3  	1.30813  
62 	1.52317 	34090.8    	1.23483e+07	0.0938363	647220     	9.09091	10 	2  	1.3827   
63 	1.51517 	inf        	inf        	0.0938363	nan        	9.07967	10 	2  	1.22327  
64 	1.49047 	inf        	inf        	0.0938363	nan        	8.96438	10 	1  	1.40307  
65 	1.51956 	inf        	inf        	0.0938363	nan        	9.0765 	10 	1  	1.3284   
66 	1.53159 	25190.3    	7.30785e+06	0.0938363	392808     	9.16894	10 	2  	1.23032  
67 	1.57189 	inf        	inf        	0.0823841	nan        	9.32609	10 	5  	1.11422  
68 	1.587   	inf        	inf        	0.0823841	nan        	9.22222	10 	2  	1.22505  
69 	1.63844 	28636.6    	1.05159e+07	0.0823841	545948     	9.29189	10 	1  	1.19512  
70 	1.66852 	inf        	inf        	0.0823841	nan        	9.36927	10 	2  	1.21802  
71 	1.68957 	inf        	inf        	0.0823841	nan        	9.28226	10 	1  	1.28825  
72 	1.67089 	inf        	inf        	0.0823841	nan        	9.28686	10 	2  	1.17424  
73 	1.65548 	inf        	inf        	0.0823841	nan        	9.18449	10 	1  	1.26266  
74 	1.69548 	27298.3    	8.83905e+06	0.0823841	460610     	9.26667	10 	2  	1.22783  
75 	1.73088 	inf        	inf        	0.0823841	nan        	9.39096	10 	2  	1.09342  
76 	1.72366 	inf        	inf        	0.0823841	nan        	9.29178	10 	4  	1.14922  
77 	1.72345 	inf        	inf        	0.0810463	nan        	9.32011	10 	2  	1.27477  
78 	1.758   	inf        	inf        	0.0810463	nan        	9.4248 	10 	4  	1.08066  
79 	1.78663 	1261.44    	461660     	0.0810463	23651.6    	9.50789	10 	2  	0.952802 
80 	1.81567 	inf        	inf        	0.0810463	nan        	9.48556	10 	1  	1.07118  
81 	1.83657 	inf        	inf        	0.0810463	nan        	9.53403	10 	1  	0.974891 
82 	1.82996 	inf        	inf        	0.0810463	nan        	9.57702	10 	2  	0.938692 
83 	1.84975 	inf        	inf        	0.0810463	nan        	9.65104	10 	1  	0.827961 
84 	1.85914 	inf        	inf        	0.0810463	nan        	9.70909	10 	7  	0.579785 
85 	1.89126 	inf        	inf        	0.0810463	nan        	9.71762	10 	2  	0.716606 
86 	1.84977 	inf        	inf        	0.0810463	nan        	9.68992	10 	5  	0.615877 
87 	1.83704 	inf        	inf        	0.0810463	nan        	9.60825	10 	1  	0.958486 
88 	1.86844 	inf        	inf        	0.0810463	nan        	9.6838 	10 	2  	0.775771 
89 	1.88221 	inf        	inf        	0.0810463	nan        	9.70256	10 	7  	0.505096 
90 	1.87944 	inf        	inf        	0.0810463	nan        	9.70077	10 	6  	0.549331 
91 	1.85743 	27007.9    	1.05205e+07	0.0810463	530680     	9.57653	10 	1  	0.919883 
92 	1.8937  	inf        	inf        	0.0810463	nan        	9.66667	10 	5  	0.632724 
93 	1.90314 	67385.1    	1.23483e+07	0.0810463	863006     	9.69797	10 	6  	0.558866 
94 	1.91432 	inf        	inf        	0.0810463	nan        	9.62532	10 	2  	0.760657 
95 	1.91203 	inf        	inf        	0.0746908	nan        	9.64646	10 	6  	0.644528 
96 	1.90833 	inf        	inf        	0.0746908	nan        	9.65491	10 	5  	0.669078 
97 	1.91271 	56974.2    	1.17212e+07	0.0746908	741295     	9.67839	10 	1  	0.860691 
98 	1.91334 	98.7589    	16951.3    	0.0746908	994.156    	9.72932	10 	2  	0.665601 
99 	1.90112 	inf        	inf        	0.0746908	nan        	9.6875 	10 	3  	0.744878 
100	1.92666 	inf        	inf        	0.0746908	nan        	9.73317	10 	6  	0.579037 
101	1.93204 	inf        	inf        	0.0746908	nan        	9.70896	10 	5  	0.648281 
102	1.94612 	inf        	inf        	0.0746908	nan        	9.69231	10 	7  	0.621864 
103	1.94124 	inf        	inf        	0.0746908	nan        	9.66337	10 	1  	0.901344 
104	1.96629 	inf        	inf        	0.0746908	nan        	9.75062	10 	2  	0.716322 
105	1.98201 	3936.44    	1.48213e+06	0.0746908	73535.4    	9.73153	10 	1  	0.805976 
106	1.97829 	inf        	inf        	0.0746908	nan        	9.6683 	10 	1  	1.08623  
107	2.00213 	11704      	4.68181e+06	0.0746908	231497     	9.74755	10 	2  	0.811978 
108	2.00893 	196.551    	39917.4    	0.0746469	2405.96    	9.78484	10 	2  	0.65797  
109	2.03349 	inf        	inf        	0.0746469	nan        	9.75122	10 	1  	0.9482   
110	2.03124 	inf        	inf        	0.0746469	nan        	9.77616	10 	1  	0.76002  
111	1.98785 	inf        	inf        	0.0746469	nan        	9.6432 	10 	1  	1.09561  
