   	        	                      fitness                      	              size              
   	        	---------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min    	std        	avg    	max	min	std     
0  	0.300436	inf        	inf        	0.49445	nan        	1.54817	4  	1  	0.653515
1  	0.292845	inf        	inf        	0.49445	nan        	1.69868	4  	1  	0.749347
2  	0.306017	inf        	inf        	0.49445	nan        	1.90759	6  	1  	0.910903
3  	0.304151	inf        	inf        	0.49445	nan        	1.98355	6  	1  	1.02745 
4  	0.311258	inf        	inf        	0.49445	nan        	2.02295	6  	1  	1.01922 
5  	0.308262	inf        	inf        	0.49445	nan        	1.96405	6  	1  	0.950756
6  	0.304334	inf        	inf        	0.49445	nan        	1.94788	6  	1  	0.946735
7  	0.303903	inf        	inf        	0.49445	nan        	1.90909	5  	1  	0.878041
8  	0.303623	inf        	inf        	0.49445	nan        	1.97087	5  	1  	1.03144 
9  	0.311646	inf        	inf        	0.49445	nan        	1.99032	6  	1  	1.08207 
10 	0.310175	161.167    	36767.5    	0.49445	2105.03    	2.00643	6  	1  	1.13691 
11 	0.298795	34.1357    	3760.85    	0.49445	312.732    	1.83974	5  	1  	1.00637 
12 	0.304424	981581     	3.07227e+08	0.49445	1.73377e+07	1.85304	6  	1  	1.01623 
13 	0.307143	108.196    	15070.3    	0.49445	981.724    	1.85987	6  	1  	1.06752 
14 	0.315715	inf        	inf        	0.49445	nan        	1.93968	6  	1  	1.12948 
15 	0.31859 	inf        	inf        	0.49445	nan        	2.05696	8  	1  	1.19463 
16 	0.311903	13.6731    	944.358    	0.49445	94.5142    	2.0347 	6  	1  	1.18697 
17 	0.313636	25.2043    	3899.33    	0.49445	237.041    	2.08491	6  	1  	1.23714 
18 	0.312725	1.9195e+06 	3.06159e+08	0.49445	2.41656e+07	2.01881	6  	1  	1.14455 
19 	0.311326	953507     	3.05093e+08	0.49445	1.70285e+07	1.96875	6  	1  	1.13149 
20 	0.304619	16.7044    	944.358    	0.49445	116.4      	1.89408	6  	1  	1.00218 
21 	0.314233	inf        	inf        	0.49445	nan        	1.95031	6  	1  	1.11066 
