   	        	                          fitness                          	              size              
   	        	-----------------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min      	std        	avg    	max	min	std     
0  	0.30757 	54.237     	12785.3    	0.490405 	736.108    	1.56811	4  	1  	0.661855
1  	0.301135	inf        	inf        	0.490405 	nan        	1.68543	4  	1  	0.78714 
2  	0.303268	inf        	inf        	0.490405 	nan        	1.75578	5  	1  	0.848076
3  	0.30738 	17.4825    	3199.23    	0.490405 	184.614    	1.83553	5  	1  	0.846386
4  	0.30593 	1606.42    	488450     	0.490405 	27922.4    	1.84262	5  	1  	0.924078
5  	0.303541	4.5558     	321.11     	0.480983 	20.7314    	1.86275	5  	1  	0.956975
6  	0.313858	15.2354    	3199.23    	0.247151 	182.883    	1.96743	5  	1  	0.96126 
7  	0.329042	3.24675e+27	1e+30      	0.247151 	5.68877e+28	2.11364	5  	1  	1.03356 
8  	0.351649	inf        	inf        	0.247151 	nan        	2.24595	5  	1  	1.13962 
9  	0.371334	inf        	inf        	0.247151 	nan        	2.45806	5  	1  	1.18995 
10 	0.390107	405.803    	122112     	0.247151 	6913.01    	2.58842	5  	1  	1.22056 
11 	0.410696	inf        	inf        	0.247151 	nan        	2.78846	5  	1  	1.23781 
12 	0.447463	inf        	inf        	0.247151 	nan        	3.03195	5  	1  	1.31553 
13 	0.48447 	inf        	inf        	0.247151 	nan        	3.43631	5  	1  	1.30802 
14 	0.520412	inf        	inf        	0.247151 	nan        	3.65079	5  	1  	1.21314 
15 	0.532995	inf        	inf        	0.247151 	nan        	3.8038 	5  	1  	1.1744  
16 	0.54212 	37.2246    	3196.01    	0.247151 	284.853    	3.83912	5  	1  	1.19778 
17 	0.561254	3.14465e+27	1e+30      	0.247151 	5.5989e+28 	3.99371	5  	1  	1.21571 
18 	0.578953	413.06     	120469     	0.247151 	6740.89    	4.02508	5  	1  	1.16344 
19 	0.582013	inf        	inf        	0.247151 	nan        	4.025  	5  	1  	1.11496 
20 	0.59293 	31.4262    	3189.07    	0.246903 	236.329    	4.00935	5  	1  	1.08942 
21 	0.600739	inf        	inf        	0.201093 	nan        	4.0559 	5  	1  	1.07916 
22 	0.581912	inf        	inf        	0.201093 	nan        	4.01238	5  	1  	0.976426
23 	0.581161	inf        	inf        	0.201093 	nan        	3.89506	5  	1  	1.10335 
24 	0.595034	inf        	inf        	0.175809 	nan        	3.98769	5  	1  	1.00759 
25 	0.579753	inf        	inf        	0.175809 	nan        	3.91718	5  	1  	0.963703
26 	0.581294	inf        	inf        	0.169784 	nan        	3.97554	5  	1  	0.960702
27 	0.599464	inf        	inf        	0.165668 	nan        	4.01524	5  	1  	0.976748
28 	0.61977 	inf        	inf        	0.165668 	nan        	4.07903	5  	1  	0.932274
29 	0.633483	inf        	inf        	0.165668 	nan        	4.15758	5  	1  	0.937123
30 	0.636174	inf        	inf        	0.165668 	nan        	4.22054	5  	1  	0.917932
31 	0.661536	46.7264    	6340.45    	0.164544 	409.376    	4.33434	5  	1  	0.871034
32 	0.671424	inf        	inf        	0.0971855	nan        	4.28829	5  	1  	0.910935
33 	0.655126	inf        	inf        	0.0971855	nan        	4.22455	5  	1  	0.932061
34 	0.666059	58.6181    	15910.4    	0.0971855	871.126    	4.23582	5  	1  	0.971797
35 	0.670463	inf        	inf        	0.0971855	nan        	4.29762	5  	1  	0.916512
36 	0.674589	inf        	inf        	0.0971855	nan        	4.32641	5  	1  	0.878519
37 	0.685004	1979.44    	660011     	0.0971855	35846      	4.43491	5  	1  	0.858422
38 	0.703904	inf        	inf        	0.0821453	nan        	4.52212	5  	1  	0.753721
39 	0.724249	26.2916    	3198.47    	0.0821453	202.541    	4.62353	5  	3  	0.617899
40 	0.743463	inf        	inf        	0.0821453	nan        	4.60997	5  	1  	0.670112
41 	0.743595	1458.54    	488470     	0.0821453	26374.3    	4.62573	5  	2  	0.662473
42 	0.74461 	inf        	inf        	0.0821453	nan        	4.49563	5  	1  	0.770717
43 	0.760492	inf        	inf        	0.0821453	nan        	4.56977	5  	1  	0.699513
44 	0.750112	inf        	inf        	0.0821453	nan        	4.48986	5  	1  	0.806162
45 	0.757794	inf        	inf        	0.0779797	nan        	4.54046	5  	1  	0.76016 
46 	0.767006	inf        	inf        	0.0779797	nan        	4.53602	5  	2  	0.692279
47 	0.779027	inf        	inf        	0.0779797	nan        	4.52011	5  	2  	0.696583
48 	0.777789	239.53     	54241      	0.0779797	3046.36    	4.58453	5  	2  	0.612095
49 	0.771896	inf        	inf        	0.0539652	nan        	4.58286	5  	1  	0.652681
50 	0.770315	inf        	inf        	0.0539652	nan        	4.54986	5  	1  	0.681204
51 	0.760631	inf        	inf        	0.0539652	nan        	4.50284	5  	1  	0.657123
52 	0.758509	225266     	6.97053e+07	0.0539652	3.73977e+06	4.53258	5  	1  	0.66451 
53 	0.781774	41373.1    	1.35404e+07	0.0539652	720803     	4.59887	5  	1  	0.666044
54 	0.790695	6162.09    	1.08914e+06	0.0539652	81043.2    	4.64507	5  	1  	0.635297
55 	0.831459	1.41247e+07	5.02841e+09	0.0539652	2.6613e+08 	4.76404	5  	1  	0.54613 
56 	0.839902	393.521    	122112     	0.0539652	6469.61    	4.81513	5  	1  	0.507088
57 	0.838928	34631.1    	9.8023e+06 	0.0511174	529189     	4.7933 	5  	1  	0.575826
58 	0.849512	49125.4    	9.8023e+06 	0.0511174	659824     	4.8273 	5  	1  	0.493107
59 	0.860198	6428.63    	1.08914e+06	0.0511174	81158.4    	4.85556	5  	1  	0.478681
60 	0.867818	44.8433    	7772.58    	0.0511174	455.035    	4.86427	5  	1  	0.494706
61 	0.870969	inf        	inf        	0.0511174	nan        	4.85912	5  	1  	0.451562
62 	0.870739	6.52465e+08	2.3675e+11 	0.0511174	1.2409e+10 	4.84298	5  	2  	0.451656
63 	0.872063	263976     	8.82208e+07	0.0511174	4.6343e+06 	4.86538	5  	1  	0.420635
64 	0.884723	inf        	inf        	0.0511174	nan        	4.87671	5  	1  	0.389774
65 	0.879707	4.56055e+06	1.6441e+09 	0.0511174	8.58207e+07	4.86066	5  	2  	0.404528
66 	0.889292	65320.2    	2.20552e+07	0.0511174	1.15211e+06	4.86649	5  	1  	0.405876
67 	0.891806	inf        	inf        	0.0511174	nan        	4.86141	5  	1  	0.435928
68 	0.906403	27167.8    	9.8023e+06 	0.0511174	509690     	4.89431	5  	1  	0.385644
69 	0.906676	1.40772e+07	5.02841e+09	0.0511174	2.61165e+08	4.89189	5  	1  	0.408278
70 	0.916096	205725     	6.97053e+07	0.0511174	3.62483e+06	4.90296	5  	1  	0.376202
71 	0.912133	529938     	8.82208e+07	0.0487287	6.48711e+06	4.87903	5  	1  	0.462452
72 	0.924851	2.18686e+06	7.94259e+08	0.0487287	4.10718e+07	4.89544	5  	1  	0.482738
73 	0.934456	inf        	inf        	0.0487287	nan        	4.92781	5  	1  	0.369458
74 	0.931317	294096     	8.82208e+07	0.0487287	4.68669e+06	4.904  	5  	1  	0.43983 
75 	0.935052	266721     	8.82208e+07	0.0487287	4.55984e+06	4.93351	5  	1  	0.323453
76 	0.937115	72243.2    	1.74263e+07	0.0487287	1.02721e+06	4.91777	5  	1  	0.365817
77 	0.950919	70673.1    	9.8023e+06 	0.0487287	766548     	4.9127 	5  	1  	0.42451 
78 	0.953506	inf        	inf        	0.0487287	nan        	4.90765	5  	1  	0.403703
79 	0.950835	70633.7    	2.44379e+07	0.0487287	1.25448e+06	4.88421	5  	1  	0.504989
80 	0.946391	2333.32    	882205     	0.0487287	45136.8    	4.90551	5  	2  	0.392176
81 	0.956132	inf        	inf        	0.0487287	nan        	4.88482	5  	1  	0.448768
82 	0.962301	2875.92    	1.08914e+06	0.0487287	55579.5    	4.91123	5  	1  	0.405516
83 	0.965243	63660.5    	2.44379e+07	0.0487287	1.24546e+06	4.91146	5  	1  	0.405013
84 	0.969689	inf        	inf        	0.0487287	nan        	4.92987	5  	1  	0.35714 
85 	0.961523	582507     	1.08915e+08	0.0487287	7.24407e+06	4.90933	5  	1  	0.454757
86 	0.974303	inf        	inf        	0.0487287	nan        	4.9199 	5  	1  	0.401923
87 	0.964747	31488.7    	1.22113e+07	0.0487287	619137     	4.90464	5  	1  	0.441038
88 	0.965108	43.1848    	12783.6    	0.0487287	651.592    	4.87918	5  	1  	0.534951
89 	0.971291	inf        	inf        	0.0487287	nan        	4.90513	5  	1  	0.397072
90 	0.973173	517457     	1.08915e+08	0.0487287	7.07423e+06	4.90537	5  	1  	0.396593
91 	0.992643	2307.61    	900117     	0.0487287	45404.3    	4.95918	5  	2  	0.273614
92 	0.989851	inf        	inf        	0.0487287	nan        	4.94656	5  	1  	0.302146
93 	0.984696	inf        	inf        	0.0487287	nan        	4.91117	5  	2  	0.421175
94 	0.979934	694127     	1.08915e+08	0.0487287	8.10508e+06	4.90127	5  	1  	0.393457
95 	0.994874	156396     	4.88453e+07	0.0487287	2.50296e+06	4.92424	5  	1  	0.381806
96 	0.988402	568446     	1.08915e+08	0.0487287	7.71956e+06	4.90932	5  	1  	0.422108
97 	1.00696 	5.99959e+08	2.38778e+11	0.0487287	1.19538e+10	4.92462	5  	2  	0.339001
98 	1.01013 	177452     	6.97053e+07	0.0487287	3.48542e+06	4.92732	5  	2  	0.335428
99 	1.02748 	inf        	inf        	0.0487287	nan        	4.935  	5  	1  	0.340257
100	1.01729 	12538.2    	3.0254e+06 	0.0487287	166274     	4.93017	5  	3  	0.299812
101	1.01319 	inf        	inf        	0.0487287	nan        	4.90796	5  	2  	0.358252
102	1.0267  	445.793    	112146     	0.0481049	6162.1     	4.93797	5  	1  	0.343132
103	1.02536 	180057     	6.97053e+07	0.0481049	3.46656e+06	4.9505 	5  	3  	0.248809
104	1.03248 	8749.98    	2.45057e+06	0.0481049	132967     	4.95556	5  	1  	0.303071
105	1.02868 	inf        	inf        	0.0481049	nan        	4.91626	5  	2  	0.36857 
106	1.02938 	2684.5     	1.08914e+06	0.0481049	53920      	4.93612	5  	2  	0.306919
