   	        	                  fitness                  	               size              
   	        	-------------------------------------------	---------------------------------
gen	time    	avg    	max        	min    	std        	avg    	max	min	std      
0  	0.308007	216.048	583.118    	201.475	46.436     	1.58472	4  	1  	0.66495  
1  	0.290947	209.773	583.118    	201.466	32.7118    	1.63245	4  	1  	0.719184 
2  	0.275829	206.115	548.757    	201.466	25.1455    	1.54785	4  	1  	0.719956 
3  	0.275225	211.366	1160.05    	201.413	65.5243    	1.52303	4  	1  	0.71598  
4  	0.273443	207.28 	675.986    	201.408	31.9485    	1.48197	4  	1  	0.724627 
5  	0.277628	205.453	325.84     	201.408	13.8783    	1.5817 	5  	1  	0.809376 
6  	0.287904	207.009	847.546    	201.408	38.5812    	1.65472	5  	1  	0.87193  
7  	0.291083	3603.38	730201     	201.408	45163.4    	1.7013 	5  	1  	0.961127 
8  	0.297749	inf    	inf        	201.408	nan        	1.81553	5  	1  	1.0024   
9  	0.296701	inf    	inf        	201.408	nan        	1.92903	5  	1  	1.12227  
10 	0.317306	270.956	17328.6    	201.408	976.345    	2.20257	5  	1  	1.27079  
11 	0.322779	inf    	inf        	201.408	nan        	2.49038	5  	1  	1.3349   
12 	0.348108	inf    	inf        	201.408	nan        	2.93291	5  	1  	1.32268  
13 	0.36504 	221.183	2721.28    	201.408	162.244    	3.21975	5  	1  	1.30144  
14 	0.376127	2901.96	730201     	201.391	41352.7    	3.46349	5  	1  	1.26783  
15 	0.399525	inf    	inf        	201.391	nan        	3.73101	5  	1  	1.15031  
16 	0.393373	239.417	9925.39    	201.391	549.278    	3.73186	5  	1  	1.18109  
17 	0.417156	215.417	3036.92    	201.391	159.72     	3.92767	5  	1  	1.13178  
18 	0.431306	212.42 	1504.45    	201.286	94.215     	3.9906 	5  	1  	1.14055  
19 	0.451315	inf    	inf        	201.286	nan        	4.09063	5  	1  	1.07873  
20 	0.464943	inf    	inf        	201.286	nan        	4.14953	5  	1  	1.08634  
21 	0.490431	inf    	inf        	201.085	nan        	4.17081	5  	1  	1.12234  
22 	0.492575	inf    	inf        	201.085	nan        	4.22291	5  	1  	1.10438  
23 	0.514692	inf    	inf        	201.085	nan        	4.25   	5  	1  	1.08972  
24 	0.529601	inf    	inf        	201.085	nan        	4.29846	5  	1  	1.08422  
25 	0.523017	inf    	inf        	201.085	nan        	4.31595	5  	1  	1.0803   
26 	0.517261	inf    	inf        	201.085	nan        	4.20795	5  	1  	1.17551  
27 	0.539013	inf    	inf        	201.085	nan        	4.2561 	5  	1  	1.09668  
28 	0.563329	inf    	inf        	201.066	nan        	4.38906	5  	1  	1.02581  
29 	0.557055	inf    	inf        	201.066	nan        	4.2303 	5  	1  	1.16319  
30 	0.556151	inf    	inf        	201.066	nan        	4.31722	5  	1  	1.14202  
31 	0.567031	inf    	inf        	201.066	nan        	4.31024	5  	1  	1.1733   
32 	0.577291	inf    	inf        	201.066	nan        	4.46547	5  	1  	1.03229  
33 	0.580866	592.345	22788.9    	201.066	2495.14    	4.33234	5  	1  	1.14006  
34 	0.597625	inf    	inf        	200.936	nan        	4.43582	5  	1  	1.06276  
35 	0.604102	inf    	inf        	200.936	nan        	4.48512	5  	1  	1.01173  
36 	0.594145	inf    	inf        	200.936	nan        	4.4095 	5  	1  	1.07782  
37 	0.610868	inf    	inf        	200.936	nan        	4.45858	5  	1  	1.09317  
38 	0.623295	inf    	inf        	200.936	nan        	4.52507	5  	1  	0.969349 
39 	0.6529  	inf    	inf        	200.936	nan        	4.53235	5  	1  	0.995053 
40 	0.650329	inf    	inf        	200.936	nan        	4.60704	5  	1  	0.914759 
41 	0.651548	inf    	inf        	200.936	nan        	4.53509	5  	1  	0.99572  
42 	0.6595  	inf    	inf        	200.936	nan        	4.55394	5  	1  	0.964006 
43 	0.66587 	inf    	inf        	200.936	nan        	4.57267	5  	1  	0.949576 
44 	0.65701 	inf    	inf        	200.936	nan        	4.46377	5  	1  	1.10833  
45 	0.66476 	inf    	inf        	200.936	nan        	4.47399	5  	1  	1.11514  
46 	0.671326	inf    	inf        	200.879	nan        	4.54467	5  	1  	0.957388 
47 	0.685706	inf    	inf        	200.879	nan        	4.58046	5  	1  	0.8853   
48 	0.688566	inf    	inf        	200.879	nan        	4.57593	5  	1  	0.941312 
49 	0.704278	inf    	inf        	200.879	nan        	4.61714	5  	1  	0.93304  
50 	0.697325	inf    	inf        	200.879	nan        	4.52991	5  	1  	1.04518  
51 	0.72606 	inf    	inf        	200.879	nan        	4.58239	5  	1  	1.01915  
52 	0.740752	inf    	inf        	200.573	nan        	4.64589	5  	1  	0.95023  
53 	0.754117	inf    	inf        	200.573	nan        	4.70621	5  	1  	0.825864 
54 	0.759445	inf    	inf        	200.573	nan        	4.70423	5  	1  	0.852409 
55 	0.784745	inf    	inf        	200.573	nan        	4.80337	5  	1  	0.723281 
56 	0.785911	inf    	inf        	200.573	nan        	4.7479 	5  	1  	0.871765 
57 	0.811558	inf    	inf        	200.573	nan        	4.7514 	5  	1  	0.879427 
58 	0.825427	inf    	inf        	200.573	nan        	4.75209	5  	1  	0.875122 
59 	0.850831	inf    	inf        	200.573	nan        	4.8    	5  	1  	0.74461  
60 	0.882472	inf    	inf        	200.573	nan        	4.84211	5  	1  	0.631579 
61 	0.908507	inf    	inf        	200.53 	nan        	4.8453 	5  	1  	0.695957 
62 	0.924483	inf    	inf        	200.53 	nan        	4.8595 	5  	1  	0.655207 
63 	0.940103	inf    	inf        	200.53 	nan        	4.83791	5  	1  	0.709892 
64 	0.941433	inf    	inf        	200.53 	nan        	4.81918	5  	1  	0.732916 
65 	0.951573	inf    	inf        	200.53 	nan        	4.81421	5  	1  	0.791633 
66 	0.955496	inf    	inf        	200.53 	nan        	4.82834	5  	1  	0.738555 
67 	0.975883	inf    	inf        	200.53 	nan        	4.89402	5  	1  	0.558693 
68 	0.990025	inf    	inf        	200.53 	nan        	4.90244	5  	1  	0.532132 
69 	1.00846 	inf    	inf        	200.389	nan        	4.86486	5  	1  	0.660146 
70 	1.0265  	inf    	inf        	200.53 	nan        	4.95148	5  	1  	0.378416 
71 	1.03812 	inf    	inf        	200.53 	nan        	4.89785	5  	1  	0.529044 
72 	1.04733 	inf    	inf        	200.389	nan        	4.83914	5  	1  	0.691481 
73 	1.06539 	inf    	inf        	200.389	nan        	4.8877 	5  	1  	0.574138 
74 	1.10211 	inf    	inf        	200.357	nan        	4.89067	5  	1  	0.502042 
75 	1.10458 	inf    	inf        	200.217	nan        	4.91223	5  	2  	0.449893 
76 	1.12505 	inf    	inf        	200.217	nan        	4.91247	5  	1  	0.460974 
77 	1.13148 	inf    	inf        	200.217	nan        	4.92063	5  	1  	0.410249 
78 	1.14734 	inf    	inf        	200.217	nan        	4.94195	5  	1  	0.365833 
79 	1.14918 	inf    	inf        	200.217	nan        	4.91316	5  	1  	0.476098 
80 	1.16564 	inf    	inf        	200.217	nan        	4.93701	5  	1  	0.378171 
81 	1.16613 	inf    	inf        	200.217	nan        	4.92147	5  	1  	0.414539 
82 	1.18169 	inf    	inf        	200.217	nan        	4.93473	5  	1  	0.406758 
83 	1.18705 	inf    	inf        	200.217	nan        	4.96875	5  	3  	0.201718 
84 	1.19254 	inf    	inf        	200.217	nan        	4.93247	5  	1  	0.402086 
85 	1.2104  	inf    	inf        	200.217	nan        	4.90933	5  	1  	0.471538 
86 	1.21677 	inf    	inf        	200.217	nan        	4.91731	5  	1  	0.423331 
87 	1.23547 	inf    	inf        	200.195	nan        	4.95619	5  	2  	0.260131 
