1,517,0,4249.828613,4.125186204910278
1,517,0,570.538330,4.0524742603302
1,517,1,7749.465332,3.4934616088867188
1,517,2,3893.670166,3.6222140789031982
1,517,3,7969.443848,3.567894220352173
1,517,4,770.669067,3.5529325008392334
1,517,5,852.329346,3.595362663269043
1,517,6,4625.776367,3.5751395225524902
1,517,7,1380.075562,3.591522693634033
1,517,8,789.721191,3.5927395820617676
1,517,9,4627.314453,3.545321226119995
2,517,10,762.550781,3.15730357170105
2,517,11,1009.958557,3.1095595359802246
2,517,12,7895.572266,3.1369690895080566
2,517,13,8585.104492,3.094999074935913
2,517,14,4177.021973,3.050347328186035
1,517,0,699.540344,4.088982343673706
1,517,0,478.053375,4.078507900238037
1,517,0,11253.341797,4.160678148269653
1,517,1,8489.075195,3.5834174156188965
1,517,0,4574.991211,17.7545645236969
1,517,1,8596.916992,17.894354104995728
1,517,2,13411.517578,18.229701042175293
1,517,3,12124.837891,17.987387657165527
1,517,0,12193.712891,5.517292737960815
1,517,1,1051.415039,5.0126307010650635
1,517,2,11103.162109,5.228005886077881
1,517,3,636.785339,5.437404632568359
1,517,4,689.998291,5.066962480545044
1,517,5,1077.663330,5.0946736335754395
1,1502,0,717.647156,4.083399534225464
1,1502,1,977.986572,3.6686208248138428
1,1502,2,820.095337,3.7157816886901855
1,1502,0,712.724487,4.17547869682312
1,1502,1,1105.387695,3.857966423034668
1,1502,2,1035.960327,3.8770158290863037
1,1502,3,1141.399170,3.9262404441833496
1,1502,4,613.063110,3.868011713027954
1,1502,5,320.849701,3.6568541526794434
1,1502,6,1250.039307,3.8790061473846436
1,1502,0,41.490887,17.34584927558899
1,1502,1,34.750107,17.525261640548706
1,1502,0,28.933205,82.3693687915802
1,1502,0,41.635738,18.45366096496582
1,1502,1,39.860935,17.588311195373535
1,1502,2,83.739098,17.746017694473267
1,1502,3,42.170670,17.68843126296997
1,1502,4,42.100754,17.6819486618042
1,1502,5,35.445301,17.762003660202026
1,1502,6,37.716644,17.797720909118652
1,1502,7,41.799141,17.7095730304718
1,1502,8,39.467400,17.708568572998047
1,1502,9,37.820637,17.914979457855225
2,1502,10,12433.551758,16.481324672698975
2,1502,11,38.638435,16.40412735939026
2,1502,12,54.002754,16.50078320503235
2,1502,13,36.663879,16.486068964004517
2,1502,14,44.614639,16.459154844284058
2,1502,15,29.187992,16.404179573059082
2,1502,16,37.975990,16.40137791633606
2,1502,17,39.684067,16.36987328529358
2,1502,18,47.325310,16.331912517547607
2,1502,19,51.195190,16.432910203933716
3,1502,20,43.638168,15.165971279144287
3,1502,21,37.589260,15.161885023117065
3,1502,22,51.319515,15.628686666488647
3,1502,23,33.143944,15.084851264953613
3,1502,24,205.586655,15.200886487960815
3,1502,25,128.194183,15.006329774856567
3,1502,26,241.006668,14.982101202011108
3,1502,27,69.443733,15.062194347381592
3,1502,28,36.114792,14.990183115005493
3,1502,29,103.891373,15.065328359603882
4,1502,30,492.889526,13.855948209762573
4,1502,31,351.288666,13.830705165863037
4,1502,32,48.656223,13.828704833984375
4,1502,33,42.984940,13.913606882095337
4,1502,34,548.338257,13.734799146652222
4,1502,35,495.328705,13.86529803276062
4,1502,36,436.584351,13.78355884552002
4,1502,37,476.352783,13.797451257705688
4,1502,38,469.438751,13.874809741973877
4,1502,39,163.990295,13.836768865585327
5,1502,40,1041.915649,12.732795238494873
5,1502,41,831.153564,12.687723875045776
5,1502,42,902.000854,12.689663648605347
5,1502,43,773.158875,12.699031352996826
5,1502,44,896.247620,12.728065729141235
5,1502,45,1064.530762,12.792215585708618
5,1502,46,971.533936,12.682830572128296
5,1502,47,991.684021,12.686549663543701
5,1502,48,948.866699,12.771586656570435
5,1502,49,997.463196,12.678818702697754
