Epoca,Custo
1,473581.25
2,28477.0351562
3,3495.35595703
4,1951.65234375
5,1912.52502441
6,779.053405762
7,380.984832764
8,198.58303833
9,146.932952881
10,124.957618713
11,113.98122406
12,106.957130432
13,101.578437805
14,97.3383560181
15,93.728515625
16,88.2958450317
17,84.8093414307
18,82.7934951782
19,81.6742935181
20,80.548538208
21,79.3694610596
22,78.2829818726
23,77.2069091797
24,76.1741485596
25,75.1726226807
26,74.2092590332
27,73.2760162354
28,72.3718032837
29,71.5382766724
30,70.7692871094
31,69.9393920898
32,69.1407012939
33,68.4594116211
34,67.800491333
35,67.0604553223
36,66.3897705078
37,65.7851638794
38,65.126449585
39,64.6394805908
40,64.0448760986
41,63.6456298828
42,63.1018295288
43,62.6971549988
44,62.2106933594
45,61.8004875183
46,61.3926773071
47,61.0405502319
48,60.5591545105
49,60.1512336731
50,59.8306808472
51,59.4392471313
52,59.080039978
53,58.7330093384
54,58.3757514954
55,58.0404434204
56,57.7194213867
57,57.3679695129
58,57.0840072632
59,56.7236824036
60,56.4831123352
61,56.0711898804
62,55.4926757812
63,55.1771621704
64,54.8867416382
65,54.531867981
66,54.2816238403
67,53.8810653687
68,53.5886421204
69,53.3459243774
70,52.9953842163
71,52.7116203308
72,52.4413757324
73,52.2393608093
74,51.9043579102
75,51.6318588257
76,51.3639640808
77,51.1154098511
78,50.8573684692
79,50.3360481262
80,49.9593582153
81,49.6104812622
82,49.263053894
83,48.939491272
84,48.6092224121
85,48.2972717285
86,47.9974555969
87,47.6904983521
88,47.4059638977
89,47.1104049683
90,46.8395462036
91,46.5568618774
92,46.3676147461
93,46.0633506775
94,45.8125152588
95,45.5964584351
96,45.3162155151
97,45.1419448853
98,44.840221405
99,44.611328125
100,44.3834571838
101,44.1567611694
102,43.9436950684
103,43.7035446167
104,43.4985847473
105,43.2334976196
106,43.0497665405
107,42.7741165161
108,42.6031761169
109,42.3248214722
110,42.1589431763
111,41.8960037231
112,41.7251663208
113,41.466468811
114,41.2904586792
115,41.0378913879
116,40.8587112427
117,40.5993347168
118,40.4340591431
119,40.1730575562
120,40.0160713196
121,39.7595710754
122,39.6011161804
123,39.3655471802
124,39.1953086853
125,38.968132019
126,38.7922058105
127,38.5727958679
128,38.3949966431
129,38.1630859375
130,37.9999427795
131,37.765422821
132,37.6084671021
133,37.3938064575
134,37.2207107544
135,37.0192680359
136,36.8336257935
137,36.6450271606
138,36.4547195435
139,36.2591934204
140,36.0796813965
141,36.0786514282
142,35.9381408691
143,35.7912826538
144,35.6832313538
145,35.4347915649
146,35.3775901794
147,35.1677818298
148,35.0118370056
149,34.9010543823
150,34.6491775513
151,34.4932746887
152,34.3413352966
153,34.2061347961
154,33.9781188965
155,33.9426994324
156,33.6318588257
157,33.3401641846
158,33.2118682861
159,33.0069351196
160,32.8891983032
161,32.6875190735
162,32.6035232544
163,32.5224380493
164,32.2824287415
165,32.1836967468
166,32.0154495239
167,31.8981113434
168,31.7330818176
169,31.6141662598
170,31.481174469
171,31.3465385437
172,31.2102298737
173,31.0720157623
174,30.9489936829
175,30.8071289062
176,30.6904258728
177,30.5350246429
178,30.4364891052
179,30.2824954987
180,30.2005062103
181,30.0246219635
182,29.912021637
183,29.8115234375
184,29.6582069397
185,29.5395202637
186,29.4519138336
187,29.2887077332
188,29.1656856537
189,29.0736446381
190,28.9906730652
191,28.820684433
192,28.6938877106
193,28.5735721588
194,28.4573631287
195,28.3436470032
196,28.2358512878
197,28.1159553528
198,28.0026493073
199,27.8888435364
200,27.7760868073
201,27.664270401
202,27.5522727966
203,27.4465026855
204,27.3425350189
205,27.2684516907
206,27.1250114441
207,27.0112495422
208,26.9002990723
209,26.7932319641
210,26.6875610352
211,26.5877475739
212,26.4770812988
213,26.3713932037
214,26.265411377
215,26.1614646912
216,26.0571708679
217,25.9529380798
218,25.8563728333
219,25.7936954498
220,25.6609554291
221,25.5516395569
222,25.449131012
223,25.3472938538
224,25.2467517853
225,25.1448440552
226,25.044549942
227,24.9492340088
228,24.8446445465
229,24.7432460785
230,24.6428375244
231,24.5442256927
232,24.4463195801
233,24.3699035645
234,24.2612705231
235,24.1649665833
236,24.0599727631
237,23.962387085
238,23.8668079376
239,23.7710971832
240,23.6756019592
241,23.5819282532
242,23.487361908
243,23.3941192627
244,23.3098201752
245,23.2120914459
246,23.1191978455
247,23.0274620056
248,22.9369869232
249,22.8467826843
250,22.7759895325
251,22.6736297607
252,22.5807552338
253,22.4918003082
254,22.4089412689
255,22.3164558411
256,22.2277069092
257,22.1398868561
258,22.0537586212
259,21.9671707153
260,21.8806114197
261,21.7954616547
262,21.7104377747
263,21.6260070801
264,21.5485134125
265,21.4604511261
266,21.3765964508
267,21.2929916382
268,21.2101192474
269,21.1285305023
270,21.0461883545
271,20.9643135071
272,20.8835716248
273,20.8030338287
274,20.7238502502
275,20.6494560242
276,20.5677757263
277,20.5081367493
278,20.4152507782
279,20.3327217102
280,20.2532348633
281,20.1750450134
282,20.0970363617
283,20.0195350647
284,19.9436759949
285,19.8683986664
286,19.7980937958
287,19.7177314758
288,19.6425571442
289,19.5677032471
290,19.4930152893
291,19.4183502197
292,19.3449707031
293,19.2711429596
294,19.1981391907
295,19.1249504089
296,19.0528812408
297,18.9827537537
298,18.915769577
299,18.8396034241
300,18.7685699463
301,18.6975784302
302,18.6268959045
303,18.5562438965
304,18.487247467
305,18.4173717499
306,18.347858429
307,18.2798423767
308,18.231760025
309,18.1536159515
310,18.0859165192
311,18.0116844177
312,17.9428901672
313,17.8759098053
314,17.8091182709
315,17.7421913147
316,17.6758136749
317,17.6102027893
318,17.5448036194
319,17.479516983
320,17.4140872955
321,17.3506717682
322,17.292098999
323,17.2236270905
324,17.1594543457
325,17.0954017639
326,17.0325698853
327,16.9695587158
328,16.9066867828
329,16.8442420959
330,16.7821712494
331,16.7204856873
332,16.6587371826
333,16.5975112915
334,16.5367794037
335,16.4822902679
336,16.4175701141
337,16.3568649292
338,16.2967720032
339,16.2370758057
340,16.1779670715
341,16.1399593353
342,16.0669231415
343,16.0043621063
344,15.9445934296
345,15.8860263824
346,15.8276672363
347,15.7697582245
348,15.7134189606
349,15.6620121002
350,15.6008729935
351,15.5437698364
352,15.4871034622
353,15.4307231903
354,15.3752193451
355,15.3197174072
356,15.2639522552
357,15.2086763382
358,15.1535921097
359,15.0994281769
360,15.0449314117
361,14.9904966354
362,14.9366664886
363,14.8883361816
364,14.8311634064
365,14.7778224945
366,14.7246732712
367,14.6715421677
368,14.6188259125
369,14.5665998459
370,14.5148820877
371,14.462603569
372,14.4105863571
373,14.3588075638
374,14.3077116013
375,14.2568330765
376,14.2056941986
377,14.1551561356
378,14.1325778961
379,14.0643491745
380,14.0097026825
381,13.9579162598
382,13.9074459076
383,13.8576459885
384,13.8082914352
385,13.7589874268
386,13.7103557587
387,13.6617002487
388,13.6132526398
389,13.5648860931
390,13.5168361664
391,13.4694795609
392,13.4217014313
393,13.3743133545
394,13.3283815384
395,13.2853517532
396,13.2348909378
397,13.1880664825
398,13.1417264938
399,13.0954875946
400,13.0493135452
401,13.0034542084
402,12.9577531815
403,12.9125165939
404,12.8674192429
405,12.8222408295
406,12.7771863937
407,12.7324905396
408,12.6880521774
409,12.6441259384
410,12.5998563766
411,12.556271553
412,12.517080307
413,12.4719419479
414,12.4474868774
415,12.390165329
416,12.3431873322
417,12.2990570068
418,12.2556934357
419,12.2129983902
420,12.1707038879
421,12.1285190582
422,12.086812973
423,12.0450735092
424,12.0035476685
425,11.9621019363
426,11.9208831787
427,11.8798904419
428,11.8393001556
429,11.7965450287
430,11.7301959991
431,11.6674137115
432,11.5989170074
433,11.5338926315
434,11.4696750641
435,11.4063749313
436,11.3434925079
437,11.2814207077
438,11.2217903137
439,11.1808633804
440,11.1071863174
441,11.0437068939
442,10.9830856323
443,10.9239654541
444,10.8656511307
445,10.8079500198
446,10.7508144379
447,10.6944065094
448,10.6394519806
449,10.6111316681
450,10.5386075974
451,10.4791965485
452,10.4235153198
453,10.3695049286
454,10.3163366318
455,10.2635974884
456,10.2115116119
457,10.1599597931
458,10.1087665558
459,10.0581083298
460,10.0079965591
461,9.9586763382
462,9.92545509338
463,9.86128044128
464,9.80643844604
465,9.75459098816
466,9.7039308548
467,9.65467834473
468,9.60899162292
469,9.55721759796
470,9.50847053528
471,9.46042823792
472,9.41293334961
473,9.3658618927
474,9.31919956207
475,9.27301311493
476,9.22717857361
477,9.18178844452
478,9.13671302795
479,9.09223270416
480,9.0480670929
481,9.00428199768
482,8.96090507507
483,8.91784381866
484,8.87529754639
485,8.83297252655
486,8.7915763855
487,8.75312805176
488,8.71140480042
489,8.68726062775
490,8.63366508484
491,8.58970451355
492,8.54859733582
493,8.50857067108
494,8.46927928925
495,8.43028068542
496,8.39171504974
497,8.35343742371
498,8.31549263
499,8.277967453
500,8.24065685272
501,8.20367622375
502,8.16701316833
503,8.13064098358
504,8.09455013275
505,8.05892467499
506,8.02336978912
507,7.98818826675
508,7.95337057114
509,7.92187738419
510,7.88526010513
511,7.85100269318
512,7.81711816788
513,7.78352499008
514,7.7503194809
515,7.71735095978
516,7.68449783325
517,7.65201425552
518,7.6198182106
519,7.5878663063
520,7.55601263046
521,7.52456045151
522,7.49325704575
523,7.46221065521
524,7.4315123558
525,7.40091228485
526,7.37056589127
527,7.3404378891
528,7.31062555313
529,7.28092479706
530,7.25162124634
531,7.22234964371
532,7.1933927536
533,7.16463947296
534,7.13605117798
535,7.10781240463
536,7.08252716064
537,7.05249023438
538,7.0245256424
539,6.99698162079
540,6.9695649147
541,6.94243526459
542,6.91546916962
543,6.88871908188
544,6.86210632324
545,6.83573532104
546,6.80957794189
547,6.78366756439
548,6.75772953033
549,6.73212718964
550,6.7065987587
551,6.68132925034
552,6.65617847443
553,6.63125324249
554,6.60647964478
555,6.58196496964
556,6.55748081207
557,6.53323364258
558,6.5090842247
559,6.48515605927
560,6.46138620377
561,6.43773937225
562,6.4143538475
563,6.39111042023
564,6.36798048019
565,6.34487819672
566,6.32197570801
567,6.29932641983
568,6.27680110931
569,6.25442886353
570,6.2322435379
571,6.2100725174
572,6.18807888031
573,6.16662073135
574,6.14716243744
575,6.12364530563
576,6.10204172134
577,6.08068752289
578,6.05955553055
579,6.03856420517
580,6.01776790619
581,5.99699640274
582,5.97640323639
583,5.95581197739
584,5.93552541733
585,5.91526269913
586,5.89528417587
587,5.87522792816
588,5.85662984848
589,5.85508346558
590,5.82486581802
591,5.80187892914
592,5.78132915497
593,5.76157999039
594,5.74230051041
595,5.72348070145
596,5.72382831573
597,5.69452524185
598,5.67235088348
599,5.65267419815
600,5.63366651535
601,5.61541414261
602,5.61790847778
603,5.58835697174
604,5.5665564537
605,5.54727649689
606,5.52890491486
607,5.51225137711
608,5.51451778412
609,5.48557662964
610,5.46478271484
611,5.44878530502
612,5.4286942482
613,5.41557884216
614,5.41587352753
615,5.38696336746
616,5.36615276337
617,5.34802913666
618,5.3301076889
619,5.31950521469
620,5.3165178299
621,5.28820848465
622,5.26744222641
623,5.24920988083
624,5.25554561615
625,5.22594738007
626,5.20491409302
627,5.18679714203
628,5.16975021362
629,5.16034984589
630,5.15796089172
631,5.13066959381
632,5.11096334457
633,5.09526157379
634,5.10057735443
635,5.0721373558
636,5.05209207535
637,5.03479862213
638,5.01996088028
639,5.02158880234
640,4.99676322937
641,4.97820615768
642,4.9623966217
643,4.96914196014
644,4.94181585312
645,4.92264795303
646,4.90619897842
647,4.89255046844
648,4.89417886734
649,4.87014865875
650,4.85245323181
651,4.8386964798
652,4.84443569183
653,4.8180308342
654,4.79981136322
655,4.78804397583
656,4.79473209381
657,4.7666888237
658,4.74775314331
659,4.73324203491
660,4.74070453644
661,4.71432495117
662,4.69630813599
663,4.68188238144
664,4.68958759308
665,4.6638417244
666,4.64611911774
667,4.63196659088
668,4.63978481293
669,4.61450099945
670,4.59707927704
671,4.58338260651
672,4.59110116959
673,4.56608629227
674,4.54894065857
675,4.53606843948
676,4.54338169098
677,4.5187330246
678,4.50179576874
679,4.48996639252
680,4.4966211319
681,4.47224092484
682,4.45555877686
683,4.44500684738
684,4.45072650909
685,4.42669200897
686,4.41034698486
687,4.40113830566
688,4.4057970047
689,4.38202190399
690,4.36583709717
691,4.35837459564
692,4.36170959473
693,4.33817195892
694,4.32223415375
695,4.31655740738
696,4.31841182709
697,4.29518890381
698,4.27955722809
699,4.27571344376
700,4.27595281601
701,4.25301504135
702,4.23744487762
703,4.23590755463
704,4.23431444168
705,4.21158695221
706,4.19625091553
707,4.19687271118
708,4.19336795807
709,4.1717634201
710,4.18420886993
711,4.1564283371
712,4.13937616348
713,4.13367605209
714,4.13652515411
715,4.11379337311
716,4.09876346588
717,4.09752941132
718,4.09632587433
719,4.07442522049
720,4.05979585648
721,4.061855793
722,4.05770969391
723,4.0387096405
724,4.04941558838
725,4.02262163162
726,4.0063958168
727,4.00347042084
728,4.00438308716
729,3.9824821949
730,3.96812820435
731,3.97010350227
732,3.96639943123
733,3.94825363159
734,3.95908117294
735,3.93673634529
736,3.91782236099
737,3.91625833511
738,3.91598439217
739,3.89512109756
740,3.9075627327
741,3.88136935234
742,3.8656668663
743,3.86261439323
744,3.86419153214
745,3.84322595596
746,3.82959699631
747,3.83217692375
748,3.82846903801
749,3.81212115288
750,3.82155299187
751,3.79661035538
752,3.78154611588
753,3.78150177002
754,3.78046870232
755,3.76230430603
756,3.77336120605
757,3.74853396416
758,3.73367929459
759,3.73266792297
760,3.73274350166
761,3.7140724659
762,3.72583246231
763,3.7014374733
764,3.68683743477
765,3.68541097641
766,3.6861205101
767,3.66738367081
768,3.67934536934
769,3.65536952019
770,3.64100146294
771,3.63965606689
772,3.64038920403
773,3.62204742432
774,3.63392710686
775,3.61029887199
776,3.59619140625
777,3.59507441521
778,3.59576106071
779,3.5779838562
780,3.58950853348
781,3.56628227234
782,3.55240869522
783,3.55179929733
784,3.55207896233
785,3.53524470329
786,3.54606509209
787,3.52319025993
788,3.50951528549
789,3.50979375839
790,3.50933456421
791,3.49366998672
792,3.5035071373
793,3.48095393181
794,3.46753644943
795,3.46887278557
796,3.46749925613
797,3.45319437981
798,3.46193695068
799,3.43964385986
800,3.42646336555
801,3.42896127701
802,3.42652440071
803,3.41373133659
804,3.42112469673
805,3.39918756485
806,3.38615846634
807,3.39020609856
808,3.38638615608
809,3.3753554821
810,3.38125872612
811,3.36062932014
812,3.37225651741
813,3.34902882576
814,3.33561015129
815,3.33695745468
816,3.33582830429
817,3.32285571098
818,3.33056759834
819,3.30934262276
820,3.29669880867
821,3.30069470406
822,3.29710435867
823,3.28681182861
824,3.2922577858
825,3.27293086052
826,3.28379297256
827,3.26135110855
828,3.24841451645
829,3.25064206123
830,3.24873971939
831,3.23729014397
832,3.243942976
833,3.22387003899
834,3.23566055298
835,3.21362686157
836,3.20093584061
837,3.20244717598
838,3.2013835907
839,3.18957805634
840,3.19672751427
841,3.17667627335
842,3.1886203289
843,3.16702222824
844,3.15463781357
845,3.15590667725
846,3.15516901016
847,3.14347648621
848,3.15057468414
849,3.13089060783
850,3.14274477959
851,3.12163925171
852,3.1094212532
853,3.11079978943
854,3.10995554924
855,3.09874081612
856,3.10556912422
857,3.0865521431
858,3.09795379639
859,3.07723855972
860,3.06529927254
861,3.06712079048
862,3.06594991684
863,3.05542135239
864,3.06175208092
865,3.04361081123
866,3.05430579185
867,3.03395748138
868,3.02226114273
869,3.02473497391
870,3.02292585373
871,3.01340818405
872,3.01889753342
873,3.00193929672
874,3.0116558075
875,2.99164485931
876,2.98016786575
877,2.98361325264
878,2.98103117943
879,2.9725856781
880,2.9771065712
881,2.96150755882
882,2.97004151344
883,2.9503865242
884,2.93911671638
885,2.94366598129
886,2.94000315666
887,2.93301224709
888,2.93620419502
889,2.92223405838
890,2.92939257622
891,2.91103696823
892,2.92121315002
893,2.90146064758
894,2.89022660255
895,2.89362382889
896,2.89106297493
897,2.88338279724
898,2.88735508919
899,2.87296152115
900,2.8807425499
901,2.86222791672
902,2.87275767326
903,2.85345721245
904,2.8425283432
905,2.84544372559
906,2.84336519241
907,2.83559656143
908,2.83979272842
909,2.82556295395
910,2.83337187767
911,2.81517004967
912,2.82560014725
913,2.80680274963
914,2.79610872269
915,2.79898667336
916,2.79695701599
917,2.78949689865
918,2.7935667038
919,2.77978157997
920,2.78728055954
921,2.76972723007
922,2.7797563076
923,2.76142168045
924,2.75091719627
925,2.75412607193
926,2.75182962418
927,2.74494481087
928,2.7485165596
929,2.73558688164
930,2.74243569374
931,2.72585058212
932,2.73518824577
933,2.7171933651
934,2.70695734024
935,2.71069264412
936,2.70795965195
937,2.70182418823
938,2.70469999313
939,2.69279718399
940,2.69885396957
941,2.6833794117
942,2.69180989265
943,2.67415499687
944,2.66414785385
945,2.66874456406
946,2.66517996788
947,2.66016340256
948,2.66212749481
949,2.65139293671
950,2.65638995171
951,2.64228224754
952,2.64954996109
953,2.6330704689
954,2.64218950272
955,2.62482905388
956,2.61501955986
957,2.61898446083
958,2.61602902412
959,2.61070203781
960,2.61306667328
961,2.60235357285
962,2.60755705833
963,2.59353375435
964,2.60087895393
965,2.58465623856
966,2.59375071526
967,2.57684826851
968,2.56735920906
969,2.5711414814
970,2.5683426857
971,2.56320524216
972,2.56550455093
973,2.55515003204
974,2.56013607979
975,2.54665994644
976,2.55368804932
977,2.5381102562
978,2.5467736721
979,2.53035759926
980,2.52108621597
981,2.52510714531
982,2.52206730843
983,2.51744651794
984,2.51935005188
985,2.5096578598
986,2.51420402527
987,2.50148701668
988,2.50794792175
989,2.49323320389
990,2.5012421608
991,2.48522806168
992,2.47621107101
993,2.47851872444
994,2.47070646286
995,2.47740745544
996,2.465487957
997,2.47349357605
998,2.45894980431
999,2.45114684105
1000,2.45320916176
1001,2.44577169418
1002,2.45205926895
1003,2.44057011604
1004,2.44826936722
1005,2.43396234512
1006,2.44281244278
1007,2.42772912979
1008,2.41915178299
1009,2.42276501656
1010,2.42019605637
1011,2.41577720642
1012,2.41769051552
1013,2.40865778923
1014,2.41294717789
1015,2.40114569664
1016,2.40711593628
1017,2.39353775978
1018,2.40096569061
1019,2.38595438004
1020,2.39458036423
1021,2.37948799133
1022,2.37103128433
1023,2.37455892563
1024,2.37203550339
1025,2.36787223816
1026,2.36963796616
1027,2.36099791527
1028,2.36498641968
1029,2.35378074646
1030,2.35938382149
1031,2.34651017189
1032,2.3534014225
1033,2.33918595314
1034,2.34725236893
1035,2.33559370041
1036,2.34748244286
1037,2.32729244232
1038,2.3248026371
1039,2.32603979111
1040,2.31977343559
1041,2.32365751266
1042,2.3139128685
1043,2.31925463676
1044,2.30733180046
1045,2.31386423111
1046,2.3004860878
1047,2.30809617043
1048,2.29380893707
1049,2.28595590591
1050,2.28810763359
1051,2.28139185905
1052,2.28717565536
1053,2.27707505226
1054,2.28381967545
1055,2.27142262459
1056,2.27900743484
1057,2.26545214653
1058,2.25789642334
1059,2.26008844376
1060,2.25345873833
1061,2.25917196274
1062,2.2492825985
1063,2.25595927238
1064,2.24374198914
1065,2.25125527382
1066,2.2379090786
1067,2.23052716255
1068,2.23260450363
1069,2.22619485855
1070,2.23206281662
1071,2.23839998245
1072,2.22689628601
1073,2.2211265564
1074,2.22405838966
1075,2.21521615982
1076,2.22012376785
1077,2.20901608467
1078,2.21519351006
1079,2.202688694
1080,2.20985364914
1081,2.1965534687
1082,2.18924975395
1083,2.19123768806
1084,2.18507623672
1085,2.1904270649
1086,2.18122124672
1087,2.18739509583
1088,2.17601633072
1089,2.1829521656
1090,2.17023968697
1091,2.17785406113
1092,2.16507363319
1093,2.15788698196
