Epoca,Custo
1,1108.64367676
2,13205.8925781
3,965.522094727
4,380.532745361
5,192.844467163
6,111.461837769
7,65.8635787964
8,36.9072761536
9,22.2775306702
10,16.6285705566
11,13.3262634277
12,11.3715238571
13,10.1073074341
14,8.97203159332
15,8.23935127258
16,7.57230377197
17,6.95133066177
18,6.50607776642
19,6.00140857697
20,5.71927833557
21,5.3183131218
22,4.98905229568
23,4.7596282959
24,4.48278522491
25,4.26457643509
26,4.06799077988
27,3.82629203796
28,3.6614947319
29,3.49613428116
30,3.33990621567
31,3.24227380753
32,3.0975549221
33,3.0014424324
34,2.90071392059
35,2.78827285767
36,2.70689916611
37,2.62171292305
38,2.53303170204
39,2.46782374382
40,2.38047456741
41,2.30686736107
42,2.23832845688
43,2.18374943733
44,2.11950421333
45,2.05769395828
46,2.00188994408
47,1.95034694672
48,1.90682184696
49,1.85303616524
50,1.80763375759
51,1.7652515173
52,1.72409367561
53,1.67989087105
54,1.6389080286
55,1.60073184967
56,1.5647881031
57,1.53053486347
58,1.49737250805
59,1.46609711647
60,1.43677568436
61,1.40729105473
62,1.379165411
63,1.35229599476
64,1.32550954819
65,1.29995822906
66,1.27582406998
67,1.25170636177
68,1.22849726677
69,1.2067360878
70,1.18515181541
71,1.16457426548
72,1.14525282383
73,1.12564015388
74,1.10677027702
75,1.08887183666
76,1.07074594498
77,1.05340898037
78,1.03683829308
79,1.01983201504
80,1.00404787064
81,0.988108813763
82,0.970457077026
83,0.954283416271
84,0.937799096107
85,0.922571182251
86,0.907901465893
87,0.893263041973
88,0.879638969898
89,0.865880489349
90,0.85233527422
91,0.839686095715
92,0.826653957367
93,0.814325511456
94,0.802269339561
95,0.790104448795
96,0.782784581184
97,0.772605597973
98,0.760841071606
99,0.750418901443
100,0.74354839325
101,0.73255199194
102,0.721856415272
103,0.715341389179
104,0.706421792507
105,0.695945978165
106,0.686631262302
107,0.680611491203
108,0.670792937279
109,0.661247372627
110,0.655133366585
111,0.64701205492
112,0.637883365154
113,0.630043923855
114,0.624911487103
115,0.616010665894
116,0.607453644276
117,0.601149022579
118,0.59510576725
119,0.587203204632
120,0.5795160532
121,0.575290858746
122,0.568522870541
123,0.560889601707
124,0.553587675095
125,0.54986333847
126,0.542647778988
127,0.535612404346
128,0.530124008656
129,0.525749325752
130,0.518825531006
131,0.512149333954
132,0.507378757
133,0.502417266369
134,0.496001660824
135,0.48973685503
136,0.486492216587
137,0.480986833572
138,0.474810302258
139,0.468815326691
140,0.463953793049
141,0.457671403885
142,0.451692759991
143,0.447352230549
144,0.443591296673
145,0.437869846821
146,0.432385265827
147,0.428444385529
148,0.424806684256
149,0.419437795877
150,0.414267301559
151,0.410428613424
152,0.407115399837
153,0.402025520802
154,0.397055864334
155,0.393353283405
156,0.389853417873
157,0.385090231895
158,0.380458652973
159,0.377540260553
160,0.373999625444
161,0.369436770678
162,0.365022093058
163,0.36195653677
164,0.358630597591
165,0.354380279779
166,0.350249111652
167,0.347388088703
168,0.344503819942
169,0.340471208096
170,0.336533904076
171,0.334160238504
172,0.331149369478
173,0.327279001474
174,0.323522657156
175,0.321180403233
176,0.318168967962
177,0.314540296793
178,0.311082452536
179,0.308847248554
180,0.306092202663
181,0.302615642548
182,0.299254655838
183,0.297128915787
184,0.294410377741
185,0.290829479694
186,0.285884618759
187,0.281254947186
188,0.276583492756
189,0.272178381681
190,0.267744779587
191,0.263530790806
192,0.259836673737
193,0.255934804678
194,0.251729160547
195,0.247715264559
196,0.24385407567
197,0.240118712187
198,0.236461594701
199,0.233178764582
200,0.229938179255
201,0.226992771029
202,0.224047496915
203,0.221359819174
204,0.218663185835
205,0.216205865145
206,0.213682502508
207,0.211347103119
208,0.209003642201
209,0.206768423319
210,0.204565197229
211,0.202436298132
212,0.200391575694
213,0.198315069079
214,0.196296140552
215,0.194262892008
216,0.192378118634
217,0.190421745181
218,0.188645631075
219,0.186743378639
220,0.185057342052
221,0.183221578598
