Epoca,Custo
1,69633.390625
2,28751.9023438
3,1740.38012695
4,1174.79162598
5,852.050170898
6,638.10333252
7,443.694641113
8,343.445953369
9,277.877380371
10,228.175491333
11,188.839645386
12,158.277999878
13,133.767105103
14,113.449783325
15,98.5096817017
16,82.8403320312
17,70.0194549561
18,60.0798454285
19,51.8274765015
20,44.7153358459
21,38.8713493347
22,33.0951957703
23,29.3974971771
24,26.0163917542
25,23.1672039032
26,21.1258354187
27,19.3342838287
28,17.731678009
29,16.366601944
30,15.237443924
31,14.5115756989
32,14.2137126923
33,14.6924495697
34,15.5082168579
35,11.3995265961
36,10.7724285126
37,10.2183895111
38,9.71089935303
39,9.3108959198
40,9.02466773987
41,8.87416934967
42,9.82039737701
43,10.0858945847
44,9.92918586731
45,7.77092885971
46,7.38303089142
47,7.17182016373
48,7.46494817734
49,8.28913593292
50,8.08847332001
51,6.48188257217
52,6.16346073151
53,5.94392538071
54,5.89209032059
55,6.30549144745
56,6.2621011734
57,5.80796194077
58,5.78788852692
59,5.35051059723
60,5.53063583374
61,6.18025302887
62,5.74789333344
63,4.79558086395
64,4.61368608475
65,4.48050451279
66,4.48526573181
67,4.87346553802
68,4.72713661194
69,4.29233169556
70,4.20372152328
71,4.1216917038
72,4.24574279785
73,4.6995344162
74,4.4497795105
75,3.70381402969
76,3.56645727158
77,3.46144938469
78,3.40960931778
79,3.64122581482
80,3.57803988457
81,3.51457595825
82,3.46985197067
83,3.39720606804
84,3.56230354309
85,3.85780715942
86,3.57851862907
87,2.85873103142
88,2.73938703537
89,2.64923739433
90,2.76569700241
91,2.77938199043
92,2.70792508125
93,2.63391757011
94,2.65144395828
95,2.88821530342
96,2.82188367844
97,2.79236531258
98,2.71974158287
99,2.69039583206
100,2.81244325638
101,3.08116197586
102,2.85738611221
103,2.34869241714
104,2.32046198845
105,2.57193922997
106,2.46743011475
107,2.40714812279
108,2.30119657516
109,2.23887467384
110,2.24078297615
111,2.38324689865
112,2.25500798225
113,2.18311619759
114,2.08361196518
115,2.24439764023
116,2.11367487907
117,2.03586769104
118,1.93149375916
119,1.86886763573
120,1.86929452419
121,1.96037065983
122,1.89774703979
123,1.82839167118
124,1.77728271484
125,1.87308728695
126,1.81348252296
127,1.74793624878
128,1.69363558292
129,1.63804340363
130,1.62648546696
131,1.67292523384
132,1.62227404118
133,1.57038187981
134,1.52973353863
135,1.49199593067
136,1.49932193756
137,1.51789987087
138,1.47883594036
139,1.44086885452
140,1.4181252718
141,1.45035290718
142,1.41724705696
143,1.38688778877
144,1.35847914219
145,1.33312308788
146,1.33180832863
147,1.34372270107
148,1.31900310516
149,1.29620206356
150,1.27962362766
151,1.29836583138
152,1.2785589695
153,1.26034808159
154,1.24219298363
155,1.2266381979
156,1.22552263737
157,1.23040390015
158,1.21493387222
159,1.20071291924
160,1.190361619
161,1.19984400272
162,1.18685030937
163,1.17610239983
164,1.16380369663
165,1.15714561939
166,1.16175580025
167,1.15014135838
168,1.14029669762
169,1.13132500648
170,1.13225460052
171,1.13094997406
172,1.12181663513
173,1.11340522766
174,1.10874044895
175,1.11287271976
176,1.10311448574
177,1.09542298317
178,1.08891320229
179,1.09141862392
180,1.0841486454
181,1.07742857933
182,1.07131838799
183,1.06607306004
184,1.06530070305
185,1.05948865414
186,1.05457210541
187,1.0551649332
188,1.05022454262
189,1.04623913765
190,1.04036700726
191,1.03577446938
192,1.03416478634
193,1.03204786777
194,1.0274708271
195,1.02316522598
196,1.02015519142
197,1.01890158653
198,1.01466488838
199,1.01072835922
200,1.00911831856
201,1.00516200066
202,1.00147211552
203,0.997956871986
204,0.995230674744
205,0.995071709156
206,0.990525126457
207,0.987131595612
208,0.984217464924
209,0.983327746391
210,0.982617974281
211,0.978864550591
212,0.975419223309
213,0.972160816193
214,0.969070136547
215,0.96625995636
216,0.964574933052
217,0.96157515049
218,0.958730816841
219,0.955983161926
220,0.953638851643
221,0.951670646667
222,0.948993682861
223,0.946619868279
224,0.945156097412
225,0.94346934557
226,0.940069854259
227,0.937565624714
228,0.935692667961
229,0.933208584785
230,0.930807411671
231,0.928465485573
232,0.92652130127
233,0.924216270447
234,0.922028183937
235,0.920090854168
236,0.917857170105
237,0.915721297264
238,0.91389811039
239,0.911701023579
240,0.909550070763
241,0.90752351284
242,0.905752956867
243,0.903622031212
244,0.901542961597
245,0.899610817432
246,0.897922515869
247,0.895842730999
248,0.893810451031
249,0.891995131969
250,0.891222298145
251,0.888417363167
252,0.88638651371
253,0.884549975395
254,0.882952690125
255,0.880957782269
256,0.879013359547
257,0.877150416374
258,0.875499129295
259,0.873581707478
260,0.8716994524
261,0.869861602783
262,0.868182182312
263,0.866340637207
264,0.864525616169
265,0.862758040428
266,0.861106574535
267,0.859320521355
268,0.857552707195
269,0.85585039854
270,0.854257285595
271,0.852501749992
272,0.850772500038
273,0.849116206169
274,0.847570419312
275,0.84584492445
276,0.84414255619
277,0.842507064342
278,0.840977966785
279,0.839292049408
280,0.83762550354
281,0.836003482342
282,0.834551692009
283,0.833581328392
284,0.831358730793
285,0.829753220081
286,0.828250110149
287,0.826587796211
288,0.824946403503
289,0.82334536314
290,0.821828663349
291,0.820214152336
292,0.818611264229
293,0.817037463188
294,0.815525829792
295,0.813948512077
296,0.812387764454
297,0.810851931572
298,0.809374213219
299,0.807824969292
300,0.806295216084
301,0.804800331593
302,0.803359210491
303,0.80183660984
304,0.800326645374
305,0.798855602741
306,0.797447085381
307,0.795945703983
308,0.794457316399
309,0.793001532555
310,0.791604876518
311,0.790128052235
312,0.788663506508
313,0.787225961685
314,0.785833716393
315,0.784385561943
316,0.782950758934
317,0.781536877155
318,0.780159413815
319,0.778740167618
320,0.777331709862
321,0.775942862034
322,0.774654388428
323,0.773783683777
324,0.771912932396
325,0.770630717278
326,0.769492983818
327,0.768034815788
328,0.766612410545
329,0.765230774879
330,0.763942420483
331,0.762548327446
332,0.761172950268
333,0.759810268879
334,0.75846016407
335,0.757119059563
336,0.755787551403
337,0.754483401775
338,0.753223061562
339,0.751896083355
340,0.750584185123
341,0.749282598495
342,0.748012661934
343,0.746715664864
344,0.745426297188
345,0.74414730072
346,0.742891728878
347,0.74161785841
348,0.740347027779
349,0.73909419775
350,0.737867236137
351,0.736607432365
352,0.735356509686
353,0.734124004841
354,0.732921123505
355,0.731675744057
356,0.730440914631
357,0.729221224785
358,0.728034794331
359,0.726807236671
360,0.725586473942
361,0.724380493164
362,0.723203837872
363,0.721995711327
364,0.720795154572
365,0.719606101513
366,0.718439221382
367,0.717250466347
368,0.716066837311
369,0.714893639088
370,0.713740229607
371,0.712566077709
372,0.711400389671
373,0.710243761539
374,0.709108650684
375,0.707953095436
376,0.706799387932
377,0.705659687519
378,0.704539656639
379,0.703408062458
380,0.702664852142
381,0.701286435127
382,0.700302004814
383,0.699104487896
384,0.697939097881
385,0.696786999702
386,0.695645451546
387,0.694534599781
388,0.6934710145
389,0.692338943481
390,0.691218197346
391,0.690105378628
392,0.689000785351
393,0.687899112701
394,0.686807274818
395,0.685724854469
396,0.684661567211
397,0.68357527256
398,0.682495296001
399,0.681422412395
400,0.680360078812
401,0.679292321205
402,0.678227901459
403,0.677172064781
404,0.676124989986
405,0.675067722797
406,0.674019098282
407,0.672975122929
408,0.671945095062
409,0.670899987221
410,0.669862627983
411,0.668877899647
412,0.667931437492
413,0.666874527931
414,0.66582852602
415,0.664794147015
416,0.663785636425
417,0.662756562233
418,0.661737620831
419,0.66072422266
420,0.659716725349
421,0.658713698387
422,0.657714188099
423,0.656721234322
424,0.655737996101
425,0.654748618603
426,0.653760552406
427,0.652777194977
428,0.651801466942
429,0.650821685791
430,0.649846196175
431,0.648874640465
432,0.647913098335
433,0.646943807602
434,0.645978748798
435,0.645018041134
436,0.644068360329
437,0.643108844757
438,0.642151594162
439,0.641202151775
440,0.640261769295
441,0.639311611652
442,0.638365447521
443,0.637423396111
444,0.636492133141
445,0.635551035404
446,0.634653687477
447,0.63480502367
448,0.632929682732
449,0.631959617138
450,0.631057143211
451,0.630112469196
452,0.629177689552
453,0.628274738789
454,0.628473162651
455,0.626613140106
456,0.625630497932
457,0.624699831009
458,0.623777210712
459,0.622906565666
460,0.623079657555
461,0.621255040169
462,0.620289683342
463,0.619368612766
464,0.618458628654
465,0.617703199387
466,0.617802143097
467,0.615975022316
468,0.615014672279
469,0.614108383656
470,0.613314628601
471,0.613447546959
472,0.611653804779
473,0.610709071159
474,0.609828352928
475,0.609052956104
476,0.609150767326
477,0.607375204563
478,0.606438815594
479,0.605541110039
480,0.604826807976
481,0.604897320271
482,0.60312795639
483,0.60219180584
484,0.601353824139
485,0.601539433002
486,0.599798321724
487,0.598862349987
488,0.597979664803
489,0.597256362438
490,0.597343802452
491,0.595611095428
492,0.594689786434
493,0.593873977661
494,0.594037115574
495,0.592330873013
496,0.591412723064
497,0.590549707413
498,0.589862942696
499,0.589911222458
500,0.588222146034
501,0.587320506573
502,0.586549699306
503,0.586679339409
504,0.585009217262
505,0.584124386311
506,0.583310842514
507,0.583490967751
508,0.581839740276
509,0.580937445164
510,0.5800999403
511,0.579403936863
512,0.579436540604
513,0.577803254128
514,0.576920926571
515,0.576152443886
516,0.576266467571
517,0.57465171814
518,0.573775410652
519,0.572954297066
520,0.573121726513
521,0.571526169777
522,0.570656120777
523,0.569833636284
524,0.569152712822
525,0.569194495678
526,0.567615151405
527,0.566757023335
528,0.56599509716
529,0.566114008427
530,0.564571201801
531,0.563723087311
532,0.562932372093
533,0.562272369862
534,0.562272429466
535,0.56072062254
536,0.559876322746
537,0.559134602547
538,0.559224307537
539,0.557694554329
540,0.556862473488
541,0.556064426899
542,0.555428862572
543,0.555437386036
544,0.553917050362
545,0.553101658821
546,0.552382588387
547,0.552474141121
548,0.550972402096
549,0.550143778324
550,0.549358546734
551,0.548722147942
552,0.548737347126
553,0.547240436077
554,0.546426475048
555,0.545695126057
556,0.545777797699
557,0.544312894344
558,0.543504416943
559,0.542736649513
560,0.542094647884
561,0.542106509209
562,0.540654957294
563,0.539865493774
564,0.539134204388
565,0.539231419563
566,0.537799954414
567,0.536999821663
568,0.536242187023
569,0.535588085651
570,0.53561681509
571,0.534190058708
572,0.53340190649
573,0.532654762268
574,0.532050490379
575,0.53203189373
576,0.530619978905
577,0.529845952988
578,0.529129207134
579,0.529210090637
580,0.527822613716
581,0.527047634125
582,0.52631008625
583,0.525655031204
584,0.525684475899
585,0.524304986
586,0.523540377617
587,0.522812843323
588,0.522196292877
589,0.522186100483
590,0.520823836327
591,0.520068764687
592,0.519353687763
593,0.518755197525
594,0.518731236458
595,0.517379939556
596,0.516630351543
597,0.515915453434
598,0.515331089497
599,0.515295386314
600,0.513961911201
601,0.513220012188
602,0.512514352798
603,0.511931300163
604,0.511888504028
605,0.51057100296
606,0.509837687016
607,0.509136378765
608,0.508558630943
609,0.508518517017
610,0.507211208344
611,0.506483733654
612,0.505790531635
613,0.505212783813
614,0.50517475605
615,0.503882050514
616,0.503158152103
617,0.502469599247
618,0.501887142658
619,0.50184828043
620,0.500576853752
621,0.499861240387
622,0.499179363251
623,0.498593389988
624,0.498552501202
625,0.497294008732
626,0.49658536911
627,0.495907604694
628,0.495318949223
629,0.49528631568
630,0.494041621685
631,0.493337929249
632,0.492670446634
633,0.492073595524
634,0.492046773434
635,0.490816414356
636,0.490118592978
637,0.489451795816
638,0.488845646381
639,0.488828003407
640,0.487614959478
641,0.486927837133
642,0.486272424459
643,0.485654175282
644,0.485636532307
645,0.484439462423
646,0.483754247427
647,0.483097374439
648,0.482473373413
649,0.482471853495
650,0.481287389994
651,0.48060759902
652,0.479957669973
653,0.479317575693
654,0.479323774576
655,0.478157818317
656,0.477484315634
657,0.476838678122
658,0.476199626923
659,0.475652217865
660,0.475584208965
661,0.474420547485
662,0.473755657673
663,0.473117977381
664,0.47251662612
665,0.472495377064
666,0.471352279186
667,0.470692545176
668,0.470059335232
669,0.469432681799
670,0.468897819519
671,0.468821614981
672,0.467684090137
673,0.467030823231
674,0.466408073902
675,0.465807050467
676,0.465778052807
677,0.464663803577
678,0.464015871286
679,0.463393598795
680,0.462778270245
681,0.462237536907
682,0.462162822485
683,0.461054801941
684,0.460414409637
685,0.459799677134
686,0.459195137024
687,0.459175288677
688,0.458086967468
689,0.457449346781
690,0.456838428974
691,0.456237792969
692,0.455686092377
693,0.455624967813
694,0.454539299011
695,0.453908741474
696,0.45330542326
697,0.452704042196
698,0.452175289392
699,0.452095329762
700,0.451022803783
701,0.450399577618
702,0.449800103903
