Epoca,Custo
1,9324.38476562
2,148102.90625
3,3154.77197266
4,928.44354248
5,482.667480469
6,446.816589355
7,425.200012207
8,406.345275879
9,388.490020752
10,368.522949219
11,352.625244141
12,339.142303467
13,327.207183838
14,316.393371582
15,306.499267578
16,297.302429199
17,288.681030273
18,280.559875488
19,272.82623291
20,264.971008301
21,257.810058594
22,251.090606689
23,244.739944458
24,238.700027466
25,232.603424072
26,226.931610107
27,221.571334839
28,216.473846436
29,211.607666016
30,206.951141357
31,202.486358643
32,198.198013306
33,194.075805664
34,190.081634521
35,186.088989258
36,182.279327393
37,178.615890503
38,175.096542358
39,171.718780518
40,168.492950439
41,165.476074219
42,162.561859131
43,159.7084198
44,156.955413818
45,154.296112061
46,151.723571777
47,149.233062744
48,146.817672729
49,144.475067139
50,142.201339722
51,139.994049072
52,137.848968506
53,135.754547119
54,133.705291748
55,131.710845947
56,129.768371582
57,127.876266479
58,126.032249451
59,124.234153748
60,122.480758667
61,120.782943726
62,119.209022522
63,117.675186157
64,116.17665863
65,114.712722778
66,113.281906128
67,111.883178711
68,110.514572144
69,109.176208496
70,107.866065979
71,106.583618164
72,105.329788208
73,104.100997925
74,102.896347046
75,101.717086792
76,100.581176758
77,99.4714202881
78,98.3467254639
79,97.2511138916
80,96.1809692383
81,95.1305160522
82,94.100479126
83,93.0904541016
84,92.097114563
85,91.1240234375
86,90.1795883179
87,89.2501907349
88,88.3377532959
89,87.4417266846
90,86.5604705811
91,85.706451416
92,84.8839263916
93,84.0419692993
94,83.2190933228
95,82.4289703369
96,81.6521606445
97,80.8622589111
98,80.0968780518
99,79.3692550659
100,78.6158065796
101,77.8784561157
102,77.176651001
103,76.4787826538
104,75.7690353394
105,75.0915145874
106,74.431678772
107,73.7530136108
108,73.0963363647
109,72.4737548828
110,71.8238677979
111,71.1903762817
112,70.5994110107
113,69.976852417
114,69.3675689697
115,68.7950439453
116,68.2176132202
117,67.6279067993
118,67.0665435791
119,66.5176086426
120,65.9519500732
121,65.4120941162
122,64.8893203735
123,64.3460540771
124,63.8249893188
125,63.326133728
126,62.8123283386
127,62.3154678345
128,61.8553886414
129,61.3595352173
130,60.8775520325
131,60.4028244019
132,59.9606437683
133,59.5124282837
134,59.0454788208
135,58.5910644531
136,58.1493453979
137,57.7434310913
138,57.2998886108
139,56.8662719727
140,56.4421920776
141,56.0456619263
142,55.6462593079
143,55.2275772095
144,54.8212356567
145,54.4309883118
146,54.1278381348
147,53.6991500854
148,53.3024787903
149,52.9177360535
150,52.5397224426
151,52.1664924622
152,51.798286438
153,51.4553718567
154,51.1133499146
155,50.7435531616
156,50.3897972107
157,50.0533485413
158,49.7416000366
159,49.391368866
160,49.0430183411
161,48.6838760376
162,48.3764419556
163,48.0821533203
164,47.7541923523
165,47.4428329468
166,47.138671875
167,46.8659744263
168,46.5570144653
169,46.2602767944
170,45.9685668945
171,45.6886367798
172,45.4227218628
173,45.133480072
174,44.8512496948
175,44.574546814
176,44.3014526367
177,44.0464782715
178,43.7880973816
179,43.5163536072
180,43.2523918152
181,42.9923629761
182,42.7403869629
183,42.5586395264
184,42.2582855225
185,41.9931335449
186,41.7335281372
187,41.4799880981
188,41.2305526733
189,40.9839706421
190,40.7568054199
191,40.52576828
192,40.279083252
193,40.0408248901
194,39.8093795776
195,39.5985984802
196,39.3628425598
197,39.1338424683
198,38.9092788696
199,38.6973953247
200,38.4955673218
201,38.2751045227
202,38.0645217896
203,37.8578414917
204,37.6530418396
205,37.4572868347
206,37.2667961121
207,37.0616989136
208,36.8632507324
209,36.667766571
210,36.4741859436
211,36.2985610962
212,36.161895752
213,35.9420394897
214,35.7493515015
215,35.5608139038
216,35.3752746582
217,35.1924629211
218,35.0116271973
219,34.8321647644
220,34.6544799805
221,34.4810676575
222,34.3186836243
223,34.1406021118
224,33.9677734375
225,33.7973136902
226,33.6282119751
227,33.4691390991
228,33.3077774048
229,33.1382865906
230,32.9733467102
231,32.8104553223
232,32.6565322876
233,32.5019874573
234,32.3389930725
235,32.1807136536
236,32.0244216919
237,31.8753967285
238,31.7277107239
239,31.5710792542
240,31.4189567566
241,31.268951416
242,31.1339302063
243,31.0272483826
244,30.8597660065
245,30.7089481354
246,30.5611419678
247,30.4155731201
248,30.2726078033
249,30.130853653
250,29.9904823303
251,29.8506889343
252,29.7111854553
253,29.5805053711
254,29.4486446381
255,29.3079891205
256,29.1719913483
257,29.0432853699
258,28.9163722992
259,28.7808036804
260,28.6490974426
261,28.5200138092
262,28.4007968903
263,28.2691230774
264,28.1413993835
265,28.0151119232
266,27.8943901062
267,27.776638031
268,27.6483707428
269,27.5191898346
270,27.4060783386
271,27.3266639709
272,27.1774234772
273,27.0480079651
274,26.9217338562
275,26.7975826263
276,26.675786972
277,26.555480957
278,26.4360103607
279,26.318561554
280,26.2085723877
281,26.0899391174
282,25.9740715027
283,25.8592720032
284,25.7509212494
285,25.6407928467
286,25.5263080597
