Epoca,Custo
1,295.557128906
2,493.776367188
3,154.654876709
4,26.7660121918
5,12.5935163498
6,6.55975961685
7,3.03467106819
8,2.02143359184
9,1.58239459991
10,1.34404873848
11,1.1836206913
12,1.08372664452
13,1.0193477869
14,0.932841300964
15,0.909095168114
16,0.837626755238
17,0.825746536255
18,0.738758683205
19,0.735144376755
20,0.680949091911
21,0.663111567497
22,0.650468945503
23,0.641426622868
24,0.63417416811
25,0.628054022789
26,0.622728407383
27,0.618036448956
28,0.613775372505
29,0.609997868538
30,0.60708630085
31,0.603530108929
32,0.60034096241
33,0.618415534496
34,0.595505058765
35,0.605737507343
36,0.590597629547
37,0.58684951067
38,0.583989262581
39,0.581279635429
40,0.578653097153
41,0.576092422009
42,0.573589026928
43,0.571095108986
44,0.566498637199
45,0.562328994274
46,0.559131801128
47,0.555674731731
48,0.552309036255
49,0.549201607704
50,0.54744052887
51,0.546210467815
52,0.543193936348
53,0.541049897671
54,0.539717316628
55,0.536872029305
56,0.536062479019
57,0.534606695175
58,0.531744480133
59,0.529482543468
60,0.527943909168
61,0.526448905468
62,0.531730771065
63,0.523700356483
64,0.521581053734
65,0.519907712936
66,0.518426060677
67,0.516421914101
68,0.514953315258
69,0.51306283474
70,0.51176071167
71,0.509596586227
72,0.508037269115
73,0.506763577461
74,0.505566000938
75,0.503117740154
76,0.501713454723
77,0.500511467457
78,0.49833163619
79,0.496849238873
80,0.495594888926
81,0.494475543499
82,0.492316424847
83,0.49117898941
84,0.489640563726
85,0.488196790218
86,0.487228572369
87,0.491916000843
88,0.4861510396
89,0.483353614807
90,0.481233417988
91,0.479839980602
92,0.478558152914
93,0.477562665939
94,0.475610107183
95,0.47434335947
96,0.473387628794
97,0.472511619329
98,0.47018289566
99,0.469109684229
100,0.468276411295
101,0.466057002544
102,0.464756309986
103,0.463526338339
104,0.462588131428
105,0.466302961111
106,0.461367994547
107,0.463172823191
108,0.458508014679
109,0.458292961121
110,0.456776618958
111,0.454708814621
112,0.452903091908
113,0.451604276896
114,0.450352430344
115,0.449117422104
116,0.4478944242
117,0.446681976318
118,0.445485204458
119,0.444320261478
120,0.443247497082
121,0.442319720984
122,0.441172927618
123,0.440703690052
124,0.440317094326
125,0.440844535828
126,0.437447547913
127,0.436750501394
128,0.434348642826
129,0.433528900146
130,0.433173567057
131,0.430859655142
132,0.429800748825
133,0.429161727428
134,0.429095685482
135,0.428548753262
136,0.426609992981
137,0.424346387386
138,0.423290431499
139,0.422995179892
140,0.423617839813
141,0.423046529293
142,0.423517614603
143,0.419302076101
144,0.419499248266
145,0.418735265732
146,0.416794210672
147,0.414933979511
148,0.414927184582
149,0.414360612631
150,0.412545681
151,0.410580337048
152,0.409857451916
153,0.409735262394
154,0.407997786999
155,0.40805464983
156,0.407464325428
157,0.405704081059
158,0.403930187225
159,0.403551876545
160,0.403348207474
161,0.403284937143
162,0.399812042713
163,0.40035122633
164,0.399874955416
165,0.398203969002
166,0.396426290274
167,0.398566871881
168,0.396995604038
169,0.395168125629
170,0.393578082323
171,0.391904771328
172,0.394282311201
173,0.392495751381
174,0.390707820654
175,0.389177262783
176,0.388838589191
177,0.38572755456
