Inputs,"f(x,y)","f*(x,y)"
5.18991,0.45958,0.301828
1.04301,0.503623,0.215438
2.07345,-0.481754,-0.334499
0.113097,0.993611,0.570334
0.0502655,0.998737,0.570334
2.28708,-0.656586,-0.44851
2.03575,-0.448383,-0.314379
1.3069,0.260842,0.0746002
4.63699,-0.0753268,-0.0269945
4.09664,-0.577573,-0.348343
4.86319,0.150226,0.107524
5.62973,0.79399,0.563391
2.86513,-0.962028,-0.757011
1.15611,0.402906,0.155079
0.666018,0.786288,0.416634
1.97292,-0.391374,-0.280847
1.75929,-0.187381,-0.166835
3.19186,-0.998737,-0.886416
1.65876,-0.0878512,-0.113183
5.03911,0.320944,0.212149
2.8777,-0.965382,-0.763718
4.36053,-0.344643,-0.191406
1.39487,0.175023,0.0276543
5.15221,0.425779,0.279409
3.40549,-0.965382,-0.759371
3.98354,-0.666012,-0.415602
5.4915,0.70265,0.481185
3.83274,-0.770513,-0.505281
5.6046,0.778462,0.548445
0.389557,0.925077,0.562625
0.603186,0.823533,0.450167
2.08602,-0.492727,-0.341206
4.05894,-0.60793,-0.370763
5.08938,0.368125,0.242042
5.22761,0.492727,0.324248
5.42867,0.656586,0.44382
2.61381,-0.863923,-0.62288
2.06088,-0.470704,-0.327793
1.73416,-0.162637,-0.153422
2.96566,-0.984564,-0.810664
5.37841,0.61786,0.413926
2.24938,-0.627691,-0.428391
2.92796,-0.977268,-0.790544
5.30301,0.556876,0.369087
4.43593,-0.272952,-0.146566
5.80566,0.888136,0.668017
5.94389,0.942991,0.750222
5.99416,0.958522,0.780115
1.44513,0.125333,0.000828147
3.25469,-0.993611,-0.84905
3.76991,-0.809017,-0.542647
5.57947,0.762443,0.533499
3.39292,-0.968583,-0.766845
2.04832,-0.45958,-0.321086
1.4577,0.112856,-0.00587833
3.10389,-0.999289,-0.884436
5.02655,0.309017,0.204676
2.50071,-0.801567,-0.562522
3.34265,-0.979855,-0.796737
2.52584,-0.816339,-0.575935
2.73947,-0.920232,-0.689946
2.9154,-0.974527,-0.783838
4.1469,-0.535827,-0.318451
5.5292,0.728969,0.503605
5.12708,0.402906,0.264462
1.98549,-0.402906,-0.287553
4.4485,-0.260842,-0.139093
4.75009,0.0376902,0.0402651
3.85788,-0.754251,-0.490335
4.82549,0.112856,0.0851042
2.97823,-0.986686,-0.81737
0.791681,0.70265,0.349569
3.51858,-0.929776,-0.692112
3.69451,-0.850994,-0.587487
0.640885,0.801567,0.430047
4.38566,-0.320944,-0.176459
0.565487,0.844328,0.470286
2.6515,-0.882291,-0.643
5.8308,0.899405,0.682963
6.18265,0.994951,0.892213
0.175929,0.984564,0.570334
0.490088,0.882291,0.510526
2.13628,-0.535827,-0.368032
4.76265,0.0502443,0.0477378
0.326726,0.947098,0.570334
4.67469,-0.0376902,-0.00457454
0.653451,0.79399,0.42334
1.28177,0.285019,0.0880133
3.93327,-0.70265,-0.445495
3.54372,-0.920232,-0.677166
4.52389,-0.187381,-0.0942538
4.08407,-0.587785,-0.355816
1.94779,-0.368125,-0.267434
2.62637,-0.870184,-0.629587
2.58867,-0.850994,-0.609467
3.20442,-0.998027,-0.878943
2.43788,-0.762443,-0.528989
1.40743,0.162637,0.0209478
2.9531,-0.982287,-0.803957
4.56159,-0.150226,-0.0718337
2.11115,-0.51444,-0.354619
6.23292,0.998737,0.922107
2.18655,-0.577573,-0.394858
1.70903,-0.13779,-0.140009
0.854513,0.656586,0.316036
0.351858,0.938734,0.570334
3.84531,-0.762443,-0.497808
1.4954,0.0753268,-0.025998
1.10584,0.448383,0.181905
5.36584,0.60793,0.406453
6.24549,0.999289,0.92958
3.75734,-0.816339,-0.550121
0.804248,0.693653,0.342862
0.0125664,0.999921,0.570334
4.69982,-0.012566,0.0103718
4.87575,0.162637,0.114997
3.60655,-0.893841,-0.639799
0.678584,0.778462,0.409927
4.0715,-0.597905,-0.36329
3.44319,-0.954865,-0.736951
0.615752,0.816339,0.44346
2.45044,-0.770513,-0.535695
2.32478,-0.684547,-0.46863
0.955044,0.577573,0.262383
0.263894,0.965382,0.570334
1.80956,-0.236499,-0.193662
2.82743,-0.951057,-0.736892
3.36779,-0.974527,-0.781791
4.23487,-0.45958,-0.266137
3.89557,-0.728969,-0.467915
3.21699,-0.997159,-0.87147
2.66407,-0.888136,-0.649707
3.35522,-0.977268,-0.789264
1.33204,0.236499,0.061187
4.83805,0.125333,0.0925772
1.69646,-0.125333,-0.133303
5.78053,0.876307,0.65307
2.02319,-0.437116,-0.307673
0.753982,0.728969,0.369688
3.73221,-0.830596,-0.565067
2.57611,-0.844328,-0.602761
4.26,-0.437116,-0.251191
1.84726,-0.272952,-0.213781
0.163363,0.986686,0.570334
0.238761,0.971632,0.570334
2.17398,-0.567269,-0.388151
4.96372,0.24869,0.16731
6.10726,0.984564,0.847374
5.4538,0.675333,0.458766
0.27646,0.962028,0.570334
