Inputs,"f(x,y)","f*(x,y)"
2.23681,0.786288,0.781929
5.31557,-0.823533,-0.722273
4.76265,-0.998737,-0.683139
0.86708,0.762443,0.763809
3.10389,0.0376902,0.0284103
4.91345,-0.979855,-0.693812
0.314159,0.309017,0.303183
1.58336,0.999921,0.990392
2.67664,0.448383,0.406415
1.91009,0.942991,0.927849
5.34071,-0.809017,-0.724052
4.2223,-0.882291,-0.644894
5.36584,-0.79399,-0.725831
0.188496,0.187381,0.202303
5.40354,-0.770513,-0.728499
2.06088,0.882291,0.886859
1.97292,0.920232,0.91077
3.55628,-0.402906,-0.37183
3.11646,0.0251301,0.0172926
6.14496,-0.13779,-0.780974
4.20973,-0.876307,-0.644005
1.94779,0.929776,0.917601
2.86513,0.272952,0.239648
3.74478,-0.567269,-0.538596
5.66743,-0.577573,-0.747176
0.791681,0.711536,0.70006
4.1092,-0.823533,-0.63689
5.00142,-0.958522,-0.700038
4.54903,-0.986686,-0.668019
1.72159,0.988652,0.979085
3.26726,-0.125333,-0.116121
0.389557,0.379779,0.36371
0.27646,0.272952,0.272919
1.78442,0.977268,0.962006
3.79504,-0.60793,-0.583067
0.640885,0.597905,0.572562
4.77522,-0.998027,-0.684028
5.84336,-0.425779,-0.759628
5.20248,-0.882291,-0.714268
3.43062,-0.285019,-0.260652
4.67469,-0.999289,-0.676913
0.628319,0.587785,0.561937
5.65487,-0.587785,-0.746287
0.163363,0.162637,0.182912
0.678584,0.627691,0.604437
3.14159,5.66554e-16,-0.00494325
4.26,-0.899405,-0.647563
4.87575,-0.986686,-0.691144
0.0,0.0,0.0893562
1.16867,0.920232,0.912604
3.53115,-0.379779,-0.349594
0.376991,0.368125,0.353622
1.3069,0.965382,0.95552
1.83469,0.965382,0.948343
5.41611,-0.762443,-0.729388
4.0715,-0.801567,-0.634222
0.0628319,0.0627905,0.121254
2.46301,0.627691,0.595417
5.17734,-0.893841,-0.712489
1.4954,0.997159,0.989618
0.615752,0.577573,0.551312
3.71965,-0.546394,-0.516361
0.427257,0.414376,0.393974
4.59929,-0.993611,-0.671577
1.20637,0.934329,0.924447
1.39487,0.984564,0.9807
2.61381,0.503623,0.462004
1.40743,0.986686,0.984297
1.10584,0.893841,0.889408
5.46637,-0.728969,-0.732946
2.13628,0.844328,0.85654
4.73752,-0.999684,-0.68136
5.35327,-0.801567,-0.724941
0.578053,0.546394,0.519438
1.64619,0.997159,0.989202
6.19522,-0.0878512,-0.784532
1.96035,0.925077,0.914185
0.779115,0.70265,0.689435
5.50407,-0.70265,-0.735614
3.95841,-0.728969,-0.626217
5.93133,-0.344643,-0.765854
1.5331,0.999289,0.98995
0.879646,0.770513,0.774435
0.804248,0.720309,0.710685
0.917345,0.79399,0.803402
5.6423,-0.597905,-0.745398
2.62637,0.492727,0.450886
4.81292,-0.994951,-0.686697
1.29434,0.962028,0.951923
4.32283,-0.925077,-0.65201
1.2315,0.942991,0.932342
4.31027,-0.920232,-0.65112
5.61717,-0.61786,-0.743619
3.40549,-0.260842,-0.238416
5.6046,-0.627691,-0.742729
1.24407,0.947098,0.936289
2.18655,0.816339,0.819234
6.17009,-0.112856,-0.782753
3.05363,0.0878512,0.0728814
0.716283,0.656586,0.636311
1.43257,0.990461,0.989065
1.54566,0.999684,0.99006
3.38035,-0.236499,-0.216181
0.703717,0.647056,0.625686
4.93858,-0.974527,-0.695591
5.62973,-0.60793,-0.744508
1.47027,0.994951,0.989397
3.75734,-0.577573,-0.549714
1.42,0.988652,0.987894
3.94584,-0.720309,-0.625328
3.80761,-0.61786,-0.594185
5.51664,-0.693653,-0.736504
3.60655,-0.448383,-0.416301
5.32814,-0.816339,-0.723162
5.89363,-0.379779,-0.763186
5.86849,-0.402906,-0.761407
0.464956,0.448383,0.424238
4.64956,-0.998027,-0.675134
0.13823,0.13779,0.166824
2.42531,0.656586,0.62877
2.45044,0.637424,0.606535
1.65876,0.996134,0.988812
0.0125664,0.012566,0.0954682
4.63699,-0.997159,-0.674245
4.17204,-0.857527,-0.641337
6.24549,-0.0376902,-0.788089
0.339292,0.33282,0.323359
3.90814,-0.693653,-0.622659
4.83805,-0.992115,-0.688475
4.1846,-0.863923,-0.642226
2.66407,0.45958,0.417532
1.31947,0.968583,0.959117
1.14354,0.910106,0.904227
4.43593,-0.962028,-0.660014
6.11982,-0.162637,-0.779195
5.59203,-0.637424,-0.74184
5.5292,-0.684547,-0.737393
6.27062,-0.012566,-0.789868
0.490088,0.470704,0.445064
3.70708,-0.535827,-0.505243
4.92602,-0.977268,-0.694701
2.01062,0.904827,0.900522
1.62106,0.998737,0.989984
0.741416,0.675333,0.657561
3.12903,0.012566,0.00617494
3.64425,-0.481754,-0.449654
2.02319,0.899405,0.897107
4.00867,-0.762443,-0.629775
5.4915,-0.711536,-0.734725
5.47894,-0.720309,-0.733835
