Inputs,"f(x,y)","f*(x,y)"
4.27257,-0.904827,-0.921872
0.163363,0.162637,0.16766
4.58673,-0.992115,-0.991691
5.4915,-0.711536,-0.633585
2.57611,0.535827,0.524516
3.61911,-0.45958,-0.439996
0.0251327,0.0251301,0.114846
1.74673,0.984564,0.98261
1.65876,0.996134,0.991378
0.150796,0.150226,0.160543
5.42867,-0.754251,-0.678482
1.2315,0.942991,0.937178
2.45044,0.637424,0.636978
3.79504,-0.60793,-0.602685
1.19381,0.929776,0.924023
2.7646,0.368125,0.350207
0.716283,0.656586,0.662944
1.70903,0.990461,0.986368
1.55823,0.999921,1.0014
1.3069,0.965382,0.963488
4.19717,-0.870184,-0.905116
1.44513,0.992115,1.01267
0.376991,0.368125,0.349544
4.71239,-1.0,-1.01962
3.26726,-0.125333,-0.114618
1.78442,0.977268,0.978853
5.06425,-0.938734,-0.879634
1.68389,0.993611,0.988873
6.10726,-0.175023,-0.193588
2.32478,0.728969,0.745529
0.640885,0.597905,0.595839
0.201062,0.19971,0.199238
5.7931,-0.470704,-0.418076
6.04442,-0.236499,-0.238485
1.25664,0.951057,0.945948
2.50071,0.597905,0.592984
2.29965,0.745941,0.757885
0.301593,0.297042,0.284428
1.94779,0.929776,0.93087
5.29044,-0.837528,-0.777257
1.72159,0.988652,0.985115
1.97292,0.920232,0.918514
3.46832,-0.320944,-0.300548
3.48088,-0.33282,-0.312169
4.4485,-0.965382,-0.960971
5.69257,-0.556876,-0.489913
0.942478,0.809017,0.809983
0.779115,0.70265,0.709964
5.50407,-0.70265,-0.624605
4.97628,-0.965382,-0.91639
6.01929,-0.260842,-0.256444
6.11982,-0.162637,-0.184609
3.05363,0.0878512,0.0829325
4.66212,-0.998737,-1.00845
2.40018,0.675333,0.680972
5.34071,-0.809017,-0.741339
4.81292,-0.994951,-0.984653
1.91009,0.942991,0.949404
5.31557,-0.823533,-0.759297
0.854513,0.754251,0.755785
4.54903,-0.986686,-0.983313
3.89557,-0.684547,-0.688038
0.27646,0.272952,0.265375
4.69982,-0.999921,-1.01683
1.24407,0.947098,0.941563
3.20442,-0.0627905,-0.0565154
6.03186,-0.24869,-0.247465
5.12708,-0.915241,-0.85338
0.439823,0.425779,0.416893
4.83805,-0.992115,-0.97415
3.19186,-0.0502443,-0.0448945
2.31221,0.737513,0.751706
3.35522,-0.212007,-0.195963
2.75204,0.379779,0.361828
0.653451,0.60793,0.607023
5.93133,-0.344643,-0.319301
3.24212,-0.100362,-0.0913769
2.9154,0.224271,0.21076
3.0285,0.112856,0.106174
0.226195,0.224271,0.220837
0.326726,0.320944,0.30276
3.39292,-0.24869,-0.230825
1.42,0.988652,1.01518
5.95646,-0.320944,-0.301342
5.44124,-0.745941,-0.669503
3.88301,-0.675333,-0.678737
5.61717,-0.61786,-0.543789
1.99805,0.910106,0.906158
2.8023,0.33282,0.315345
4.75009,-0.999289,-1.01091
0.980177,0.830596,0.833233
1.82212,0.968583,0.972992
5.41611,-0.762443,-0.687462
3.25469,-0.112856,-0.102998
1.16867,0.920232,0.915253
2.34991,0.711536,0.724966
5.00142,-0.958522,-0.905889
3.30496,-0.162637,-0.14948
2.12372,0.850994,0.844377
0.464956,0.448383,0.439261
1.15611,0.915241,0.910868
4.34796,-0.934329,-0.938629
4.2977,-0.915241,-0.927458
5.21504,-0.876307,-0.816623
4.93858,-0.974527,-0.932143
0.100531,0.100362,0.140824
5.10195,-0.925077,-0.863882
1.63363,0.998027,0.993883
4.09664,-0.816339,-0.836861
0.0753982,0.0753268,0.131285
2.36248,0.70265,0.713968
5.6423,-0.597905,-0.52583
2.67664,0.448383,0.431552
1.85982,0.958522,0.965928
4.24743,-0.893841,-0.916287
3.56885,-0.414376,-0.393514
1.5708,1.0,1.00015
5.5669,-0.656586,-0.579707
1.4954,0.997159,1.00766
5.99416,-0.285019,-0.274403
0.929911,0.801567,0.802331
0.628319,0.587785,0.584655
1.75929,0.982287,0.981358
6.17009,-0.112856,-0.148691
3.11646,0.0251301,0.0248294
6.09469,-0.187381,-0.202567
3.84531,-0.647056,-0.649168
0.816814,0.728969,0.732492
5.13965,-0.910106,-0.848129
0.728849,0.666012,0.676705
2.24938,0.778462,0.782597
0.766549,0.693653,0.702559
4.76265,-0.998737,-1.00566
3.41805,-0.272952,-0.254066
1.39487,0.984564,1.00554
5.20248,-0.882291,-0.821874
4.80035,-0.996134,-0.989904
6.24549,-0.0376902,-0.097915
5.47894,-0.720309,-0.642564
0.477522,0.45958,0.450445
5.84336,-0.425779,-0.382158
5.59203,-0.637424,-0.561749
3.36779,-0.224271,-0.207584
4.92602,-0.977268,-0.937394
5.01398,-0.954865,-0.900638
4.96372,-0.968583,-0.921641
4.85062,-0.990461,-0.9689
0.13823,0.13779,0.155132
2.60124,0.51444,0.501275
5.07681,-0.934329,-0.874384
