Inputs,"f(x,y)","f*(x,y)"
0.0753982,0.997159,0.380714
4.97628,0.260842,0.13705
3.88301,-0.737513,-0.30779
3.61911,-0.888136,-0.415165
5.57947,0.762443,0.382478
6.11982,0.986686,0.602341
4.73752,0.0251301,0.0399007
0.666018,0.786288,0.230577
4.42336,-0.285019,-0.0879268
1.24407,0.320944,0.0138019
1.94779,-0.368125,-0.250099
4.52389,-0.187381,-0.0470217
4.80035,0.0878512,0.0654664
5.24018,0.503623,0.244424
5.30301,0.556876,0.26999
2.66407,-0.888136,-0.518712
5.18991,0.45958,0.223972
5.68,0.823533,0.423382
3.94584,-0.693653,-0.282224
3.97097,-0.675333,-0.271998
0.339292,0.942991,0.353103
4.62442,-0.0878512,-0.00611702
1.54566,0.0251301,-0.0992984
2.85257,-0.958522,-0.5894
5.86849,0.915241,0.500079
1.80956,-0.236499,-0.198261
0.540354,0.857527,0.277703
2.67664,-0.893841,-0.523425
3.17929,-0.999289,-0.594123
3.64425,-0.876307,-0.404938
0.201062,0.979855,0.380714
1.36973,0.19971,-0.0333233
3.66938,-0.863923,-0.394712
3.65681,-0.870184,-0.399825
2.62637,-0.870184,-0.504575
2.33734,-0.693653,-0.396187
6.05699,0.974527,0.576775
3.69451,-0.850994,-0.384486
4.31027,-0.391374,-0.133944
0.0628319,0.998027,0.380714
3.30496,-0.986686,-0.542992
3.14159,-1.0,-0.609462
4.24743,-0.448383,-0.15951
2.8777,-0.965382,-0.598825
3.50602,-0.934329,-0.461182
2.50071,-0.801567,-0.457449
4.63699,-0.0753268,-0.00100425
2.18655,-0.577573,-0.339637
4.12177,-0.556876,-0.210641
0.27646,0.962028,0.376285
5.69257,0.830596,0.428496
3.36779,-0.974527,-0.517426
2.23681,-0.61786,-0.358487
1.11841,0.437116,0.0609269
5.90619,0.929776,0.515418
4.0715,-0.597905,-0.231093
0.82938,0.675333,0.169315
0.0125664,0.999921,0.380714
1.10584,0.448383,0.0656395
2.24938,-0.627691,-0.363199
1.5331,0.0376902,-0.094586
4.13434,-0.546394,-0.205528
0.351858,0.938734,0.34839
2.29965,-0.666012,-0.382049
4.77522,0.0627905,0.0552399
5.34071,0.587785,0.285329
3.60655,-0.893841,-0.420278
3.75734,-0.816339,-0.358921
3.73221,-0.830596,-0.369147
4.19717,-0.492727,-0.179962
2.71434,-0.910106,-0.537562
1.42,0.150226,-0.0521733
3.11646,-0.999684,-0.619688
2.97823,-0.986686,-0.636525
5.76796,0.870184,0.459174
0.804248,0.693653,0.17874
0.854513,0.656586,0.15989
3.20442,-0.998027,-0.583897
1.68389,-0.112856,-0.151136
4.86319,0.150226,0.0910314
1.39487,0.175023,-0.0427484
1.5708,2.83277e-16,-0.108724
1.99805,-0.414376,-0.268949
5.26531,0.525175,0.254651
3.21699,-0.997159,-0.578784
3.95841,-0.684547,-0.277111
5.81823,0.893841,0.479627
0.0879646,0.996134,0.380714
0.326726,0.947098,0.357815
5.44124,0.666012,0.326234
0.13823,0.990461,0.380714
2.57611,-0.844328,-0.485724
1.4577,0.112856,-0.0663109
2.51327,-0.809017,-0.462162
0.477522,0.888136,0.301265
4.47363,-0.236499,-0.0674744
3.45575,-0.951057,-0.481635
2.45044,-0.770513,-0.438599
2.36248,-0.711536,-0.405612
5.22761,0.492727,0.239311
6.10726,0.984564,0.597227
2.81487,-0.947098,-0.575262
0.452389,0.899405,0.31069
3.04106,-0.994951,-0.650367
6.24549,0.999289,0.653472
5.99416,0.958522,0.55121
0.766549,0.720309,0.192877
4.56159,-0.150226,-0.0316825
0.188496,0.982287,0.380714
5.17734,0.448383,0.218859
0.980177,0.556876,0.112765
2.42531,-0.754251,-0.429174
0.879646,0.637424,0.150465
4.3354,-0.368125,-0.123718
0.125664,0.992115,0.380714
6.23292,0.998737,0.648358
2.11115,-0.51444,-0.311362
2.47557,-0.786288,-0.448024
5.01398,0.297042,0.152389
5.94389,0.942991,0.530758
0.86708,0.647056,0.155177
1.93522,-0.356412,-0.245386
2.34991,-0.70265,-0.400899
4.98885,0.272952,0.142163
1.62106,-0.0502443,-0.127574
0.301593,0.954865,0.36724
3.0285,-0.993611,-0.655375
5.29044,0.546394,0.264877
2.9531,-0.982287,-0.6271
1.14354,0.414376,0.051502
3.84531,-0.762443,-0.323129
3.05363,-0.996134,-0.645254
3.48088,-0.942991,-0.471409
4.43593,-0.272952,-0.0828137
4.88832,0.175023,0.101258
4.4108,-0.297042,-0.0930394
1.92265,-0.344643,-0.240674
4.81292,0.100362,0.0705794
5.98159,0.954865,0.546097
1.97292,-0.391374,-0.259524
0.226195,0.974527,0.380714
4.1469,-0.535827,-0.200415
0.703717,0.762443,0.21644
3.38035,-0.971632,-0.512313
4.46106,-0.24869,-0.0725874
0.364425,0.934329,0.343678
1.31947,0.24869,-0.0144732
2.73947,-0.920232,-0.546987
4.38566,-0.320944,-0.103266
1.04301,0.503623,0.089202
