Inputs,"f(x,y)","f*(x,y)"
0.364425,0.356412,0.3411
1.08071,0.882291,0.866669
1.29434,0.962028,0.951386
5.94389,-0.33282,-0.621485
2.50071,0.597905,0.583547
3.64425,-0.481754,-0.434932
3.54372,-0.391374,-0.345395
1.97292,0.920232,0.925055
2.66407,0.45958,0.43805
0.0251327,0.0251301,0.0904278
5.76796,-0.492727,-0.653995
5.59203,-0.637424,-0.686504
5.03911,-0.947098,-0.788677
5.51664,-0.693653,-0.700437
6.09469,-0.187381,-0.59362
4.48619,-0.974527,-0.89085
4.59929,-0.993611,-0.869951
4.39823,-0.951057,-0.907104
0.578053,0.546394,0.549269
6.27062,-0.012566,-0.56111
0.339292,0.33282,0.31504
0.150796,0.150226,0.137463
0.402124,0.391374,0.377835
0.376991,0.368125,0.353345
0.55292,0.525175,0.524778
4.86319,-0.988652,-0.821186
3.97097,-0.737513,-0.725926
5.34071,-0.809017,-0.732946
4.04637,-0.786288,-0.793078
2.18655,0.816339,0.821067
5.50407,-0.70265,-0.702759
3.04106,0.100362,0.102288
4.09664,-0.816339,-0.837846
1.79699,0.974527,1.00813
0.301593,0.297042,0.270582
2.03575,0.893841,0.894909
0.13823,0.13779,0.1312
0.779115,0.70265,0.688063
3.92071,-0.70265,-0.681158
5.73027,-0.525175,-0.660961
1.91009,0.942991,0.9552
0.590619,0.556876,0.560664
1.21894,0.938734,0.933906
4.24743,-0.893841,-0.93497
2.94053,0.19971,0.191824
2.23681,0.786288,0.79312
3.15416,-0.012566,0.00155907
6.03186,-0.24869,-0.60523
0.452389,0.437116,0.426816
1.82212,0.968583,0.997404
4.53646,-0.984564,-0.881561
2.36248,0.70265,0.70666
2.71434,0.414376,0.393281
5.69257,-0.556876,-0.667927
4.0338,-0.778462,-0.781886
1.83469,0.965382,0.991375
0.27646,0.272952,0.23887
0.82938,0.737513,0.716623
4.67469,-0.999289,-0.856018
0.904779,0.786288,0.767299
0.502655,0.481754,0.475797
6.17009,-0.112856,-0.579687
3.34265,-0.19971,-0.166322
4.87575,-0.986686,-0.818864
5.29044,-0.837528,-0.742235
4.51133,-0.979855,-0.886205
4.90088,-0.982287,-0.81422
5.12708,-0.915241,-0.772422
0.314159,0.309017,0.286437
1.73416,0.986686,1.00104
0.226195,0.224271,0.1829
2.78973,0.344643,0.326129
4.95115,-0.971632,-0.804932
3.49345,-0.344643,-0.300627
1.09327,0.888136,0.872781
0.125664,0.125333,0.124937
0.351858,0.344643,0.328855
2.31221,0.737513,0.744814
3.56885,-0.414376,-0.367779
6.20779,-0.0753268,-0.572721
4.62442,-0.996134,-0.865307
4.58673,-0.992115,-0.872273
2.29965,0.745941,0.752978
3.94584,-0.720309,-0.703542
5.70513,-0.546394,-0.665605
1.06814,0.876307,0.860556
0.201062,0.19971,0.159205
5.7177,-0.535827,-0.663283
2.89027,0.24869,0.236593
2.8777,0.260842,0.247784
4.20973,-0.876307,-0.938575
2.8023,0.33282,0.314937
1.68389,0.993611,0.995365
4.64956,-0.998027,-0.860662
0.879646,0.770513,0.750408
0.854513,0.754251,0.733515
3.20442,-0.0627905,-0.0432092
1.10584,0.893841,0.878893
5.84336,-0.425779,-0.640062
1.4577,0.993611,0.969829
4.27257,-0.904827,-0.930325
4.66212,-0.998737,-0.85834
3.09133,0.0502443,0.0575195
6.08212,-0.19971,-0.595942
0.515221,0.492727,0.488042
0.753982,0.684547,0.671076
2.96566,0.175023,0.16944
0.816814,0.728969,0.709389
5.37841,-0.786288,-0.72598
5.96903,-0.309017,-0.616841
4.73752,-0.999684,-0.844407
5.95646,-0.320944,-0.619163
1.05558,0.870184,0.854443
3.58142,-0.425779,-0.378972
3.90814,-0.693653,-0.669966
6.24549,-0.0376902,-0.565755
5.40354,-0.770513,-0.721336
3.0285,0.112856,0.11348
3.27982,-0.13779,-0.110362
3.68195,-0.51444,-0.468508
3.44319,-0.297042,-0.255858
1.13097,0.904827,0.891119
1.54566,0.999684,0.979759
4.57416,-0.990461,-0.874595
2.9154,0.224271,0.214208
5.6423,-0.597905,-0.677216
4.36053,-0.938734,-0.914071
0.389557,0.379779,0.365591
2.73947,0.391374,0.370898
1.93522,0.934329,0.943142
6.06956,-0.212007,-0.598264
1.62106,0.998737,0.988271
2.62637,0.492727,0.471626
0.942478,0.809017,0.792638
3.21699,-0.0753268,-0.0544016
4.4485,-0.965382,-0.897816
3.84531,-0.647056,-0.614005
2.9908,0.150226,0.147057
5.31557,-0.823533,-0.73759
4.76265,-0.998737,-0.839763
5.06425,-0.938734,-0.784033
2.27451,0.762443,0.769305
4.02124,-0.770513,-0.770694
3.66938,-0.503623,-0.457316
3.39292,-0.24869,-0.21109
1.96035,0.925077,0.931084
4.96372,-0.968583,-0.802609
3.14159,5.66554e-16,0.0127514
5.13965,-0.910106,-0.7701
6.04442,-0.236499,-0.602908
