Inputs,"f(x,y)","f*(x,y)"
3.94584,-0.693653,-0.698397
4.54903,-0.162637,-0.152287
0.490088,0.882291,0.891537
0.213628,0.977268,0.952794
3.66938,-0.863923,-0.857247
4.1846,-0.503623,-0.49625
5.06425,0.344643,0.334006
2.96566,-0.984564,-0.976603
2.02319,-0.437116,-0.444784
1.24407,0.320944,0.308365
2.11115,-0.51444,-0.525611
1.10584,0.448383,0.435148
1.05558,0.492727,0.487687
2.34991,-0.70265,-0.702361
4.05894,-0.60793,-0.603817
3.71965,-0.837528,-0.833912
2.67664,-0.893841,-0.91437
0.477522,0.888136,0.895427
1.14354,0.414376,0.395871
1.70903,-0.13779,-0.15019
4.57416,-0.13779,-0.128566
4.1092,-0.567269,-0.561781
1.39487,0.175023,0.172983
5.94389,0.942991,0.925605
1.11841,0.437116,0.422055
5.81823,0.893841,0.882573
6.00673,0.962028,0.947608
4.09664,-0.577573,-0.57229
4.20973,-0.481754,-0.472529
0.163363,0.986686,0.95687
0.0376991,0.999289,0.955841
4.34796,-0.356412,-0.342059
3.04106,-0.994951,-0.98599
5.03911,0.320944,0.310285
5.6423,0.801567,0.803377
2.55097,-0.830596,-0.842125
2.23681,-0.61786,-0.623342
3.20442,-0.998027,-1.00633
1.96035,-0.379779,-0.385865
0.666018,0.786288,0.765203
0.301593,0.954865,0.941011
1.58336,-0.012566,-0.0334432
3.84531,-0.762443,-0.765244
1.16867,0.391374,0.369686
4.47363,-0.236499,-0.223452
5.34071,0.587785,0.584748
4.24743,-0.448383,-0.436946
2.27451,-0.647056,-0.647361
5.69257,0.830596,0.831479
4.36053,-0.344643,-0.330199
5.08938,0.368125,0.357693
0.892212,0.627691,0.612175
4.53646,-0.175023,-0.164147
2.62637,-0.870184,-0.893532
5.66743,0.816339,0.817427
2.58867,-0.850994,-0.867829
4.87575,0.162637,0.156094
0.816814,0.684547,0.66458
3.31752,-0.984564,-1.01965
1.48283,0.0878512,0.0699441
0.113097,0.993611,0.957283
4.3731,-0.33282,-0.318339
2.24938,-0.627691,-0.630739
4.13434,-0.546394,-0.540763
2.52584,-0.816339,-0.82499
4.80035,0.0878512,0.0849292
4.42336,-0.285019,-0.270895
5.59203,0.770513,0.775275
1.06814,0.481754,0.474424
4.73752,0.0251301,0.0256253
1.33204,0.236499,0.239748
0.628319,0.809017,0.793592
3.25469,-0.993611,-1.01356
5.51664,0.720309,0.727085
4.15947,-0.525175,-0.519746
6.17009,0.993611,1.00482
2.78973,-0.938734,-0.939194
0.942478,0.587785,0.570205
5.99416,0.958522,0.943208
1.55823,0.012566,-0.0114162
4.48619,-0.224271,-0.211591
1.72159,-0.150226,-0.161974
5.85593,0.910106,0.895225
1.28177,0.285019,0.278957
1.89752,-0.320944,-0.326946
3.61911,-0.888136,-0.880582
2.16142,-0.556876,-0.566612
4.83805,0.125333,0.120512
3.89557,-0.728969,-0.733374
3.69451,-0.850994,-0.84558
3.24212,-0.994951,-1.01165
3.49345,-0.938734,-0.938613
3.35522,-0.977268,-1.00228
5.25274,0.51444,0.508629
0.540354,0.857527,0.867989
1.13097,0.425779,0.408963
1.40743,0.162637,0.158263
3.85788,-0.754251,-0.757277
5.26531,0.525175,0.519503
2.18655,-0.577573,-0.587113
5.7554,0.863923,0.86069
5.95646,0.947098,0.930006
4.23487,-0.45958,-0.448807
3.15416,-0.999921,-1.00007
3.10389,-0.999289,-0.993812
0.0125664,0.999921,0.955841
1.36973,0.19971,0.20159
4.43593,-0.272952,-0.259035
2.92796,-0.977268,-0.969534
5.84336,0.904827,0.891008
5.61717,0.786288,0.789326
1.3446,0.224271,0.228283
3.45575,-0.951057,-0.955978
5.10195,0.379779,0.369528
0.251327,0.968583,0.947788
2.32478,-0.684547,-0.684028
3.22956,-0.996134,-1.00973
1.99805,-0.414376,-0.421216
1.54566,0.0251301,-0.000402702
4.31027,-0.391374,-0.377642
5.4538,0.675333,0.682088
5.70513,0.837528,0.838504
5.12708,0.402906,0.393202
1.25664,0.309017,0.298562
2.8023,-0.942991,-0.941952
3.55628,-0.915241,-0.909672
3.80761,-0.786288,-0.789146
5.54177,0.737513,0.745083
4.82549,0.112856,0.108651
2.94053,-0.979855,-0.972293
0.640885,0.801567,0.783639
2.41274,-0.745941,-0.747881
1.6085,-0.0376902,-0.0559198
4.72496,0.012566,0.0137645
0.364425,0.934329,0.930617
0.125664,0.992115,0.958476
5.18991,0.45958,0.452384
2.90283,-0.971632,-0.964018
4.46106,-0.24869,-0.235312
0.741416,0.737513,0.713801
1.21894,0.344643,0.32797
2.06088,-0.470704,-0.480135
5.05168,0.33282,0.322145
3.46832,-0.947098,-0.950189
0.389557,0.925077,0.925032
0.82938,0.675333,0.657165
6.13239,0.988652,0.991614
2.13628,-0.535827,-0.546112
3.56885,-0.910106,-0.903884
5.4915,0.70265,0.709087
