Inputs,"f(x,y)","f*(x,y)"
4.47363,-0.971632,-0.959463
0.892212,0.778462,0.763986
1.6085,0.999289,0.970444
3.88301,-0.675333,-0.675269
5.68,-0.567269,-0.552555
3.87044,-0.666012,-0.662825
0.427257,0.414376,0.387859
3.75734,-0.577573,-0.550826
0.992743,0.837528,0.822179
5.6423,-0.597905,-0.57368
2.71434,0.414376,0.410016
5.5669,-0.656586,-0.615931
4.68726,-0.999684,-1.01694
5.90619,-0.368125,-0.425801
0.753982,0.684547,0.684037
1.20637,0.934329,0.931469
1.10584,0.893841,0.886318
5.8308,-0.437116,-0.468052
5.99416,-0.285019,-0.376508
4.87575,-0.986686,-1.00498
4.90088,-0.982287,-0.990696
3.83274,-0.637424,-0.625492
3.99611,-0.754251,-0.74761
4.38566,-0.947098,-0.933976
0.854513,0.754251,0.741917
0.301593,0.297042,0.285861
0.741416,0.675333,0.677576
3.51858,-0.368125,-0.347299
5.93133,-0.344643,-0.411717
4.63699,-0.997159,-1.00476
5.30301,-0.830596,-0.763811
0.150796,0.150226,0.163225
1.77186,0.979855,0.962839
6.23292,-0.0502443,-0.242712
2.9154,0.224271,0.21966
1.29434,0.962028,0.950363
2.14885,0.837528,0.882688
2.19911,0.809017,0.863775
6.06956,-0.212007,-0.334256
0.0376991,0.0376902,0.0323406
5.42867,-0.754251,-0.693392
4.00867,-0.762443,-0.75432
0.188496,0.187381,0.197642
2.58867,0.525175,0.528989
0.615752,0.577573,0.595086
5.32814,-0.816339,-0.749727
5.11451,-0.920232,-0.869439
4.02124,-0.770513,-0.761029
4.0715,-0.801567,-0.787866
2.78973,0.344643,0.338633
4.46106,-0.968583,-0.955821
4.1092,-0.823533,-0.807994
5.00142,-0.958522,-0.933546
5.06425,-0.938734,-0.897828
4.26,-0.899405,-0.888506
1.78442,0.977268,0.961394
2.75204,0.379779,0.374325
5.20248,-0.882291,-0.820146
2.21168,0.801567,0.85635
1.67133,0.994951,0.970444
2.08602,0.870184,0.896867
4.85062,-0.990461,-1.01927
3.73221,-0.556876,-0.527749
4.91345,-0.979855,-0.983552
1.62106,0.998737,0.970444
3.22956,-0.0878512,-0.0777721
4.92602,-0.977268,-0.976409
2.37504,0.693653,0.731243
0.100531,0.100362,0.0988083
1.58336,0.999921,0.970444
1.3446,0.974527,0.959496
0.238761,0.236499,0.235776
5.40354,-0.770513,-0.707476
2.81487,0.320944,0.314838
2.22425,0.79399,0.848925
1.09327,0.888136,0.879369
6.27062,-0.012566,-0.221587
2.9531,0.187381,0.183968
2.42531,0.656586,0.683654
1.65876,0.996134,0.970444
3.46832,-0.320944,-0.30382
4.56159,-0.988652,-0.984949
5.6046,-0.627691,-0.594806
5.94389,-0.33282,-0.404675
1.73416,0.986686,0.967176
2.50071,0.597905,0.612271
0.439823,0.425779,0.404617
2.7646,0.368125,0.362427
0.653451,0.60793,0.627913
1.5331,0.999289,0.970444
0.389557,0.379779,0.348581
2.09858,0.863923,0.894031
0.289027,0.285019,0.275969
0.603186,0.567269,0.584136
5.22761,-0.870184,-0.806062
4.71239,-1.0,-1.02304
4.1469,-0.844328,-0.828122
2.77717,0.356412,0.35053
5.12708,-0.915241,-0.862397
1.50796,0.998027,0.970444
4.48619,-0.974527,-0.963103
3.78248,-0.597905,-0.575715
3.64425,-0.481754,-0.453446
3.17929,-0.0376902,-0.0301829
3.58142,-0.425779,-0.400373
0.515221,0.492727,0.505169
1.88496,0.951057,0.942238
2.02319,0.899405,0.911045
0.628319,0.587785,0.606028
5.39097,-0.778462,-0.714518
2.32478,0.728969,0.778832
5.73027,-0.525175,-0.524387
5.4538,-0.737513,-0.679308
6.00673,-0.272952,-0.369466
1.01788,0.850994,0.835238
5.41611,-0.762443,-0.700434
2.41274,0.666012,0.695551
3.82018,-0.627691,-0.613048
1.15611,0.915241,0.918731
1.59593,0.999684,0.970444
2.16142,0.830596,0.879852
5.51664,-0.693653,-0.644099
5.36584,-0.79399,-0.728601
6.17009,-0.112856,-0.277922
2.86513,0.272952,0.267249
1.99805,0.910106,0.916717
4.61186,-0.994951,-0.998669
2.51327,0.587785,0.600373
0.339292,0.33282,0.318174
1.05558,0.870184,0.855108
0.766549,0.693653,0.690337
2.6515,0.470704,0.469503
3.90814,-0.693653,-0.696382
2.8777,0.260842,0.255352
2.62637,0.492727,0.493298
2.46301,0.627691,0.647962
5.37841,-0.786288,-0.721559
1.74673,0.984564,0.96573
4.66212,-0.998737,-1.01085
5.03911,-0.947098,-0.912115
5.27788,-0.844328,-0.777895
2.85257,0.285019,0.279146
1.35717,0.977268,0.961779
4.67469,-0.999289,-1.0139
0.376991,0.368125,0.341589
3.55628,-0.402906,-0.379144
1.16867,0.920232,0.921915
4.43593,-0.962028,-0.94854
1.70903,0.990461,0.970066
6.11982,-0.162637,-0.306089
