Inputs,"f(x,y)","f*(x,y)"
4.71239,-1.0,-0.980885
0.703717,0.647056,0.646372
4.47363,-0.971632,-0.966483
0.502655,0.481754,0.491802
4.91345,-0.979855,-0.979134
0.55292,0.525175,0.533809
0.666018,0.61786,0.619713
3.43062,-0.285019,-0.28479
3.09133,0.0502443,0.0437719
3.75734,-0.577573,-0.578437
6.13239,-0.150226,-0.182378
4.27257,-0.904827,-0.896647
3.87044,-0.666012,-0.670924
3.73221,-0.556876,-0.557884
4.76265,-0.998737,-0.980891
5.4915,-0.711536,-0.630487
5.00142,-0.958522,-0.973158
1.16867,0.920232,0.91887
5.65487,-0.587785,-0.516263
0.640885,0.597905,0.601939
4.04637,-0.786288,-0.812386
3.74478,-0.567269,-0.568161
3.82018,-0.627691,-0.629819
1.47027,0.994951,1.00097
5.41611,-0.762443,-0.683205
5.18991,-0.888136,-0.841362
3.61911,-0.45958,-0.465397
0.515221,0.492727,0.502523
4.59929,-0.993611,-0.974063
0.314159,0.309017,0.303078
1.2692,0.954865,0.952605
0.590619,0.556876,0.565095
2.51327,0.587785,0.57462
5.74283,-0.51444,-0.454758
2.22425,0.79399,0.814202
2.82743,0.309017,0.29932
0.716283,0.656586,0.655259
2.14885,0.837528,0.868553
4.09664,-0.816339,-0.831111
2.53841,0.567269,0.553787
1.91009,0.942991,0.938249
4.48619,-0.974527,-0.967241
0.100531,0.100362,0.112963
4.98885,-0.962028,-0.978256
3.93327,-0.711536,-0.722306
1.31947,0.968583,0.968306
0.0251327,0.0251301,0.0930967
3.64425,-0.481754,-0.485949
4.38566,-0.947098,-0.938777
1.21894,0.938734,0.936904
2.18655,0.816339,0.845452
5.90619,-0.368125,-0.340535
2.50071,0.597905,0.585036
2.97823,0.162637,0.153293
5.7177,-0.535827,-0.472331
4.63699,-0.997159,-0.976337
2.58867,0.525175,0.51212
1.01788,0.850994,0.858483
1.5331,0.999289,0.994036
4.88832,-0.984564,-0.979427
0.238761,0.236499,0.222288
3.35522,-0.212007,-0.211776
2.23681,0.786288,0.803785
1.73416,0.986686,0.969398
1.14354,0.910106,0.909339
0.0376991,0.0376902,0.0930967
3.30496,-0.162637,-0.1631
4.34796,-0.934329,-0.924734
6.19522,-0.0878512,-0.138446
4.0715,-0.801567,-0.821749
2.04832,0.888136,0.897898
3.54372,-0.391374,-0.39431
4.61186,-0.994951,-0.974821
3.29239,-0.150226,-0.150931
0.464956,0.448383,0.455533
5.22761,-0.870184,-0.815002
3.05363,0.0878512,0.080279
4.54903,-0.986686,-0.971031
3.55628,-0.402906,-0.406479
3.90814,-0.693653,-0.701753
1.83469,0.965382,0.956048
4.00867,-0.762443,-0.783965
1.82212,0.968583,0.957717
5.99416,-0.285019,-0.279029
0.263894,0.260842,0.249218
0.917345,0.79399,0.791698
3.68195,-0.51444,-0.516779
6.04442,-0.236499,-0.243884
5.05168,-0.942991,-0.938012
0.213628,0.212007,0.195358
3.46832,-0.320944,-0.321296
5.89363,-0.379779,-0.349321
0.82938,0.737513,0.733261
2.60124,0.51444,0.501703
2.46301,0.627691,0.616286
2.07345,0.876307,0.890562
4.69982,-0.999921,-0.980127
0.578053,0.546394,0.554667
5.17734,-0.893841,-0.850148
4.64956,-0.998027,-0.977095
1.5708,1.0,0.989873
3.92071,-0.70265,-0.71203
2.45044,0.637424,0.626703
0.0,0.0,0.0930967
1.19381,0.929776,0.928399
2.90283,0.236499,0.226306
1.39487,0.984564,0.990819
2.67664,0.448383,0.439204
1.67133,0.994951,0.977741
1.62106,0.998737,0.984324
3.58142,-0.425779,-0.430816
5.15221,-0.904827,-0.867721
2.6515,0.470704,0.460037
5.26531,-0.850994,-0.788643
2.42531,0.656586,0.647536
1.11841,0.899405,0.89981
6.05699,-0.224271,-0.235098
1.85982,0.958522,0.952096
2.7269,0.402906,0.396232
4.13434,-0.837528,-0.845154
5.80566,-0.45958,-0.410826
0.251327,0.24869,0.235753
0.565487,0.535827,0.544238
3.78248,-0.597905,-0.59899
3.84531,-0.647056,-0.650371
6.27062,-0.012566,-0.0902623
2.34991,0.711536,0.710036
5.39097,-0.778462,-0.700778
5.7554,-0.503623,-0.445972
6.06956,-0.212007,-0.22631
2.31221,0.737513,0.741286
1.88496,0.951057,0.945585
2.38761,0.684547,0.678786
1.3069,0.965382,0.964381
3.65681,-0.492727,-0.496226
5.54177,-0.675333,-0.595341
1.10584,0.893841,0.895045
4.42336,-0.958522,-0.95282
4.53646,-0.984564,-0.970273
6.08212,-0.19971,-0.217524
1.3446,0.974527,0.976157
4.3354,-0.929776,-0.920052
2.75204,0.379779,0.372064
5.88106,-0.391374,-0.358107
2.26195,0.770513,0.782952
3.71965,-0.546394,-0.547608
1.6085,0.999289,0.985711
4.93858,-0.974527,-0.978842
3.66938,-0.503623,-0.506503
3.14159,5.66554e-16,-0.00490408
