Inputs,"f(x,y)","f*(x,y)"
5.98159,-0.297042,-0.328293
2.7269,0.402906,0.362485
6.27062,-0.012566,-0.139332
3.43062,-0.285019,-0.322257
5.18991,-0.888136,-0.846964
0.226195,0.224271,0.234878
5.44124,-0.745941,-0.682306
5.21504,-0.876307,-0.830498
1.82212,0.968583,0.941302
4.85062,-0.990461,-0.987079
4.81292,-0.994951,-0.992031
4.1092,-0.823533,-0.839838
5.50407,-0.70265,-0.641142
1.80956,0.971632,0.943943
5.91876,-0.356412,-0.369457
0.477522,0.45958,0.423411
5.42867,-0.754251,-0.690539
1.64619,0.997159,0.977153
4.24743,-0.893841,-0.905792
5.4915,-0.711536,-0.649375
1.36973,0.979855,0.974894
0.201062,0.19971,0.216221
3.99611,-0.754251,-0.785876
3.48088,-0.33282,-0.37148
4.48619,-0.974527,-1.00249
5.16478,-0.899405,-0.863429
1.54566,0.999684,0.993795
2.58867,0.525175,0.485965
2.9531,0.187381,0.145362
3.36779,-0.224271,-0.260728
3.35522,-0.212007,-0.248423
2.8777,0.260842,0.219196
6.09469,-0.187381,-0.254269
5.95646,-0.320944,-0.344759
4.4485,-0.965382,-0.989761
5.13965,-0.910106,-0.879895
5.74283,-0.51444,-0.484717
0.150796,0.150226,0.178908
3.82018,-0.627691,-0.701934
2.36248,0.70265,0.667262
0.640885,0.597905,0.553142
0.0125664,0.012566,0.162323
4.27257,-0.904827,-0.917783
4.2223,-0.882291,-0.8938
5.59203,-0.637424,-0.583512
5.84336,-0.425779,-0.418854
1.44513,0.992115,0.990109
1.35717,0.977268,0.971599
2.6515,0.470704,0.431091
1.4577,0.993611,0.991448
5.66743,-0.577573,-0.534114
0.779115,0.70265,0.700924
2.82743,0.309017,0.26842
0.125664,0.125333,0.165503
2.90283,0.236499,0.194585
5.7931,-0.470704,-0.451786
2.62637,0.492727,0.453041
3.05363,0.0878512,0.046916
3.90814,-0.693653,-0.743905
0.628319,0.587785,0.543184
0.0376991,0.0376902,0.162323
2.24938,0.778462,0.750135
5.07681,-0.934329,-0.921059
2.08602,0.870184,0.839741
0.841947,0.745941,0.756788
1.10584,0.893841,0.892074
0.13823,0.13779,0.170965
3.44319,-0.297042,-0.334563
0.716283,0.656586,0.635914
2.92796,0.212007,0.169973
2.84,0.297042,0.256114
3.19186,-0.0502443,-0.0884474
1.65876,0.996134,0.975073
2.16142,0.830596,0.802223
4.75009,-0.999289,-1.00028
4.97628,-0.965382,-0.970571
0.0628319,0.0627905,0.162323
3.71965,-0.546394,-0.606204
3.75734,-0.577573,-0.646454
4.36053,-0.938734,-0.959252
1.40743,0.986686,0.983005
0.326726,0.320944,0.309505
2.63894,0.481754,0.442066
3.60655,-0.448383,-0.494537
5.90619,-0.368125,-0.37769
4.62442,-0.996134,-1.01472
5.89363,-0.379779,-0.385923
5.6423,-0.597905,-0.55058
1.42,0.988652,0.985394
3.69451,-0.525175,-0.580678
0.301593,0.297042,0.290848
2.67664,0.448383,0.40872
4.47363,-0.971632,-0.998478
3.49345,-0.344643,-0.383786
0.603186,0.567269,0.5231
3.45575,-0.309017,-0.346869
2.01062,0.904827,0.874648
3.53115,-0.379779,-0.420703
5.62973,-0.60793,-0.558813
5.30301,-0.830596,-0.772868
5.32814,-0.816339,-0.756402
0.41469,0.402906,0.375887
0.163363,0.162637,0.188236
4.57416,-0.990461,-1.01643
3.29239,-0.150226,-0.186894
2.11115,0.857527,0.827235
4.61186,-0.994951,-1.01514
3.38035,-0.236499,-0.273034
0.728849,0.666012,0.650026
1.24407,0.947098,0.941945
1.74673,0.984564,0.957143
4.66212,-0.998737,-1.01184
5.22761,-0.870184,-0.822265
1.98549,0.915241,0.885725
3.73221,-0.556876,-0.619621
5.00142,-0.958522,-0.967269
1.00531,0.844328,0.841425
3.01593,0.125333,0.0838333
5.57947,-0.647056,-0.591745
2.34991,0.711536,0.676471
2.73947,0.391374,0.350926
0.766549,0.693653,0.688921
0.653451,0.60793,0.564348
5.8308,-0.437116,-0.427087
4.43593,-0.962028,-0.985403
4.80035,-0.996134,-0.993682
4.32283,-0.925077,-0.941767
1.13097,0.904827,0.904532
0.0502655,0.0502443,0.162323
6.13239,-0.150226,-0.22964
4.31027,-0.920232,-0.935771
4.15947,-0.850994,-0.863821
1.18124,0.925077,0.923615
1.83469,0.965382,0.938431
4.49876,-0.977268,-1.00568
5.41611,-0.762443,-0.698772
2.31221,0.737513,0.704095
3.95841,-0.728969,-0.767888
1.2692,0.954865,0.948534
0.929911,0.801567,0.802973
5.69257,-0.556876,-0.517649
3.33009,-0.187381,-0.22381
3.17929,-0.0376902,-0.0761418
4.1846,-0.863923,-0.875813
2.56354,0.546394,0.507916
5.31557,-0.823533,-0.764635
3.15416,-0.012566,-0.0515306
1.50796,0.998027,0.996662
1.55823,0.999921,0.991714
5.94389,-0.33282,-0.352991
