Inputs,"f(x,y)","f*(x,y)"
0.0251327,0.0251301,0.128387
0.163363,0.162637,0.165389
0.389557,0.379779,0.357024
5.90619,-0.368125,-0.466054
1.93522,0.934329,0.935022
6.04442,-0.236499,-0.385221
2.6892,0.437116,0.454535
2.06088,0.882291,0.904244
0.226195,0.224271,0.215776
6.27062,-0.012566,-0.252946
3.59398,-0.437116,-0.387059
6.05699,-0.224271,-0.377871
2.56354,0.546394,0.568141
0.955044,0.816339,0.819401
4.19717,-0.870184,-0.845281
5.06425,-0.938734,-0.949673
4.97628,-0.965382,-0.991952
4.83805,-0.992115,-1.01776
4.80035,-0.996134,-1.01259
5.20248,-0.882291,-0.877571
3.41805,-0.272952,-0.227604
3.51858,-0.368125,-0.318721
4.75009,-0.999289,-1.00571
1.3823,0.982287,0.980031
4.0715,-0.801567,-0.777969
1.88496,0.951057,0.947333
2.24938,0.778462,0.799115
0.427257,0.414376,0.391393
0.201062,0.19971,0.195447
6.20779,-0.0753268,-0.289689
0.804248,0.720309,0.717072
6.14496,-0.13779,-0.326432
5.86849,-0.402906,-0.4881
0.628319,0.587785,0.587262
2.60124,0.51444,0.534862
3.33009,-0.187381,-0.147876
0.100531,0.100362,0.136282
1.2692,0.954865,0.959548
2.46301,0.627691,0.645785
1.70903,0.990461,0.984093
3.27982,-0.13779,-0.100884
3.30496,-0.162637,-0.124635
5.89363,-0.379779,-0.473402
4.88832,-0.984564,-1.02464
3.66938,-0.503623,-0.46303
6.13239,-0.150226,-0.33378
4.17204,-0.857527,-0.832444
5.31557,-0.823533,-0.811434
1.42,0.988652,0.983797
0.967611,0.823533,0.828054
6.08212,-0.19971,-0.363175
1.83469,0.965382,0.959644
2.6515,0.470704,0.489102
2.12372,0.850994,0.888855
6.25805,-0.0251301,-0.260295
3.46832,-0.320944,-0.273162
4.54903,-0.986686,-0.97818
3.82018,-0.627691,-0.622164
0.125664,0.125333,0.146303
3.55628,-0.402906,-0.35289
2.9154,0.224271,0.245451
0.515221,0.492727,0.479973
4.68726,-0.999684,-0.997108
3.44319,-0.297042,-0.250383
2.8023,0.33282,0.350836
4.20973,-0.876307,-0.851699
5.30301,-0.830596,-0.818783
4.2223,-0.882291,-0.858118
3.48088,-0.33282,-0.284552
4.05894,-0.79399,-0.770675
4.26,-0.899405,-0.877373
2.63894,0.481754,0.500624
4.47363,-0.971632,-0.967856
1.4577,0.993611,0.987564
1.21894,0.938734,0.950382
2.61381,0.503623,0.523668
0.540354,0.51444,0.505864
3.31752,-0.175023,-0.136487
0.791681,0.711536,0.708265
1.13097,0.904827,0.927
1.40743,0.986686,0.982542
0.741416,0.675333,0.673034
3.50602,-0.356412,-0.307332
0.527788,0.503623,0.492918
3.84531,-0.647056,-0.646676
5.42867,-0.754251,-0.745298
5.34071,-0.809017,-0.796737
3.49345,-0.344643,-0.295942
5.37841,-0.786288,-0.774692
4.78779,-0.997159,-1.01087
2.53841,0.567269,0.590327
4.72496,-0.999921,-1.00227
0.0628319,0.0627905,0.129154
0.188496,0.187381,0.185272
0.640885,0.597905,0.59697
5.46637,-0.728969,-0.723252
5.93133,-0.344643,-0.451356
2.97823,0.162637,0.185493
4.0338,-0.778462,-0.756087
0.41469,0.402906,0.379936
1.91009,0.942991,0.941177
2.81487,0.320944,0.339314
1.62106,0.998737,0.993867
2.86513,0.272952,0.293225
2.52584,0.577573,0.600688
2.07345,0.876307,0.901166
3.38035,-0.236499,-0.193435
4.31027,-0.920232,-0.903047
0.980177,0.830596,0.836707
4.32283,-0.925077,-0.909465
1.96035,0.925077,0.928866
2.45044,0.637424,0.654805
3.73221,-0.556876,-0.529336
2.02319,0.899405,0.913477
3.04106,0.100362,0.125534
3.88301,-0.675333,-0.668558
0.301593,0.297042,0.276586
5.26531,-0.850994,-0.840828
0.0,0.0,0.127901
2.7269,0.402906,0.419969
0.351858,0.344643,0.322599
3.97097,-0.737513,-0.719617
5.08938,-0.929776,-0.937593
4.52389,-0.982287,-0.974739
0.376991,0.368125,0.345567
2.82743,0.309017,0.327792
0.578053,0.546394,0.5447
5.5292,-0.684547,-0.68651
5.94389,-0.33282,-0.444008
0.326726,0.320944,0.299586
2.57611,0.535827,0.557048
3.92071,-0.70265,-0.69044
2.36248,0.70265,0.71794
0.841947,0.745941,0.743495
3.60655,-0.448383,-0.398448
5.39097,-0.778462,-0.767343
5.99416,-0.285019,-0.414614
3.99611,-0.754251,-0.734205
3.85788,-0.656586,-0.65397
1.80956,0.971632,0.9658
5.02655,-0.951057,-0.967793
5.7177,-0.535827,-0.576282
4.1092,-0.823533,-0.799852
1.5331,0.999289,0.995095
2.38761,0.684547,0.699901
4.61186,-0.994951,-0.986784
0.666018,0.61786,0.615411
1.14354,0.910106,0.930114
5.36584,-0.79399,-0.78204
1.50796,0.998027,0.992585
