Inputs,"f(x,y)","f*(x,y)"
5.45548,0.676569,0.680793
5.25479,0.516195,0.503995
0.787377,0.705706,0.688141
3.45809,-0.950332,-0.956659
6.22689,0.998416,0.998763
5.10596,0.383493,0.372887
2.1211,-0.522949,-0.533087
0.828257,0.676161,0.657966
4.25636,-0.440391,-0.44099
5.12651,0.402387,0.390988
1.32456,0.243755,0.238867
1.50968,0.0610799,0.0442811
0.843033,0.665202,0.645093
3.17063,-0.999578,-1.00301
4.83236,0.11968,0.112895
0.257271,0.967088,0.951473
0.993179,0.546029,0.515725
5.8632,0.913094,0.91213
2.37953,-0.723412,-0.737461
0.953201,0.579076,0.546577
0.920931,0.60508,0.577222
1.55784,0.0129554,-0.00634439
4.80918,0.0966379,0.090264
1.9557,-0.375467,-0.38811
6.07056,0.977481,0.973021
3.38821,-0.969745,-0.977535
3.3419,-0.980005,-0.991327
4.53296,-0.178469,-0.179433
3.36643,-0.974831,-0.984022
6.07913,0.979253,0.974433
2.63632,-0.875044,-0.881062
1.93977,-0.360662,-0.374153
3.19541,-0.998552,-1.00307
4.2878,-0.411943,-0.411321
4.13893,-0.54254,-0.551772
5.81779,0.893645,0.887422
5.01979,0.302579,0.293689
0.133729,0.991072,0.963399
0.870259,0.644628,0.621371
2.66249,-0.887407,-0.89446
2.81941,-0.948545,-0.956122
1.64875,-0.0778782,-0.101907
4.4239,-0.2845,-0.282921
3.09658,-0.998987,-1.00217
4.87522,0.162112,0.154746
4.20417,-0.486619,-0.490219
0.40263,0.920034,0.909539
3.6664,-0.865422,-0.869906
2.49944,-0.800807,-0.810958
5.91257,0.932106,0.938999
0.341185,0.942359,0.9404
4.96012,0.2452,0.236596
0.61063,0.819287,0.81484
0.723547,0.749462,0.733816
5.04602,0.327477,0.31879
5.4775,0.692619,0.700192
1.54253,0.0282642,0.00975101
4.21186,-0.479888,-0.482966
4.36381,-0.341564,-0.339616
5.51228,0.717279,0.721165
0.771189,0.717083,0.699726
5.73193,0.851868,0.840697
4.42695,-0.281578,-0.280047
6.14421,0.990358,0.985149
4.43045,-0.278218,-0.276745
5.52655,0.727147,0.728929
5.57885,0.762045,0.757395
5.7693,0.87084,0.861031
4.72671,0.0143199,0.00974284
1.84553,-0.271293,-0.294855
3.52941,-0.925737,-0.927835
3.03798,-0.994637,-1.00041
3.06308,-0.99692,-1.00144
0.396827,0.922292,0.912828
0.98795,0.550402,0.519726
2.72429,-0.914185,-0.926111
0.197493,0.980562,0.956019
0.1123,0.993701,0.964501
5.18506,0.45527,0.44257
2.4007,-0.737863,-0.75293
5.0438,0.325378,0.316665
4.51369,-0.197393,-0.198246
0.281494,0.960641,0.949631
0.245019,0.970133,0.952405
0.664761,0.787064,0.776625
6.14981,0.991118,0.986071
0.0512766,0.998686,0.965136
5.90737,0.930208,0.936166
3.01467,-0.991956,-0.995689
6.20749,0.997136,0.995569
1.54634,0.0244497,0.00573984
0.569195,0.842335,0.83061
4.26524,-0.432397,-0.432609
6.16131,0.992582,0.987965
1.83989,-0.265857,-0.290229
2.45419,-0.772895,-0.787784
2.06159,-0.471326,-0.480924
4.42261,-0.285736,-0.284137
4.92157,0.207657,0.199712
0.486349,0.884045,0.863251
0.944443,0.586195,0.553525
0.323485,0.948133,0.946438
1.02822,0.516343,0.488916
0.141966,0.98994,0.9619
4.08518,-0.586891,-0.592671
3.87648,-0.741903,-0.742095
5.51938,0.722208,0.725028
0.979276,0.557624,0.526362
3.52179,-0.928592,-0.930915
0.679045,0.778173,0.766175
3.96615,-0.678882,-0.680429
2.75333,-0.925569,-0.939334
5.62137,0.788876,0.780529
3.30154,-0.987235,-0.999776
1.67861,-0.107607,-0.133294
1.09131,0.461325,0.440651
4.2181,-0.474404,-0.47708
5.8477,0.906666,0.903697
2.70689,-0.906996,-0.917202
4.99445,0.278333,0.269444
0.234607,0.972606,0.953197
0.45435,0.898547,0.880599
0.499096,0.878016,0.857289
5.15396,0.427356,0.415166
1.09586,0.457286,0.437172
2.76555,-0.930126,-0.943474
0.946663,0.584394,0.55165
2.66238,-0.887357,-0.894405
2.7364,-0.919028,-0.932282
6.14011,0.989782,0.984474
5.98067,0.954591,0.95822
3.78062,-0.802673,-0.807069
5.4796,0.694133,0.702044
0.919858,0.605933,0.578157
2.59329,-0.853409,-0.859021
4.78063,0.0681906,0.0623929
2.56098,-0.836128,-0.842477
0.739327,0.738922,0.722525
5.85595,0.910115,0.908187
4.25695,-0.439858,-0.440431
6.20107,0.996631,0.994513
4.44749,-0.261813,-0.260671
2.01785,-0.432314,-0.44259
5.07084,0.350823,0.341944
6.20235,0.996734,0.994722
2.64288,-0.878201,-0.884422
6.11341,0.985622,0.980077
1.28707,0.279933,0.276794
1.16897,0.391101,0.381236
1.445,0.125467,0.11227
