Inputs,"f(x,y)","f*(x,y)"
4.36148,-0.939061,-0.377135
5.6453,-0.595496,-0.878212
0.875731,0.768012,0.742841
4.98832,-0.962172,-0.621791
3.87765,-0.671372,-0.188295
3.17085,-0.0292504,0.0875706
0.243645,0.241241,0.489645
0.371955,0.363437,0.541043
3.48486,-0.336569,-0.0349905
1.11525,0.898021,0.788097
1.42212,0.988968,0.75724
1.5312,0.999216,0.727526
2.50843,0.591698,0.346113
3.52937,-0.378131,-0.052361
5.77323,-0.488138,-0.928142
3.83017,-0.635442,-0.169765
5.72558,-0.529154,-0.909545
1.21767,0.938295,0.777799
0.970551,0.825197,0.780823
4.97389,-0.966003,-0.616159
6.182,-0.101015,-1.08768
0.210017,0.208476,0.476175
1.23402,0.943824,0.776155
5.23554,-0.86625,-0.71828
1.73139,0.987132,0.649391
1.49681,0.997265,0.740947
2.85232,0.285258,0.211893
5.13363,-0.912584,-0.678504
4.31326,-0.921399,-0.358314
3.38567,-0.241661,0.00372513
4.6705,-0.999123,-0.497744
3.04944,0.092025,0.134957
3.54574,-0.393235,-0.0587503
6.09293,-0.189114,-1.05292
1.44862,0.992546,0.754575
1.6625,0.995798,0.676279
5.35336,-0.801513,-0.764268
1.90869,0.943455,0.580192
4.96635,-0.967924,-0.613217
3.84557,-0.647258,-0.175776
5.09778,-0.92665,-0.664515
1.99524,0.911266,0.546409
6.19155,-0.0915031,-1.09141
0.359001,0.351339,0.535853
0.315941,0.310711,0.518605
5.2134,-0.877098,-0.709639
4.53661,-0.984591,-0.44549
3.90475,-0.691209,-0.198874
5.57833,-0.647926,-0.852071
5.75969,-0.499914,-0.922856
3.05987,0.0816314,0.130885
3.66437,-0.499291,-0.105053
5.98942,-0.289561,-1.01252
1.20415,0.933535,0.779158
2.10289,0.861748,0.504396
5.40689,-0.768371,-0.78516
5.87764,-0.394525,-0.968891
1.34583,0.974802,0.764911
0.424369,0.411745,0.562038
3.98133,-0.744465,-0.22876
1.82344,0.968254,0.613464
5.9022,-0.37184,-0.978477
2.33281,0.723446,0.414657
2.53677,0.568618,0.335052
0.885598,0.774293,0.746793
0.378227,0.369273,0.543555
1.37302,0.980506,0.762177
4.52042,-0.981631,-0.43917
4.13363,-0.837143,-0.288205
2.07679,0.874693,0.514582
5.97968,-0.298871,-1.00872
0.278421,0.274838,0.503575
1.15133,0.913305,0.78447
5.36568,-0.794089,-0.769074
4.32234,-0.924889,-0.361856
0.0774247,0.0773474,0.423062
2.73235,0.39791,0.258715
4.80902,-0.995335,-0.551808
2.24108,0.783647,0.45046
0.274732,0.271289,0.502098
0.614958,0.576924,0.638383
5.895,-0.378508,-0.975669
4.87918,-0.986122,-0.579194
6.00885,-0.27091,-1.0201
3.09104,0.0505345,0.118721
0.360358,0.352609,0.536397
6.0035,-0.276055,-1.01802
0.985231,0.8334,0.786703
5.62979,-0.607885,-0.872158
2.83014,0.306438,0.220547
2.965,0.175671,0.167911
4.22603,-0.884039,-0.324267
3.06356,0.0779574,0.129446
1.6561,0.996363,0.678776
2.95787,0.182691,0.170696
4.96334,-0.968676,-0.612042
6.15503,-0.127804,-1.07716
4.57074,-0.989985,-0.458809
4.1804,-0.861798,-0.306457
6.28136,-0.00182338,-1.12647
0.407765,0.396559,0.555387
2.86877,0.269451,0.205472
5.46209,-0.731893,-0.806704
2.66114,0.462176,0.286508
1.72413,0.988268,0.652227
2.32709,0.727386,0.41689
6.04821,-0.232818,-1.03547
6.14775,-0.135025,-1.07432
2.74696,0.384467,0.253013
1.02403,0.854208,0.797271
3.8124,-0.621615,-0.162826
0.353041,0.345753,0.533466
3.22569,-0.0839951,0.0661665
3.19775,-0.0561316,0.077069
1.67457,0.99462,0.671568
4.18152,-0.862368,-0.306896
3.90034,-0.688011,-0.19715
6.26907,-0.0141101,-1.12167
1.59692,0.999659,0.701874
5.28589,-0.840006,-0.737933
0.901143,0.784037,0.75302
2.96453,0.176142,0.168098
3.53574,-0.384023,-0.0548483
2.23524,0.78726,0.452739
1.69494,0.992304,0.663618
2.14325,0.840574,0.488642
4.82957,-0.993142,-0.559831
2.42194,0.65912,0.379868
4.04015,-0.78243,-0.25172
1.19777,0.931227,0.7798
2.37029,0.697067,0.400027
2.69102,0.435485,0.274849
0.854055,0.753951,0.734158
0.958549,0.818359,0.776016
0.197083,0.19581,0.470994
1.70543,0.990951,0.659525
1.45943,0.993805,0.753488
2.07301,0.876517,0.516056
1.21671,0.937965,0.777894
4.6798,-0.999469,-0.501374
3.75629,-0.576712,-0.140928
5.92408,-0.351436,-0.987019
5.2255,-0.871219,-0.714364
1.65438,0.996509,0.679448
5.65129,-0.590679,-0.880547
4.80694,-0.995533,-0.550999
4.2919,-0.912888,-0.349976
3.97053,-0.737211,-0.224544
2.81219,0.323476,0.227554
4.45073,-0.965963,-0.411971
