Inputs,"f(x,y)","f*(x,y)"
2.42531,-0.754251,-0.0276904
3.15416,-0.999921,-0.0276904
5.02655,0.309017,-0.0276904
2.78973,-0.938734,-0.0276904
5.35327,0.597905,-0.0276904
0.82938,0.675333,-0.0276904
4.3731,-0.33282,-0.0276904
1.31947,0.24869,-0.0276904
4.58673,-0.125333,-0.0276904
0.55292,0.850994,-0.0276904
4.91345,0.19971,-0.0276904
4.59929,-0.112856,-0.0276904
1.91009,-0.33282,-0.0276904
0.175929,0.984564,-0.0276904
0.201062,0.979855,-0.0276904
2.12372,-0.525175,-0.0276904
4.46106,-0.24869,-0.0276904
5.4915,0.70265,-0.0276904
4.48619,-0.224271,-0.0276904
3.39292,-0.968583,-0.0276904
6.04442,0.971632,-0.0276904
0.816814,0.684547,-0.0276904
1.69646,-0.125333,-0.0276904
4.42336,-0.285019,-0.0276904
0.515221,0.870184,-0.0276904
5.25274,0.51444,-0.0276904
4.64956,-0.0627905,-0.0276904
0.716283,0.754251,-0.0276904
2.62637,-0.870184,-0.0276904
0.992743,0.546394,-0.0276904
5.32814,0.577573,-0.0276904
5.6046,0.778462,-0.0276904
1.10584,0.448383,-0.0276904
1.85982,-0.285019,-0.0276904
2.86513,-0.962028,-0.0276904
4.38566,-0.320944,-0.0276904
1.78442,-0.212007,-0.0276904
4.73752,0.0251301,-0.0276904
0.540354,0.857527,-0.0276904
6.18265,0.994951,-0.0276904
0.251327,0.968583,-0.0276904
2.46301,-0.778462,-0.0276904
5.5292,0.728969,-0.0276904
3.90814,-0.720309,-0.0276904
3.88301,-0.737513,-0.0276904
2.85257,-0.958522,-0.0276904
0.892212,0.627691,-0.0276904
3.14159,-1.0,-0.0276904
4.19717,-0.492727,-0.0276904
1.65876,-0.0878512,-0.0276904
6.20779,0.997159,-0.0276904
5.51664,0.720309,-0.0276904
3.33009,-0.982287,-0.0276904
4.20973,-0.481754,-0.0276904
5.94389,0.942991,-0.0276904
4.43593,-0.272952,-0.0276904
2.03575,-0.448383,-0.0276904
1.35717,0.212007,-0.0276904
0.653451,0.79399,-0.0276904
5.22761,0.492727,-0.0276904
2.67664,-0.893841,-0.0276904
3.24212,-0.994951,-0.0276904
3.64425,-0.876307,-0.0276904
5.70513,0.837528,-0.0276904
0.0251327,0.999684,-0.0276904
0.464956,0.893841,-0.0276904
2.58867,-0.850994,-0.0276904
5.44124,0.666012,-0.0276904
4.71239,-1.83697e-16,-0.0276904
3.66938,-0.863923,-0.0276904
4.93858,0.224271,-0.0276904
4.67469,-0.0376902,-0.0276904
2.90283,-0.971632,-0.0276904
0.0376991,0.999289,-0.0276904
6.11982,0.986686,-0.0276904
4.95115,0.236499,-0.0276904
1.20637,0.356412,-0.0276904
0.791681,0.70265,-0.0276904
1.40743,0.162637,-0.0276904
6.09469,0.982287,-0.0276904
4.97628,0.260842,-0.0276904
2.07345,-0.481754,-0.0276904
1.42,0.150226,-0.0276904
6.01929,0.965382,-0.0276904
5.62973,0.79399,-0.0276904
5.12708,0.402906,-0.0276904
4.24743,-0.448383,-0.0276904
4.76265,0.0502443,-0.0276904
2.37504,-0.720309,-0.0276904
4.2223,-0.470704,-0.0276904
3.95841,-0.684547,-0.0276904
5.55434,0.745941,-0.0276904
3.46832,-0.947098,-0.0276904
2.13628,-0.535827,-0.0276904
1.82212,-0.24869,-0.0276904
4.1469,-0.535827,-0.0276904
2.48814,-0.79399,-0.0276904
0.603186,0.823533,-0.0276904
1.09327,0.45958,-0.0276904
4.69982,-0.012566,-0.0276904
3.05363,-0.996134,-0.0276904
3.70708,-0.844328,-0.0276904
2.18655,-0.577573,-0.0276904
2.8023,-0.942991,-0.0276904
5.34071,0.587785,-0.0276904
1.68389,-0.112856,-0.0276904
4.68726,-0.0251301,-0.0276904
4.81292,0.100362,-0.0276904
3.53115,-0.925077,-0.0276904
4.88832,0.175023,-0.0276904
0.100531,0.994951,-0.0276904
4.27257,-0.425779,-0.0276904
3.22956,-0.996134,-0.0276904
0.376991,0.929776,-0.0276904
5.7554,0.863923,-0.0276904
2.38761,-0.728969,-0.0276904
1.4577,0.112856,-0.0276904
1.19381,0.368125,-0.0276904
4.31027,-0.391374,-0.0276904
1.01788,0.525175,-0.0276904
6.03186,0.968583,-0.0276904
5.39097,0.627691,-0.0276904
0.980177,0.556876,-0.0276904
3.89557,-0.728969,-0.0276904
0.779115,0.711536,-0.0276904
2.47557,-0.786288,-0.0276904
5.17734,0.448383,-0.0276904
5.46637,0.684547,-0.0276904
2.26195,-0.637424,-0.0276904
5.54177,0.737513,-0.0276904
2.50071,-0.801567,-0.0276904
0.741416,0.737513,-0.0276904
5.85593,0.910106,-0.0276904
4.98885,0.272952,-0.0276904
3.00336,-0.990461,-0.0276904
0.389557,0.925077,-0.0276904
5.69257,0.830596,-0.0276904
1.50796,0.0627905,-0.0276904
5.36584,0.60793,-0.0276904
5.7931,0.882291,-0.0276904
0.703717,0.762443,-0.0276904
2.56354,-0.837528,-0.0276904
3.41805,-0.962028,-0.0276904
0.439823,0.904827,-0.0276904
1.3069,0.260842,-0.0276904
1.55823,0.012566,-0.0276904
5.16478,0.437116,-0.0276904
4.56159,-0.150226,-0.0276904
5.00142,0.285019,-0.0276904
1.99805,-0.414376,-0.0276904
