Inputs,"f(x,y)","f*(x,y)"
2.46301,-0.778462,-0.8034
4.97628,0.260842,0.229548
4.4108,-0.297042,-0.302213
2.37504,-0.720309,-0.76774
4.72496,0.012566,-0.00678993
3.85788,-0.754251,-0.761602
4.76265,0.0502443,0.0286606
2.73947,-0.920232,-0.905465
3.66938,-0.863923,-0.885133
4.0338,-0.627691,-0.63833
1.82212,-0.24869,-0.241578
4.47363,-0.236499,-0.243128
3.97097,-0.675333,-0.685232
5.18991,0.45958,0.430436
0.955044,0.577573,0.574394
1.65876,-0.0878512,-0.0893125
0.791681,0.70265,0.709508
5.6046,0.778462,0.769875
5.66743,0.816339,0.81317
4.17204,-0.51444,-0.526735
3.0285,-0.993611,-0.990977
4.43593,-0.272952,-0.27858
5.5669,0.754251,0.743897
1.06814,0.481754,0.475296
1.91009,-0.33282,-0.322335
5.35327,0.597905,0.584056
0.779115,0.711536,0.718542
1.25664,0.309017,0.310966
5.65487,0.809017,0.804511
3.87044,-0.745941,-0.753367
1.47027,0.100362,0.0983181
4.49876,-0.212007,-0.219495
3.48088,-0.942991,-0.954422
2.06088,-0.470704,-0.460776
2.22425,-0.60793,-0.610754
0.389557,0.925077,0.916721
5.59203,0.770513,0.761215
0.0,1.0,0.988825
3.74478,-0.823533,-0.83572
0.339292,0.942991,0.936489
4.82549,0.112856,0.0877448
0.892212,0.627691,0.630753
2.19911,-0.587785,-0.58768
1.5331,0.0376902,0.0357746
2.32478,-0.684547,-0.714087
4.52389,-0.187381,-0.195861
2.34991,-0.70265,-0.740913
1.2692,0.297042,0.298457
1.08071,0.470704,0.464699
3.33009,-0.982287,-0.982292
4.98885,0.272952,0.241365
4.93858,0.224271,0.194098
5.76796,0.870184,0.864729
6.23292,0.998737,1.01375
0.238761,0.971632,0.976025
3.63168,-0.882291,-0.909839
2.38761,-0.728969,-0.775257
2.97823,-0.986686,-0.979683
4.59929,-0.112856,-0.124959
3.54372,-0.920232,-0.94281
2.82743,-0.951057,-0.93794
6.20779,0.997159,1.00589
4.08407,-0.587785,-0.599456
1.78442,-0.212007,-0.206968
2.04832,-0.45958,-0.449239
0.163363,0.986686,0.989594
5.50407,0.711536,0.701014
0.929911,0.597905,0.596938
5.85593,0.910106,0.893523
0.728849,0.745941,0.754679
5.51664,0.720309,0.709441
4.73752,0.0251301,0.00502682
3.88301,-0.737513,-0.745131
2.75204,-0.925077,-0.910104
3.49345,-0.938734,-0.9521
0.314159,0.951057,0.946373
5.7554,0.863923,0.860616
2.31221,-0.675333,-0.700674
1.72159,-0.150226,-0.149284
2.85257,-0.958522,-0.947219
5.98159,0.954865,0.934656
0.150796,0.988652,0.989559
5.47894,0.693653,0.68416
2.86513,-0.962028,-0.951858
1.52053,0.0502443,0.0482832
2.60124,-0.857527,-0.854432
0.113097,0.993611,0.989456
0.13823,0.990461,0.989525
0.289027,0.958522,0.956257
2.48814,-0.79399,-0.812678
0.527788,0.863923,0.86236
5.11451,0.391374,0.359534
4.26,-0.437116,-0.444016
4.88832,0.175023,0.14683
1.35717,0.212007,0.210896
3.27982,-0.990461,-0.991581
5.69257,0.830596,0.830489
1.84726,-0.272952,-0.264652
6.05699,0.974527,0.958732
0.27646,0.962028,0.961199
4.32283,-0.379779,-0.384932
5.07681,0.356412,0.324084
6.04442,0.971632,0.954802
0.55292,0.850994,0.852476
4.1846,-0.503623,-0.514918
1.69646,-0.125333,-0.126211
3.51858,-0.929776,-0.947455
1.13097,0.425779,0.42231
4.19717,-0.492727,-0.503101
5.4538,0.675333,0.667306
0.816814,0.684547,0.691439
2.84,-0.954865,-0.942579
1.44513,0.125333,0.123336
4.3731,-0.33282,-0.337664
4.81292,0.100362,0.0759284
1.40743,0.162637,0.160862
0.477522,0.888136,0.882128
1.98549,-0.402906,-0.391556
4.13434,-0.546394,-0.55969
0.716283,0.754251,0.763713
2.36248,-0.711536,-0.754327
5.36584,0.60793,0.595873
2.51327,-0.809017,-0.821957
5.15221,0.425779,0.394986
4.96372,0.24869,0.217731
1.83469,-0.260842,-0.253115
1.6085,-0.0376902,-0.0392776
1.97292,-0.391374,-0.380019
1.73416,-0.162637,-0.160821
3.09133,-0.998737,-1.00509
1.10584,0.448383,0.443504
5.16478,0.437116,0.406802
2.61381,-0.863923,-0.859071
3.68195,-0.857527,-0.876897
2.42531,-0.754251,-0.789482
4.1469,-0.535827,-0.549749
3.36779,-0.974527,-0.975324
5.30301,0.556876,0.536789
5.55434,0.745941,0.735238
5.03911,0.320944,0.288633
2.70177,-0.904827,-0.891546
0.515221,0.870184,0.867302
1.54566,0.0251301,0.0232659
1.29434,0.272952,0.27344
0.464956,0.893841,0.88707
5.89363,0.925077,0.905863
5.7931,0.882291,0.872956
6.25805,0.999684,1.02161
0.226195,0.974527,0.980967
3.50602,-0.934329,-0.949778
