Inputs,"f(x,y)","f*(x,y)"
1.27257,0.95586,0.936966
5.67914,-0.567977,-0.49377
1.22965,0.942373,0.930178
0.0812233,0.081134,0.113482
0.969043,0.824344,0.827538
0.212678,0.211078,0.181431
4.39381,-0.94968,-0.952519
2.81537,0.32047,0.304857
0.497599,0.477317,0.468333
0.457404,0.441621,0.425311
0.675546,0.625324,0.626743
0.93593,0.805151,0.805317
1.07306,0.878666,0.897309
5.77882,-0.483248,-0.429785
3.60634,-0.448197,-0.460906
0.59194,0.557972,0.558672
4.58234,-0.991556,-1.00615
3.29217,-0.150008,-0.179398
4.35086,-0.935356,-0.935576
5.93038,-0.345535,-0.332508
4.66826,-0.999026,-1.00077
0.40341,0.392557,0.367435
1.25725,0.951246,0.933419
4.61755,-0.995506,-1.00395
5.25048,-0.85869,-0.768918
4.11003,-0.824004,-0.840566
1.26847,0.954647,0.935515
3.89668,-0.685355,-0.707952
1.94201,0.931889,0.908857
3.36601,-0.22254,-0.25605
1.13861,0.908052,0.91848
4.34231,-0.932298,-0.932203
4.29594,-0.914531,-0.913909
0.671708,0.622324,0.624043
5.93531,-0.3409,-0.32934
2.15,0.8369,0.845969
5.03536,-0.948296,-0.906994
5.65981,-0.583779,-0.506176
4.80453,-0.995758,-0.991753
2.12396,0.850866,0.86444
3.97271,-0.738684,-0.772995
0.00196111,0.00196111,0.113562
2.48552,0.61001,0.585514
6.17147,-0.111487,-0.177759
2.93379,0.206311,0.197263
3.94889,-0.722422,-0.752618
0.284281,0.280468,0.250451
4.96613,-0.96798,-0.938946
4.8296,-0.993138,-0.983559
2.62901,0.490429,0.457284
2.2613,0.770925,0.767763
2.36396,0.701595,0.694441
5.05327,-0.942459,-0.895496
5.04873,-0.943967,-0.89841
0.935561,0.804932,0.80507
5.07889,-0.933587,-0.879054
1.4189,0.988485,0.988707
2.37754,0.691853,0.682008
3.39442,-0.250139,-0.284026
2.79994,0.335045,0.317389
5.01353,-0.954999,-0.921008
3.34951,-0.206418,-0.238916
1.02119,0.852729,0.862575
3.11215,0.0294352,0.00863218
4.34678,-0.933905,-0.933966
2.07076,0.877601,0.877985
0.140007,0.13955,0.11493
4.4464,-0.964833,-0.97327
2.96323,0.17742,0.16613
2.80774,0.327686,0.311053
0.364602,0.356578,0.327867
4.79152,-0.99687,-0.993057
5.35772,-0.798904,-0.700084
3.50563,-0.35605,-0.37685
3.31347,-0.171029,-0.201507
0.941413,0.808391,0.808985
3.11229,0.029295,0.0084838
5.09477,-0.927779,-0.868861
4.5908,-0.992617,-1.00562
4.57761,-0.990931,-1.00645
4.24393,-0.892265,-0.89339
3.04481,0.0966334,0.0798535
0.507222,0.485751,0.477548
2.07641,0.874878,0.87663
4.18528,-0.864266,-0.870252
2.96096,0.179654,0.168531
0.0553912,0.0553629,0.113416
2.84781,0.289578,0.278507
0.917125,0.793857,0.792736
4.11775,-0.828349,-0.843609
4.01915,-0.769181,-0.80471
3.15766,-0.0160695,-0.0394976
1.97948,0.917644,0.899871
4.10643,-0.821957,-0.839144
1.19235,0.92924,0.925796
3.26468,-0.12278,-0.150867
1.73392,0.986725,0.958751
4.69989,-0.999922,-0.998794
1.94572,0.930536,0.907967
2.15704,0.833023,0.840972
1.88006,0.952558,0.923711
0.197453,0.196172,0.166756
4.68811,-0.999705,-0.999531
5.12635,-0.915533,-0.848589
4.34499,-0.933263,-0.933258
6.20474,-0.0783644,-0.156401
2.88479,0.25399,0.248466
5.14183,-0.909201,-0.838658
6.01014,-0.269669,-0.281312
5.29989,-0.832326,-0.737197
1.14585,0.911061,0.919484
2.51349,0.587613,0.560521
4.77522,-0.998027,-0.994078
5.1467,-0.907162,-0.835532
0.558418,0.529845,0.526572
5.09388,-0.928111,-0.869433
2.71227,0.416257,0.388604
2.64689,0.474773,0.441713
2.31032,0.738789,0.734508
0.72218,0.661022,0.659545
4.8139,-0.994852,-0.98869
2.28654,0.754606,0.750668
3.06312,0.0783932,0.0604888
5.11743,-0.919086,-0.854317
1.76978,0.980268,0.950153
3.70123,-0.530882,-0.540737
0.437854,0.423997,0.404356
0.332488,0.326396,0.296917
0.323465,0.317853,0.288219
0.455043,0.439501,0.42278
1.12769,0.903425,0.916967
1.52765,0.99907,0.997484
5.57564,-0.649968,-0.560202
5.14086,-0.909602,-0.839276
5.94423,-0.332503,-0.323615
5.93522,-0.340986,-0.329399
0.508763,0.487098,0.479024
4.53768,-0.984777,-1.00379
1.60402,0.999448,0.988838
1.50906,0.998095,0.998844
3.26067,-0.118798,-0.146702
0.128774,0.128419,0.113839
2.77234,0.360918,0.339808
3.52293,-0.372166,-0.391293
6.21102,-0.072099,-0.152368
0.386304,0.376767,0.3491
6.26818,-0.0150085,-0.115683
0.345219,0.338402,0.309188
6.10824,-0.174056,-0.218343
0.736231,0.6715,0.669428
