Inputs,"f(x,y)","f*(x,y)"
3.33009,-0.982287,-0.982927
1.75929,-0.187381,-0.185549
0.578053,0.837528,0.841491
1.64619,-0.0753268,-0.0744285
0.251327,0.968583,0.978842
3.38035,-0.971632,-0.963244
4.1092,-0.567269,-0.538436
1.25664,0.309017,0.30832
5.7931,0.882291,0.867378
4.98885,0.272952,0.292401
1.50796,0.0627905,0.0613858
2.6892,-0.899405,-0.898607
3.21699,-0.997159,-1.01264
2.61381,-0.863923,-0.858279
1.92265,-0.344643,-0.346057
3.49345,-0.938734,-0.918957
4.67469,-0.0376902,-0.0043265
2.07345,-0.481754,-0.494218
2.11115,-0.51444,-0.531533
5.46637,0.684547,0.702073
1.40743,0.162637,0.160159
1.96035,-0.379779,-0.383097
1.89752,-0.320944,-0.321363
1.03044,0.51444,0.515539
6.04442,0.971632,0.992513
2.28708,-0.656586,-0.684503
4.26,-0.437116,-0.396007
2.82743,-0.951057,-0.946654
5.29044,0.546394,0.577258
1.83469,-0.260842,-0.259629
4.4485,-0.260842,-0.21797
1.24407,0.320944,0.320667
2.78973,-0.938734,-0.938656
4.24743,-0.448383,-0.407875
0.879646,0.637424,0.630387
4.71239,-1.83697e-16,0.0312806
0.201062,0.979855,0.988093
0.477522,0.888136,0.897762
3.29239,-0.988652,-0.997689
4.20973,-0.481754,-0.443483
3.99611,-0.656586,-0.639481
4.28513,-0.414376,-0.372268
4.13434,-0.546394,-0.514697
2.53841,-0.823533,-0.817952
4.57416,-0.13779,-0.0992793
5.05168,0.33282,0.351746
2.77717,-0.934329,-0.93599
0.314159,0.951057,0.959269
2.17398,-0.567269,-0.594624
4.56159,-0.150226,-0.111149
0.779115,0.711536,0.698953
0.929911,0.597905,0.592418
5.26531,0.525175,0.553521
1.98549,-0.402906,-0.40779
1.08071,0.470704,0.477099
4.51133,-0.19971,-0.158625
5.21504,0.481754,0.506045
2.60124,-0.857527,-0.851558
0.452389,0.899405,0.905249
4.81292,0.100362,0.126234
5.69257,0.830596,0.817323
2.84,-0.954865,-0.94932
2.26195,-0.637424,-0.671176
1.63363,-0.0627905,-0.0620817
1.67133,-0.100362,-0.0991219
3.48088,-0.942991,-0.923877
4.95115,0.236499,0.256793
4.96372,0.24869,0.268662
2.48814,-0.79399,-0.79112
4.39823,-0.309017,-0.265447
5.22761,0.492727,0.517913
3.53115,-0.925077,-0.904194
0.69115,0.770513,0.756358
2.13628,-0.535827,-0.556769
3.07876,-0.998027,-1.00513
3.55628,-0.915241,-0.894352
3.56885,-0.910106,-0.889432
0.728849,0.745941,0.731756
3.17929,-0.999289,-1.01265
1.87239,-0.297042,-0.29667
1.13097,0.425779,0.431788
5.6423,0.801567,0.792297
0.703717,0.762443,0.748157
1.5331,0.0376902,0.0366922
1.4954,0.0753268,0.0737323
3.85788,-0.754251,-0.739944
2.63894,-0.876307,-0.871722
1.36973,0.19971,0.1972
0.427257,0.910106,0.915071
0.238761,0.971632,0.98081
3.20442,-0.998027,-1.01265
6.06956,0.977268,1.00503
5.95646,0.947098,0.948716
4.63699,-0.0753268,-0.0399341
3.41805,-0.962028,-0.948481
3.58142,-0.904827,-0.884511
2.27451,-0.647056,-0.677839
2.33734,-0.693653,-0.711157
6.09469,0.982287,1.01754
6.19522,0.996134,1.06759
4.76265,0.0502443,0.0787565
4.3354,-0.368125,-0.324792
2.03575,-0.448383,-0.457177
2.18655,-0.577573,-0.607242
0.27646,0.962028,0.975007
0.364425,0.934329,0.939625
3.44319,-0.954865,-0.93864
2.73947,-0.920232,-0.925492
0.13823,0.990461,0.989362
2.46301,-0.778462,-0.777793
0.716283,0.754251,0.739957
0.917345,0.60793,0.602028
5.51664,0.720309,0.729729
4.80035,0.0878512,0.114364
1.80956,-0.236499,-0.234936
5.17734,0.448383,0.470437
4.3731,-0.33282,-0.289185
0.439823,0.904827,0.91016
0.100531,0.994951,0.988717
3.80761,-0.786288,-0.772729
2.22425,-0.60793,-0.645597
4.66212,-0.0502443,-0.0161955
5.5292,0.728969,0.735985
0.82938,0.675333,0.66615
5.40354,0.637424,0.664716
6.00673,0.962028,0.973743
1.48283,0.0878512,0.086079
3.63168,-0.882291,-0.864828
0.816814,0.684547,0.674351
3.94584,-0.693653,-0.682532
2.56354,-0.837528,-0.831394
5.4915,0.70265,0.716186
0.464956,0.893841,0.900881
0.376991,0.929776,0.934714
1.59593,-0.0251301,-0.0250412
0.678584,0.778462,0.764559
0.351858,0.938734,0.944536
5.24018,0.503623,0.529782
2.24938,-0.627691,-0.664512
0.640885,0.801567,0.789161
5.74283,0.857527,0.842351
1.06814,0.481754,0.486709
2.47557,-0.786288,-0.784456
2.89027,-0.968583,-0.959984
1.94779,-0.368125,-0.37075
5.90619,0.929776,0.923689
2.94053,-0.979855,-0.970648
1.43257,0.13779,0.135466
1.65876,-0.0878512,-0.0867754
2.29965,-0.666012,-0.691166
