Inputs,"f(x,y)","f*(x,y)"
3.76432,-0.583257,-0.112156
3.8364,-0.640235,-0.13711
1.75558,0.982977,0.583332
1.84586,0.962407,0.552072
2.93798,0.202213,0.17395
3.17999,-0.0383883,0.0901578
3.04188,0.0995493,0.137976
2.14847,0.837734,0.4473
1.27845,0.957571,0.716543
5.38229,-0.783883,-0.672344
5.24715,-0.860393,-0.625553
4.25126,-0.89555,-0.280747
4.1811,-0.862154,-0.256456
5.66811,-0.57702,-0.771303
3.18452,-0.0429184,0.0885879
2.6012,0.514476,0.290554
4.75622,-0.99904,-0.455579
1.49971,0.997474,0.671921
1.08778,0.885599,0.693321
1.23232,0.943262,0.710925
3.50163,-0.352312,-0.0212044
3.70113,-0.530795,-0.0902767
0.21678,0.215086,0.58724
1.51815,0.998614,0.665536
1.91544,0.941196,0.527983
6.20507,-0.0780354,-0.957215
2.26234,0.770265,0.407877
5.44185,-0.745535,-0.692965
1.61238,0.999135,0.632911
4.32217,-0.924824,-0.305297
2.67218,0.452362,0.265977
0.514001,0.491665,0.623439
5.26515,-0.851079,-0.631786
0.937623,0.806154,0.675033
4.35467,-0.936698,-0.316552
3.44649,-0.300194,-0.00211182
5.33521,-0.812237,-0.656043
1.93696,0.933708,0.520532
3.14052,0.0010761,0.103825
4.2587,-0.898837,-0.283324
4.08969,-0.812306,-0.224806
4.59419,-0.993023,-0.399482
5.04735,-0.944422,-0.556379
5.1577,-0.902478,-0.594584
0.546705,0.519875,0.627422
2.97931,0.161572,0.15964
4.1387,-0.839905,-0.241776
2.52338,0.579581,0.317496
0.445169,0.43061,0.615056
3.25076,-0.108949,0.0656557
4.75081,-0.999262,-0.453708
0.568337,0.538231,0.630057
2.48507,0.610363,0.330758
4.08642,-0.810396,-0.223675
5.50897,-0.699155,-0.716204
3.51255,-0.362507,-0.024984
4.22019,-0.881297,-0.269991
4.77811,-0.997841,-0.46316
0.534275,0.509217,0.625908
4.10707,-0.822321,-0.230825
3.10079,0.0407963,0.117581
0.157964,0.157308,0.580077
5.91234,-0.3624,-0.855864
2.1887,0.815094,0.433371
2.70847,0.419711,0.253414
2.20454,0.805816,0.427887
1.74681,0.98455,0.586368
1.44275,0.991813,0.688409
5.62632,-0.610634,-0.756836
5.07674,-0.934355,-0.566554
3.3622,-0.218821,0.0270719
1.06178,0.873226,0.690154
5.45441,-0.737106,-0.697313
0.0830437,0.0829483,0.570952
2.09341,0.866519,0.466365
5.21507,-0.876296,-0.614446
0.926393,0.799459,0.673665
2.82648,0.309924,0.212554
0.96323,0.82104,0.678151
4.97779,-0.964989,-0.532292
2.90585,0.233562,0.185072
4.26864,-0.90315,-0.286766
4.0665,-0.798566,-0.216779
4.92508,-0.977467,-0.514043
4.47743,-0.972525,-0.359056
2.76174,0.370783,0.234968
4.26531,-0.901713,-0.285612
4.79716,-0.996409,-0.469755
0.900568,0.78368,0.67052
2.73388,0.396508,0.244613
2.39718,0.677539,0.361189
6.0587,-0.222601,-0.906538
2.2536,0.775807,0.410902
2.07015,0.877892,0.474417
4.31427,-0.921793,-0.302564
2.79919,0.33575,0.222002
4.4791,-0.972912,-0.359634
5.76524,-0.4951,-0.804931
0.527391,0.503281,0.62507
4.20859,-0.875753,-0.265973
6.02768,-0.252731,-0.895798
2.55696,0.551895,0.30587
2.94935,0.191061,0.170012
3.82819,-0.633911,-0.134269
5.7441,-0.51335,-0.797614
1.21756,0.938258,0.709127
2.8388,0.298186,0.208288
3.57533,-0.420268,-0.0467218
1.7883,0.97644,0.572003
1.83055,0.966453,0.557374
4.40182,-0.95216,-0.332876
1.75137,0.983742,0.58479
5.40284,-0.770962,-0.679457
4.41591,-0.956372,-0.337755
1.80981,0.971571,0.564553
2.85034,0.287155,0.204294
0.96862,0.824105,0.678808
2.3302,0.725249,0.384382
4.61211,-0.994976,-0.405684
1.56211,0.999962,0.650316
1.46715,0.994633,0.683194
2.85394,0.283706,0.203047
0.929597,0.801379,0.674055
1.62168,0.998706,0.629692
0.451022,0.435886,0.615769
1.75421,0.983227,0.583807
1.42426,0.989282,0.691733
5.15667,-0.902922,-0.594226
1.04524,0.865044,0.688139
4.05823,-0.79356,-0.213915
3.64753,-0.484632,-0.07172
0.251715,0.249066,0.591495
5.39542,-0.775661,-0.676891
5.69441,-0.555343,-0.780409
2.89031,0.248647,0.190454
0.233677,0.231557,0.589298
0.266986,0.263826,0.593355
4.41551,-0.956255,-0.337617
4.44755,-0.965135,-0.34871
5.86272,-0.408186,-0.838683
2.25807,0.772978,0.409353
3.24547,-0.103686,0.0674883
2.68803,0.438172,0.260489
0.599209,0.56399,0.633817
2.00951,0.905297,0.495411
4.59346,-0.992936,-0.399227
4.80893,-0.995343,-0.473831
0.205108,0.203673,0.585818
3.09425,0.0473208,0.119842
1.76236,0.981708,0.580984
