Inputs,"f(x,y)","f*(x,y)"
3.44941,-0.302984,-0.270196
3.44009,-0.29408,-0.261851
1.71775,0.989222,0.965789
5.21117,-0.878168,-0.660526
0.383249,0.373936,0.368281
4.06495,-0.797633,-0.820728
5.34085,-0.808935,-0.623418
1.27198,0.955687,0.968764
5.31467,-0.824048,-0.63091
0.627384,0.587029,0.57107
6.07529,-0.206397,-0.413255
0.549648,0.522387,0.506499
5.97009,-0.308002,-0.443359
5.26266,-0.852385,-0.645792
4.98479,-0.963127,-0.725303
0.188157,0.187048,0.206228
6.14575,-0.136999,-0.393093
4.78967,-0.997015,-0.781138
3.58239,-0.426659,-0.389125
5.23817,-0.864932,-0.652799
5.48399,-0.716792,-0.582456
1.60742,0.99933,0.97362
4.15022,-0.846099,-0.853706
3.2606,-0.118724,-0.101319
5.37114,-0.790758,-0.61475
2.66077,0.462511,0.435164
3.8318,-0.636697,-0.612198
4.25469,-0.897074,-0.884778
2.08107,0.872611,0.937137
4.90801,-0.980927,-0.747274
6.22294,-0.060205,-0.371005
6.17868,-0.104313,-0.383671
1.9934,0.912022,0.946225
3.75606,-0.57652,-0.544452
5.19938,-0.883747,-0.6639
2.03738,0.893109,0.943103
0.622939,0.583425,0.567378
1.32868,0.970832,0.990893
0.113224,0.112982,0.143985
5.43676,-0.748918,-0.595973
2.14905,0.837421,0.878971
0.0867492,0.0866404,0.121994
0.342845,0.336168,0.334719
3.64676,-0.483958,-0.446704
1.25442,0.95037,0.960419
4.87697,-0.986487,-0.756155
2.99915,0.141961,0.132517
3.08427,0.0572917,0.0563871
4.1291,-0.834656,-0.846984
5.24995,-0.858959,-0.649427
2.89863,0.24058,0.222422
3.69393,-0.524675,-0.488885
3.95321,-0.7254,-0.720783
5.89145,-0.381794,-0.465862
3.39264,-0.248418,-0.219416
5.48297,-0.717504,-0.582748
2.34664,0.713833,0.709894
5.49237,-0.710926,-0.580059
6.21614,-0.0669961,-0.372951
3.41642,-0.271379,-0.240684
3.47919,-0.331219,-0.296824
4.18307,-0.863153,-0.863795
5.79833,-0.466077,-0.492507
3.26855,-0.126617,-0.108432
5.32198,-0.819883,-0.628816
2.31784,0.733702,0.734537
0.247056,0.24455,0.255152
3.11926,0.0223329,0.0250936
5.77779,-0.484157,-0.498387
0.155896,0.155266,0.179431
3.29093,-0.14878,-0.128446
3.51483,-0.364633,-0.328703
3.63537,-0.473959,-0.436516
3.48344,-0.335228,-0.300628
0.784517,0.706483,0.698773
0.85893,0.757144,0.75687
0.33089,0.324885,0.324789
4.55541,-0.987704,-0.848171
0.0643144,0.0642701,0.103359
5.78109,-0.481259,-0.49744
5.82039,-0.446447,-0.486195
1.5034,0.997729,0.98078
5.97387,-0.304406,-0.442278
3.30677,-0.164429,-0.142617
2.13432,0.845378,0.891573
0.719255,0.658824,0.646086
6.25741,-0.0257729,-0.361142
0.816866,0.729004,0.72489
1.86042,0.958351,0.955663
2.18274,0.818533,0.85014
3.11922,0.0223683,0.0251256
4.82558,-0.9936,-0.770861
1.29431,0.96202,0.979374
5.18341,-0.891103,-0.668467
3.18338,-0.0417714,-0.0322535
5.38779,-0.780455,-0.609984
5.01084,-0.955792,-0.717848
2.87106,0.267243,0.247078
6.21101,-0.0721109,-0.374419
4.12178,-0.830603,-0.844653
4.05614,-0.792287,-0.812846
4.48152,-0.973469,-0.869314
5.49399,-0.709787,-0.579596
1.74213,0.985358,0.964059
0.788001,0.708945,0.701586
2.5281,0.575725,0.553818
5.32907,-0.815803,-0.626788
2.75745,0.374761,0.348688
1.34807,0.9753,0.98977
2.13723,0.84382,0.889082
6.26546,-0.0177272,-0.358839
4.58915,-0.992416,-0.838515
0.818871,0.730375,0.726508
1.69785,0.991939,0.967201
5.03731,-0.947675,-0.710274
1.99544,0.911184,0.94608
3.31692,-0.174428,-0.151691
0.688137,0.6351,0.620965
4.41729,-0.956774,-0.887694
3.26271,-0.120822,-0.103209
3.22932,-0.087614,-0.0733439
5.27638,-0.845129,-0.641865
0.32326,0.317659,0.318451
2.69971,0.427642,0.400334
4.01018,-0.763418,-0.771739
4.65724,-0.99848,-0.819031
2.12293,0.85141,0.901323
4.39553,-0.950219,-0.893921
4.72776,-0.999882,-0.798852
5.88084,-0.391574,-0.468897
0.122742,0.122434,0.151891
0.929435,0.801282,0.805962
0.0361569,0.0361491,0.0799701
0.780917,0.703931,0.695867
5.68754,-0.561043,-0.524211
1.12518,0.902345,0.898993
4.07335,-0.80267,-0.828239
2.59021,0.523864,0.498268
5.98885,-0.290101,-0.43799
5.15776,-0.902449,-0.675807
1.18359,0.925968,0.926753
5.64329,-0.597109,-0.536873
6.0872,-0.19473,-0.409847
1.44725,0.992377,0.98403
1.66977,0.995107,0.969195
5.90239,-0.371662,-0.462732
4.68919,-0.999731,-0.809889
4.81775,-0.994455,-0.773102
2.99404,0.14702,0.13709
5.69093,-0.558238,-0.523242
