Inputs,"f(x,y)","f*(x,y)"
3.27982,-0.990461,-0.977213
1.3069,0.260842,0.259493
4.52389,-0.187381,-0.128283
2.24938,-0.627691,-0.621931
6.06956,0.977268,1.04064
4.42336,-0.285019,-0.220607
0.213628,0.977268,0.972287
6.22035,0.998027,1.12986
2.63894,-0.876307,-0.89864
5.7554,0.863923,0.854766
5.07681,0.356412,0.379499
5.96903,0.951057,0.981159
3.22956,-0.996134,-0.981513
5.50407,0.711536,0.706068
3.33009,-0.982287,-0.972912
0.201062,0.979855,0.975193
0.0502655,0.998737,0.982085
1.48283,0.0878512,0.0782965
2.90283,-0.971632,-0.96059
0.339292,0.942991,0.943228
4.08407,-0.587785,-0.5322
0.226195,0.974527,0.969381
5.5292,0.728969,0.720938
0.615752,0.816339,0.82729
5.03911,0.320944,0.344877
1.15611,0.402906,0.397591
4.24743,-0.448383,-0.382174
5.76796,0.870184,0.8622
5.17734,0.448383,0.471822
0.41469,0.915241,0.925792
0.113097,0.993611,0.982827
2.36248,-0.711536,-0.716064
1.68389,-0.112856,-0.118766
6.27062,0.999921,1.1596
0.464956,0.893841,0.908828
0.86708,0.647056,0.635042
3.80761,-0.786288,-0.775143
2.67664,-0.893841,-0.90749
4.58673,-0.125333,-0.0705807
4.3354,-0.368125,-0.30139
5.01398,0.297042,0.321796
5.55434,0.745941,0.735808
0.942478,0.587785,0.57795
4.15947,-0.525175,-0.462957
0.351858,0.938734,0.940322
1.2692,0.297042,0.299909
2.29965,-0.666012,-0.663768
2.43788,-0.762443,-0.778819
1.63363,-0.0627905,-0.0695003
4.4485,-0.260842,-0.197526
0.603186,0.823533,0.836962
5.41611,0.647056,0.654024
0.967611,0.567269,0.557941
4.86319,0.150226,0.18331
1.99805,-0.414376,-0.426676
5.18991,0.45958,0.483363
2.03575,-0.448383,-0.452753
0.527788,0.863923,0.885455
0.955044,0.577573,0.568435
0.791681,0.70265,0.692134
2.31221,-0.675333,-0.674227
2.08602,-0.492727,-0.485962
4.83805,0.125333,0.160229
1.29434,0.272952,0.273038
3.88301,-0.737513,-0.716849
0.82938,0.675333,0.663588
6.05699,0.974527,1.0332
6.17009,0.993611,1.10012
0.0251327,0.999684,0.981787
2.71434,-0.910106,-0.91634
0.804248,0.693653,0.682619
2.8023,-0.942991,-0.93699
3.59398,-0.899405,-0.879763
3.45575,-0.951057,-0.941595
5.44124,0.666012,0.668894
2.40018,-0.737513,-0.747442
6.13239,0.988652,1.07781
3.40549,-0.965382,-0.964078
4.34796,-0.356412,-0.28985
4.3731,-0.33282,-0.266769
2.13628,-0.535827,-0.527799
3.0285,-0.993611,-0.983337
1.01788,0.525175,0.513072
3.93327,-0.70265,-0.670687
5.93133,0.938734,0.958854
5.8308,0.899405,0.899375
1.6085,-0.0376902,-0.0448676
3.83274,-0.770513,-0.762434
6.20779,0.997159,1.12242
5.26531,0.525175,0.552606
5.25274,0.51444,0.541066
0.289027,0.958522,0.954851
3.84531,-0.762443,-0.751469
0.741416,0.737513,0.730566
1.06814,0.481754,0.468203
6.09469,0.982287,1.05551
3.51858,-0.929776,-0.913489
2.55097,-0.830596,-0.873604
4.32283,-0.379779,-0.312931
4.75009,0.0376902,0.0794457
4.72496,0.012566,0.0563648
4.02124,-0.637424,-0.589903
3.09133,-0.998737,-0.988222
2.46301,-0.778462,-0.799738
6.11982,0.986686,1.07038
0.452389,0.899405,0.913503
3.06619,-0.997159,-0.986268
0.917345,0.60793,0.596981
0.389557,0.925077,0.931604
4.4108,-0.297042,-0.232148
0.515221,0.870184,0.890129
1.00531,0.535827,0.524289
2.09858,-0.503623,-0.496421
2.94053,-0.979855,-0.96944
1.05558,0.492727,0.47942
1.19381,0.368125,0.367755
4.47363,-0.236499,-0.174445
5.24018,0.503623,0.529526
4.53646,-0.175023,-0.116742
2.61381,-0.863923,-0.89274
4.26,-0.437116,-0.370633
5.36584,0.60793,0.624285
1.89752,-0.320944,-0.328145
5.6423,0.801567,0.787852
0.263894,0.965382,0.960663
5.91876,0.934329,0.951419
3.35522,-0.977268,-0.970762
3.04106,-0.994951,-0.984314
1.54566,0.0251301,0.0167145
4.20973,-0.481754,-0.416795
4.12177,-0.556876,-0.497579
3.43062,-0.958522,-0.952837
2.6515,-0.882291,-0.90159
5.29044,0.546394,0.575687
1.21894,0.344643,0.345362
4.2977,-0.402906,-0.336012
4.92602,0.212007,0.241013
3.48088,-0.942991,-0.930353
0.716283,0.754251,0.749911
0.628319,0.809017,0.817618
5.68,0.823533,0.810156
1.28177,0.285019,0.286582
4.66212,-0.0502443,-0.00133765
2.18655,-0.577573,-0.569636
1.52053,0.0502443,0.0413475
5.47894,0.693653,0.691198
3.56885,-0.910106,-0.891005
1.77186,-0.19971,-0.204981
0.879646,0.637424,0.625527
5.65487,0.809017,0.795287
