Inputs,"f(x,y)","f*(x,y)"
0.917345,0.60793,0.6147
4.90088,0.187381,0.0921525
2.09858,-0.503623,-0.488767
2.24938,-0.627691,-0.624595
2.52584,-0.816339,-0.866491
4.93858,0.224271,0.124302
4.27257,-0.425779,-0.443687
0.980177,0.556876,0.559924
4.62442,-0.0878512,-0.143617
1.72159,-0.150226,-0.141841
2.29965,-0.666012,-0.669871
2.82743,-0.951057,-0.869111
5.90619,0.929776,0.823877
3.20442,-0.998027,-0.869111
4.17204,-0.51444,-0.529421
2.78973,-0.938734,-0.869111
3.53115,-0.925077,-0.869111
0.402124,0.920232,0.903718
3.66938,-0.863923,-0.869111
0.666018,0.786288,0.778687
1.03044,0.51444,0.504134
3.76991,-0.809017,-0.869111
4.13434,-0.546394,-0.561571
4.59929,-0.112856,-0.165051
3.48088,-0.942991,-0.869111
2.85257,-0.958522,-0.869111
0.942478,0.587785,0.594718
2.26195,-0.637424,-0.635914
5.76796,0.870184,0.732507
1.84726,-0.272952,-0.262387
3.38035,-0.971632,-0.869111
2.46301,-0.778462,-0.819004
4.2977,-0.402906,-0.422253
5.03911,0.320944,0.210037
0.615752,0.816339,0.800539
4.32283,-0.379779,-0.40082
3.17929,-0.999289,-0.869111
4.58673,-0.125333,-0.175768
3.73221,-0.830596,-0.869111
2.45044,-0.770513,-0.807027
3.45575,-0.951057,-0.869111
6.23292,0.998737,1.03984
5.5669,0.754251,0.599605
0.188496,0.982287,0.982841
5.41611,0.647056,0.499929
6.15752,0.992115,0.990005
0.955044,0.577573,0.582366
1.55823,0.012566,0.0209674
6.05699,0.974527,0.923554
2.18655,-0.577573,-0.568
3.59398,-0.899405,-0.869111
1.89752,-0.320944,-0.307663
2.84,-0.954865,-0.869111
3.95841,-0.684547,-0.711606
3.11646,-0.999684,-0.869111
1.5331,0.0376902,0.0461961
5.80566,0.888136,0.757426
2.7646,-0.929776,-0.869111
3.07876,-0.998027,-0.869111
3.92071,-0.711536,-0.743757
5.44124,0.666012,0.516541
5.6046,0.778462,0.624524
1.3069,0.260842,0.273255
3.26726,-0.992115,-0.869111
3.10389,-0.999289,-0.869111
6.08212,0.979855,0.940166
3.51858,-0.929776,-0.869111
0.351858,0.938734,0.924502
2.21168,-0.597905,-0.590638
4.95115,0.236499,0.135019
1.3823,0.187381,0.197569
1.2692,0.297042,0.304064
0.728849,0.745941,0.74587
3.61911,-0.888136,-0.869111
4.1092,-0.567269,-0.583005
2.48814,-0.79399,-0.842959
4.05894,-0.60793,-0.625872
0.892212,0.627691,0.633192
0.804248,0.693653,0.700118
4.56159,-0.150226,-0.197201
5.55434,0.745941,0.591298
4.77522,0.0627905,-0.0150155
5.21504,0.481754,0.356512
0.502655,0.876307,0.859729
1.52053,0.0502443,0.0588108
2.42531,-0.754251,-0.783073
3.97097,-0.675333,-0.70089
4.98885,0.272952,0.16717
3.87044,-0.745941,-0.786624
3.29239,-0.988652,-0.869111
3.43062,-0.958522,-0.869111
1.48283,0.0878512,0.0966538
4.4485,-0.260842,-0.293652
1.83469,-0.260842,-0.251068
4.68726,-0.0251301,-0.0900329
3.24212,-0.994951,-0.869111
1.40743,0.162637,0.17234
4.57416,-0.13779,-0.186484
4.0338,-0.627691,-0.647306
0.427257,0.910106,0.893325
2.07345,-0.481754,-0.466129
2.6515,-0.882291,-0.866491
5.69257,0.830596,0.682668
3.84531,-0.762443,-0.808057
4.0715,-0.597905,-0.615155
0.0879646,0.996134,0.998495
2.73947,-0.920232,-0.869111
0.125664,0.992115,0.992625
0.364425,0.934329,0.919306
3.89557,-0.728969,-0.76519
0.653451,0.79399,0.78525
1.14354,0.414376,0.401319
1.99805,-0.414376,-0.398215
2.01062,-0.425779,-0.409534
0.0502655,0.998737,1.00436
0.640885,0.801567,0.791814
4.20973,-0.481754,-0.497271
5.35327,0.597905,0.458396
4.1846,-0.503623,-0.518704
1.15611,0.402906,0.391647
0.527788,0.863923,0.846067
4.2223,-0.470704,-0.486554
3.30496,-0.986686,-0.869111
4.87575,0.162637,0.0707191
0.578053,0.837528,0.816428
1.97292,-0.391374,-0.375577
4.86319,0.150226,0.0600018
5.20248,0.470704,0.346539
5.6423,0.801567,0.649443
3.55628,-0.915241,-0.869111
1.20637,0.356412,0.35296
2.22425,-0.60793,-0.601957
3.88301,-0.737513,-0.775907
5.96903,0.951057,0.865409
0.289027,0.958522,0.950482
0.301593,0.954865,0.945286
4.54903,-0.162637,-0.207918
1.96035,-0.379779,-0.364258
4.82549,0.112856,0.0278512
3.99611,-0.656586,-0.679456
0.86708,0.647056,0.652313
5.5292,0.728969,0.574686
3.05363,-0.996134,-0.869111
1.06814,0.481754,0.469796
0.0125664,0.999921,1.01024
3.09133,-0.998737,-0.869111
4.81292,0.100362,0.017135
3.01593,-0.992115,-0.869111
1.92265,-0.344643,-0.330301
0.314159,0.951057,0.94009
