Inputs,"f(x,y)","f*(x,y)"
4.71239,-1.0,-0.477135
6.19522,-0.0878512,-1.04202
1.52053,0.998737,0.738807
4.27257,-0.904827,-0.309584
2.90283,0.236499,0.212218
3.56885,-0.414376,-0.0415021
5.46637,-0.728969,-0.764365
3.22956,-0.0878512,0.0877515
3.51858,-0.368125,-0.0223535
3.09133,0.0502443,0.14041
5.15221,-0.904827,-0.644686
2.47557,0.61786,0.374982
3.29239,-0.150226,0.0638155
5.76796,-0.492727,-0.879258
0.728849,0.666012,0.624246
1.25664,0.951057,0.732182
5.88106,-0.391374,-0.922343
0.188496,0.187381,0.513739
1.00531,0.844328,0.680784
4.49876,-0.977268,-0.395753
0.929911,0.801567,0.665364
0.477522,0.45958,0.572847
4.98885,-0.962028,-0.582453
0.201062,0.19971,0.516309
4.2223,-0.882291,-0.290435
4.61186,-0.994951,-0.438838
3.07876,0.0627905,0.145197
3.49345,-0.344643,-0.0127793
4.92602,-0.977268,-0.558517
1.05558,0.870184,0.691063
4.80035,-0.996134,-0.510645
1.64619,0.997159,0.690935
5.95646,-0.320944,-0.951065
1.04301,0.863923,0.688494
0.125664,0.125333,0.500889
1.83469,0.965382,0.619128
4.48619,-0.974527,-0.390966
4.20973,-0.876307,-0.285648
3.80761,-0.61786,-0.132459
0.0376991,0.0376902,0.4829
1.69646,0.992115,0.671787
3.89557,-0.684547,-0.165969
4.68726,-0.999684,-0.467561
0.527788,0.503623,0.583127
3.85788,-0.656586,-0.151607
2.92796,0.212007,0.202644
1.6085,0.999289,0.705297
0.904779,0.786288,0.660224
1.15611,0.915241,0.711623
3.83274,-0.637424,-0.142033
4.34796,-0.934329,-0.338307
4.85062,-0.990461,-0.529794
0.55292,0.525175,0.588267
0.439823,0.425779,0.565137
0.452389,0.437116,0.567707
3.84531,-0.647056,-0.14682
3.79504,-0.60793,-0.127672
4.1846,-0.863923,-0.276074
2.08602,0.870184,0.523384
4.05894,-0.79399,-0.228202
3.30496,-0.162637,0.0590284
1.99805,0.910106,0.556894
5.90619,-0.368125,-0.931917
3.17929,-0.0376902,0.1069
0.326726,0.320944,0.542008
0.502655,0.481754,0.577987
0.892212,0.778462,0.657654
6.10726,-0.175023,-1.00851
5.08938,-0.929776,-0.62075
0.640885,0.597905,0.606256
0.402124,0.391374,0.557428
4.39823,-0.951057,-0.357456
4.62442,-0.996134,-0.443625
4.38566,-0.947098,-0.352669
5.39097,-0.778462,-0.735643
4.36053,-0.938734,-0.343094
4.67469,-0.999289,-0.462774
1.11841,0.899405,0.703913
1.21894,0.938734,0.724472
0.263894,0.260842,0.529158
1.03044,0.857527,0.685924
4.52389,-0.982287,-0.405327
1.65876,0.996134,0.686148
1.20637,0.934329,0.721902
2.28708,0.754251,0.44679
2.7646,0.368125,0.264877
6.01929,-0.260842,-0.975001
6.06956,-0.212007,-0.99415
4.26,-0.899405,-0.304797
3.60655,-0.448383,-0.0558638
5.4915,-0.711536,-0.77394
4.66212,-0.998737,-0.457986
3.33009,-0.187381,0.0494541
5.34071,-0.809017,-0.716494
0.150796,0.150226,0.506029
5.78053,-0.481754,-0.884045
0.716283,0.656586,0.621676
2.11115,0.857527,0.51381
4.58673,-0.992115,-0.429263
4.95115,-0.971632,-0.568091
6.09469,-0.187381,-1.00372
1.77186,0.979855,0.643064
1.09327,0.888136,0.698773
6.11982,-0.162637,-1.0133
1.4954,0.997159,0.748381
4.28513,-0.910106,-0.314371
2.78973,0.344643,0.255303
1.3446,0.974527,0.750172
3.99611,-0.754251,-0.204266
4.2977,-0.915241,-0.319158
1.19381,0.929776,0.719333
5.21504,-0.876307,-0.668622
4.3354,-0.929776,-0.33352
1.93522,0.934329,0.58083
5.59203,-0.637424,-0.812237
5.07681,-0.934329,-0.615963
3.00336,0.13779,0.17392
4.69982,-0.999921,-0.472348
5.89363,-0.379779,-0.92713
2.94053,0.19971,0.197856
2.13628,0.844328,0.504236
3.15416,-0.012566,0.116475
0.175929,0.175023,0.511169
5.57947,-0.647056,-0.80745
3.35522,-0.212007,0.0398797
1.92265,0.938734,0.585617
0.364425,0.356412,0.549718
5.01398,-0.954865,-0.592027
5.55434,-0.666012,-0.797876
2.9908,0.150226,0.178708
1.42,0.988652,0.759564
4.0715,-0.801567,-0.232989
3.76991,-0.587785,-0.118097
5.31557,-0.823533,-0.70692
5.13965,-0.910106,-0.639899
3.88301,-0.675333,-0.161182
2.41274,0.666012,0.398918
5.98159,-0.297042,-0.96064
5.16478,-0.899405,-0.649473
2.18655,0.816339,0.485087
5.32814,-0.816339,-0.711707
2.31221,0.737513,0.437215
1.67133,0.994951,0.681361
5.73027,-0.525175,-0.864896
2.17398,0.823533,0.489874
3.70708,-0.535827,-0.0941612
4.15947,-0.850994,-0.266499
2.71434,0.414376,0.284026
3.14159,5.66554e-16,0.121262
0.653451,0.60793,0.608826
