Inputs,"f(x,y)","f*(x,y)"
5.01398,-0.954865,-0.838008
5.08938,-0.929776,-0.796261
6.18265,-0.100362,-0.19092
6.03186,-0.24869,-0.274416
4.86319,-0.988652,-0.921503
2.97823,0.162637,0.194986
4.56159,-0.988652,-0.972529
5.05168,-0.942991,-0.817134
1.72159,0.988652,0.992851
2.62637,0.492727,0.485591
1.40743,0.986686,0.969313
2.19911,0.809017,0.805244
2.67664,0.448383,0.446384
5.21504,-0.876307,-0.726681
4.23487,-0.888136,-0.863159
4.53646,-0.984564,-0.970932
5.29044,-0.837528,-0.684934
3.59398,-0.437116,-0.45173
0.653451,0.60793,0.620868
0.678584,0.627691,0.64029
2.38761,0.684547,0.665501
1.14354,0.910106,0.899178
5.30301,-0.830596,-0.677975
1.04301,0.863923,0.857839
3.14159,5.66554e-16,0.0188593
4.42336,-0.958522,-0.949815
3.79504,-0.60793,-0.66088
3.71965,-0.546394,-0.582448
5.95646,-0.320944,-0.316163
4.2977,-0.915241,-0.892044
0.540354,0.51444,0.529531
3.29239,-0.150226,-0.138004
2.12372,0.850994,0.861142
2.58867,0.525175,0.514996
1.63363,0.998027,0.992837
6.05699,-0.224271,-0.2605
2.32478,0.728969,0.712082
1.50796,0.998027,0.979768
2.78973,0.344643,0.358169
3.0285,0.112856,0.138375
5.44124,-0.745941,-0.601439
0.213628,0.212007,0.180293
0.0376991,0.0376902,0.112083
5.31557,-0.823533,-0.671017
2.11115,0.857527,0.870458
4.98885,-0.962028,-0.851924
1.55823,0.999921,0.984996
0.82938,0.737513,0.739056
0.452389,0.437116,0.443941
0.527788,0.503623,0.517808
3.49345,-0.344643,-0.347154
3.41805,-0.272952,-0.268723
1.42,0.988652,0.97062
5.61717,-0.61786,-0.504027
5.84336,-0.425779,-0.378784
3.61911,-0.45958,-0.477873
4.4485,-0.965382,-0.961369
5.13965,-0.910106,-0.768429
5.5292,-0.684547,-0.552733
5.22761,-0.870184,-0.719723
4.20973,-0.876307,-0.851605
3.16673,-0.0251301,-0.00728448
2.33734,0.720309,0.702766
0.766549,0.693653,0.697972
4.17204,-0.857527,-0.834274
5.78053,-0.481754,-0.413574
4.1092,-0.823533,-0.805388
4.85062,-0.990461,-0.928462
2.22425,0.79399,0.786612
0.490088,0.470704,0.48341
3.24212,-0.100362,-0.0857157
2.56354,0.546394,0.534551
0.841947,0.745941,0.747489
5.7931,-0.470704,-0.406616
1.09327,0.888136,0.878587
1.39487,0.984564,0.967996
1.99805,0.910106,0.932868
0.917345,0.79399,0.797087
0.929911,0.801567,0.805166
1.5708,1.0,0.986303
0.113097,0.112856,0.116219
0.565487,0.535827,0.55095
4.38566,-0.947098,-0.932484
5.7554,-0.503623,-0.42749
0.0628319,0.0627905,0.11304
6.17009,-0.112856,-0.197878
3.33009,-0.187381,-0.177219
5.27788,-0.844328,-0.691891
2.6515,0.470704,0.465988
0.515221,0.492727,0.506085
2.77717,0.356412,0.367971
0.854513,0.754251,0.755922
3.99611,-0.754251,-0.753394
2.34991,0.711536,0.693449
2.29965,0.745941,0.730714
5.6423,-0.597905,-0.490111
1.24407,0.947098,0.940362
4.96372,-0.968583,-0.86584
3.90814,-0.693653,-0.712955
1.18124,0.925077,0.914622
5.80566,-0.45958,-0.399658
2.57611,0.535827,0.524798
4.90088,-0.982287,-0.900629
5.36584,-0.79399,-0.643186
3.69451,-0.525175,-0.556305
2.43788,0.647056,0.628236
1.79699,0.974527,0.976492
6.24549,-0.0376902,-0.15613
4.31027,-0.920232,-0.897821
5.15221,-0.904827,-0.761471
4.67469,-0.999289,-0.979714
2.27451,0.762443,0.749347
0.55292,0.525175,0.540269
2.7646,0.368125,0.377773
5.68,-0.567269,-0.469238
3.55628,-0.402906,-0.412514
4.24743,-0.893841,-0.868936
4.08407,-0.809017,-0.793834
2.6892,0.437116,0.436583
2.40018,0.675333,0.656184
1.59593,0.999684,0.988917
3.40549,-0.260842,-0.255651
3.64425,-0.481754,-0.504017
0.716283,0.656586,0.66743
1.88496,0.951057,0.957407
3.66938,-0.503623,-0.530161
5.25274,-0.857527,-0.705807
1.54566,0.999684,0.983689
5.7177,-0.535827,-0.448364
5.41611,-0.762443,-0.615354
0.0879646,0.0878512,0.114629
1.74673,0.984564,0.987398
4.47363,-0.971632,-0.96694
3.35522,-0.212007,-0.203363
2.28708,0.754251,0.740031
4.64956,-0.998027,-0.978117
4.87575,-0.986686,-0.914545
5.99416,-0.285019,-0.295289
0.175929,0.175023,0.142384
4.28513,-0.910106,-0.886267
5.8308,-0.437116,-0.385742
5.35327,-0.801567,-0.650144
0.477522,0.45958,0.472052
0.251327,0.24869,0.218202
3.53115,-0.379779,-0.38637
4.68726,-0.999684,-0.980513
1.70903,0.990461,0.995578
0.376991,0.368125,0.358376
5.4538,-0.737513,-0.59448
4.95115,-0.971632,-0.872798
