Inputs,"f(x,y)","f*(x,y)"
3.74478,-0.567269,-0.558324
2.82743,0.309017,0.29855
4.63699,-0.997159,-0.890553
3.69451,-0.525175,-0.51298
4.59929,-0.993611,-0.906313
5.84336,-0.425779,-0.386204
0.113097,0.112856,0.166544
4.2223,-0.882291,-0.86272
5.35327,-0.801567,-0.591096
5.7931,-0.470704,-0.407219
4.05894,-0.79399,-0.805382
1.82212,0.968583,0.957755
4.3354,-0.929776,-0.896993
2.11115,0.857527,0.875201
3.17929,-0.0376902,-0.0351426
1.35717,0.977268,1.01965
3.89557,-0.684547,-0.694358
4.26,-0.899405,-0.875724
2.6515,0.470704,0.469585
2.13628,0.844328,0.860805
4.62442,-0.996134,-0.895806
0.0502655,0.0502443,0.160259
4.4485,-0.965382,-0.923514
4.17204,-0.857527,-0.845383
4.80035,-0.996134,-0.822255
2.62637,0.492727,0.494018
4.82549,-0.993611,-0.811749
3.56885,-0.414376,-0.399619
6.20779,-0.0753268,-0.298071
0.904779,0.786288,0.813106
0.175929,0.175023,0.189819
1.67133,0.994951,0.987221
0.779115,0.70265,0.7288
0.603186,0.567269,0.58153
2.18655,0.816339,0.832013
3.66938,-0.503623,-0.490308
5.78053,-0.481754,-0.412473
4.04637,-0.786288,-0.800715
1.24407,0.947098,0.971715
5.46637,-0.728969,-0.543813
0.477522,0.45958,0.457843
1.39487,0.984564,1.02336
0.326726,0.320944,0.315712
1.4577,0.993611,1.01536
5.65487,-0.587785,-0.465009
5.22761,-0.870184,-0.643632
4.49876,-0.977268,-0.935301
3.19186,-0.0502443,-0.0469517
5.51664,-0.693653,-0.522799
4.20973,-0.876307,-0.858386
4.13434,-0.837528,-0.832379
2.51327,0.587785,0.597857
4.46106,-0.968583,-0.926461
2.55097,0.556876,0.565141
3.78248,-0.597905,-0.592333
2.23681,0.786288,0.803221
2.66407,0.45958,0.457368
0.238761,0.236499,0.240955
5.39097,-0.778462,-0.575335
4.77522,-0.998027,-0.832762
1.5708,1.0,1.00094
1.21894,0.938734,0.961062
2.48814,0.60793,0.619668
2.28708,0.754251,0.774429
0.578053,0.546394,0.55744
5.54177,-0.675333,-0.512292
1.10584,0.893841,0.910149
5.41611,-0.762443,-0.564828
5.85593,-0.414376,-0.380951
2.6892,0.437116,0.432935
2.57611,0.535827,0.542885
3.97097,-0.737513,-0.762375
0.226195,0.224271,0.230728
2.50071,0.597905,0.608763
4.83805,-0.992115,-0.806494
4.28513,-0.910106,-0.884393
2.19911,0.809017,0.824815
3.83274,-0.637424,-0.637678
1.96035,0.925077,0.926789
5.90619,-0.368125,-0.359937
4.02124,-0.770513,-0.79138
5.01398,-0.954865,-0.732944
5.50407,-0.70265,-0.528053
2.89027,0.24869,0.237466
0.100531,0.100362,0.164113
6.19522,-0.0878512,-0.297329
1.3446,0.974527,1.01433
4.12177,-0.830596,-0.828044
3.70708,-0.535827,-0.524316
5.06425,-0.938734,-0.71193
5.32814,-0.816339,-0.601603
4.31027,-0.920232,-0.891099
1.69646,0.992115,0.982517
4.90088,-0.982287,-0.780226
1.31947,0.968583,1.00367
2.47557,0.61786,0.630573
3.50602,-0.356412,-0.342164
5.4538,-0.737513,-0.549067
5.69257,-0.556876,-0.449248
4.64956,-0.998027,-0.885299
3.14159,5.66554e-16,0.000282528
6.00673,-0.272952,-0.317907
2.33734,0.720309,0.742935
4.3731,-0.942991,-0.905833
2.45044,0.637424,0.652333
2.84,0.297042,0.286333
1.87239,0.954865,0.946495
0.942478,0.809017,0.831291
0.0125664,0.012566,0.159247
0.0753982,0.0753268,0.161217
1.3069,0.965382,0.998347
0.55292,0.525175,0.53335
2.40018,0.675333,0.694205
6.17009,-0.112856,-0.295845
2.75204,0.379779,0.37185
1.42,0.988652,1.02016
5.26531,-0.850994,-0.627871
6.10726,-0.175023,-0.293419
1.64619,0.997159,0.991334
5.55434,-0.666012,-0.507038
5.42867,-0.754251,-0.559574
4.1846,-0.863923,-0.849717
2.9908,0.150226,0.141985
0.628319,0.587785,0.60562
5.91876,-0.356412,-0.354683
0.917345,0.79399,0.819166
2.70177,0.425779,0.420718
0.678584,0.627691,0.648316
3.99611,-0.754251,-0.782045
4.81292,-0.994951,-0.817002
2.42531,0.656586,0.673269
3.76991,-0.587785,-0.580997
5.62973,-0.60793,-0.475516
0.0,0.0,0.159247
0.263894,0.260842,0.261397
3.79504,-0.60793,-0.603669
1.59593,0.999684,0.99774
1.93522,0.934329,0.932419
5.74283,-0.51444,-0.428234
6.18265,-0.100362,-0.296587
0.879646,0.770513,0.800986
0.69115,0.637424,0.658376
1.04301,0.863923,0.879819
4.34796,-0.934329,-0.89994
5.7177,-0.535827,-0.438741
0.615752,0.577573,0.593575
1.4954,0.997159,1.01055
0.289027,0.285019,0.283123
0.339292,0.33282,0.326576
1.58336,0.999921,0.999341
