Inputs,"f(x,y)","f*(x,y)"
2.52565,0.577726,0.539963
3.4781,-0.330195,-0.344454
4.50852,-0.979291,-0.86726
6.03123,-0.249295,-0.470812
4.45159,-0.966185,-0.882081
2.90191,0.23739,0.190578
3.59021,-0.433721,-0.448554
1.2028,0.933051,0.938021
4.54848,-0.986597,-0.856856
2.01716,0.902022,0.878721
4.1843,-0.863771,-0.890152
3.96337,-0.732357,-0.795058
3.20396,-0.0623287,-0.0898952
5.08144,-0.932671,-0.718097
3.68798,-0.5196,-0.539336
5.27623,-0.845206,-0.667381
3.88492,-0.676743,-0.722214
3.02319,0.11813,0.0779681
0.930971,0.8022,0.765077
1.54546,0.999679,0.990438
3.18861,-0.0469995,-0.075639
1.82226,0.968549,0.924595
0.554519,0.526534,0.497458
0.630054,0.589188,0.551156
3.35698,-0.213722,-0.231978
3.75637,-0.576779,-0.602847
4.29163,-0.91278,-0.887458
3.13757,0.00402067,-0.0282473
4.83975,-0.9919,-0.781021
1.91699,0.94067,0.902653
2.05362,0.885687,0.861428
4.43083,-0.960624,-0.883963
0.987744,0.834786,0.805437
3.82922,-0.634704,-0.670489
4.44485,-0.964425,-0.883611
5.80371,-0.461315,-0.53005
3.93995,-0.716209,-0.77331
2.20308,0.806677,0.790534
0.472009,0.454677,0.438562
1.0422,0.863517,0.844151
3.22609,-0.0843959,-0.110442
1.25019,0.949045,0.952943
0.637542,0.595222,0.556479
3.9896,-0.749965,-0.819417
4.93422,-0.975495,-0.756425
1.86988,0.955607,0.913566
4.65005,-0.998057,-0.830412
3.54399,-0.391628,-0.405637
3.78237,-0.59782,-0.626989
4.58907,-0.992405,-0.846289
2.19676,0.810398,0.793534
5.83292,-0.435202,-0.522444
1.9121,0.942319,0.903786
4.71805,-0.999984,-0.812707
2.2896,0.752593,0.749497
3.59598,-0.438908,-0.453908
3.17468,-0.0330804,-0.0627037
2.35201,0.710061,0.701962
0.813428,0.726647,0.681516
3.91717,-0.700127,-0.752157
3.48312,-0.334928,-0.349114
4.1539,-0.848059,-0.890915
2.66399,0.459649,0.411504
2.02924,0.896741,0.872991
3.73816,-0.561807,-0.585937
5.69659,-0.553532,-0.55794
5.01859,-0.953485,-0.73446
1.99991,0.909334,0.883447
5.72134,-0.532748,-0.551494
1.41579,0.98801,1.00509
0.0942384,0.094099,0.155269
5.75439,-0.50449,-0.542889
5.19746,-0.884642,-0.68789
4.73665,-0.999706,-0.807866
2.59864,0.516665,0.472188
1.16647,0.919369,0.92658
3.67285,-0.506622,-0.525295
3.11314,0.0284521,-0.00555751
2.68292,0.442755,0.393925
1.08474,0.88418,0.874388
0.279792,0.276156,0.285854
4.51373,-0.980331,-0.865904
4.94871,-0.972205,-0.752652
2.29157,0.751294,0.748563
0.406691,0.395573,0.386669
5.17738,-0.893824,-0.693117
4.05372,-0.79081,-0.878959
0.0382308,0.0382215,0.155269
1.01814,0.851135,0.827047
2.03558,0.893919,0.869986
4.63293,-0.996845,-0.834869
4.79078,-0.996929,-0.793772
5.58462,-0.643122,-0.587092
2.19913,0.809011,0.792412
1.30392,0.9646,0.969863
3.27925,-0.137218,-0.159801
2.29663,0.747946,0.746163
0.0591774,0.0591429,0.155269
1.14107,0.909079,0.914434
2.32766,0.726996,0.728136
0.132854,0.132463,0.169117
3.37482,-0.231115,-0.248545
4.88484,-0.985167,-0.769283
3.99344,-0.7525,-0.822983
4.60592,-0.994337,-0.841901
1.68361,0.993643,0.957369
4.14253,-0.841979,-0.8912
4.17749,-0.860319,-0.890323
4.01423,-0.766025,-0.842283
1.17428,0.922411,0.929038
0.588472,0.555091,0.521596
5.17654,-0.894202,-0.693337
5.86305,-0.407882,-0.514599
5.62081,-0.614988,-0.577667
3.62741,-0.466929,-0.483094
0.280937,0.277256,0.286764
0.129055,0.128697,0.166099
5.95471,-0.322604,-0.490737
6.22865,-0.0545106,-0.419414
4.2227,-0.882478,-0.889188
2.21665,0.798587,0.784101
1.31037,0.966281,0.971894
5.9526,-0.324596,-0.491285
4.62323,-0.996028,-0.837393
3.86762,-0.663908,-0.706152
1.91695,0.940686,0.902664
0.829877,0.737848,0.693209
3.90356,-0.690346,-0.73952
3.76096,-0.580517,-0.607104
1.09111,0.887141,0.878921
3.84629,-0.647802,-0.68634
0.474208,0.456634,0.440308
3.96106,-0.730785,-0.792918
5.11157,-0.92138,-0.710252
1.39508,0.984602,0.998569
2.94522,0.19511,0.150362
4.35886,-0.938156,-0.88577
4.38861,-0.94804,-0.885023
0.482697,0.464169,0.4464
3.70549,-0.534486,-0.555601
5.2028,-0.882141,-0.686501
0.347474,0.340524,0.339624
4.6242,-0.996114,-0.837142
0.722207,0.661042,0.616667
1.73113,0.987174,0.945993
6.21719,-0.065949,-0.422398
5.74536,-0.512267,-0.54524
4.96574,-0.968078,-0.74822
1.56463,0.999981,0.98585
4.42784,-0.959788,-0.884038
