Inputs,"f(x,y)","f*(x,y)"
5.85174,-0.41818,-0.790453
6.13523,-0.147415,-0.82583
1.41818,0.988377,1.05022
2.95871,0.181861,0.146835
2.02848,0.897079,0.870236
1.44686,0.99233,1.04176
2.36326,0.70209,0.664141
4.63608,-0.99709,-0.638749
1.20332,0.933239,0.968546
1.39694,0.984925,1.05648
2.87608,0.262405,0.218625
6.0926,-0.189431,-0.82051
1.42815,0.989844,1.04728
1.67921,0.994129,0.973238
1.80588,0.972496,0.935883
0.611721,0.574277,0.560112
1.74633,0.984634,0.953444
4.36512,-0.940306,-0.604935
0.0131542,0.0131538,0.0822196
4.44954,-0.965653,-0.61547
0.011852,0.0118518,0.081952
5.77173,-0.489443,-0.780468
2.94955,0.19086,0.154793
5.71255,-0.540164,-0.773083
2.47789,0.616037,0.564557
5.60003,-0.631245,-0.759041
1.0877,0.885562,0.888543
4.42936,-0.960214,-0.612952
0.150212,0.149647,0.168791
3.44211,-0.296011,-0.27312
2.39873,0.676397,0.633327
4.9143,-0.979685,-0.673468
2.50641,0.593327,0.539784
0.678432,0.627573,0.604451
2.84478,0.292472,0.245815
1.26113,0.952434,1.00854
5.90448,-0.369721,-0.797034
1.76411,0.981372,0.948199
4.71741,-0.999987,-0.648897
3.74262,-0.565487,-0.522773
3.63696,-0.475358,-0.442405
2.40354,0.672849,0.629151
1.75535,0.983018,0.950782
3.91324,-0.697315,-0.548544
2.56686,0.54361,0.487264
2.05579,0.88468,0.862183
5.47605,-0.72231,-0.743569
1.39281,0.984202,1.0577
4.24127,-0.89106,-0.589479
1.58188,0.999939,1.00194
3.0234,0.117917,0.0906379
5.23463,-0.866703,-0.713443
5.17551,-0.89466,-0.706065
2.36292,0.702337,0.664443
4.62217,-0.995933,-0.637012
3.35354,-0.210368,-0.19618
0.807261,0.722396,0.694498
4.54219,-0.985551,-0.627032
1.28256,0.958747,1.02337
4.83385,-0.992633,-0.663428
0.369313,0.360975,0.326477
0.187515,0.186418,0.195637
3.47802,-0.330113,-0.304317
2.99505,0.146022,0.11527
5.90126,-0.372706,-0.796632
5.2496,-0.859138,-0.715311
2.29682,0.747822,0.721868
1.14805,0.911965,0.930298
3.18863,-0.047016,-0.0529049
6.17942,-0.10358,-0.831344
1.24929,0.948762,1.00035
6.04087,-0.239951,-0.814054
1.96439,0.923538,0.889137
2.0407,0.89161,0.866631
1.00715,0.845315,0.83281
2.263,0.769842,0.751248
2.19913,0.809011,0.805159
3.23347,-0.0917487,-0.0918642
5.37016,-0.791357,-0.730355
3.10676,0.0348281,0.0182194
2.02911,0.896799,0.870049
5.1357,-0.911733,-0.701097
3.68042,-0.513131,-0.48016
2.67392,0.450809,0.394253
4.40733,-0.953828,-0.610202
0.157858,0.157203,0.174293
5.38643,-0.781304,-0.732386
1.43995,0.991452,1.0438
0.460631,0.444514,0.421648
3.01455,0.126703,0.0983281
1.03723,0.860999,0.85362
5.26067,-0.85342,-0.716692
5.87916,-0.393121,-0.793874
3.7936,-0.606785,-0.533614
2.71107,0.417347,0.36198
5.3278,-0.816539,-0.725069
2.03353,0.894834,0.868746
4.64476,-0.997714,-0.639831
0.539433,0.513649,0.50608
0.043038,0.0430247,0.0916579
0.323796,0.318168,0.293719
4.37368,-0.943185,-0.606003
6.02112,-0.259077,-0.81159
1.81552,0.970204,0.933039
4.39883,-0.951242,-0.609142
1.49173,0.996876,1.02853
2.97972,0.161169,0.128587
4.9039,-0.981718,-0.67217
0.422431,0.409979,0.380718
2.27545,0.761836,0.740431
1.52157,0.998789,1.01973
5.07952,-0.933361,-0.694086
2.60761,0.508964,0.45186
2.03053,0.896172,0.869633
3.90185,-0.689105,-0.547122
1.61783,0.998894,0.991339
2.32602,0.728117,0.696496
0.554013,0.526104,0.519483
0.692026,0.638098,0.614763
5.96694,-0.311004,-0.804828
5.40683,-0.768411,-0.734932
4.68217,-0.999543,-0.6445
5.37273,-0.789782,-0.730676
3.05512,0.0863634,0.0630794
1.40874,0.986897,1.053
4.2976,-0.915199,-0.596508
6.13375,-0.148877,-0.825645
0.701318,0.645225,0.621192
3.72477,-0.550679,-0.515783
0.836648,0.742402,0.714831
4.89724,-0.982963,-0.671339
6.0374,-0.243319,-0.813621
5.91777,-0.357339,-0.798692
3.3691,-0.225547,-0.209691
4.99209,-0.961138,-0.683175
5.34944,-0.803852,-0.72777
4.13081,-0.835597,-0.575695
0.264923,0.261835,0.251348
5.53106,-0.68319,-0.750435
4.03942,-0.781972,-0.56429
0.366984,0.358802,0.324801
5.33933,-0.809824,-0.726508
1.19783,0.931249,0.964741
4.6341,-0.996937,-0.638502
1.92707,0.937204,0.900143
1.65612,0.996363,0.980048
5.65785,-0.585373,-0.766256
1.34489,0.974591,1.0665
0.979339,0.830129,0.813564
0.468332,0.451398,0.429899
