Inputs,"f(x,y)","f*(x,y)"
4.67469,-0.0376902,-0.0171046
5.81823,0.893841,0.889657
0.565487,0.844328,0.795192
0.816814,0.684547,0.718544
5.47894,0.693653,0.723696
3.26726,-0.992115,-0.984615
4.66212,-0.0502443,-0.0304193
4.97628,0.260842,0.278177
5.80566,0.888136,0.884547
0.201062,0.979855,0.795192
6.00673,0.962028,0.966299
2.97823,-0.986686,-0.975199
4.0715,-0.597905,-0.567986
0.326726,0.947098,0.795192
0.376991,0.929776,0.795192
5.5292,0.728969,0.756232
1.24407,0.320944,0.319003
3.75734,-0.816339,-0.792911
5.00142,0.285019,0.301065
4.32283,-0.379779,-0.381327
3.85788,-0.754251,-0.722115
0.13823,0.990461,0.795192
0.892212,0.627691,0.684193
3.38035,-0.971632,-0.980453
1.08071,0.470704,0.486006
5.16478,0.437116,0.449837
3.43062,-0.958522,-0.977333
3.51858,-0.929776,-0.931315
2.41274,-0.745941,-0.757512
6.19522,0.996134,1.04294
3.36779,-0.974527,-0.981233
2.21168,-0.597905,-0.597974
3.00336,-0.990461,-0.979777
4.00867,-0.647056,-0.613318
3.55628,-0.915241,-0.910129
1.21894,0.344643,0.344518
5.54177,0.737513,0.764366
5.7931,0.882291,0.879438
1.84726,-0.272952,-0.277657
2.47557,-0.786288,-0.807195
4.63699,-0.0753268,-0.0570485
1.44513,0.125333,0.111514
1.5331,0.0376902,0.0274289
2.75204,-0.925077,-0.934272
0.55292,0.850994,0.795192
5.03911,0.320944,0.335397
0.980177,0.556876,0.598853
1.74673,-0.175023,-0.202076
1.14354,0.414376,0.421063
5.24018,0.503623,0.518502
4.38566,-0.320944,-0.323342
3.68195,-0.857527,-0.839514
6.14496,0.990461,1.0225
1.92265,-0.344643,-0.34159
3.41805,-0.962028,-0.978113
3.09133,-0.998737,-0.983654
5.42867,0.656586,0.690162
0.289027,0.958522,0.795192
1.65876,-0.0878512,-0.0888769
0.653451,0.79399,0.777375
5.55434,0.745941,0.7725
1.33204,0.236499,0.225182
0.477522,0.888136,0.795192
4.04637,-0.61786,-0.586119
0.841947,0.666012,0.707151
4.24743,-0.448383,-0.441056
2.52584,-0.816339,-0.846942
3.71965,-0.837528,-0.818072
1.72159,-0.150226,-0.181011
0.540354,0.857527,0.795192
0.0125664,0.999921,0.795192
0.0376991,0.999289,0.795192
5.5669,0.754251,0.779591
4.02124,-0.637424,-0.604252
1.06814,0.481754,0.500076
1.00531,0.535827,0.570427
6.27062,0.999921,1.0736
4.3354,-0.368125,-0.371159
2.31221,-0.675333,-0.678018
2.86513,-0.962028,-0.954582
3.74478,-0.823533,-0.801665
6.09469,0.982287,1.00207
2.11115,-0.51444,-0.508717
3.88301,-0.737513,-0.703983
4.76265,0.0502443,0.0760986
2.85257,-0.958522,-0.952291
0.100531,0.994951,0.795192
2.45044,-0.770513,-0.787322
0.502655,0.876307,0.795192
0.942478,0.587785,0.643307
5.12708,0.402906,0.415505
0.0753982,0.997159,0.795192
4.31027,-0.391374,-0.391494
1.3446,0.224271,0.212552
3.49345,-0.938734,-0.945438
5.59203,0.770513,0.791272
5.37841,0.61786,0.644386
2.8777,-0.965382,-0.956873
5.7554,0.863923,0.864109
4.82549,0.112856,0.140848
1.10584,0.448383,0.457866
2.62637,-0.870184,-0.909097
3.48088,-0.942991,-0.9525
5.6423,0.801567,0.814635
5.4915,0.70265,0.73183
2.58867,-0.850994,-0.896626
0.628319,0.809017,0.785552
5.7177,0.844328,0.848618
4.77522,0.0627905,0.0894125
2.81487,-0.947098,-0.945419
5.68,0.823533,0.832157
2.01062,-0.425779,-0.419459
2.82743,-0.951057,-0.94771
4.92602,0.212007,0.232401
0.955044,0.577573,0.628489
0.879646,0.637424,0.689981
4.78779,0.0753268,0.102727
2.40018,-0.737513,-0.747575
1.29434,0.272952,0.264782
6.10726,0.984564,1.00718
5.20248,0.470704,0.484169
0.917345,0.60793,0.66985
3.12903,-0.999921,-0.984563
0.452389,0.899405,0.795192
3.29239,-0.988652,-0.984625
0.163363,0.986686,0.795192
0.904779,0.61786,0.678405
3.73221,-0.830596,-0.810418
3.54372,-0.920232,-0.917191
0.728849,0.745941,0.752844
1.99805,-0.414376,-0.408302
5.4538,0.675333,0.707427
1.09327,0.45958,0.471936
3.76991,-0.809017,-0.784158
5.69257,0.830596,0.837906
0.615752,0.816339,0.789641
4.87575,0.162637,0.186624
3.07876,-0.998027,-0.9831
3.83274,-0.770513,-0.740249
1.79699,-0.224271,-0.241171
2.42531,-0.754251,-0.767448
2.56354,-0.837528,-0.876752
4.90088,0.187381,0.209513
0.967611,0.567269,0.613671
1.31947,0.24869,0.237812
4.47363,-0.236499,-0.230138
3.39292,-0.968583,-0.979673
0.213628,0.977268,0.795192
3.79504,-0.79399,-0.766651
1.47027,0.100362,0.0862547
