Inputs,"f(x,y)","f*(x,y)"
1.40743,0.162637,0.163679
3.66938,-0.863923,-0.928467
6.11982,0.986686,0.925716
3.49345,-0.938734,-0.976672
6.06956,0.977268,0.912002
0.0753982,0.997159,0.946642
4.38566,-0.320944,-0.425768
5.57947,0.762443,0.624675
2.13628,-0.535827,-0.542566
4.0338,-0.627691,-0.709852
1.20637,0.356412,0.346146
5.78053,0.876307,0.75222
0.464956,0.893841,0.894179
2.09858,-0.503623,-0.506891
0.125664,0.992115,0.944869
0.904779,0.61786,0.61232
5.7931,0.882291,0.760192
4.90088,0.187381,0.0398064
3.05363,-0.996134,-1.02537
4.32283,-0.379779,-0.476495
6.24549,0.999289,0.960003
1.75929,-0.187381,-0.179566
6.01929,0.965382,0.898287
5.16478,0.437116,0.276476
3.71965,-0.837528,-0.912507
0.263894,0.965382,0.925667
1.65876,-0.0878512,-0.0814962
4.98885,0.272952,0.118697
4.91345,0.19971,0.0510762
2.8777,-0.965382,-0.98422
2.12372,-0.525175,-0.530767
2.28708,-0.656586,-0.664002
5.91876,0.934329,0.839907
5.55434,0.745941,0.608731
5.05168,0.33282,0.175047
3.56885,-0.910106,-0.960387
6.20779,0.997159,0.949717
4.83805,0.125333,-0.0165434
2.58867,-0.850994,-0.850432
4.12177,-0.556876,-0.63883
4.81292,0.100362,-0.0390834
1.80956,-0.236499,-0.228601
2.50071,-0.801567,-0.796057
1.3823,0.187381,0.188197
0.213628,0.977268,0.934776
5.98159,0.954865,0.879765
5.89363,0.925077,0.823965
2.73947,-0.920232,-0.943648
5.50407,0.711536,0.576121
0.69115,0.770513,0.777412
4.27257,-0.425779,-0.517079
2.02319,-0.437116,-0.435263
1.92265,-0.344643,-0.338592
0.841947,0.666012,0.663741
0.490088,0.882291,0.8904
3.80761,-0.786288,-0.884577
4.34796,-0.356412,-0.456203
0.188496,0.982287,0.939036
4.23487,-0.45958,-0.547516
5.59203,0.770513,0.632646
5.94389,0.942991,0.855851
4.97628,0.260842,0.107426
5.44124,0.666012,0.524416
5.06425,0.344643,0.186316
3.73221,-0.830596,-0.908517
3.75734,-0.816339,-0.900537
2.26195,-0.637424,-0.648466
4.78779,0.0753268,-0.0616227
3.53115,-0.925077,-0.970481
2.33734,-0.693653,-0.695073
3.94584,-0.693653,-0.780873
1.91009,-0.33282,-0.326442
5.6423,0.801567,0.664533
5.40354,0.637424,0.490606
4.13434,-0.546394,-0.628683
1.43257,0.13779,0.139162
1.69646,-0.125333,-0.118272
1.96035,-0.379779,-0.375042
4.4108,-0.297042,-0.405478
0.929911,0.597905,0.588699
2.27451,-0.647056,-0.656234
3.10389,-0.999289,-1.03159
0.289027,0.958522,0.921177
0.892212,0.627691,0.62413
2.03575,-0.448383,-0.4472
3.79504,-0.79399,-0.888567
5.31557,0.567269,0.411715
0.590619,0.830596,0.854227
0.578053,0.837528,0.863953
1.87239,-0.297042,-0.289895
5.5669,0.754251,0.616704
0.741416,0.737513,0.739522
5.81823,0.893841,0.776135
2.89027,-0.968583,-0.987768
2.01062,-0.425779,-0.423324
2.21168,-0.597905,-0.61267
1.06814,0.481754,0.457227
3.58142,-0.904827,-0.956397
5.27788,0.535827,0.377906
4.72496,0.012566,-0.117974
2.34991,-0.70265,-0.702842
0.716283,0.754251,0.758467
2.77717,-0.934329,-0.955838
2.6892,-0.899405,-0.912576
3.04106,-0.994951,-1.02362
4.80035,0.0878512,-0.0503534
5.03911,0.320944,0.163776
1.67133,-0.100362,-0.0937549
3.64425,-0.876307,-0.936447
1.18124,0.379779,0.367918
4.4485,-0.260842,-0.375043
1.29434,0.272952,0.269943
3.01593,-0.992115,-1.02011
3.48088,-0.942991,-0.978736
3.14159,-1.0,-1.02771
5.20248,0.470704,0.310286
1.52053,0.0502443,0.0533503
0.992743,0.546394,0.523026
2.38761,-0.728969,-0.726145
3.43062,-0.958522,-0.98699
6.17009,0.993611,0.939431
2.08602,-0.492727,-0.494953
2.06088,-0.470704,-0.471076
0.766549,0.720309,0.720577
1.62106,-0.0502443,-0.0447198
3.51858,-0.929776,-0.972545
0.942478,0.587785,0.576089
3.69451,-0.850994,-0.920487
5.61717,0.786288,0.64859
4.15947,-0.525175,-0.608392
5.74283,0.857527,0.728306
1.03044,0.51444,0.483228
5.93133,0.938734,0.847879
0.917345,0.60793,0.600509
5.42867,0.656586,0.513145
1.01788,0.525175,0.496494
0.86708,0.647056,0.644732
2.6515,-0.882291,-0.889272
1.2692,0.297042,0.291715
4.57416,-0.13779,-0.257567
1.89752,-0.320944,-0.314292
6.13239,0.988652,0.929145
4.1092,-0.567269,-0.648976
1.6085,-0.0376902,-0.0324612
2.16142,-0.556876,-0.565934
3.85788,-0.754251,-0.851895
4.2223,-0.470704,-0.557662
4.08407,-0.587785,-0.669267
2.90283,-0.971632,-0.991315
1.70903,-0.13779,-0.130531
