Inputs,"f(x,y)","f*(x,y)"
0.738799,0.6734,0.66691
3.26694,-0.125021,-0.162268
3.93064,-0.709681,-0.684862
1.34919,0.975545,0.971644
6.1976,-0.0854764,-0.735911
5.51449,-0.695199,-0.72098
2.95538,0.185142,0.130078
2.90045,0.23881,0.181613
2.17919,0.820564,0.806546
6.2054,-0.0777052,-0.736082
5.32923,-0.815709,-0.716931
1.80021,0.9738,0.961713
2.95026,0.19017,0.13488
3.6529,-0.48932,-0.524419
0.250642,0.248026,0.21689
3.50439,-0.354889,-0.385065
1.08206,0.882928,0.877135
2.24712,0.779879,0.761076
2.44727,0.639866,0.604713
4.30766,-0.919211,-0.694602
2.20829,0.803592,0.787071
5.15524,-0.903534,-0.713128
0.421426,0.409062,0.408323
6.22787,-0.0552916,-0.736573
3.80802,-0.618182,-0.642378
2.45164,0.636499,0.600736
1.5944,0.999721,0.986451
6.23421,-0.0489544,-0.736711
0.48357,0.464943,0.465864
2.18421,0.817688,0.803189
0.487036,0.468009,0.469099
2.60871,0.508016,0.455354
4.96139,-0.969158,-0.708891
0.485799,0.466915,0.467944
5.16662,-0.8986,-0.713377
4.57369,-0.990397,-0.700417
0.930271,0.801782,0.797409
1.325,0.969945,0.96518
2.12256,0.851602,0.837812
5.37175,-0.790383,-0.71786
5.51777,-0.692835,-0.721052
0.130131,0.129764,0.110224
2.56282,0.546994,0.498413
2.58133,0.531411,0.481051
5.9853,-0.2935,-0.731271
5.20142,-0.882787,-0.714137
5.51272,-0.696466,-0.720941
0.738255,0.672998,0.66654
5.68086,-0.566563,-0.724616
4.03346,-0.778245,-0.688609
1.19918,0.93174,0.923701
3.08219,0.0593719,0.0110908
2.84469,0.292561,0.233936
0.333201,0.327069,0.314487
2.87955,0.259053,0.201225
1.89546,0.947759,0.936506
3.21667,-0.0750069,-0.115097
6.18011,-0.102896,-0.735529
0.177511,0.17658,0.146278
4.31869,-0.923497,-0.694843
3.31932,-0.176798,-0.211418
2.21648,0.798691,0.781589
4.74561,-0.999448,-0.704174
1.70143,0.99148,0.979467
0.276775,0.273255,0.253302
1.12214,0.90103,0.893486
5.76098,-0.498793,-0.726368
0.77548,0.700059,0.691911
2.75699,0.375194,0.316228
2.82312,0.313112,0.25417
5.30998,-0.826696,-0.71651
2.1262,0.849685,0.835983
1.03627,0.860511,0.858807
2.17394,0.823555,0.810061
1.40471,0.98624,0.985313
2.38925,0.683352,0.654778
5.92916,-0.346673,-0.730044
1.86354,0.957455,0.944952
0.184103,0.183065,0.152156
5.8828,-0.389769,-0.72903
0.37358,0.364951,0.359486
5.66709,-0.577851,-0.724316
5.44019,-0.746637,-0.719356
1.46795,0.994716,0.990922
6.05345,-0.227716,-0.73276
1.71696,0.989336,0.977066
3.62933,-0.468631,-0.502302
0.976384,0.828478,0.828837
4.61363,-0.995127,-0.70129
0.0804096,0.080323,0.0896568
4.65971,-0.998613,-0.702297
0.792242,0.71193,0.703335
4.89031,-0.984214,-0.707337
3.78828,-0.602549,-0.634831
3.96834,-0.73573,-0.686897
1.94152,0.932065,0.91833
4.10791,-0.822801,-0.690236
4.38506,-0.946904,-0.696294
5.71145,-0.541094,-0.725285
1.6268,0.998432,0.985355
0.873344,0.766481,0.75861
0.690346,0.636804,0.634677
3.01598,0.125284,0.0732137
3.27633,-0.134326,-0.171073
3.06656,0.0749658,0.0257565
5.75335,-0.505393,-0.726201
5.251,-0.858424,-0.715221
1.33932,0.97333,0.969008
1.44221,0.991744,0.989139
0.898002,0.782083,0.775416
3.14544,-0.00384879,-0.0482628
3.53274,-0.38125,-0.411669
0.424176,0.41157,0.410865
4.75395,-0.999137,-0.704357
5.66525,-0.579352,-0.724275
5.54806,-0.670678,-0.721714
1.68868,0.99306,0.981437
5.33149,-0.814402,-0.71698
0.62695,0.586678,0.588973
3.04266,0.098768,0.0481751
6.03834,-0.242403,-0.73243
6.16841,-0.114522,-0.735273
1.05245,0.868639,0.865053
0.980331,0.830682,0.831527
5.55594,-0.664816,-0.721886
1.60529,0.999405,0.986066
5.16583,-0.898947,-0.713359
5.74133,-0.515723,-0.725938
2.50419,0.595106,0.552941
5.55199,-0.667762,-0.7218
4.7944,-0.996639,-0.705241
2.79306,0.341521,0.282383
3.74011,-0.563416,-0.605769
3.71149,-0.539547,-0.579393
4.91848,-0.978838,-0.707953
5.10733,-0.923018,-0.712081
1.50639,0.997926,0.989563
5.10735,-0.92301,-0.712081
2.37615,0.692857,0.665002
1.42699,0.989677,0.987616
1.67242,0.994841,0.983917
3.65942,-0.494996,-0.530536
1.22721,0.941553,0.933745
6.1916,-0.0914552,-0.73578
5.8384,-0.430268,-0.72806
5.79796,-0.466412,-0.727176
1.01026,0.846968,0.849338
2.76379,0.368881,0.309846
3.32407,-0.18147,-0.215875
1.81106,0.971275,0.958841
