Inputs,"f(x,y)","f*(x,y)"
3.93327,-0.711536,-0.437795
5.73027,-0.525175,-0.838241
1.04301,0.863923,0.799133
2.06088,0.882291,0.744998
4.46106,-0.968583,-0.555408
5.29044,-0.837528,-0.74023
0.0376991,0.0376902,0.316583
2.40018,0.675333,0.544201
0.289027,0.285019,0.407127
1.69646,0.992115,0.937211
6.01929,-0.260842,-0.902649
2.28708,0.754251,0.620909
2.46301,0.627691,0.501586
3.50602,-0.356412,-0.205832
1.16867,0.920232,0.842961
5.62973,-0.60793,-0.815839
1.3823,0.982287,0.916328
2.21168,0.801567,0.665462
1.20637,0.934329,0.856109
1.82212,0.968583,0.870931
3.88301,-0.675333,-0.426594
6.23292,-0.0502443,-0.950254
1.99805,0.910106,0.778138
1.93522,0.934329,0.811279
0.615752,0.577573,0.584597
5.13965,-0.910106,-0.706626
4.0715,-0.801567,-0.468598
1.15611,0.915241,0.838578
2.55097,0.556876,0.441924
0.703717,0.647056,0.631563
4.80035,-0.996134,-0.631017
1.18124,0.925077,0.847343
6.25805,-0.0251301,-0.955855
2.32478,0.728969,0.59534
4.3731,-0.942991,-0.535806
3.85788,-0.656586,-0.420993
4.64956,-0.998027,-0.597413
4.2977,-0.915241,-0.519004
5.94389,-0.33282,-0.885847
1.6085,0.999289,0.980589
4.04637,-0.786288,-0.462998
3.71965,-0.546394,-0.350343
5.5669,-0.656586,-0.801837
3.83274,-0.637424,-0.415392
3.58142,-0.425779,-0.256971
6.06956,-0.212007,-0.91385
4.62442,-0.996134,-0.591813
6.14496,-0.13779,-0.930652
0.603186,0.567269,0.577887
0.728849,0.666012,0.644982
2.90283,0.236499,0.203277
2.09858,0.863923,0.725114
4.31027,-0.920232,-0.521805
5.66743,-0.577573,-0.82424
5.85593,-0.414376,-0.866245
4.98885,-0.962028,-0.673022
3.46832,-0.320944,-0.180263
2.03575,0.893841,0.758254
4.66212,-0.998737,-0.600214
5.24018,-0.863923,-0.729029
5.22761,-0.870184,-0.726229
3.22956,-0.0878512,-0.0183238
3.00336,0.13779,0.135092
5.41611,-0.762443,-0.768233
0.678584,0.627691,0.618144
5.84336,-0.425779,-0.863444
0.263894,0.260842,0.393109
1.97292,0.920232,0.791395
1.4577,0.993611,0.941163
5.90619,-0.368125,-0.877446
1.5331,0.999289,0.961781
1.52053,0.998737,0.958646
1.50796,0.998027,0.955512
1.06814,0.876307,0.807899
2.82743,0.309017,0.254416
5.18991,-0.888136,-0.717827
4.85062,-0.990461,-0.642219
0.540354,0.51444,0.546248
4.83805,-0.992115,-0.639418
0.376991,0.368125,0.456188
5.61717,-0.61786,-0.813039
3.89557,-0.684547,-0.429394
2.60124,0.51444,0.407831
3.61911,-0.45958,-0.28254
1.73416,0.986686,0.917327
1.44513,0.992115,0.93728
1.00531,0.844328,0.785985
1.29434,0.962028,0.886788
1.05558,0.870184,0.803516
0.841947,0.745941,0.705368
4.86319,-0.988652,-0.645019
1.62106,0.998737,0.97698
1.59593,0.999684,0.977454
5.4915,-0.711536,-0.785035
1.25664,0.951057,0.87364
0.816814,0.728969,0.691949
2.58867,0.525175,0.416355
5.57947,-0.647056,-0.804638
6.15752,-0.125333,-0.933452
1.91009,0.942991,0.824535
6.27062,-0.012566,-0.958655
3.59398,-0.437116,-0.265494
4.24743,-0.893841,-0.507803
3.66938,-0.503623,-0.316633
3.15416,-0.012566,0.0328144
4.63699,-0.997159,-0.594613
0.125664,0.125333,0.336523
1.85982,0.958522,0.851047
2.26195,0.770513,0.637955
2.78973,0.344643,0.279985
4.02124,-0.770513,-0.457397
3.21699,-0.0753268,-0.00980117
3.55628,-0.402906,-0.239925
4.1469,-0.844328,-0.4854
3.39292,-0.24869,-0.129125
5.37841,-0.786288,-0.759832
1.21894,0.938734,0.860492
1.10584,0.893841,0.821047
2.50071,0.597905,0.476016
5.26531,-0.850994,-0.734629
1.87239,0.954865,0.844419
1.98549,0.915241,0.784766
4.54903,-0.986686,-0.575011
2.24938,0.778462,0.645577
4.1846,-0.863923,-0.493801
3.44319,-0.297042,-0.163217
5.86849,-0.402906,-0.869045
1.40743,0.986686,0.924709
3.20442,-0.0627905,-0.00127783
2.29965,0.745941,0.612386
2.9531,0.187381,0.169184
2.12372,0.850994,0.711858
5.11451,-0.920232,-0.701026
5.02655,-0.951057,-0.681423
0.967611,0.823533,0.772421
0.0753982,0.0753268,0.32396
4.67469,-0.999289,-0.603014
2.97823,0.162637,0.152138
6.05699,-0.224271,-0.91105
4.12177,-0.830596,-0.4798
1.13097,0.904827,0.829812
0.69115,0.637424,0.624854
0.917345,0.79399,0.745625
5.8308,-0.437116,-0.860644
1.31947,0.968583,0.895377
1.28177,0.958522,0.882405
2.16142,0.830596,0.691974
0.0502655,0.0502443,0.318766
2.08602,0.870184,0.731742
0.515221,0.492727,0.533284
