Inputs,"f(x,y)","f*(x,y)"
2.21168,0.801567,0.834599
2.7646,0.368125,0.437456
5.86849,-0.402906,-0.634244
0.0,0.0,0.157761
2.12372,0.850994,0.887905
3.43062,-0.285019,-0.159364
5.39097,-0.778462,-0.827309
5.00142,-0.958522,-0.973103
2.81487,0.320944,0.398749
5.41611,-0.762443,-0.815594
3.22956,-0.0878512,0.0204972
3.80761,-0.61786,-0.486062
2.89027,0.24869,0.339122
0.640885,0.597905,0.580358
3.94584,-0.720309,-0.605853
0.515221,0.492727,0.461958
1.39487,0.984564,0.968738
5.40354,-0.770513,-0.821452
1.69646,0.992115,0.983151
4.82549,-0.993611,-0.982
6.13239,-0.150226,-0.530811
2.86513,0.272952,0.360041
5.5292,-0.684547,-0.76723
3.58142,-0.425779,-0.290044
2.75204,0.379779,0.447133
4.80035,-0.996134,-0.982629
3.53115,-0.379779,-0.246484
3.51858,-0.368125,-0.235593
5.65487,-0.587785,-0.717976
1.03044,0.857527,0.833288
4.05894,-0.79399,-0.703862
0.55292,0.525175,0.506467
0.251327,0.24869,0.204604
5.96903,-0.309017,-0.594841
0.69115,0.637424,0.622292
1.5708,1.0,0.981781
0.0502655,0.0502443,0.156687
3.56885,-0.414376,-0.279154
4.27257,-0.904827,-0.888992
1.01788,0.850994,0.826552
0.0376991,0.0376902,0.156956
5.29044,-0.837528,-0.874172
5.6423,-0.597905,-0.722901
4.48619,-0.974527,-0.990488
0.0125664,0.012566,0.157493
5.8308,-0.437116,-0.649021
1.4954,0.997159,0.980415
5.98159,-0.297042,-0.589916
3.54372,-0.391374,-0.257374
1.43257,0.990461,0.97569
4.09664,-0.816339,-0.736533
2.96566,0.175023,0.269869
5.93133,-0.344643,-0.609617
4.86319,-0.988652,-0.981057
5.32814,-0.816339,-0.856599
2.61381,0.503623,0.553577
5.62973,-0.60793,-0.727827
1.2692,0.954865,0.942228
4.31027,-0.920232,-0.921662
2.37504,0.693653,0.730514
4.54903,-0.986686,-0.988916
3.29239,-0.150226,-0.0388773
2.04832,0.888136,0.935121
4.24743,-0.893841,-0.867212
0.213628,0.212007,0.180317
4.78779,-0.997159,-0.982944
2.47557,0.61786,0.658534
5.15221,-0.904827,-0.937338
3.38035,-0.236499,-0.115804
0.804248,0.720309,0.720362
2.51327,0.587785,0.630256
2.13628,0.844328,0.88029
4.90088,-0.982287,-0.980114
2.53841,0.567269,0.611405
0.502655,0.481754,0.447948
2.03575,0.893841,0.94355
4.62442,-0.996134,-0.98703
0.376991,0.368125,0.303875
2.97823,0.162637,0.257994
4.1092,-0.823533,-0.747422
1.73416,0.986686,0.982978
5.80566,-0.45958,-0.658872
1.62106,0.998737,0.982692
3.15416,-0.012566,0.0917457
0.339292,0.33282,0.270402
0.238761,0.236499,0.195555
6.19522,-0.0878512,-0.506184
3.87044,-0.666012,-0.540513
6.09469,-0.187381,-0.545587
5.70513,-0.546394,-0.698275
5.08938,-0.929776,-0.957029
4.34796,-0.934329,-0.954332
3.88301,-0.675333,-0.551403
0.527788,0.503623,0.476194
3.26726,-0.125333,-0.0151272
2.78973,0.344643,0.418102
5.94389,-0.33282,-0.604691
3.14159,5.66554e-16,0.103621
0.716283,0.656586,0.644116
4.98885,-0.962028,-0.9754
2.23681,0.786288,0.819369
3.65681,-0.492727,-0.355383
1.82212,0.968583,0.98227
5.12708,-0.915241,-0.947897
4.3354,-0.929776,-0.943442
0.678584,0.627691,0.611809
6.04442,-0.236499,-0.565289
0.0628319,0.0627905,0.155807
1.65876,0.996134,0.983213
2.40018,0.675333,0.713289
4.02124,-0.770513,-0.671193
5.85593,-0.414376,-0.63917
1.85982,0.958522,0.981967
0.86708,0.762443,0.752743
2.41274,0.666012,0.704677
3.63168,-0.470704,-0.333604
4.97628,-0.965382,-0.977696
2.57611,0.535827,0.582607
2.07345,0.876307,0.918366
3.98354,-0.745941,-0.638523
2.06088,0.882291,0.926693
2.8777,0.260842,0.349789
3.97097,-0.737513,-0.627633
0.314159,0.309017,0.249736
0.967611,0.823533,0.812219
3.92071,-0.70265,-0.584073
5.95646,-0.320944,-0.599767
0.150796,0.150226,0.163483
1.20637,0.934329,0.919305
3.24212,-0.100362,0.00862223
0.41469,0.402906,0.348286
4.43593,-0.962028,-0.991745
2.16142,0.830596,0.86506
4.81292,-0.994951,-0.982315
6.25805,-0.0251301,-0.481557
5.13965,-0.910106,-0.942617
5.18991,-0.888136,-0.921034
5.05168,-0.942991,-0.963918
4.56159,-0.988652,-0.988602
2.42531,0.656586,0.696065
1.55823,0.999921,0.981554
5.50407,-0.70265,-0.77708
0.892212,0.778462,0.76562
5.25274,-0.857527,-0.891745
0.389557,0.379779,0.318678
4.96372,-0.968583,-0.978543
1.80956,0.971632,0.982371
5.03911,-0.947098,-0.966214
3.36779,-0.224271,-0.104914
2.36248,0.70265,0.739127
