Inputs,"f(x,y)","f*(x,y)"
5.76304,0.867745,0.830228
5.80161,0.886265,0.861333
0.166164,0.986226,0.981666
3.77623,-0.805284,-0.772018
4.60591,-0.106282,-0.102933
1.56942,0.00137939,0.0106439
5.11359,0.390523,0.306485
5.19587,0.464861,0.372838
3.40016,-0.966758,-0.982765
0.408345,0.917779,0.918589
6.10878,0.98483,1.10905
0.289402,0.958415,0.95964
2.82445,-0.95013,-0.942261
4.54314,-0.168441,-0.15355
4.00357,-0.650935,-0.588681
1.37007,0.199379,0.194141
2.36067,-0.710263,-0.711109
3.56261,-0.912674,-0.907325
1.56652,0.00427342,0.0126169
2.62005,-0.867051,-0.85957
3.8143,-0.782137,-0.74132
1.42552,0.144763,0.140346
5.96564,0.950006,0.99362
2.38273,-0.725617,-0.723735
1.85249,-0.27798,-0.268264
1.6694,-0.0984451,-0.0750008
4.38034,-0.325984,-0.284843
3.54684,-0.919005,-0.915376
3.81992,-0.778625,-0.736791
2.82079,-0.948981,-0.941434
1.08086,0.470571,0.474719
0.956654,0.576258,0.594613
2.35803,-0.7084,-0.709596
5.27029,0.529404,0.432853
0.727643,0.746744,0.736193
6.16696,0.993254,1.15597
2.96154,-0.983834,-0.971477
4.35643,-0.348486,-0.304119
1.72244,-0.151065,-0.131061
4.45268,-0.256801,-0.226503
0.112628,0.993664,0.990994
1.79546,-0.222775,-0.20823
3.93835,-0.699032,-0.641285
1.07338,0.477156,0.481973
5.97724,0.953561,1.00297
5.68856,0.828359,0.770168
2.44204,-0.765128,-0.757682
5.63951,0.799898,0.730614
5.80143,0.886185,0.861195
3.54074,-0.921392,-0.918489
2.68451,-0.897342,-0.896228
2.55788,-0.834424,-0.823988
5.35899,0.602476,0.504386
2.69024,-0.899858,-0.899053
4.1697,-0.516444,-0.454713
4.99627,0.280086,0.211875
5.25616,0.517363,0.421457
4.9999,0.283564,0.2148
3.16847,-0.999639,-1.01196
2.50155,-0.802069,-0.791744
3.77144,-0.808116,-0.775883
2.0529,-0.463642,-0.471099
0.616763,0.815755,0.802545
1.74487,-0.173195,-0.154764
3.72796,-0.832957,-0.81095
0.0768844,0.997046,0.996287
4.57627,-0.135697,-0.126832
5.27697,0.535058,0.438239
3.87528,-0.742711,-0.692145
1.46179,0.10879,0.105161
6.02097,0.965817,1.03823
4.98171,0.266077,0.200131
5.97123,0.951734,0.998122
6.25771,0.999676,1.22916
3.94303,-0.695677,-0.637509
5.33487,0.58305,0.484933
5.40227,0.636442,0.539287
0.463577,0.894459,0.884554
2.95166,-0.982017,-0.969505
2.58516,-0.849146,-0.839603
3.90581,-0.721925,-0.667524
4.4186,-0.289576,-0.253982
4.13565,-0.54529,-0.482166
5.47396,0.690056,0.597101
5.84589,0.905903,0.897049
1.49376,0.0769566,0.0741433
2.07426,-0.482466,-0.492723
0.812689,0.687549,0.685301
0.304073,0.954125,0.957017
0.00612886,0.999981,0.993854
1.23016,0.334089,0.329877
2.4616,-0.777579,-0.768881
1.41871,0.151501,0.146956
6.0698,0.97732,1.07762
5.3768,0.616595,0.518749
2.27443,-0.646992,-0.661748
1.04648,0.500624,0.508065
4.50072,-0.210093,-0.187761
2.51374,-0.809288,-0.79872
0.0439239,0.999035,0.996307
3.36278,-0.975638,-0.991618
3.85048,-0.759087,-0.712144
1.21764,0.345863,0.342023
1.5541,0.0166982,0.0210878
5.87449,0.917641,0.920111
2.49419,-0.797651,-0.787531
2.19375,-0.583436,-0.613655
5.76016,0.866312,0.827909
1.56533,0.00546276,0.0134276
4.06623,-0.602126,-0.538154
0.204547,0.979153,0.974806
0.0457598,0.998953,0.996426
1.82879,-0.255146,-0.243466
2.41615,-0.748205,-0.742864
2.96934,-0.985201,-0.973035
1.91392,-0.336427,-0.330436
1.23103,0.33327,0.329035
5.91462,0.932844,0.952469
2.82071,-0.948958,-0.941417
1.50345,0.0672917,0.06483
3.53525,-0.923511,-0.92129
1.6546,-0.0837069,-0.0593584
0.64914,0.796604,0.78317
2.33472,-0.691757,-0.696254
4.50008,-0.210713,-0.188272
6.17949,0.994628,1.16607
3.5392,-0.921988,-0.919273
1.05438,0.493769,0.500409
2.26045,-0.636269,-0.653746
1.96407,-0.383211,-0.381193
2.54058,-0.824762,-0.814083
5.47662,0.691985,0.599253
1.00715,0.534276,0.545962
4.12207,-0.556625,-0.493119
4.60847,-0.103733,-0.100867
4.19452,-0.495032,-0.434696
1.08661,0.465487,0.469138
3.71658,-0.839202,-0.82013
4.64196,-0.0703682,-0.0738558
5.94931,0.94478,0.98045
4.18056,-0.507114,-0.445955
5.66928,0.817402,0.754616
2.86989,-0.963316,-0.952512
1.87608,-0.300563,-0.292141
2.94698,-0.981123,-0.968571
2.0591,-0.469129,-0.477376
5.7952,0.883278,0.856165
4.29509,-0.405296,-0.353592
5.15765,0.430691,0.342016
4.18208,-0.505801,-0.444727
