Inputs,"f(x,y)","f*(x,y)"
3.06037,-0.996703,-1.00226
6.28045,0.999996,1.19762
2.80797,-0.944863,-0.934174
3.51026,-0.93281,-0.937097
3.20903,-0.997727,-1.00803
1.82055,-0.247167,-0.259718
2.96317,-0.984125,-0.976687
1.93421,-0.355464,-0.353048
2.2422,-0.622087,-0.605965
4.6359,-0.0764184,-0.091348
2.0128,-0.427748,-0.417583
3.60075,-0.896427,-0.904683
4.11724,-0.560632,-0.5053
3.15551,-0.999903,-1.00595
0.300777,0.955106,0.942979
3.4456,-0.954145,-0.956589
0.720122,0.751726,0.762382
3.57884,-0.90592,-0.914766
3.50264,-0.935528,-0.939393
5.45745,0.678016,0.559448
1.49811,0.0726216,0.0917609
5.31352,0.565579,0.447846
0.967698,0.567197,0.598735
2.51142,-0.807928,-0.80421
2.55977,-0.83546,-0.829779
2.41921,-0.750232,-0.751319
2.676,-0.893556,-0.895323
2.7239,-0.914027,-0.911146
2.91127,-0.973593,-0.96247
1.5156,0.0551674,0.0675128
0.700471,0.764538,0.774025
5.00373,0.287235,0.202229
5.36921,0.610604,0.491027
5.22772,0.492823,0.381003
4.52546,-0.185847,-0.179494
0.975689,0.560598,0.591373
5.36228,0.6051,0.485652
0.167994,0.985922,0.990513
1.7697,-0.1976,-0.217964
2.0747,-0.482849,-0.468418
0.112013,0.993733,0.990513
4.31202,-0.389758,-0.349841
1.5522,0.0185984,0.0167771
1.76939,-0.197294,-0.217707
5.49489,0.705053,0.588478
1.91662,-0.338971,-0.338606
1.20825,0.354653,0.369176
1.06968,0.480407,0.501609
3.12648,-0.999886,-1.00482
5.40896,0.641592,0.521849
1.99531,-0.411882,-0.403228
3.47162,-0.946034,-0.948745
0.652575,0.794523,0.797626
0.402944,0.91991,0.902807
1.50325,0.0674921,0.084632
1.79581,-0.223122,-0.239402
3.07361,-0.99769,-1.00277
4.07875,-0.59208,-0.536019
0.932514,0.595817,0.631151
2.81295,-0.94648,-0.935537
0.0930527,0.995674,0.990513
1.7165,-0.14519,-0.174275
5.35031,0.595525,0.476369
4.62405,-0.0882277,-0.100806
1.11849,0.437043,0.454962
2.68041,-0.895526,-0.897898
3.54526,-0.919625,-0.926543
6.02937,0.96796,1.00292
1.30328,0.264341,0.278366
2.56923,-0.840625,-0.834786
3.04481,-0.99532,-0.999048
2.1951,-0.584529,-0.567283
3.24968,-0.994164,-1.00961
3.01806,-0.992379,-0.99172
1.41568,0.154499,0.17109
1.18713,0.374322,0.389363
4.32063,-0.381817,-0.342972
6.08702,0.980821,1.04763
0.71935,0.752234,0.762839
1.76263,-0.190661,-0.212155
2.39977,-0.737237,-0.735355
4.61469,-0.0975465,-0.108275
5.57216,0.75769,0.648394
5.61397,0.784311,0.680819
1.59527,-0.0244734,-0.0429416
5.89449,0.925403,0.898336
2.61954,-0.866798,-0.862336
1.83482,-0.260965,-0.271433
2.65761,-0.885147,-0.884576
2.06798,-0.47695,-0.462897
1.27944,0.287256,0.30115
6.04436,0.971616,1.01455
4.12087,-0.55762,-0.502401
4.50575,-0.205168,-0.195218
5.36712,0.608945,0.489404
0.894121,0.626204,0.659639
1.39684,0.173079,0.189029
5.41121,0.643314,0.523591
5.70673,0.8384,0.752744
6.21606,0.997748,1.14769
6.19562,0.996169,1.13184
5.10453,0.382168,0.282681
6.03055,0.968258,1.00384
3.29165,-0.988763,-1.003
0.162812,0.986775,0.990513
0.540249,0.85758,0.846504
1.57308,-0.00228047,-0.0121705
3.83784,-0.767252,-0.728294
5.23453,0.498741,0.386441
0.69634,0.767195,0.776473
1.87089,-0.295611,-0.301055
5.53085,0.730093,0.616361
1.425,0.145282,0.162211
5.41981,0.649874,0.53026
2.25279,-0.630345,-0.614664
2.74834,-0.923667,-0.91784
5.93556,0.940184,0.930183
4.96886,0.25367,0.174401
1.92721,-0.348917,-0.347304
2.50582,-0.804615,-0.801247
1.4053,0.164745,0.180975
5.48835,0.700401,0.583407
3.85994,-0.752893,-0.710657
1.35139,0.217651,0.232386
0.0111369,0.999938,0.990513
1.59617,-0.0253679,-0.0441821
0.245848,0.969931,0.964577
0.10316,0.994684,0.990513
1.38318,0.186516,0.202039
1.96088,-0.380265,-0.374951
4.19467,-0.494899,-0.443502
2.85277,-0.95858,-0.946446
1.96849,-0.387292,-0.3812
2.52847,-0.817855,-0.813226
4.23442,-0.459981,-0.411781
3.20542,-0.997964,-1.00789
3.87808,-0.74083,-0.696178
1.08902,0.463357,0.483127
1.72992,-0.158458,-0.185297
5.36583,0.607924,0.488406
5.96428,0.949578,0.952451
2.23913,-0.619682,-0.603446
2.28822,-0.657449,-0.643758
2.03248,-0.445456,-0.433748
2.93517,-0.978771,-0.969016
1.30153,0.266025,0.280035
2.46744,-0.781237,-0.780712
4.73492,0.0225339,-0.0123105
0.941712,0.588404,0.622676
4.93774,0.223449,0.149563
