Inputs,"f(x,y)","f*(x,y)"
2.31338,0.736723,0.73275
1.94202,0.931885,0.88591
1.87101,0.955274,0.91177
0.529339,0.504963,0.502696
4.74371,-0.99951,-0.979218
4.06304,-0.796476,-0.818054
5.24214,-0.862931,-0.731804
2.05592,0.884616,0.844577
4.50459,-0.978488,-0.999681
4.82934,-0.993169,-0.948972
2.68722,0.438895,0.415913
0.432438,0.419085,0.398477
5.26872,-0.849199,-0.717141
1.0591,0.871914,0.862565
4.98338,-0.963507,-0.873955
0.531442,0.506777,0.504796
4.99167,-0.961254,-0.869425
1.51062,0.99819,1.00499
5.9162,-0.3588,-0.359899
5.79323,-0.470589,-0.427749
1.48358,0.996199,0.999436
3.39512,-0.250821,-0.307913
2.65503,0.467594,0.443153
3.85047,-0.650981,-0.679345
1.67557,0.994516,0.970529
5.5074,-0.700277,-0.585451
0.702514,0.646138,0.670269
4.07051,-0.800973,-0.821102
0.841181,0.745431,0.762163
4.37701,-0.944284,-0.946096
3.45014,-0.303679,-0.353815
1.23983,0.945729,0.949376
1.22436,0.940589,0.946198
5.72687,-0.528062,-0.464361
6.19267,-0.0903902,-0.2128
0.399674,0.389118,0.365259
3.97034,-0.737082,-0.764212
0.274722,0.271279,0.256769
0.730866,0.667515,0.694654
3.13431,0.00728549,-0.059257
5.79479,-0.469206,-0.426886
5.31791,-0.822205,-0.689999
5.35938,-0.797902,-0.667121
4.05755,-0.793144,-0.815816
5.57683,-0.649068,-0.547146
2.02385,0.899113,0.856214
2.19219,0.813066,0.788722
4.47716,-0.972462,-0.988078
5.28259,-0.841793,-0.709488
1.56132,0.999955,0.999547
5.32798,-0.816432,-0.684445
1.73672,0.986267,0.95603
2.48513,0.610318,0.593224
4.27911,-0.907594,-0.906173
5.00179,-0.958416,-0.863897
2.21696,0.798402,0.777285
0.618474,0.579792,0.591692
0.97709,0.828873,0.817686
1.4046,0.98622,0.983215
4.51543,-0.980666,-1.00427
3.41535,-0.27035,-0.324788
2.55607,0.552639,0.530566
5.86663,-0.404613,-0.387251
1.0977,0.890164,0.883663
4.37988,-0.945225,-0.947267
3.89234,-0.682183,-0.710192
4.0552,-0.79171,-0.814857
3.74472,-0.567225,-0.599561
5.08722,-0.93057,-0.817224
3.4556,-0.308876,-0.358369
0.913696,0.791767,0.79723
4.11397,-0.826225,-0.838824
5.81291,-0.453135,-0.416892
2.90895,0.230546,0.182746
2.15841,0.832267,0.804326
4.37001,-0.941959,-0.943243
5.42161,-0.758872,-0.632787
1.86417,0.957275,0.9142
5.41971,-0.760104,-0.633832
0.0865069,0.0863991,0.124048
0.0133977,0.0133973,0.0978231
2.68633,0.439695,0.416644
1.79463,0.975053,0.938893
0.34841,0.341404,0.31636
4.72434,-0.999929,-0.986059
2.90157,0.237724,0.191063
0.905761,0.786895,0.794889
5.66607,-0.578684,-0.497907
4.23495,-0.888173,-0.888161
5.79221,-0.47149,-0.428313
4.56859,-0.989679,-1.02675
0.439791,0.42575,0.405932
0.13926,0.13881,0.15196
5.4313,-0.752521,-0.627437
5.77888,-0.483202,-0.435667
5.20405,-0.881548,-0.752819
2.79237,0.342171,0.314095
5.82832,-0.439345,-0.408389
0.846388,0.748891,0.764793
0.675693,0.625438,0.647183
0.912543,0.791062,0.79689
4.49289,-0.976007,-0.994732
1.23518,0.944206,0.948419
3.70768,-0.536331,-0.568655
3.97138,-0.73779,-0.764935
1.14425,0.910402,0.907717
3.55074,-0.397824,-0.437731
3.20428,-0.06265,-0.13077
2.66802,0.456073,0.431679
3.59974,-0.442287,-0.478611
3.32492,-0.1823,-0.249347
5.78049,-0.481789,-0.434778
4.00713,-0.761443,-0.789616
2.36576,0.700313,0.693425
3.57643,-0.421264,-0.459167
3.04148,0.0999422,0.0356424
6.02095,-0.25924,-0.302106
0.143357,0.142867,0.154034
3.16295,-0.0213551,-0.0885278
1.23882,0.9454,0.949168
4.92428,-0.977635,-0.90624
3.69561,-0.526106,-0.558586
0.288105,0.284136,0.267592
3.47464,-0.326921,-0.374247
0.395555,0.38532,0.361082
4.4624,-0.968916,-0.981835
3.27929,-0.137267,-0.208454
1.11937,0.899827,0.894861
5.25939,-0.85409,-0.722289
1.48707,0.996497,1.00015
0.581806,0.549534,0.555082
2.60052,0.515054,0.491296
0.14118,0.140711,0.152932
5.63925,-0.600349,-0.512706
1.6975,0.991984,0.965345
5.30695,-0.828395,-0.696047
4.33471,-0.929522,-0.928846
4.7104,-0.999998,-0.990983
5.41895,-0.760599,-0.634253
0.478213,0.460194,0.446131
3.52603,-0.375036,-0.417119
0.630889,0.589863,0.604089
1.52205,0.998812,1.00734
1.49135,0.996846,1.00103
3.4144,-0.269435,-0.323995
1.07399,0.87911,0.870716
5.22995,-0.86903,-0.738533
3.16749,-0.0258913,-0.093165
3.46837,-0.320991,-0.369017
4.14641,-0.844065,-0.852057
