Inputs,"f(x,y)","f*(x,y)"
3.26155,-0.119672,-0.123594
5.99763,-0.281688,-0.394539
1.5602,0.999944,0.987198
6.21739,-0.0657455,-0.279264
2.47266,0.620152,0.640969
3.66001,-0.495505,-0.482182
3.925,-0.705698,-0.708415
0.992018,0.837131,0.84748
3.39959,-0.255143,-0.259852
2.44365,0.64264,0.657593
6.11227,-0.170082,-0.334406
2.41183,0.666696,0.675547
5.25043,-0.858714,-0.786482
3.11833,0.0232573,0.0256495
3.1863,-0.0446909,-0.0454272
1.82778,0.967161,0.960782
4.90792,-0.980945,-0.966145
4.8688,-0.987793,-0.986667
2.96464,0.17603,0.174351
2.01258,0.903989,0.904799
2.09468,0.865885,0.858748
4.68234,-0.999549,-1.04896
2.78254,0.351384,0.344219
1.08495,0.884281,0.883925
2.99258,0.148457,0.148284
3.83596,-0.639901,-0.632399
6.16935,-0.113586,-0.304464
5.13181,-0.913325,-0.848704
2.18193,0.819001,0.80733
4.34408,-0.932939,-0.911773
2.77576,0.35773,0.350549
4.00791,-0.761949,-0.775432
3.25563,-0.11379,-0.117443
3.98383,-0.746137,-0.758642
4.7397,-0.999627,-1.05438
0.0207003,0.0206988,0.0922589
2.74175,0.389277,0.378063
6.15535,-0.127483,-0.311807
4.60237,-0.993954,-1.01652
3.9084,-0.693842,-0.694245
4.22352,-0.882864,-0.862875
1.35386,0.976562,0.988585
5.98601,-0.292816,-0.400635
1.08721,0.885335,0.884733
1.1032,0.892654,0.890436
0.176086,0.175177,0.179952
1.96622,0.922834,0.9235
4.01371,-0.765694,-0.777785
1.99184,0.912663,0.914106
3.9401,-0.716314,-0.721305
3.5558,-0.402465,-0.393216
4.13611,-0.838497,-0.827427
0.606218,0.569764,0.576163
1.38576,0.98293,0.992044
2.94856,0.19184,0.189356
4.93326,-0.975708,-0.952856
0.912612,0.791104,0.798948
0.00164404,0.00164404,0.0922589
6.15383,-0.128996,-0.312607
0.902491,0.784873,0.792099
5.85958,-0.411045,-0.466953
2.31384,0.736415,0.730128
6.27641,-0.00677486,-0.248308
1.55303,0.999842,0.987771
2.40307,0.673198,0.680425
6.15482,-0.128013,-0.312087
4.60143,-0.993851,-1.01614
4.29521,-0.914235,-0.891951
5.67851,-0.568493,-0.561933
0.360728,0.352956,0.343085
2.07374,0.876167,0.870492
1.39793,0.985096,0.992341
1.95647,0.926546,0.926969
4.21505,-0.878855,-0.859441
0.652716,0.607347,0.617495
4.79715,-0.99641,-1.02425
3.08519,0.0563724,0.0610152
0.750678,0.682134,0.702046
0.101479,0.101305,0.123229
3.05896,0.0825402,0.0863686
0.949033,0.812853,0.823002
3.83204,-0.63688,-0.629049
4.49428,-0.976308,-0.972687
0.548526,0.52143,0.524881
4.06094,-0.795204,-0.796938
0.310759,0.305781,0.285801
1.58407,0.999912,0.98529
5.48214,-0.718085,-0.664941
5.57681,-0.649078,-0.615279
3.17175,-0.0301531,-0.0303161
6.13338,-0.149243,-0.323333
6.15237,-0.130439,-0.313371
0.137191,0.136761,0.150697
2.55205,0.555984,0.572331
0.341475,0.334877,0.321013
0.623274,0.583696,0.591324
0.80787,0.722817,0.739909
0.691153,0.637426,0.651498
0.695586,0.640835,0.655394
4.45981,-0.968271,-0.958707
4.89498,-0.983376,-0.972932
3.82536,-0.631717,-0.623348
6.13472,-0.147916,-0.322628
1.64147,0.997504,0.980704
5.99698,-0.282315,-0.394882
6.02434,-0.255965,-0.38053
5.27825,-0.844125,-0.771888
3.95695,-0.72797,-0.73569
0.14561,0.145096,0.15703
3.9745,-0.739891,-0.750675
5.79141,-0.472194,-0.502715
0.18888,0.187759,0.189575
1.97566,0.919156,0.920046
1.15964,0.916658,0.910573
5.05064,-0.943337,-0.891283
2.58397,0.529171,0.536943
5.7434,-0.513948,-0.527894
1.08781,0.885613,0.884946
0.243066,0.24068,0.230331
4.83418,-0.992593,-1.00483
3.66697,-0.501536,-0.488122
2.52882,0.57514,0.598399
3.10422,0.0373668,0.0407122
4.85323,-0.990098,-0.994832
1.04644,0.865645,0.869008
3.6186,-0.459119,-0.446827
0.9121,0.790791,0.798602
5.05156,-0.943029,-0.890797
0.73627,0.671529,0.690219
4.01993,-0.769678,-0.780307
2.36583,0.700262,0.701168
3.67999,-0.51276,-0.49924
4.72599,-0.999908,-1.06158
4.38325,-0.946322,-0.927658
3.83431,-0.638631,-0.63099
5.7905,-0.472994,-0.503191
3.58813,-0.431846,-0.420818
3.32106,-0.17851,-0.185411
2.92026,0.21953,0.215752
6.12446,-0.158063,-0.328015
4.79177,-0.996851,-1.02707
0.658822,0.612186,0.622922
2.71044,0.417915,0.39828
0.508532,0.486896,0.488171
4.16496,-0.853868,-0.839128
4.61101,-0.994866,-1.02003
0.780335,0.703518,0.726392
5.41237,-0.764856,-0.701539
5.76331,-0.49677,-0.517452
2.58247,0.530443,0.538605
