Inputs,"f(x,y)","f*(x,y)"
0.518716,0.868456,0.915177
1.69178,-0.120687,-0.106445
0.893879,0.626393,0.624465
4.27862,-0.420291,-0.378802
3.33721,-0.980927,-0.976145
4.50103,-0.209785,-0.183722
2.63159,-0.872742,-0.873671
4.90097,0.187469,0.167072
5.15915,0.432045,0.39352
6.16792,0.993365,1.11458
3.69705,-0.849657,-0.879626
4.26736,-0.430486,-0.388683
5.34893,0.594418,0.54275
1.5316,0.039188,0.0470448
5.08405,0.363164,0.327652
3.2546,-0.993622,-0.981238
1.86652,-0.291436,-0.305095
2.25877,-0.634977,-0.640701
3.01438,-0.991919,-0.98938
3.21177,-0.997539,-0.982689
4.05322,-0.612461,-0.576508
4.81023,0.0976891,0.0874824
4.18102,-0.506718,-0.464416
1.85544,-0.280813,-0.292468
3.80693,-0.78671,-0.792533
1.10811,0.446355,0.449669
5.20141,0.469764,0.430442
5.85171,0.908349,0.893798
1.83608,-0.262179,-0.270417
1.19959,0.362743,0.355937
3.837,-0.76779,-0.766153
3.34593,-0.979196,-0.975136
5.94693,0.943996,0.960281
3.37375,-0.973173,-0.971371
4.24253,-0.452757,-0.410456
4.50782,-0.203146,-0.17777
0.170861,0.985439,0.958841
3.15864,-0.999855,-0.98449
0.0769836,0.997038,0.958594
6.04372,0.971465,1.02786
5.72654,0.849034,0.806405
1.20133,0.361115,0.353788
4.05947,-0.607508,-0.571025
4.44083,-0.268235,-0.236529
4.89746,0.184018,0.163991
4.21668,-0.475659,-0.433137
2.88928,-0.968339,-0.973284
0.112426,0.993687,0.958687
6.24102,0.999111,1.16562
4.67204,-0.0403377,-0.0337294
2.22677,-0.609932,-0.61248
2.94967,-0.98164,-0.987691
1.51121,0.0595482,0.0669557
0.389571,0.925072,0.94961
4.04428,-0.619506,-0.584352
5.97272,0.952193,0.978293
2.07313,-0.481471,-0.478208
4.73692,0.0245277,0.0231771
4.09963,-0.575128,-0.535801
3.10343,-0.999272,-0.986362
5.55759,0.748103,0.688438
1.70194,-0.130765,-0.116591
5.81776,0.89363,0.870093
4.87474,0.16164,0.144063
4.01674,-0.640884,-0.608504
0.55173,0.851619,0.89132
4.14209,-0.539886,-0.498561
2.87951,-0.965853,-0.970256
4.37622,-0.32987,-0.293196
3.7706,-0.808614,-0.824401
3.55919,-0.914065,-0.933113
4.64308,-0.0692499,-0.0591277
3.72505,-0.834562,-0.862159
1.15138,0.407228,0.405688
5.00745,0.290795,0.260461
3.11228,-0.99957,-0.986062
2.43078,-0.757833,-0.7501
2.43738,-0.76212,-0.754159
1.22825,0.335884,0.32318
3.56588,-0.911332,-0.930812
6.192,0.995846,1.1314
4.73808,0.0256893,0.024196
1.92849,-0.350115,-0.357514
5.65309,0.807974,0.755122
4.85558,0.142699,0.127253
3.61775,-0.888762,-0.912966
2.22483,-0.608393,-0.610768
0.773869,0.715212,0.719415
2.90267,-0.971593,-0.977432
6.00017,0.960217,0.997453
0.278877,0.961365,0.959796
5.68505,0.826387,0.777434
4.62342,-0.088849,-0.0763728
2.76806,-0.931046,-0.93566
3.23249,-0.995872,-0.981987
0.646896,0.797959,0.817609
2.98874,-0.988341,-0.989628
2.24696,-0.625802,-0.630279
5.29916,0.553676,0.508
3.75981,-0.814915,-0.833864
0.405877,0.918757,0.946275
1.19654,0.365579,0.359686
5.61581,0.785452,0.729093
0.280125,0.961021,0.959806
4.3686,-0.337061,-0.299886
2.17827,-0.570797,-0.569711
5.63883,0.799489,0.745165
5.02894,0.311292,0.279314
3.33323,-0.981695,-0.976606
3.17923,-0.999292,-0.983792
2.81586,-0.947416,-0.950532
1.98262,-0.400279,-0.402569
1.16286,0.396712,0.395053
3.24612,-0.994542,-0.981525
3.89588,-0.728758,-0.71451
1.59719,-0.0263896,-0.0199041
5.68297,0.825214,0.775981
3.26153,-0.992816,-0.981003
2.68933,-0.899461,-0.909205
3.37252,-0.973454,-0.971566
2.66462,-0.888391,-0.894001
2.56527,-0.838472,-0.83286
1.86328,-0.288335,-0.301405
3.53233,-0.92463,-0.939984
1.91237,-0.33497,-0.344853
4.11517,-0.562347,-0.522172
2.92136,-0.975846,-0.983223
4.692,-0.0203904,-0.0162252
3.0292,-0.993691,-0.988878
3.4706,-0.946364,-0.954738
1.32445,0.243859,0.235007
5.09989,0.377878,0.341546
0.946581,0.584461,0.584542
4.29331,-0.406919,-0.36592
3.12549,-0.99987,-0.985614
5.302,0.556035,0.50998
3.0645,-0.99703,-0.987681
3.75775,-0.816108,-0.835673
2.95086,-0.981866,-0.98775
1.78514,-0.212702,-0.212386
1.57858,-0.00778471,-0.000910811
4.06049,-0.606699,-0.570131
4.14104,-0.540771,-0.499483
5.93418,0.939715,0.951383
1.68493,-0.113885,-0.101089
4.72067,0.00828057,0.00892384
2.5179,-0.811725,-0.803708
6.18271,0.994956,1.12491
2.01953,-0.433826,-0.433294
4.26128,-0.435961,-0.394012
