Inputs,"f(x,y)","f*(x,y)"
5.14035,0.415016,0.383021
5.00259,0.286148,0.256379
3.57033,-0.90949,-0.912367
1.81187,-0.238749,-0.203143
3.65264,-0.872235,-0.876025
2.44746,-0.768607,-0.812788
5.10204,0.379868,0.347805
6.04832,0.972546,0.97232
5.34789,0.593584,0.573821
3.51623,-0.930641,-0.936257
3.8935,-0.730386,-0.74365
4.61155,-0.100671,-0.103115
5.61709,0.786242,0.769663
2.79437,-0.940323,-0.981259
0.760322,0.724614,0.726477
5.39836,0.633427,0.618141
0.496636,0.87919,0.889546
0.954134,0.578315,0.56229
5.15138,0.425029,0.393164
2.76943,-0.931542,-0.982742
2.6005,-0.857144,-0.959362
6.26875,0.999896,1.07591
1.66993,-0.0989718,-0.0669819
2.93319,-0.978362,-0.973005
5.2385,0.502175,0.473253
0.842215,0.665811,0.657101
3.59415,-0.899334,-0.901852
2.39123,-0.73144,-0.758896
5.12418,0.40025,0.368155
0.542401,0.856472,0.862942
5.33616,0.584101,0.563034
3.92925,-0.705509,-0.716591
3.79058,-0.796697,-0.815113
1.78146,-0.209104,-0.173964
0.0571101,0.99837,0.941062
1.26835,0.297853,0.296101
2.44739,-0.768565,-0.812725
2.08983,-0.496045,-0.469781
4.0758,-0.594459,-0.59564
0.333499,0.944903,0.984385
0.707474,0.760006,0.763859
4.33877,-0.364989,-0.353886
1.73944,-0.167849,-0.133663
3.38116,-0.971441,-0.94637
1.29329,0.273956,0.274974
3.07044,-0.99747,-0.964844
1.88283,-0.306996,-0.27121
2.83866,-0.954465,-0.978626
2.99396,-0.989122,-0.969392
1.27443,0.29205,0.290956
5.93057,0.938471,0.916981
1.24625,0.318883,0.31483
2.57559,-0.844052,-0.935508
1.97235,-0.390844,-0.357078
3.10767,-0.999425,-0.962631
3.16329,-0.999765,-0.959324
2.97022,-0.985352,-0.970803
3.36641,-0.974835,-0.947246
0.974986,0.56118,0.544626
3.98457,-0.665241,-0.673198
4.03152,-0.629466,-0.636341
1.89589,-0.319394,-0.283733
1.00694,0.534452,0.517558
6.2115,0.997432,1.04901
4.09482,-0.579058,-0.578155
0.354742,0.937736,0.972035
0.884204,0.633906,0.621531
3.51031,-0.93279,-0.938691
0.493006,0.880914,0.891657
2.57621,-0.844384,-0.936102
2.12797,-0.528788,-0.506361
0.853904,0.657045,0.647199
5.07576,0.35543,0.323647
1.18384,0.377372,0.367696
0.691823,0.770084,0.774612
2.61001,-0.862005,-0.968472
3.8974,-0.727719,-0.740888
4.88175,0.16855,0.145284
4.566,-0.145867,-0.144988
2.08868,-0.495044,-0.468675
1.21787,0.345641,0.338864
2.92579,-0.976804,-0.973445
1.85569,-0.281058,-0.245177
1.42387,0.146402,0.164241
2.78963,-0.938696,-0.981541
2.82756,-0.951097,-0.979285
2.19125,-0.581403,-0.567064
2.97395,-0.985981,-0.970582
0.21956,0.975993,0.968699
3.93326,-0.702657,-0.713441
0.0804077,0.996769,0.945026
2.94106,-0.97996,-0.972537
3.49343,-0.93874,-0.939694
3.35231,-0.977882,-0.948085
4.62416,-0.0881142,-0.0915202
1.58175,-0.0109569,0.0216432
1.87448,-0.299037,-0.263199
1.6711,-0.100138,-0.068106
1.92965,-0.351206,-0.316126
5.60496,0.778687,0.763962
4.94659,0.232063,0.204892
4.336,-0.367564,-0.35643
1.91551,-0.337932,-0.302562
3.75265,-0.81904,-0.831861
1.2745,0.291978,0.290892
5.22502,0.49047,0.460859
0.200095,0.980048,0.965388
5.95469,0.946528,0.928316
0.936185,0.592864,0.577495
4.33741,-0.366257,-0.355138
2.51713,-0.81128,-0.879522
3.05713,-0.996435,-0.965636
4.93504,0.220819,0.19428
4.14532,-0.537162,-0.531726
3.45428,-0.951512,-0.942022
4.59501,-0.117115,-0.118323
3.24971,-0.994161,-0.954185
4.21215,-0.479638,-0.470291
2.7398,-0.920362,-0.984504
5.79387,0.882654,0.852739
0.450067,0.900418,0.916619
5.98608,0.956187,0.943068
1.31546,0.252574,0.256178
0.947795,0.583475,0.56766
3.20357,-0.99808,-0.956929
5.46189,0.681277,0.668484
2.91366,-0.974136,-0.974166
0.951667,0.580326,0.56438
4.7314,0.0190054,0.00706339
3.98923,-0.661759,-0.669547
2.84695,-0.956906,-0.978133
0.380466,0.928492,0.957081
2.71194,-0.909112,-0.98616
3.97679,-0.671035,-0.679305
2.9986,-0.989794,-0.969116
2.51304,-0.808882,-0.875604
1.03778,0.508135,0.491431
2.27668,-0.648709,-0.649018
4.55159,-0.160107,-0.158235
1.4838,0.0868883,0.113416
5.46832,0.685967,0.673577
2.61032,-0.862162,-0.968768
1.51893,0.0518396,0.0836195
5.6372,0.798507,0.779113
0.486328,0.884055,0.895539
5.03416,0.316247,0.285399
1.89195,-0.315657,-0.279953
1.5414,0.0293958,0.0630374
1.77654,-0.204298,-0.169252
3.71064,-0.842412,-0.85041
