Inputs,"f(x,y)","f*(x,y)"
2.78973,-0.938734,-0.935973
3.63168,-0.882291,-0.890883
4.4108,-0.297042,-0.254311
3.14159,-1.0,-0.999912
0.502655,0.876307,0.886791
2.8777,-0.965382,-0.963222
1.6085,-0.0376902,-0.0391855
3.15416,-0.999921,-0.998162
3.17929,-0.999289,-0.993747
2.89027,-0.968583,-0.966616
1.18124,0.379779,0.381589
6.24549,0.999289,1.04671
5.24018,0.503623,0.532489
3.39292,-0.968583,-0.954221
0.929911,0.597905,0.618895
5.27788,0.535827,0.568252
4.98885,0.272952,0.294065
4.36053,-0.344643,-0.301996
0.942478,0.587785,0.606017
0.0376991,0.999289,0.995501
4.0338,-0.627691,-0.609201
5.30301,0.556876,0.588725
0.0251327,0.999684,0.995822
3.71965,-0.837528,-0.833476
2.26195,-0.637424,-0.64284
1.39487,0.175023,0.174403
4.32283,-0.379779,-0.337759
0.804248,0.693653,0.689169
0.741416,0.737513,0.737235
0.351858,0.938734,0.959358
0.226195,0.974527,0.979447
5.36584,0.60793,0.637519
2.77717,-0.934329,-0.931378
3.68195,-0.857527,-0.860389
1.77186,-0.19971,-0.197416
2.62637,-0.870184,-0.873494
4.62442,-0.0878512,-0.0516505
4.92602,0.212007,0.234459
0.364425,0.934329,0.957377
5.02655,0.309017,0.329829
2.96566,-0.984564,-0.985874
4.96372,0.24869,0.270222
4.69982,-0.012566,0.0198766
5.17734,0.448383,0.472883
4.61186,-0.100362,-0.0635714
4.80035,0.0878512,0.115247
5.98159,0.954865,0.950083
1.19381,0.368125,0.369914
0.82938,0.675333,0.675224
1.20637,0.356412,0.358239
5.40354,0.637424,0.666795
3.34265,-0.979855,-0.964467
1.73416,-0.162637,-0.158154
5.31557,0.567269,0.598483
4.52389,-0.187381,-0.14702
4.87575,0.162637,0.186774
3.75734,-0.816339,-0.806563
2.7269,-0.915241,-0.912997
5.03911,0.320944,0.341749
4.3354,-0.368125,-0.325838
4.75009,0.0376902,0.0675615
3.05363,-0.996134,-1.00418
2.07345,-0.481754,-0.486148
5.39097,0.627691,0.657036
3.22956,-0.996134,-0.984918
2.51327,-0.809017,-0.811679
1.96035,-0.379779,-0.380967
0.69115,0.770513,0.77127
0.904779,0.61786,0.64076
0.251327,0.968583,0.975348
1.87239,-0.297042,-0.299159
5.4915,0.70265,0.735107
5.96903,0.951057,0.945483
3.09133,-0.998737,-1.00432
2.23681,-0.61786,-0.624452
5.29044,0.546394,0.578965
3.26726,-0.992115,-0.978296
0.816814,0.684547,0.681432
1.35717,0.212007,0.216274
1.68389,-0.112856,-0.109867
1.74673,-0.175023,-0.171241
1.08071,0.470704,0.464349
3.65681,-0.870184,-0.877033
1.01788,0.525175,0.528743
4.73752,0.0251301,0.0556406
2.52584,-0.816339,-0.819914
3.04106,-0.994951,-1.00192
4.43593,-0.272952,-0.230469
3.89557,-0.728969,-0.707882
4.42336,-0.285019,-0.24239
1.13097,0.425779,0.42297
4.53646,-0.175023,-0.135099
1.4954,0.0753268,0.0732174
1.97292,-0.391374,-0.392654
4.59929,-0.112856,-0.0754928
1.36973,0.19971,0.200671
2.18655,-0.577573,-0.587674
1.99805,-0.414376,-0.416027
1.44513,0.125333,0.125481
3.69451,-0.850994,-0.851418
5.6046,0.778462,0.804917
4.19717,-0.492727,-0.456972
3.16673,-0.999684,-0.995955
1.33204,0.236499,0.241487
5.69257,0.830596,0.841707
4.27257,-0.425779,-0.385444
3.87044,-0.745941,-0.725824
0.490088,0.882291,0.894492
3.06619,-0.997159,-1.00426
0.653451,0.79399,0.794374
0.41469,0.915241,0.942684
5.7177,0.844328,0.852218
0.27646,0.962028,0.97125
5.65487,0.809017,0.825939
1.43257,0.13779,0.137712
5.80566,0.888136,0.885668
2.97823,-0.986686,-0.988873
3.31752,-0.984564,-0.969467
5.11451,0.391374,0.413277
4.58673,-0.125333,-0.0874138
4.05894,-0.60793,-0.588105
6.05699,0.974527,0.977691
5.01398,0.297042,0.317907
2.6892,-0.899405,-0.899211
3.55628,-0.915241,-0.912605
2.03575,-0.448383,-0.451088
5.34071,0.587785,0.618
1.40743,0.162637,0.162173
4.77522,0.0627905,0.0914042
0.439823,0.904827,0.925593
3.51858,-0.929776,-0.923466
5.78053,0.876307,0.876465
5.50407,0.711536,0.744866
5.08938,0.368125,0.389434
0.666018,0.786288,0.786672
4.00867,-0.647056,-0.627143
3.46832,-0.947098,-0.937948
6.01929,0.965382,0.963887
5.59203,0.770513,0.799661
4.83805,0.125333,0.15101
1.84726,-0.272952,-0.275786
0.427257,0.910106,0.934139
4.66212,-0.0502443,-0.0158868
2.71434,-0.910106,-0.908402
3.10389,-0.999289,-1.00322
4.1846,-0.503623,-0.468893
3.56885,-0.910106,-0.908985
2.36248,-0.711536,-0.711068
5.84336,0.904827,0.899471
1.72159,-0.150226,-0.145067
