Inputs,"f(x,y)","f*(x,y)"
3.21699,-0.0753268,0.0797887
4.76265,-0.998737,-0.50393
4.90088,-0.982287,-0.556132
3.70708,-0.535827,-0.105293
3.51858,-0.368125,-0.0341076
5.18991,-0.888136,-0.665283
2.8023,0.33282,0.236396
2.48814,0.60793,0.355038
2.55097,0.556876,0.33131
1.42,0.988652,0.758421
4.09664,-0.816339,-0.252409
5.07681,-0.934329,-0.622572
2.27451,0.762443,0.435715
4.91345,-0.979855,-0.560879
0.351858,0.344643,0.546954
1.75929,0.982287,0.630288
6.19522,-0.0878512,-1.04494
2.9908,0.150226,0.165211
4.85062,-0.990461,-0.53715
1.2692,0.954865,0.740772
5.74283,-0.51444,-0.874093
3.45575,-0.309017,-0.0103793
5.13965,-0.910106,-0.646301
5.30301,-0.830596,-0.707995
2.96566,0.175023,0.174702
4.46106,-0.968583,-0.390034
1.67133,0.994951,0.663508
2.71434,0.414376,0.269616
4.56159,-0.988652,-0.427999
3.40549,-0.260842,0.00860348
2.56354,0.546394,0.326564
5.27788,-0.844328,-0.698503
4.3731,-0.942991,-0.356814
2.82743,0.309017,0.226905
2.66407,0.45958,0.288599
3.24212,-0.100362,0.0702975
3.14159,5.66554e-16,0.108263
6.09469,-0.187381,-1.00697
0.0502655,0.0502443,0.483234
2.62637,0.492727,0.302836
4.05894,-0.79399,-0.238172
4.28513,-0.910106,-0.323594
3.61911,-0.45958,-0.072073
3.25469,-0.112856,0.0655518
1.99805,0.910106,0.54012
2.46301,0.627691,0.36453
3.49345,-0.344643,-0.0246165
1.89752,0.947098,0.578085
4.2223,-0.882291,-0.299866
1.59593,0.999684,0.691982
2.40018,0.675333,0.388258
3.71965,-0.546394,-0.110039
0.402124,0.391374,0.557575
5.25274,-0.857527,-0.689012
0.816814,0.728969,0.645191
0.879646,0.770513,0.658466
3.19186,-0.0502443,0.0892802
4.57416,-0.990461,-0.432745
4.4485,-0.965382,-0.385288
2.42531,0.656586,0.378767
5.37841,-0.786288,-0.736469
4.80035,-0.996134,-0.518167
0.791681,0.711536,0.639881
3.58142,-0.425779,-0.0578361
2.19911,0.809017,0.464189
1.63363,0.998027,0.677745
5.4915,-0.711536,-0.77918
0.69115,0.637424,0.61864
1.18124,0.925077,0.722187
4.52389,-0.982287,-0.413762
4.48619,-0.974527,-0.399525
6.27062,-0.012566,-1.07341
2.41274,0.666012,0.383512
4.59929,-0.993611,-0.442237
3.39292,-0.24869,0.0133491
0.540354,0.51444,0.58678
5.65487,-0.587785,-0.840873
1.09327,0.888136,0.703601
2.50071,0.597905,0.350293
6.22035,-0.0627905,-1.05443
4.96372,-0.968583,-0.579861
5.93133,-0.344643,-0.945279
0.13823,0.13779,0.501819
1.68389,0.993611,0.658762
1.58336,0.999921,0.696728
4.93858,-0.974527,-0.57037
1.40743,0.986686,0.763167
2.89027,0.24869,0.203176
2.84,0.297042,0.222159
3.12903,0.012566,0.113008
3.68195,-0.51444,-0.0958015
2.60124,0.51444,0.312327
3.90814,-0.693653,-0.181224
2.57611,0.535827,0.321819
0.779115,0.70265,0.637226
5.16478,-0.899405,-0.655792
5.80566,-0.45958,-0.897822
4.36053,-0.938734,-0.352068
4.0338,-0.778462,-0.228681
4.95115,-0.971632,-0.575115
2.9154,0.224271,0.193685
4.4108,-0.954865,-0.371051
3.04106,0.100362,0.146228
0.339292,0.33282,0.544299
5.6046,-0.627691,-0.821891
0.728849,0.666012,0.626605
6.11982,-0.162637,-1.01646
0.477522,0.45958,0.573505
4.92602,-0.977268,-0.565624
4.53646,-0.984564,-0.418508
0.100531,0.100362,0.493854
0.603186,0.567269,0.600055
6.03186,-0.24869,-0.983244
3.60655,-0.448383,-0.0673274
3.94584,-0.720309,-0.195461
1.52053,0.998737,0.720456
3.59398,-0.437116,-0.0625817
1.21894,0.938734,0.730152
5.69257,-0.556876,-0.855111
2.22425,0.79399,0.454698
3.09133,0.0502443,0.127245
3.0285,0.112856,0.150974
2.53841,0.567269,0.336056
4.97628,-0.965382,-0.584607
1.4954,0.997159,0.729947
0.0628319,0.0627905,0.485889
1.78442,0.977268,0.620797
3.87044,-0.666012,-0.166987
5.94389,-0.33282,-0.950024
5.81823,-0.448383,-0.902567
2.37504,0.693653,0.397749
5.00142,-0.958522,-0.594098
2.23681,0.786288,0.449952
3.54372,-0.391374,-0.043599
1.44513,0.992115,0.74893
2.31221,0.737513,0.421478
1.2315,0.942991,0.732807
3.29239,-0.150226,0.0513147
4.17204,-0.857527,-0.280883
4.77522,-0.998027,-0.508676
2.16142,0.830596,0.478426
3.44319,-0.297042,-0.00563359
5.44124,-0.745941,-0.760197
4.83805,-0.992115,-0.532404
0.314159,0.309017,0.538989
1.93522,0.934329,0.563848
6.13239,-0.150226,-1.02121
2.47557,0.61786,0.359784
3.74478,-0.567269,-0.11953
5.89363,-0.379779,-0.931042
