Inputs,"f(x,y)","f*(x,y)"
0.540354,0.51444,0.571839
0.578053,0.546394,0.579144
0.213628,0.212007,0.508523
4.83805,-0.992115,-0.514633
1.87239,0.954865,0.590502
5.95646,-0.320944,-0.9314
3.01593,0.125333,0.164369
5.65487,-0.587785,-0.819014
4.3354,-0.929776,-0.327322
1.42,0.988652,0.735553
4.72496,-0.999921,-0.472488
1.69646,0.992115,0.656061
0.955044,0.816339,0.652201
3.85788,-0.656586,-0.149377
1.40743,0.986686,0.736085
2.27451,0.762443,0.440653
4.00867,-0.762443,-0.20557
4.82549,-0.993611,-0.50995
4.31027,-0.920232,-0.317957
5.62973,-0.60793,-0.809648
0.929911,0.801567,0.647331
6.13239,-0.150226,-0.996959
1.43257,0.990461,0.735021
5.93133,-0.344643,-0.922035
0.0376991,0.0376902,0.474429
3.29239,-0.150226,0.0613482
1.16867,0.920232,0.6936
2.53841,0.567269,0.342315
2.46301,0.627691,0.370411
3.26726,-0.125333,0.0707138
2.8023,0.33282,0.243977
1.54566,0.999684,0.712254
4.39823,-0.951057,-0.350736
3.07876,0.0627905,0.140955
4.05894,-0.79399,-0.224301
1.82212,0.968583,0.609233
4.69982,-0.999921,-0.463123
0.163363,0.162637,0.498782
5.13965,-0.910106,-0.62702
1.39487,0.984564,0.736616
2.28708,0.754251,0.43597
0.125664,0.125333,0.491476
4.91345,-0.979855,-0.54273
1.25664,0.951057,0.710647
4.78779,-0.997159,-0.495902
1.64619,0.997159,0.674792
4.09664,-0.816339,-0.238349
2.19911,0.809017,0.46875
3.10389,0.0376902,0.13159
2.7646,0.368125,0.258025
0.590619,0.556876,0.58158
1.5331,0.999289,0.716937
2.61381,0.503623,0.314218
0.55292,0.525175,0.574274
4.48619,-0.974527,-0.383515
2.51327,0.587785,0.35168
5.10195,-0.925077,-0.612972
3.39292,-0.24869,0.0238861
4.49876,-0.977268,-0.388198
4.96372,-0.968583,-0.561461
1.3446,0.974527,0.727693
6.17009,-0.112856,-1.01101
4.23487,-0.888136,-0.28986
1.28177,0.958522,0.715517
2.24938,0.778462,0.450019
5.42867,-0.754251,-0.734724
2.71434,0.414376,0.276756
3.71965,-0.546394,-0.0978662
3.31752,-0.175023,0.0519828
4.2977,-0.915241,-0.313274
5.07681,-0.934329,-0.603606
2.67664,0.448383,0.290804
2.86513,0.272952,0.220563
0.917345,0.79399,0.644895
4.1469,-0.844328,-0.25708
3.00336,0.13779,0.169052
5.6046,-0.627691,-0.800282
3.50602,-0.356412,-0.018259
1.72159,0.988652,0.646695
0.389557,0.379779,0.542616
5.15221,-0.904827,-0.631703
4.53646,-0.984564,-0.402247
5.85593,-0.414376,-0.893938
2.9154,0.224271,0.201832
6.22035,-0.0627905,-1.02974
3.45575,-0.309017,0.000472188
5.02655,-0.951057,-0.584875
0.879646,0.770513,0.63759
2.31221,0.737513,0.426605
3.51858,-0.368125,-0.0229417
0.603186,0.567269,0.584015
3.94584,-0.720309,-0.182156
3.30496,-0.162637,0.0566655
2.16142,0.830596,0.482798
4.32283,-0.925077,-0.322639
1.96035,0.925077,0.557723
5.12708,-0.915241,-0.622337
4.88832,-0.984564,-0.533364
4.51133,-0.979855,-0.392881
5.47894,-0.720309,-0.753455
1.77186,0.979855,0.627964
2.01062,0.904827,0.538991
3.19186,-0.0502443,0.0988105
3.05363,0.0878512,0.150321
3.90814,-0.693653,-0.168108
0.942478,0.809017,0.649766
5.51664,-0.693653,-0.767503
0.301593,0.297042,0.525569
4.57416,-0.990461,-0.416295
2.7269,0.402906,0.272073
5.17734,-0.893841,-0.641068
3.63168,-0.470704,-0.0650867
2.03575,0.893841,0.529626
5.66743,-0.577573,-0.823696
2.09858,0.863923,0.506212
1.67133,0.994951,0.665426
4.98885,-0.962028,-0.570827
0.791681,0.711536,0.620543
3.82018,-0.627691,-0.135328
0.41469,0.402906,0.547486
2.43788,0.647056,0.379777
1.11841,0.899405,0.683859
0.892212,0.778462,0.640025
1.80956,0.971632,0.613916
1.47027,0.994951,0.733426
6.24549,-0.0376902,-1.0391
5.81823,-0.448383,-0.87989
2.89027,0.24869,0.211197
4.1092,-0.823533,-0.243032
0.515221,0.492727,0.566968
5.05168,-0.942991,-0.594241
3.66938,-0.503623,-0.0791351
4.64956,-0.998027,-0.444391
3.84531,-0.647056,-0.144694
0.741416,0.675333,0.610802
1.2692,0.954865,0.713082
0.980177,0.830596,0.657072
3.41805,-0.272952,0.0145205
0.402124,0.391374,0.545051
5.50407,-0.70265,-0.76282
0.477522,0.45958,0.559662
0.678584,0.627691,0.598626
2.11115,0.857527,0.501529
5.37841,-0.786288,-0.715993
5.61717,-0.61786,-0.804965
2.8777,0.260842,0.21588
6.23292,-0.0502443,-1.03442
0.640885,0.597905,0.59132
1.48283,0.996134,0.732895
4.85062,-0.990461,-0.519316
