Inputs,"f(x,y)","f*(x,y)"
2.92919,0.210812,0.184991
1.48746,0.996529,0.754689
5.84884,-0.420815,-0.968711
2.48081,0.613737,0.362168
4.60014,-0.993706,-0.475285
0.0493855,0.0493654,0.473561
5.92792,-0.347843,-0.999957
1.05215,0.868491,0.683602
0.0283003,0.0282965,0.469145
6.1939,-0.0891709,-1.10506
4.56778,-0.989563,-0.4625
4.13407,-0.837381,-0.291118
2.8446,0.292644,0.218414
0.881201,0.771504,0.647795
2.44054,0.645021,0.378079
3.73597,-0.559993,-0.13381
0.394274,0.384138,0.545802
4.55791,-0.988092,-0.458599
3.33863,-0.195766,0.0231991
3.59772,-0.440476,-0.0791809
2.27477,0.762275,0.443582
2.32181,0.730995,0.424994
1.1814,0.925138,0.710675
4.77339,-0.99814,-0.543744
1.02169,0.852992,0.677223
5.59206,-0.637404,-0.867244
2.55772,0.551262,0.331777
1.62838,0.998342,0.699003
2.18618,0.81655,0.478588
3.33381,-0.191039,0.0251026
2.24721,0.779821,0.454472
4.24472,-0.89262,-0.334841
4.29493,-0.914122,-0.354683
0.524871,0.501101,0.573157
5.56945,-0.654663,-0.858308
5.75653,-0.502647,-0.932233
0.424687,0.412035,0.552173
4.32846,-0.927199,-0.36793
1.66708,0.995369,0.683714
2.30617,0.741578,0.431175
4.51544,-0.980668,-0.441817
3.49844,-0.349321,-0.039949
5.34961,-0.803751,-0.77144
3.34016,-0.197265,0.0225946
1.34667,0.974989,0.745294
6.14019,-0.14251,-1.08384
2.83236,0.304331,0.223253
2.11217,0.856999,0.507833
3.40146,-0.256955,-0.00162908
4.19662,-0.869913,-0.315835
5.29579,-0.834596,-0.750171
4.81225,-0.995018,-0.559101
4.20273,-0.872911,-0.31825
3.10074,0.0408462,0.117203
5.91587,-0.359115,-0.995195
5.90961,-0.364947,-0.992723
1.37884,0.981632,0.752031
1.40447,0.9862,0.757401
1.70026,0.991631,0.6706
2.98401,0.15693,0.163327
1.67263,0.994819,0.681517
5.69147,-0.557788,-0.906524
3.16499,-0.0233957,0.0918129
3.098,0.0435764,0.118283
4.00734,-0.761579,-0.241041
5.30861,-0.827462,-0.75524
2.49607,0.601615,0.356137
5.84028,-0.428568,-0.965327
1.44761,0.992423,0.766437
2.48625,0.609429,0.360016
3.47042,-0.322932,-0.028877
1.29112,0.961145,0.733658
0.497758,0.477457,0.567478
5.93246,-0.343583,-1.00175
2.93069,0.209339,0.184395
2.61975,0.498479,0.307265
3.37662,-0.232871,0.00818694
3.67447,-0.508014,-0.109508
0.11122,0.110991,0.486513
5.71833,-0.535291,-0.91714
0.359126,0.351456,0.53844
0.237563,0.235335,0.512977
5.96515,-0.312703,-1.01467
2.91956,0.220212,0.188794
1.9818,0.916721,0.559351
1.88192,0.951991,0.59882
4.37216,-0.942678,-0.3852
1.6594,0.996077,0.686747
1.97488,0.919462,0.562084
0.366268,0.358134,0.539936
3.33735,-0.194509,0.0237054
2.1884,0.81527,0.477713
5.25148,-0.858176,-0.732663
3.69899,-0.528978,-0.119196
1.63064,0.99821,0.698112
4.4011,-0.95194,-0.396635
4.82768,-0.993361,-0.565199
1.36776,0.979459,0.749711
5.5312,-0.683088,-0.843196
4.92488,-0.977508,-0.603609
1.12171,0.900846,0.698173
2.41293,0.665872,0.388989
2.185,0.817234,0.479057
5.66669,-0.578176,-0.896735
3.64274,-0.480428,-0.0969681
4.08272,-0.808221,-0.270827
2.55506,0.553474,0.332826
2.84913,0.288309,0.216624
4.46428,-0.96938,-0.421603
0.706873,0.649459,0.61128
5.38976,-0.779221,-0.787306
2.16178,0.830394,0.488232
4.96064,-0.969344,-0.617737
6.20028,-0.0828101,-1.10758
5.11362,-0.920582,-0.678187
5.15956,-0.901676,-0.696339
3.19804,-0.0564208,0.078752
1.40262,0.985891,0.757012
5.85546,-0.414804,-0.971325
4.74283,-0.999537,-0.531669
0.638345,0.595867,0.596926
2.10046,0.862975,0.51246
4.19267,-0.867958,-0.314274
2.37139,0.69628,0.405404
4.85581,-0.989733,-0.576314
3.2198,-0.0781294,0.0701544
1.98564,0.91518,0.557834
2.9399,0.200333,0.180759
1.08077,0.882323,0.689598
4.05162,-0.789518,-0.258537
4.98659,-0.962642,-0.627992
2.4747,0.618546,0.36458
4.47841,-0.972752,-0.427186
0.983627,0.832512,0.669249
2.58867,0.525179,0.319547
5.69447,-0.55529,-0.907712
0.467564,0.450713,0.561154
5.76037,-0.499321,-0.933751
3.83285,-0.637503,-0.17209
3.56541,-0.411243,-0.0664127
0.110468,0.110244,0.486356
4.2936,-0.913583,-0.354158
2.82889,0.307634,0.224624
2.87492,0.26352,0.206433
3.64481,-0.482245,-0.097787
4.36682,-0.940884,-0.383092
2.82356,0.312702,0.226731
2.82478,0.31154,0.226247
2.20407,0.806093,0.47152
5.75766,-0.501663,-0.932682
