Inputs,"f(x,y)","f*(x,y)"
3.66938,-0.503623,-0.0544107
1.83469,0.965382,0.613537
5.16478,-0.899405,-0.598834
3.59398,-0.437116,-0.0269608
2.40018,0.675333,0.407663
1.97292,0.920232,0.563213
4.95115,-0.971632,-0.521059
4.31027,-0.920232,-0.287735
4.1092,-0.823533,-0.214535
3.11646,0.0251301,0.146889
6.18265,-0.100362,-0.969408
5.59203,-0.637424,-0.754384
0.716283,0.656586,0.651343
1.03044,0.857527,0.757877
3.19186,-0.0502443,0.119439
5.34071,-0.809017,-0.662884
1.09327,0.888136,0.770291
3.84531,-0.647056,-0.11846
0.213628,0.212007,0.419434
4.0338,-0.778462,-0.187085
2.85257,0.285019,0.242964
3.70708,-0.535827,-0.0681355
3.26726,-0.125333,0.091989
2.46301,0.627691,0.384788
6.11982,-0.162637,-0.946533
4.2977,-0.915241,-0.28316
0.779115,0.70265,0.680332
0.502655,0.481754,0.552782
1.10584,0.893841,0.772774
0.41469,0.402906,0.512198
4.97628,-0.965382,-0.530209
1.5331,0.999289,0.723337
0.0251327,0.0251301,0.33211
5.15221,-0.904827,-0.59426
1.70903,0.990461,0.659287
1.77186,0.979855,0.636412
6.24549,-0.0376902,-0.992283
2.23681,0.786288,0.467138
4.36053,-0.938734,-0.306035
2.9908,0.150226,0.192639
4.62442,-0.996134,-0.40211
3.95841,-0.728969,-0.159635
2.55097,0.556876,0.352763
6.13239,-0.150226,-0.951108
1.91009,0.942991,0.586087
1.05558,0.870184,0.762843
3.56885,-0.414376,-0.0178109
1.84726,0.962028,0.608962
5.90619,-0.368125,-0.868758
2.6892,0.437116,0.302438
0.477522,0.45958,0.541187
0.427257,0.414376,0.517996
3.97097,-0.737513,-0.16421
0.389557,0.379779,0.500602
4.42336,-0.958522,-0.32891
0.967611,0.823533,0.745463
3.29239,-0.150226,0.082839
1.11841,0.899405,0.775257
0.86708,0.762443,0.720916
1.74673,0.984564,0.645562
0.904779,0.786288,0.733049
4.53646,-0.984564,-0.370085
5.24018,-0.863923,-0.626284
2.43788,0.647056,0.393938
5.29044,-0.837528,-0.644584
3.74478,-0.567269,-0.0818607
4.49876,-0.977268,-0.35636
2.57611,0.535827,0.343613
2.96566,0.175023,0.201788
2.9531,0.187381,0.206364
2.61381,0.503623,0.329888
3.89557,-0.684547,-0.13676
1.21894,0.938734,0.79512
2.7646,0.368125,0.274988
5.30301,-0.830596,-0.649159
0.0753982,0.0753268,0.35559
0.326726,0.320944,0.471614
2.50071,0.597905,0.371063
5.32814,-0.816339,-0.658309
4.64956,-0.998027,-0.41126
2.34991,0.711536,0.425963
2.33734,0.720309,0.430538
2.02319,0.899405,0.544913
3.01593,0.125333,0.183489
0.791681,0.711536,0.68613
4.23487,-0.888136,-0.260285
1.52053,0.998737,0.727912
0.879646,0.770513,0.726714
5.25274,-0.857527,-0.630859
3.80761,-0.61786,-0.104735
5.76796,-0.492727,-0.818433
2.52584,0.577573,0.361913
5.7931,-0.470704,-0.827583
0.13823,0.13779,0.384648
5.21504,-0.876307,-0.617134
0.0376991,0.0376902,0.33798
1.92265,0.938734,0.581512
3.40549,-0.260842,0.0416639
1.39487,0.984564,0.773472
3.63168,-0.470704,-0.0406857
0.82938,0.737513,0.703523
3.60655,-0.448383,-0.0315358
3.73221,-0.556876,-0.0772855
0.540354,0.51444,0.570175
0.615752,0.577573,0.604962
2.84,0.297042,0.247538
3.85788,-0.656586,-0.123035
3.65681,-0.492727,-0.0498357
1.4954,0.997159,0.737062
3.99611,-0.754251,-0.17336
6.17009,-0.112856,-0.964833
1.33204,0.971632,0.784682
2.27451,0.762443,0.453413
5.61717,-0.61786,-0.763534
0.490088,0.470704,0.546984
1.69646,0.992115,0.663862
5.07681,-0.934329,-0.566809
5.4915,-0.711536,-0.717784
1.35717,0.977268,0.780344
3.00336,0.13779,0.188064
1.88496,0.951057,0.595237
1.42,0.988652,0.764385
2.92796,0.212007,0.215514
2.11115,0.857527,0.512888
0.0125664,0.012566,0.32624
2.62637,0.492727,0.325313
1.80956,0.971632,0.622687
1.82212,0.968583,0.618112
4.63699,-0.997159,-0.406685
2.28708,0.754251,0.448838
4.86319,-0.988652,-0.489034
4.77522,-0.998027,-0.45701
0.439823,0.425779,0.523793
5.40354,-0.770513,-0.685759
2.09858,0.863923,0.517463
5.51664,-0.693653,-0.726934
3.12903,0.012566,0.142314
2.12372,0.850994,0.508313
0.125664,0.125333,0.37885
2.9154,0.224271,0.220089
0.201062,0.19971,0.413637
2.94053,0.19971,0.210939
1.24407,0.947098,0.799865
1.98549,0.915241,0.558638
5.05168,-0.942991,-0.55766
0.653451,0.60793,0.622355
4.2223,-0.882291,-0.25571
2.32478,0.728969,0.435113
0.929911,0.801567,0.738014
3.39292,-0.24869,0.0462391
