Inputs,"f(x,y)","f*(x,y)"
5.4915,-0.711536,-0.790304
0.515221,0.492727,0.588949
1.89752,0.947098,0.574824
4.76265,-0.998737,-0.51346
1.09327,0.888136,0.77744
5.05168,-0.942991,-0.623243
4.78779,-0.997159,-0.523006
5.57947,-0.647056,-0.823716
3.50602,-0.356412,-0.0361422
2.43788,0.647056,0.369578
2.71434,0.414376,0.264568
0.980177,0.830596,0.745601
3.31752,-0.175023,0.0354553
1.3446,0.974527,0.760504
3.39292,-0.24869,0.00681636
0.389557,0.379779,0.546611
0.917345,0.79399,0.724431
1.68389,0.993611,0.655968
2.90283,0.236499,0.19297
4.2977,-0.915241,-0.336853
4.09664,-0.816339,-0.260482
6.22035,-0.0627905,-1.06715
2.14885,0.837528,0.479361
6.01929,-0.260842,-0.990777
2.06088,0.882291,0.512773
1.87239,0.954865,0.58437
1.4954,0.997159,0.727566
5.34071,-0.809017,-0.733026
0.0376991,0.0376902,0.428064
2.26195,0.770513,0.436402
2.97823,0.162637,0.164331
3.29239,-0.150226,0.0450017
4.49876,-0.977268,-0.413223
3.16673,-0.0251301,0.0927334
2.96566,0.175023,0.169104
5.39097,-0.778462,-0.752119
6.09469,-0.187381,-1.01942
0.565487,0.535827,0.605884
6.20779,-0.0753268,-1.06238
3.93327,-0.711536,-0.19843
2.38761,0.684547,0.38867
1.6085,0.999289,0.684607
0.502655,0.481754,0.584715
1.52053,0.998737,0.718019
3.20442,-0.0627905,0.0784139
4.04637,-0.786288,-0.241389
3.73221,-0.556876,-0.122059
4.3354,-0.929776,-0.351172
0.603186,0.567269,0.618586
1.82212,0.968583,0.603463
2.7646,0.368125,0.245475
3.65681,-0.492727,-0.0934203
1.5331,0.999289,0.713246
5.17734,-0.893841,-0.670975
3.07876,0.0627905,0.126146
2.58867,0.525175,0.312299
0.238761,0.236499,0.495805
1.5708,1.0,0.698927
0.929911,0.801567,0.728665
0.376991,0.368125,0.542377
3.71965,-0.546394,-0.117286
0.0251327,0.0251301,0.42383
0.163363,0.162637,0.470402
1.10584,0.893841,0.776594
4.34796,-0.934329,-0.355945
2.13628,0.844328,0.484134
4.77522,-0.998027,-0.518233
1.36973,0.979855,0.758811
0.0,0.0,0.415362
0.339292,0.33282,0.529675
5.89363,-0.379779,-0.943046
3.38035,-0.236499,0.0115896
3.92071,-0.70265,-0.193657
4.72496,-0.999921,-0.499141
5.50407,-0.70265,-0.795077
1.05558,0.870184,0.771003
0.841947,0.745941,0.699028
3.21699,-0.0753268,0.0736407
6.03186,-0.24869,-0.995551
2.73947,0.391374,0.255021
3.15416,-0.012566,0.0975066
0.527788,0.503623,0.593183
0.427257,0.414376,0.559312
2.78973,0.344643,0.235929
3.11646,0.0251301,0.111826
2.9154,0.224271,0.188197
1.69646,0.992115,0.651195
0.0502655,0.0502443,0.432297
5.21504,-0.876307,-0.685294
4.0338,-0.778462,-0.236616
0.326726,0.320944,0.525442
1.44513,0.992115,0.746658
0.226195,0.224271,0.491571
2.84,0.297042,0.216836
5.07681,-0.934329,-0.632789
3.64425,-0.481754,-0.0886474
5.16478,-0.899405,-0.666201
4.00867,-0.762443,-0.227069
5.29044,-0.837528,-0.713933
2.33734,0.720309,0.407763
3.35522,-0.212007,0.0211357
3.51858,-0.368125,-0.0409154
1.67133,0.994951,0.660741
1.79699,0.974527,0.61301
5.26531,-0.850994,-0.704387
3.60655,-0.448383,-0.0743278
1.08071,0.882291,0.778287
1.72159,0.988652,0.641649
2.6515,0.470704,0.288434
2.22425,0.79399,0.450722
2.16142,0.830596,0.474587
3.00336,0.13779,0.154785
3.01593,0.125333,0.150011
5.78053,-0.481754,-0.900087
5.7931,-0.470704,-0.90486
3.46832,-0.320944,-0.0218229
4.91345,-0.979855,-0.570738
3.0285,0.112856,0.145238
0.992743,0.837528,0.749834
4.88832,-0.984564,-0.561192
0.0753982,0.0753268,0.440765
0.289027,0.285019,0.51274
5.35327,-0.801567,-0.737799
5.40354,-0.770513,-0.756892
3.90814,-0.693653,-0.188884
4.52389,-0.982287,-0.422769
0.201062,0.19971,0.483103
0.69115,0.637424,0.648223
5.7177,-0.535827,-0.876221
3.12903,0.012566,0.107053
4.59929,-0.993611,-0.451409
5.06425,-0.938734,-0.628016
5.01398,-0.954865,-0.608923
4.67469,-0.999289,-0.480048
3.04106,0.100362,0.140465
1.73416,0.986686,0.636875
0.703717,0.647056,0.652456
4.71239,-1.0,-0.494367
2.57611,0.535827,0.317073
1.29434,0.962028,0.763891
4.85062,-0.990461,-0.546872
6.18265,-0.100362,-1.05283
3.30496,-0.162637,0.0402286
1.24407,0.947098,0.767279
4.02124,-0.770513,-0.231843
0.351858,0.344643,0.533909
2.52584,0.577573,0.336165
4.1469,-0.844328,-0.279574
4.58673,-0.992115,-0.446636
0.0879646,0.0878512,0.444999
