Inputs,"f(x,y)","f*(x,y)"
2.55574,-0.833239,-0.837191
6.14541,0.990523,1.02143
4.66168,-0.050684,-0.0326089
1.85861,-0.283854,-0.301563
1.51497,0.055801,0.0521375
0.948569,0.582846,0.575359
4.65229,-0.0600671,-0.0414509
2.67101,-0.891304,-0.918852
3.01187,-0.991598,-0.983596
2.93614,-0.978968,-0.97027
4.97049,0.255241,0.257987
4.08071,-0.590497,-0.578704
2.46982,-0.78272,-0.776057
4.0827,-0.588898,-0.576883
3.65529,-0.870932,-0.861265
0.644614,0.799332,0.792395
5.14596,0.420112,0.423113
1.24672,0.318438,0.325105
1.37081,0.198658,0.2014
5.66846,0.816933,0.810264
4.81725,0.104672,0.113789
0.785765,0.706848,0.701595
4.49307,-0.217566,-0.191281
2.40916,-0.743549,-0.735762
3.27136,-0.991592,-1.00222
0.368121,0.933005,0.943888
4.64221,-0.0701256,-0.0509369
3.79989,-0.791033,-0.774449
3.30006,-0.98747,-0.994928
2.57847,-0.84559,-0.853365
2.72824,-0.915778,-0.929411
0.182798,0.983339,0.981773
0.948579,0.582838,0.575351
2.57475,-0.843601,-0.850721
0.436593,0.906197,0.907548
0.0792462,0.996862,0.985142
5.09936,0.377382,0.37926
3.90296,-0.723896,-0.710931
6.05873,0.974915,0.983055
0.401266,0.920567,0.929327
3.00786,-0.991071,-0.982889
1.24431,0.32072,0.327427
5.32371,0.573947,0.590382
0.962685,0.571318,0.563548
1.93282,-0.354165,-0.369534
6.22373,0.998233,1.05611
1.57023,0.000564203,-0.00508523
1.37244,0.197056,0.199708
4.61481,-0.0974209,-0.0767143
5.77037,0.871369,0.855385
6.19348,0.995979,1.04272
0.189877,0.982027,0.980317
4.15998,-0.524742,-0.504734
5.08115,0.360459,0.362126
4.19243,-0.496848,-0.474198
4.99076,0.274788,0.277065
1.8701,-0.294854,-0.313749
3.38693,-0.970055,-0.969687
2.94396,-0.980534,-0.971647
1.79032,-0.217767,-0.231767
5.00816,0.291474,0.293437
1.79811,-0.225364,-0.239731
2.76351,-0.929372,-0.934018
5.108,0.385376,0.387398
6.21586,0.997735,1.05263
2.9602,-0.983593,-0.974504
1.78628,-0.213818,-0.227634
5.16284,0.435373,0.439001
3.08172,-0.998208,-0.994793
5.28763,0.544035,0.55643
1.03957,0.506594,0.499218
2.58782,-0.850548,-0.860023
5.94624,0.94377,0.933252
4.87154,0.158482,0.164878
4.25552,-0.441141,-0.414825
0.487986,0.883279,0.882057
0.39585,0.922669,0.930847
4.03557,-0.626318,-0.62022
4.50735,-0.203601,-0.177838
3.12026,-0.999772,-0.999465
2.71314,-0.90961,-0.928641
0.254272,0.967847,0.967071
5.7763,0.874262,0.85801
2.48933,-0.794712,-0.789938
0.455034,0.898246,0.898401
4.09216,-0.581225,-0.568183
4.95751,0.242671,0.245774
4.2526,-0.443759,-0.417571
5.71906,0.845057,0.832666
0.893635,0.626584,0.617941
4.10208,-0.573118,-0.559054
3.0819,-0.998219,-0.994814
1.69741,-0.126273,-0.136764
3.48924,-0.940177,-0.939959
6.05924,0.975029,0.983282
0.392029,0.924136,0.931919
5.21158,0.478711,0.484863
6.1689,0.993476,1.03183
2.84247,-0.955595,-0.951112
5.9855,0.956018,0.950633
5.87598,0.918232,0.902142
0.410924,0.916752,0.924989
4.93754,0.223256,0.226987
5.13663,0.411633,0.414341
2.47832,-0.787983,-0.782106
4.66732,-0.045054,-0.0273037
0.233426,0.97288,0.971359
4.97535,0.259941,0.262566
4.03921,-0.623471,-0.616867
0.0842048,0.996457,0.985204
4.38259,-0.323851,-0.295244
1.48139,0.0892843,0.0868996
3.3216,-0.983842,-0.988671
2.6678,-0.889843,-0.916655
6.15295,0.991532,1.02477
1.43642,0.133975,0.133468
1.71255,-0.14128,-0.152276
0.527896,0.863869,0.862262
4.95382,0.23909,0.242302
2.70657,-0.906862,-0.928306
1.73031,-0.15884,-0.17043
1.3019,0.265665,0.271884
2.45419,-0.772895,-0.764932
2.50759,-0.805666,-0.802935
3.38389,-0.970789,-0.97057
6.20118,0.996639,1.04612
0.429972,0.908978,0.910946
6.10589,0.984324,1.00393
2.03441,-0.447184,-0.45488
0.854351,0.656708,0.643788
4.39464,-0.312427,-0.283904
0.956599,0.576303,0.56864
1.33709,0.231585,0.236313
3.76607,-0.811269,-0.795211
2.59473,-0.854161,-0.864939
2.40034,-0.737626,-0.730823
5.3189,0.570003,0.585858
2.86517,-0.962038,-0.956027
4.32599,-0.376856,-0.348509
1.24985,0.315469,0.322086
0.282295,0.960419,0.961306
4.60666,-0.105535,-0.08439
1.99989,-0.41605,-0.425883
4.17632,-0.510757,-0.489351
5.46432,0.683054,0.703363
4.33776,-0.365924,-0.337429
3.80077,-0.790495,-0.773906
3.44816,-0.953374,-0.951895
3.91314,-0.716831,-0.704654
0.792587,0.702005,0.695317
