Inputs,"f(x,y)","f*(x,y)"
2.23681,-0.61786,-0.602447
0.0,1.0,0.989392
1.91009,-0.33282,-0.332134
3.70708,-0.844328,-0.829147
2.28708,-0.656586,-0.64075
2.63894,-0.876307,-0.874173
2.26195,-0.637424,-0.621598
1.58336,-0.012566,-0.00587459
2.29965,-0.666012,-0.650326
2.84,-0.954865,-0.946205
5.40354,0.637424,0.651757
2.52584,-0.816339,-0.809334
2.22425,-0.60793,-0.592872
0.515221,0.870184,0.86796
0.628319,0.809017,0.805075
0.477522,0.888136,0.889438
0.339292,0.942991,0.967144
4.15947,-0.525175,-0.520722
4.72496,0.012566,0.022323
2.06088,-0.470704,-0.467702
5.05168,0.33282,0.334386
5.30301,0.556876,0.563111
3.65681,-0.870184,-0.858429
3.94584,-0.693653,-0.690055
2.8777,-0.965382,-0.957593
5.98159,0.954865,0.955504
3.79504,-0.79399,-0.777902
1.78442,-0.212007,-0.20665
5.12708,0.402906,0.403004
1.19381,0.368125,0.383128
5.01398,0.297042,0.300077
0.590619,0.830596,0.827508
1.6085,-0.0376902,-0.0309714
1.3069,0.260842,0.270192
0.854513,0.656586,0.669249
1.5708,2.83277e-16,0.00667414
1.08071,0.470704,0.496064
5.02655,0.309017,0.311514
2.01062,-0.425779,-0.427986
3.09133,-0.998737,-0.994688
1.99805,-0.414376,-0.418057
2.42531,-0.754251,-0.740917
6.01929,0.965382,0.96577
4.3731,-0.33282,-0.320944
0.753982,0.728969,0.729616
0.376991,0.929776,0.958311
5.29044,0.546394,0.551675
4.19717,-0.492727,-0.48857
2.77717,-0.934329,-0.926113
3.76991,-0.809017,-0.792544
0.27646,0.962028,0.981848
4.2977,-0.402906,-0.394501
2.33734,-0.693653,-0.679053
4.34796,-0.356412,-0.345463
0.0879646,0.996134,0.990367
5.69257,0.830596,0.830462
5.86849,0.915241,0.92255
3.51858,-0.929776,-0.92886
4.68726,-0.0251301,-0.0144561
5.18991,0.45958,0.460185
2.53841,-0.823533,-0.817886
5.65487,0.809017,0.808579
0.439823,0.904827,0.917284
1.62106,-0.0502443,-0.0435199
5.7177,0.844328,0.84505
0.917345,0.60793,0.631519
2.8023,-0.942991,-0.93415
0.816814,0.684547,0.691886
2.6892,-0.899405,-0.89395
4.09664,-0.577573,-0.574309
5.80566,0.888136,0.893801
0.289027,0.958522,0.978922
5.54177,0.737513,0.74293
3.0285,-0.993611,-0.994176
2.9154,-0.974527,-0.967227
1.35717,0.212007,0.219998
1.01788,0.525175,0.56024
5.68,0.823533,0.823167
5.81823,0.893841,0.899551
1.80956,-0.236499,-0.231747
5.44124,0.666012,0.683165
5.55434,0.745941,0.750225
4.56159,-0.150226,-0.137051
4.85062,0.13779,0.144917
4.97628,0.260842,0.265769
2.46301,-0.778462,-0.766573
0.703717,0.762443,0.7598
3.22956,-0.996134,-0.995713
5.27788,0.535827,0.540239
3.69451,-0.850994,-0.836467
1.88496,-0.309017,-0.307038
4.28513,-0.414376,-0.406761
0.540354,0.857527,0.854476
2.73947,-0.920232,-0.913727
1.48283,0.0878512,0.0945133
3.97097,-0.675333,-0.675414
4.96372,0.24869,0.254332
5.70513,0.837528,0.837757
3.00336,-0.990461,-0.989525
4.67469,-0.0376902,-0.0267155
4.75009,0.0376902,0.0468416
1.42,0.150226,0.157256
4.04637,-0.61786,-0.617178
3.14159,-1.0,-0.995098
5.6423,0.801567,0.801285
0.213628,0.977268,0.990766
0.804248,0.693653,0.699432
6.11982,0.986686,0.984529
1.89752,-0.320944,-0.319586
3.26726,-0.992115,-0.990654
2.7646,-0.929776,-0.922095
5.76796,0.870184,0.874227
3.63168,-0.882291,-0.87307
2.45044,-0.770513,-0.758022
2.37504,-0.720309,-0.70671
1.10584,0.448383,0.470968
3.92071,-0.711536,-0.704696
4.17204,-0.51444,-0.510005
4.87575,0.162637,0.169437
0.452389,0.899405,0.908002
2.38761,-0.728969,-0.715261
0.640885,0.801567,0.797529
3.83274,-0.770513,-0.755941
6.06956,0.977268,0.976359
4.61186,-0.100362,-0.0880134
0.201062,0.979855,0.990686
5.7931,0.882291,0.888052
2.7269,-0.915241,-0.908782
6.13239,0.988652,0.986571
3.71965,-0.837528,-0.821826
5.8308,0.899405,0.9053
0.565487,0.844328,0.840992
0.251327,0.968583,0.987024
2.07345,-0.481754,-0.477631
1.13097,0.425779,0.44587
3.80761,-0.786288,-0.770582
2.13628,-0.535827,-0.525842
1.52053,0.0502443,0.056868
5.17734,0.448383,0.448749
5.31557,0.567269,0.574547
2.56354,-0.837528,-0.83499
3.07876,-0.998027,-0.994586
1.43257,0.13779,0.144707
2.50071,-0.801567,-0.79223
5.4538,0.675333,0.691871
0.678584,0.778462,0.774892
1.74673,-0.175023,-0.169004
1.69646,-0.125333,-0.118811
5.47894,0.693653,0.706459
5.91876,0.934329,0.938392
