Inputs,"f(x,y)","f*(x,y)"
1.10584,0.448383,0.448
2.26195,-0.637424,-0.623991
1.3069,0.260842,0.273696
3.95841,-0.684547,-0.694125
1.79699,-0.224271,-0.231136
6.06956,0.977268,0.972993
0.226195,0.974527,0.974714
4.97628,0.260842,0.247526
5.46637,0.684547,0.682823
0.703717,0.762443,0.75882
5.40354,0.637424,0.639898
5.81823,0.893841,0.870824
2.8777,-0.965382,-0.960384
2.81487,-0.947098,-0.939072
4.09664,-0.577573,-0.588148
4.4108,-0.297042,-0.289694
1.63363,-0.0627905,-0.0666249
1.84726,-0.272952,-0.278797
5.59203,0.770513,0.764569
0.490088,0.882291,0.888447
2.67664,-0.893841,-0.892185
1.75929,-0.187381,-0.193172
4.52389,-0.187381,-0.182249
5.41611,0.647056,0.648483
3.90814,-0.720309,-0.725571
4.2223,-0.470704,-0.468766
5.22761,0.492727,0.48629
5.21504,0.481754,0.474352
0.0,1.0,0.990918
3.20442,-0.998027,-0.99031
3.17929,-0.999289,-0.989749
3.11646,-0.999684,-0.988346
4.69982,-0.012566,-0.0151149
1.74673,-0.175023,-0.180517
4.93858,0.224271,0.211711
5.76796,0.870184,0.85039
0.339292,0.942991,0.944315
1.52053,0.0502443,0.0452714
1.5331,0.0376902,0.032893
0.540354,0.857527,0.855178
5.91876,0.934329,0.911692
4.48619,-0.224271,-0.218064
2.84,-0.954865,-0.947596
3.70708,-0.844328,-0.842315
1.20637,0.356412,0.361064
0.728849,0.745941,0.741022
2.37504,-0.720309,-0.713652
0.0376991,0.999289,0.991753
3.50602,-0.934329,-0.940025
4.47363,-0.236499,-0.230002
3.34265,-0.979855,-0.985505
0.0251327,0.999684,0.991356
5.6046,0.778462,0.771949
5.6423,0.801567,0.793183
1.47027,0.100362,0.0985145
4.39823,-0.309017,-0.301632
2.46301,-0.778462,-0.783387
3.97097,-0.675333,-0.686263
1.5708,2.83277e-16,-0.00424148
0.86708,0.647056,0.653506
2.24938,-0.627691,-0.614029
0.69115,0.770513,0.767246
6.10726,0.984564,0.988318
2.06088,-0.470704,-0.459732
2.7646,-0.929776,-0.922022
4.42336,-0.285019,-0.277756
2.34991,-0.70265,-0.693727
0.967611,0.567269,0.574987
4.58673,-0.125333,-0.122558
1.91009,-0.33282,-0.332013
2.82743,-0.951057,-0.943334
5.27788,0.535827,0.534042
3.19186,-0.998737,-0.99003
5.98159,0.954865,0.937234
4.91345,0.19971,0.187835
4.0715,-0.597905,-0.612025
1.78442,-0.212007,-0.218481
3.31752,-0.984564,-0.987087
3.88301,-0.737513,-0.741294
2.89027,-0.968583,-0.964646
2.97823,-0.986686,-0.98526
0.289027,0.958522,0.958339
3.56885,-0.910106,-0.910981
5.99416,0.958522,0.942342
1.08071,0.470704,0.467736
4.73752,0.0251301,0.0206999
5.66743,0.816339,0.80573
5.86849,0.915241,0.891258
0.603186,0.823533,0.813591
5.34071,0.587785,0.593734
0.427257,0.910106,0.929447
5.80566,0.888136,0.865715
3.87044,-0.745941,-0.749156
0.804248,0.693653,0.691567
4.05894,-0.60793,-0.623963
3.54372,-0.920232,-0.923195
5.02655,0.309017,0.295279
6.18265,0.994951,1.01897
5.44124,0.666012,0.665654
3.80761,-0.786288,-0.788464
0.615752,0.816339,0.805274
2.21168,-0.597905,-0.584142
4.20973,-0.481754,-0.480705
4.61186,-0.100362,-0.098682
3.76991,-0.809017,-0.811104
2.63894,-0.876307,-0.879398
0.653451,0.79399,0.783084
3.46832,-0.947098,-0.956856
5.30301,0.556876,0.55792
4.13434,-0.546394,-0.552334
2.38761,-0.728969,-0.723614
5.68,0.823533,0.812003
6.04442,0.971632,0.962776
3.0285,-0.993611,-0.986382
2.08602,-0.492727,-0.481018
2.8023,-0.942991,-0.934809
1.55823,0.012566,0.00813693
2.22425,-0.60793,-0.594105
6.11982,0.986686,0.993427
0.301593,0.954865,0.953174
0.879646,0.637424,0.645894
5.26531,0.525175,0.522105
2.71434,-0.910106,-0.904972
1.54566,0.0251301,0.0205149
5.03911,0.320944,0.307217
2.9908,-0.988652,-0.985541
0.565487,0.844328,0.838543
0.955044,0.577573,0.584351
3.01593,-0.992115,-0.986102
5.7931,0.882291,0.860607
2.17398,-0.567269,-0.554388
4.04637,-0.61786,-0.635901
4.56159,-0.150226,-0.146435
3.89557,-0.728969,-0.733433
2.13628,-0.535827,-0.523591
4.62442,-0.0878512,-0.0867435
1.01788,0.525175,0.529614
5.85593,0.910106,0.886149
5.17734,0.448383,0.438538
4.12177,-0.556876,-0.564273
4.80035,0.0878512,0.080391
6.20779,0.997159,1.02919
1.93522,-0.356412,-0.3533
6.09469,0.982287,0.98321
3.00336,-0.990461,-0.985821
3.48088,-0.942991,-0.951246
5.93133,0.938734,0.9168
1.3446,0.224271,0.23349
0.314159,0.951057,0.948179
1.69646,-0.125333,-0.129898
