Inputs,"f(x,y)","f*(x,y)"
5.65487,0.809017,0.812938
0.0125664,0.999921,0.984976
4.4485,-0.260842,-0.264633
5.94389,0.942991,0.920757
5.8308,0.899405,0.882029
3.45575,-0.951057,-0.959361
3.82018,-0.778462,-0.782129
5.57947,0.762443,0.77974
1.5331,0.0376902,0.0524349
1.77186,-0.19971,-0.198309
3.34265,-0.979855,-0.976844
0.326726,0.947098,0.973357
1.47027,0.100362,0.109051
4.17204,-0.51444,-0.518994
0.13823,0.990461,0.984816
0.779115,0.711536,0.716794
2.7646,-0.929776,-0.923726
3.16673,-0.999684,-1.00037
1.01788,0.525175,0.530194
3.89557,-0.728969,-0.738688
4.72496,0.012566,-0.00454676
4.95115,0.236499,0.208252
4.66212,-0.0502443,-0.0636578
3.05363,-0.996134,-0.995035
1.10584,0.448383,0.449355
2.08602,-0.492727,-0.485364
0.150796,0.988652,0.984537
4.19717,-0.492727,-0.497094
0.289027,0.958522,0.975967
5.68,0.823533,0.824004
1.74673,-0.175023,-0.16995
3.85788,-0.754251,-0.760408
5.74283,0.857527,0.851669
1.44513,0.125333,0.134146
5.17734,0.448383,0.421051
1.40743,0.162637,0.171787
6.03186,0.968583,0.950878
1.35717,0.212007,0.221976
1.6085,-0.0376902,-0.0191369
1.04301,0.503623,0.504715
1.68389,-0.112856,-0.0990539
5.13965,0.414376,0.385584
6.27062,0.999921,1.03264
5.6046,0.778462,0.790806
0.251327,0.968583,0.978926
4.48619,-0.224271,-0.229167
4.52389,-0.187381,-0.193701
2.55097,-0.830596,-0.83531
2.41274,-0.745941,-0.739712
5.5669,0.754251,0.774207
3.00336,-0.990461,-0.991919
5.12708,0.402906,0.373761
0.992743,0.546394,0.555
1.63363,-0.0627905,-0.0433101
1.33204,0.236499,0.247071
1.85982,-0.285019,-0.292658
0.201062,0.979855,0.982584
2.96566,-0.984564,-0.989581
0.188496,0.982287,0.983209
1.58336,-0.012566,0.00749136
2.42531,-0.754251,-0.748758
5.47894,0.693653,0.704782
3.50602,-0.934329,-0.951667
1.09327,0.45958,0.460422
0.86708,0.647056,0.661581
5.42867,0.656586,0.657493
6.10726,0.984564,0.976696
6.23292,0.998737,1.01973
0.314159,0.951057,0.974098
0.238761,0.971632,0.979874
4.93858,0.224271,0.19643
2.82743,-0.951057,-0.946315
0.490088,0.882291,0.895841
2.01062,-0.425779,-0.417871
1.72159,-0.150226,-0.141592
3.43062,-0.958522,-0.963208
2.7269,-0.915241,-0.909991
4.31027,-0.391374,-0.394678
3.59398,-0.899405,-0.912454
4.87575,0.162637,0.137319
3.75734,-0.816339,-0.818331
2.29965,-0.666012,-0.658293
2.8023,-0.942991,-0.93728
1.06814,0.481754,0.482556
2.21168,-0.597905,-0.594389
2.38761,-0.728969,-0.721619
4.80035,0.0878512,0.0663861
5.61717,0.786288,0.796339
1.3069,0.260842,0.272892
2.48814,-0.79399,-0.793872
2.58867,-0.850994,-0.851963
5.73027,0.850994,0.846136
0.82938,0.675333,0.683602
3.54372,-0.920232,-0.940969
1.54566,0.0251301,0.0416745
5.86849,0.915241,0.894938
2.60124,-0.857527,-0.857514
5.27788,0.535827,0.515627
3.48088,-0.942991,-0.955514
5.11451,0.391374,0.36194
4.64956,-0.0627905,-0.0754799
4.71239,-1.83697e-16,-0.0163688
1.84726,-0.272952,-0.282806
0.69115,0.770513,0.773972
2.77717,-0.934329,-0.928244
0.226195,0.974527,0.980823
4.0338,-0.627691,-0.639399
0.703717,0.762443,0.76651
0.640885,0.801567,0.803866
0.804248,0.693653,0.698283
3.01593,-0.992115,-0.992698
5.24018,0.503623,0.480161
1.20637,0.356412,0.36082
0.540354,0.857527,0.864443
4.63699,-0.0753268,-0.0873021
1.18124,0.379779,0.382954
3.22956,-0.996134,-0.994474
4.82549,0.112856,0.0900302
5.55434,0.745941,0.768674
3.97097,-0.675333,-0.686532
3.15416,-0.999921,-1.00055
4.77522,0.0627905,0.0427422
5.34071,0.587785,0.574738
2.13628,-0.535827,-0.530359
0.653451,0.79399,0.796355
1.93522,-0.356412,-0.353063
4.4108,-0.297042,-0.3001
6.08212,0.979855,0.96809
2.12372,-0.525175,-0.519111
2.47557,-0.786288,-0.784936
1.11841,0.437116,0.438288
0.615752,0.816339,0.820874
2.34991,-0.70265,-0.694479
1.2315,0.33282,0.338686
4.34796,-0.356412,-0.359211
4.1846,-0.503623,-0.508044
2.90283,-0.971632,-0.973659
3.20442,-0.998027,-0.998392
3.63168,-0.882291,-0.890733
4.86319,0.150226,0.125497
0.0628319,0.998027,0.985931
0.917345,0.60793,0.622386
3.36779,-0.974527,-0.972927
1.08071,0.470704,0.471489
2.06088,-0.470704,-0.462866
2.32478,-0.684547,-0.676386
4.59929,-0.112856,-0.122768
4.69982,-0.012566,-0.0281913
2.9154,-0.974527,-0.97867
3.79504,-0.79399,-0.79661
